('16:43:03.452195', b'`\x06\xe6\x98\x06f\xfef`\xe0\x98\x06\xe6\x98\x06\x98\xfef\x80Connecting to WiFi..\r\n', '')
('17:08:45.018965', b'>\r\n', 'sent:1-17:08:45.003053*')
('17:08:45.050187', b'>\r\n', 'sent:1-17:08:45.018965*')
('17:08:45.087718', b'>\r\n', 'sent:1-17:08:45.050187*')
('17:08:45.103606', b'>\r\n', 'sent:1-17:08:45.087718*')
('17:08:45.134850', b'>\r\n', 'sent:1-17:08:45.103606*')
('17:08:45.172093', b'>\r\n', 'sent:1-17:08:45.134850*')
('17:08:45.187924', b'>\r\n', 'sent:1-17:08:45.172093*')
('17:08:45.350787', b'192.168.4.5\r\n', '')
('17:08:45.350787', b'>\r\n', 'sent:1-17:08:45.350787*')
('17:08:45.388450', b'>\r\n', 'sent:1-17:08:45.350787*')
('17:08:45.472755', b'192.168.4.5\r\n', '')
('17:08:45.588951', b'>\r\n', 'sent:1-17:08:45.472755*')
('17:08:45.673370', b'>\r\n', 'sent:1-17:08:45.588951*')
('17:08:45.704898', b'>\r\n', 'sent:1-17:08:45.673370*')
('17:08:45.851785', b'>\r\n', 'sent:1-17:08:45.704898*')
('17:08:45.873703', b'Heap is full!\r\n', '')
('17:08:46.074020', b'>\r\n', 'sent:1-17:08:45.873703*')
('17:08:46.105527', b'Heap is full!\r\n', '')
('17:08:46.306098', b'>\r\n', 'sent:1-17:08:46.105527*')
('17:08:46.337320', b'>\r\n', 'sent:1-17:08:46.306098*')
('17:08:46.368293', b'>\r\n', 'sent:1-17:08:46.337320*')
('17:08:46.390971', b'>\r\n', 'sent:1-17:08:46.368293*')
('17:08:46.422215', b'>\r\n', 'sent:1-17:08:46.390971*')
('17:08:46.453188', b'>\r\n', 'sent:1-17:08:46.422215*')
('17:08:46.591103', b'>\r\n', 'sent:1-17:08:46.453188*')
('17:08:46.622068', b'>\r\n', 'sent:1-17:08:46.591103*')
('17:08:46.637984', b'>\r\n', 'sent:1-17:08:46.622068*')
('17:08:46.675476', b'>\r\n', 'sent:1-17:08:46.653309*')
('17:08:46.707013', b'>\r\n', 'sent:1-17:08:46.675476*')
('17:08:46.791421', b'>\r\n', 'sent:1-17:08:46.707013*')
('17:08:46.822639', b'>\r\n', 'sent:1-17:08:46.791421*')
('17:08:46.853884', b'>\r\n', 'sent:1-17:08:46.822639*')
('17:08:46.969516', b'>\r\n', 'sent:1-17:08:46.853884*')
('17:08:46.991439', b'>\r\n', 'sent:1-17:08:46.969516*')
('17:08:47.091161', b'>\r\n', 'sent:1-17:08:46.991439*')
('17:08:47.107075', b'>\r\n', 'sent:1-17:08:47.091161*')
('17:08:47.138291', b'>\r\n', 'sent:1-17:08:47.107075*')
('17:08:47.291220', b'>\r\n', 'sent:1-17:08:47.138291*')
('17:08:47.322432', b'>\r\n', 'sent:1-17:08:47.291220*')
('17:08:47.353907', b'>\r\n', 'sent:1-17:08:47.322432*')
('17:08:47.569748', b'>\r\n', 'sent:1-17:08:47.353907*')
('17:08:47.592025', b'>\r\n', 'sent:1-17:08:47.569748*')
('17:08:47.623523', b'>\r\n', 'sent:1-17:08:47.592025*')
('17:08:47.654490', b'>\r\n', 'sent:1-17:08:47.623523*')
('17:08:47.893088', b'>\r\n', 'sent:1-17:08:47.654490*')
('17:08:47.977517', b'>\r\n', 'sent:1-17:08:47.893088*')
('17:08:48.109255', b'>\r\n', 'sent:1-17:08:47.977517*')
('17:08:48.124791', b'>\r\n', 'sent:1-17:08:48.109255*')
('17:08:48.372580', b'>\r\n', 'sent:1-17:08:48.124791*')
('17:08:48.394490', b'>\r\n', 'sent:1-17:08:48.372580*')
('17:08:48.510685', b'>\r\n', 'sent:1-17:08:48.394490*')
('17:08:48.541666', b'>\r\n', 'sent:1-17:08:48.510685*')
('17:08:48.557570', b'>\r\n', 'sent:1-17:08:48.541666*')
('17:08:48.595260', b'>\r\n', 'sent:1-17:08:48.557570*')
('17:08:48.626198', b'>\r\n', 'sent:1-17:08:48.595260*')
('17:08:48.779657', b'>\r\n', 'sent:1-17:08:48.626198*')
('17:08:48.810905', b'>\r\n', 'sent:1-17:08:48.779657*')
('17:08:48.842148', b'>\r\n', 'sent:1-17:08:48.810905*')
('17:08:48.858028', b'>\r\n', 'sent:1-17:08:48.842148*')
('17:08:48.895839', b'>\r\n', 'sent:1-17:08:48.858028*')
('17:08:48.980260', b'>\r\n', 'sent:1-17:08:48.895839*')
('17:08:49.158848', b'>\r\n', 'sent:1-17:08:48.980260*')
('17:08:49.180836', b'>\r\n', 'sent:1-17:08:49.158848*')
('17:08:49.206835', b'>\r\n', 'sent:1-17:08:49.180836*')
('17:08:49.238372', b'>\r\n', 'sent:1-17:08:49.206835*')
('17:08:49.459871', b'>\r\n', 'sent:1-17:08:49.238372*')
('17:08:49.544637', b'>\r\n', 'sent:1-17:08:49.459871*')
('17:08:49.575816', b'>\r\n', 'sent:1-17:08:49.544637*')
('17:08:49.597602', b'>\r\n', 'sent:1-17:08:49.575816*')
('17:08:49.628810', b'>\r\n', 'sent:1-17:08:49.597602*')
('17:08:49.660177', b'>\r\n', 'sent:1-17:08:49.628810*')
('17:08:49.682156', b'>\r\n', 'sent:1-17:08:49.660177*')
('17:08:49.713424', b'>\r\n', 'sent:1-17:08:49.682156*')
('17:08:49.744880', b'>\r\n', 'sent:1-17:08:49.713424*')
('17:08:49.776015', b'>\r\n', 'sent:1-17:08:49.744880*')
('17:08:49.797931', b'>\r\n', 'sent:1-17:08:49.776015*')
('17:08:49.829196', b'>\r\n', 'sent:1-17:08:49.797931*')
('17:08:49.982620', b'>\r\n', 'sent:1-17:08:49.829196*')
('17:08:50.013867', b'>\r\n', 'sent:1-17:08:49.982620*')
('17:08:50.129785', b'>\r\n', 'sent:1-17:08:50.013867*')
('17:08:50.214945', b'>\r\n', 'sent:1-17:08:50.129785*')
('17:08:50.246029', b'>\r\n', 'sent:1-17:08:50.214945*')
('17:08:50.277156', b'>\r\n', 'sent:1-17:08:50.246029*')
('17:08:50.361895', b'>\r\n', 'sent:1-17:08:50.277156*')
('17:08:50.462316', b'>\r\n', 'sent:1-17:08:50.361895*')
('17:08:50.484674', b'>\r\n', 'sent:1-17:08:50.462316*')
('17:08:50.516053', b'>\r\n', 'sent:1-17:08:50.484674*')
('17:08:50.616064', b'>\r\n', 'sent:1-17:08:50.516053*')
('17:08:50.732081', b'>\r\n', 'sent:1-17:08:50.616064*')
('17:08:50.763056', b'>\r\n', 'sent:1-17:08:50.732081*')
('17:08:50.879189', b'192.168.4.5\r\n', '')
('17:08:50.916747', b'>\r\n', 'sent:1-17:08:50.879189*')
('17:08:50.948078', b'>\r\n', 'sent:1-17:08:50.916747*')
('17:08:51.164027', b'>\r\n', 'sent:1-17:08:50.948078*')
('17:08:51.280211', b'192.168.4.5\r\n', '')
('17:08:51.317746', b'>\r\n', 'sent:1-17:08:51.280211*')
('17:08:51.348984', b'>\r\n', 'sent:1-17:08:51.317746*')
('17:08:51.386258', b'>\r\n', 'sent:1-17:08:51.348984*')
('17:08:51.402155', b'>\r\n', 'sent:1-17:08:51.386258*')
('17:08:51.564927', b'>\r\n', 'sent:1-17:08:51.402155*')
('17:08:51.587064', b'>\r\n', 'sent:1-17:08:51.564927*')
('17:08:51.618543', b'>\r\n', 'sent:1-17:08:51.587064*')
('17:08:51.649834', b'>\r\n', 'sent:1-17:08:51.618543*')
('17:08:51.680924', b'>\r\n', 'sent:1-17:08:51.649834*')
('17:08:51.803111', b'>\r\n', 'sent:1-17:08:51.680924*')
('17:08:51.887478', b'>\r\n', 'sent:1-17:08:51.803111*')
('17:08:51.919022', b'>\r\n', 'sent:1-17:08:51.887478*')
('17:08:51.949967', b'>\r\n', 'sent:1-17:08:51.919022*')
('17:08:51.965869', b'>\r\n', 'sent:1-17:08:51.949967*')
('17:08:52.003616', b'>\r\n', 'sent:1-17:08:51.965869*')
('17:08:52.034578', b'>\r\n', 'sent:1-17:08:52.003616*')
('17:08:52.065843', b'>\r\n', 'sent:1-17:08:52.034578*')
('17:08:52.087914', b'>\r\n', 'sent:1-17:08:52.065843*')
('17:08:52.235339', b'>\r\n', 'sent:1-17:08:52.087914*')
('17:08:52.266587', b'>\r\n', 'sent:1-17:08:52.235339*')
('17:08:52.303914', b'>\r\n', 'sent:1-17:08:52.266587*')
('17:08:52.504592', b'>\r\n', 'sent:1-17:08:52.303914*')
('17:08:52.535840', b'>\r\n', 'sent:1-17:08:52.504592*')
('17:08:52.567073', b'>\r\n', 'sent:1-17:08:52.535840*')
('17:08:52.767429', b'>\r\n', 'sent:1-17:08:52.567073*')
('17:08:52.851891', b'>\r\n', 'sent:1-17:08:52.767429*')
('17:08:52.889176', b'>\r\n', 'sent:1-17:08:52.851891*')
('17:08:52.920455', b'>\r\n', 'sent:1-17:08:52.889176*')
('17:08:52.936324', b'>\r\n', 'sent:1-17:08:52.920455*')
('17:08:52.967430', b'>\r\n', 'sent:1-17:08:52.936324*')
('17:08:53.004884', b'>\r\n', 'sent:1-17:08:52.967430*')
('17:08:53.041628', b'>\r\n', 'sent:1-17:08:53.004884*')
('17:08:53.168106', b'>\r\n', 'sent:1-17:08:53.041628*')
('17:08:53.367721', b'>\r\n', 'sent:1-17:08:53.168106*')
('17:08:53.389342', b'Heap is full!\r\n', '')
('17:08:53.605543', b'>\r\n', 'sent:1-17:08:53.389342*')
('17:08:53.636507', b'Heap is full!\r\n', '')
('17:08:53.837075', b'>\r\n', 'sent:1-17:08:53.636507*')
('17:08:53.868319', b'Heap is full!\r\n', '')
('17:08:54.053238', b'>\r\n', 'sent:1-17:08:53.868319*')
('17:08:54.090952', b'>\r\n', 'sent:1-17:08:54.053238*')
('17:08:54.122228', b'>\r\n', 'sent:1-17:08:54.090952*')
('17:08:54.153469', b'>\r\n', 'sent:1-17:08:54.122228*')
('17:08:54.190957', b'>\r\n', 'sent:1-17:08:54.153469*')
('17:08:54.206582', b'>\r\n', 'sent:1-17:08:54.190957*')
('17:08:54.338109', b'>\r\n', 'sent:1-17:08:54.206582*')
('17:08:54.369349', b'>\r\n', 'sent:1-17:08:54.338109*')
('17:08:54.587483', b'>\r\n', 'sent:1-17:08:54.369349*')
('17:08:54.609270', b'192.168.4.5\r\n', '')
('17:08:54.771927', b'>\r\n', 'sent:1-17:08:54.609270*')
('17:08:54.809370', b'>\r\n', 'sent:1-17:08:54.771927*')
('17:08:54.824992', b'>\r\n', 'sent:1-17:08:54.809370*')
('17:08:54.856487', b'>\r\n', 'sent:1-17:08:54.824992*')
('17:08:54.956102', b'>\r\n', 'sent:1-17:08:54.856487*')
('17:08:54.987345', b'>\r\n', 'sent:1-17:08:54.956102*')
('17:08:55.009588', b'>\r\n', 'sent:1-17:08:54.987345*')
('17:08:55.040830', b'>\r\n', 'sent:1-17:08:55.009588*')
('17:08:55.072347', b'>\r\n', 'sent:1-17:08:55.040830*')
('17:08:55.109730', b'>\r\n', 'sent:1-17:08:55.072347*')
('17:08:55.240992', b'>\r\n', 'sent:1-17:08:55.109730*')
('17:08:55.394634', b'>\r\n', 'sent:1-17:08:55.240992*')
('17:08:55.510637', b'>\r\n', 'sent:1-17:08:55.394634*')
('17:08:55.541604', b'>\r\n', 'sent:1-17:08:55.510637*')
('17:08:55.572846', b'>\r\n', 'sent:1-17:08:55.541604*')
('17:08:55.773534', b'>\r\n', 'sent:1-17:08:55.572846*')
('17:08:55.795160', b'E (65191) wifi: out of memory!\r\n', '')
('17:08:55.810908', b'Heap is full!\r\n', '')
('17:08:55.995321', b'>\r\n', 'sent:1-17:08:55.810908*')
('17:08:56.026567', b'192.168.4.5\r\n', '')
('17:08:56.095566', b'>\r\n', 'sent:1-17:08:56.026567*')
('17:08:56.126817', b'>\r\n', 'sent:1-17:08:56.095566*')
('17:08:56.158059', b'>\r\n', 'sent:1-17:08:56.126817*')
('17:08:56.374266', b'>\r\n', 'sent:1-17:08:56.158059*')
('17:08:56.411760', b'>\r\n', 'sent:1-17:08:56.374266*')
('17:08:56.427515', b'>\r\n', 'sent:1-17:08:56.411760*')
('17:08:56.574719', b'>\r\n', 'sent:1-17:08:56.427515*')
('17:08:56.596937', b'>\r\n', 'sent:1-17:08:56.574719*')
('17:08:56.759956', b'>\r\n', 'sent:1-17:08:56.596937*')
('17:08:56.775704', b'>\r\n', 'sent:1-17:08:56.759956*')
('17:08:56.813424', b'>\r\n', 'sent:1-17:08:56.775704*')
('17:08:56.844568', b'>\r\n', 'sent:1-17:08:56.813424*')
('17:08:56.875633', b'>\r\n', 'sent:1-17:08:56.844568*')
('17:08:56.897751', b'>\r\n', 'sent:1-17:08:56.875633*')
('17:08:56.929251', b'>\r\n', 'sent:1-17:08:56.897751*')
('17:08:57.113994', b'>\r\n', 'sent:1-17:08:56.929251*')
('17:08:57.144943', b'>\r\n', 'sent:1-17:08:57.113994*')
('17:08:57.160774', b'>\r\n', 'sent:1-17:08:57.144943*')
('17:08:57.198347', b'>\r\n', 'sent:1-17:08:57.160774*')
('17:08:57.229593', b'>\r\n', 'sent:1-17:08:57.198347*')
('17:08:57.260836', b'>\r\n', 'sent:1-17:08:57.229593*')
('17:08:57.276458', b'>\r\n', 'sent:1-17:08:57.260836*')
('17:08:57.314255', b'>\r\n', 'sent:1-17:08:57.276458*')
('17:08:57.461300', b'>\r\n', 'sent:1-17:08:57.314255*')
('17:08:57.577007', b'>\r\n', 'sent:1-17:08:57.461300*')
('17:08:57.598743', b'>\r\n', 'sent:1-17:08:57.577007*')
('17:08:57.761531', b'>\r\n', 'sent:1-17:08:57.598743*')
('17:08:57.792773', b'>\r\n', 'sent:1-17:08:57.761531*')
('17:08:57.915742', b'>\r\n', 'sent:1-17:08:57.792773*')
('17:08:57.946703', b'>\r\n', 'sent:1-17:08:57.915742*')
('17:08:58.073324', b'>\r\n', 'sent:1-17:08:57.946703*')
('17:08:58.100519', b'>\r\n', 'sent:1-17:08:58.073324*')
('17:08:58.131767', b'>\r\n', 'sent:1-17:08:58.100519*')
('17:08:58.163031', b'>\r\n', 'sent:1-17:08:58.131767*')
('17:08:58.178898', b'>\r\n', 'sent:1-17:08:58.163031*')
('17:08:58.210722', b'>\r\n', 'sent:1-17:08:58.178898*')
('17:08:58.242229', b'>\r\n', 'sent:1-17:08:58.210722*')
('17:08:58.273214', b'>\r\n', 'sent:1-17:08:58.242229*')
('17:08:58.301116', b'>\r\n', 'sent:1-17:08:58.273214*')
('17:08:58.332477', b'>\r\n', 'sent:1-17:08:58.301116*')
('17:08:58.363635', b'>\r\n', 'sent:1-17:08:58.332477*')
('17:08:58.448225', b'>\r\n', 'sent:1-17:08:58.363635*')
('17:08:58.479426', b'>\r\n', 'sent:1-17:08:58.448225*')
('17:08:58.501385', b'>\r\n', 'sent:1-17:08:58.479426*')
('17:08:58.532652', b'>\r\n', 'sent:1-17:08:58.501385*')
('17:08:58.564162', b'>\r\n', 'sent:1-17:08:58.532652*')
('17:08:58.733952', b'>\r\n', 'sent:1-17:08:58.564162*')
('17:08:58.764939', b'>\r\n', 'sent:1-17:08:58.733952*')
('17:08:58.881124', b'>\r\n', 'sent:1-17:08:58.764939*')
('17:08:58.996599', b'>\r\n', 'sent:1-17:08:58.881124*')
('17:08:59.149720', b'>\r\n', 'sent:1-17:08:58.996599*')
('17:08:59.180933', b'>\r\n', 'sent:1-17:08:59.149720*')
('17:08:59.202676', b'>\r\n', 'sent:1-17:08:59.180933*')
('17:08:59.233928', b'>\r\n', 'sent:1-17:08:59.202676*')
('17:08:59.334004', b'>\r\n', 'sent:1-17:08:59.233928*')
('17:08:59.349595', b'>\r\n', 'sent:1-17:08:59.334004*')
('17:08:59.396461', b'>\r\n', 'sent:1-17:08:59.349595*')
('17:08:59.782421', b'>\r\n', 'sent:1-17:08:59.396461*')
('17:08:59.797775', b'E (69197) wifi: out of memory!\r\n', '')
('17:08:59.804303', b'E (69198) wifi: out of memory!\r\n', '')
('17:08:59.804303', b'Heap is full!\r\n', '')
('17:09:00.052053', b'>\r\n', 'sent:1-17:08:59.804303*')
('17:09:00.083304', b'192.168.4.5\r\n', '')
('17:09:00.337032', b'>\r\n', 'sent:1-17:09:00.083304*')
('17:09:00.483601', b'>\r\n', 'sent:1-17:09:00.337032*')
('17:09:00.684466', b'>\r\n', 'sent:1-17:09:00.499251*')
('17:09:00.800103', b'>\r\n', 'sent:1-17:09:00.684466*')
('17:09:00.821732', b'>\r\n', 'sent:1-17:09:00.800103*')
('17:09:00.852975', b'>\r\n', 'sent:1-17:09:00.821732*')
('17:09:00.884433', b'>\r\n', 'sent:1-17:09:00.852975*')
('17:09:00.922005', b'>\r\n', 'sent:1-17:09:00.884433*')
('17:09:00.953244', b'>\r\n', 'sent:1-17:09:00.922005*')
('17:09:00.969129', b'>\r\n', 'sent:1-17:09:00.953244*')
('17:09:01.069128', b'>\r\n', 'sent:1-17:09:00.969129*')
('17:09:01.100135', b'>\r\n', 'sent:1-17:09:01.069128*')
('17:09:01.122541', b'>\r\n', 'sent:1-17:09:01.100135*')
('17:09:01.253808', b'>\r\n', 'sent:1-17:09:01.122541*')
('17:09:01.284795', b'>\r\n', 'sent:1-17:09:01.253808*')
('17:09:01.422809', b'>\r\n', 'sent:1-17:09:01.284795*')
('17:09:01.438453', b'E (70841) wifi: out of memory!\r\n', '')
('17:09:01.438453', b'E (70842) wifi: out of memory!\r\n', '')
('17:09:01.438453', b'E (70843) wifi: out of memory!\r\n', '')
('17:09:01.454055', b'Heap is full!\r\n', '')
('17:09:01.902364', b'>\r\n', 'sent:1-17:09:01.454055*')
('17:09:02.024352', b'>\r\n', 'sent:1-17:09:01.902364*')
('17:09:02.055622', b'>\r\n', 'sent:1-17:09:02.024352*')
('17:09:02.087124', b'>\r\n', 'sent:1-17:09:02.055622*')
('17:09:02.240439', b'>\r\n', 'sent:1-17:09:02.087124*')
('17:09:02.271680', b'>\r\n', 'sent:1-17:09:02.240439*')
('17:09:02.302920', b'>\r\n', 'sent:1-17:09:02.271680*')
('17:09:02.325260', b'>\r\n', 'sent:1-17:09:02.302920*')
('17:09:02.356474', b'>\r\n', 'sent:1-17:09:02.325260*')
('17:09:02.440916', b'>\r\n', 'sent:1-17:09:02.356474*')
('17:09:02.472444', b'>\r\n', 'sent:1-17:09:02.440916*')
('17:09:02.509940', b'>\r\n', 'sent:1-17:09:02.472444*')
('17:09:02.541231', b'192.168.4.5\r\n', '')
('17:09:02.609877', b'>\r\n', 'sent:1-17:09:02.541231*')
('17:09:02.641125', b'>\r\n', 'sent:1-17:09:02.609877*')
('17:09:02.672367', b'>\r\n', 'sent:1-17:09:02.641125*')
('17:09:02.703651', b'>\r\n', 'sent:1-17:09:02.672367*')
('17:09:02.725839', b'>\r\n', 'sent:1-17:09:02.703651*')
('17:09:02.841975', b'>\r\n', 'sent:1-17:09:02.725839*')
('17:09:02.957313', b'>\r\n', 'sent:1-17:09:02.841975*')
('17:09:02.988584', b'>\r\n', 'sent:1-17:09:02.957313*')
('17:09:03.010642', b'>\r\n', 'sent:1-17:09:02.988584*')
('17:09:03.157620', b'>\r\n', 'sent:1-17:09:03.010642*')
('17:09:03.188860', b'>\r\n', 'sent:1-17:09:03.157620*')
('17:09:03.210864', b'>\r\n', 'sent:1-17:09:03.188860*')
('17:09:03.326503', b'>\r\n', 'sent:1-17:09:03.210864*')
('17:09:03.357745', b'>\r\n', 'sent:1-17:09:03.326503*')
('17:09:03.388997', b'>\r\n', 'sent:1-17:09:03.357745*')
('17:09:03.411045', b'>\r\n', 'sent:1-17:09:03.388997*')
('17:09:03.511204', b'192.168.4.5\r\n', '')
('17:09:03.705398', b'>\r\n', 'sent:1-17:09:03.511204*')
('17:09:03.727648', b'>\r\n', 'sent:1-17:09:03.705398*')
('17:09:03.758770', b'>\r\n', 'sent:1-17:09:03.727648*')
('17:09:03.890490', b'>\r\n', 'sent:1-17:09:03.758770*')
('17:09:03.912693', b'>\r\n', 'sent:1-17:09:03.890490*')
('17:09:03.959595', b'>\r\n', 'sent:1-17:09:03.912693*')
('17:09:03.975187', b'>\r\n', 'sent:1-17:09:03.959595*')
('17:09:04.012939', b'>\r\n', 'sent:1-17:09:03.975187*')
('17:09:04.044216', b'>\r\n', 'sent:1-17:09:04.012939*')
('17:09:04.075433', b'>\r\n', 'sent:1-17:09:04.044216*')
('17:09:04.175703', b'>\r\n', 'sent:1-17:09:04.075433*')
('17:09:04.329125', b'>\r\n', 'sent:1-17:09:04.175703*')
('17:09:04.360269', b'>\r\n', 'sent:1-17:09:04.329125*')
('17:09:04.375913', b'>\r\n', 'sent:1-17:09:04.360269*')
('17:09:04.413645', b'>\r\n', 'sent:1-17:09:04.375913*')
('17:09:04.444895', b'>\r\n', 'sent:1-17:09:04.413645*')
('17:09:04.592026', b'>\r\n', 'sent:1-17:09:04.444895*')
('17:09:04.830533', b'>\r\n', 'sent:1-17:09:04.592026*')
('17:09:04.931010', b'>\r\n', 'sent:1-17:09:04.830533*')
('17:09:04.961970', b'>\r\n', 'sent:1-17:09:04.931010*')
('17:09:05.231891', b'>\r\n', 'sent:1-17:09:04.961970*')
('17:09:05.394644', b'>\r\n', 'sent:1-17:09:05.231891*')
('17:09:05.479831', b'>\r\n', 'sent:1-17:09:05.394644*')
('17:09:05.511087', b'>\r\n', 'sent:1-17:09:05.479831*')
('17:09:05.533090', b'>\r\n', 'sent:1-17:09:05.511087*')
('17:09:05.649034', b'192.168.4.5\r\n', '')
('17:09:05.764480', b'>\r\n', 'sent:1-17:09:05.649034*')
('17:09:05.795608', b'>\r\n', 'sent:1-17:09:05.764480*')
('17:09:05.817777', b'>\r\n', 'sent:1-17:09:05.795608*')
('17:09:05.917765', b'>\r\n', 'sent:1-17:09:05.817777*')
('17:09:05.933390', b'>\r\n', 'sent:1-17:09:05.917765*')
('17:09:05.964902', b'>\r\n', 'sent:1-17:09:05.933390*')
('17:09:05.996149', b'>\r\n', 'sent:1-17:09:05.964902*')
('17:09:06.017775', b'>\r\n', 'sent:1-17:09:05.996149*')
('17:09:06.180714', b'>\r\n', 'sent:1-17:09:06.017775*')
('17:09:06.211689', b'>\r\n', 'sent:1-17:09:06.180714*')
('17:09:06.234394', b'>\r\n', 'sent:1-17:09:06.211689*')
('17:09:06.265616', b'>\r\n', 'sent:1-17:09:06.234394*')
('17:09:06.296609', b'>\r\n', 'sent:1-17:09:06.265616*')
('17:09:06.318999', b'>\r\n', 'sent:1-17:09:06.296609*')
('17:09:06.651482', b'>\r\n', 'sent:1-17:09:06.318999*')
('17:09:06.682585', b'>\r\n', 'sent:1-17:09:06.651482*')
('17:09:06.836521', b'>\r\n', 'sent:1-17:09:06.682585*')
('17:09:06.867880', b'>\r\n', 'sent:1-17:09:06.836521*')
('17:09:06.999463', b'>\r\n', 'sent:1-17:09:06.867880*')
('17:09:07.021013', b'>\r\n', 'sent:1-17:09:06.999463*')
('17:09:07.052534', b'>\r\n', 'sent:1-17:09:07.021013*')
('17:09:07.083774', b'>\r\n', 'sent:1-17:09:07.052534*')
('17:09:07.199702', b'>\r\n', 'sent:1-17:09:07.083774*')
('17:09:07.221663', b'>\r\n', 'sent:1-17:09:07.199702*')
('17:09:07.253191', b'>\r\n', 'sent:1-17:09:07.221663*')
('17:09:07.284451', b'>\r\n', 'sent:1-17:09:07.253191*')
('17:09:07.400110', b'>\r\n', 'sent:1-17:09:07.284451*')
('17:09:07.515717', b'>\r\n', 'sent:1-17:09:07.400110*')
('17:09:07.537626', b'>\r\n', 'sent:1-17:09:07.515717*')
('17:09:07.568785', b'>\r\n', 'sent:1-17:09:07.537626*')
('17:09:07.597097', b'>\r\n', 'sent:1-17:09:07.568785*')
('17:09:07.632060', b'>\r\n', 'sent:1-17:09:07.597097*')
('17:09:07.663574', b'>\r\n', 'sent:1-17:09:07.632060*')
('17:09:07.800354', b'>\r\n', 'sent:1-17:09:07.663574*')
('17:09:07.822041', b'>\r\n', 'sent:1-17:09:07.800354*')
('17:09:07.969211', b'>\r\n', 'sent:1-17:09:07.822041*')
('17:09:08.000179', b'>\r\n', 'sent:1-17:09:07.969211*')
('17:09:08.137998', b'>\r\n', 'sent:1-17:09:08.000179*')
('17:09:08.253627', b'>\r\n', 'sent:1-17:09:08.137998*')
('17:09:08.284869', b'>\r\n', 'sent:1-17:09:08.253627*')
('17:09:08.315859', b'>\r\n', 'sent:1-17:09:08.284869*')
('17:09:08.400873', b'>\r\n', 'sent:1-17:09:08.315859*')
('17:09:08.554708', b'>\r\n', 'sent:1-17:09:08.400873*')
('17:09:08.670598', b'>\r\n', 'sent:1-17:09:08.554708*')
('17:09:08.871359', b'>\r\n', 'sent:1-17:09:08.670598*')
('17:09:09.002905', b'>\r\n', 'sent:1-17:09:08.871359*')
('17:09:09.087306', b'>\r\n', 'sent:1-17:09:09.002905*')
('17:09:09.124563', b'>\r\n', 'sent:1-17:09:09.087306*')
('17:09:09.155811', b'>\r\n', 'sent:1-17:09:09.124563*')
('17:09:09.171463', b'>\r\n', 'sent:1-17:09:09.155811*')
('17:09:09.202951', b'>\r\n', 'sent:1-17:09:09.171463*')
('17:09:09.240461', b'>\r\n', 'sent:1-17:09:09.202951*')
('17:09:09.271697', b'>\r\n', 'sent:1-17:09:09.240461*')
('17:09:09.356475', b'>\r\n', 'sent:1-17:09:09.271697*')
('17:09:09.387777', b'>\r\n', 'sent:1-17:09:09.356475*')
('17:09:09.418728', b'>\r\n', 'sent:1-17:09:09.387777*')
('17:09:09.441384', b'>\r\n', 'sent:1-17:09:09.418728*')
('17:09:09.472544', b'>\r\n', 'sent:1-17:09:09.441384*')
('17:09:09.503623', b'>\r\n', 'sent:1-17:09:09.472544*')
('17:09:09.525725', b'>\r\n', 'sent:1-17:09:09.503623*')
('17:09:09.557225', b'>\r\n', 'sent:1-17:09:09.525725*')
('17:09:09.741784', b'>\r\n', 'sent:1-17:09:09.557225*')
('17:09:09.772744', b'>\r\n', 'sent:1-17:09:09.741784*')
('17:09:10.058192', b'>\r\n', 'sent:1-17:09:09.772744*')
('17:09:10.174090', b'>\r\n', 'sent:1-17:09:10.058192*')
('17:09:10.205047', b'>\r\n', 'sent:1-17:09:10.174090*')
('17:09:10.321204', b'>\r\n', 'sent:1-17:09:10.205047*')
('17:09:10.443402', b'>\r\n', 'sent:1-17:09:10.321204*')
('17:09:10.474349', b'>\r\n', 'sent:1-17:09:10.443402*')
('17:09:10.490233', b'>\r\n', 'sent:1-17:09:10.474349*')
('17:09:10.528001', b'>\r\n', 'sent:1-17:09:10.490233*')
('17:09:10.559247', b'>\r\n', 'sent:1-17:09:10.528001*')
('17:09:10.575069', b'>\r\n', 'sent:1-17:09:10.559247*')
('17:09:10.706832', b'>\r\n', 'sent:1-17:09:10.575069*')
('17:09:10.859971', b'>\r\n', 'sent:1-17:09:10.706832*')
('17:09:10.944682', b'>\r\n', 'sent:1-17:09:10.859971*')
('17:09:10.976006', b'>\r\n', 'sent:1-17:09:10.944682*')
('17:09:11.006991', b'>\r\n', 'sent:1-17:09:10.976006*')
('17:09:11.028995', b'>\r\n', 'sent:1-17:09:11.006991*')
('17:09:11.144877', b'>\r\n', 'sent:1-17:09:11.028995*')
('17:09:11.175862', b'>\r\n', 'sent:1-17:09:11.144877*')
('17:09:11.191660', b'>\r\n', 'sent:1-17:09:11.175862*')
('17:09:11.229195', b'>\r\n', 'sent:1-17:09:11.191660*')
('17:09:11.260468', b'>\r\n', 'sent:1-17:09:11.229195*')
('17:09:11.276090', b'>\r\n', 'sent:1-17:09:11.260468*')
('17:09:11.407691', b'>\r\n', 'sent:1-17:09:11.276090*')
('17:09:11.429292', b'>\r\n', 'sent:1-17:09:11.407691*')
('17:09:11.529308', b'>\r\n', 'sent:1-17:09:11.429292*')
