('16:43:03.577067', b'f\x06~\x1e\x06\x18\x86f~\xf8\x9e\x00\x18\x18\x18\x18x\x00\x98\xe0\x18\x1e\x00\x18\x18\x18~\x18\x18x\x98\x98\xe6\x98\x1e\xe6\x80\x98\x80\xe6\x80\x98\x80\x18\xe6\xf8\x06~\x98\x18\x18f\x18\x18\x86\x00f\x98~f\x06\x86\x98\xe6\x98\xf8\x98\xfef\x98f`\x1ef\x06\x06f\x86\x86\xe0\x86\x18\xe6\x9e\xfe\x9e`\x86~\x00\x18f\x98x\x00\x18\x86\x1eff\x18\xe6f`\x06\xe6\x98\x06f\xfef`\xe0\x98\x06\xe6\x98\x06\x98\xfef\x80\xe6\x98\xfe\x98`f\x98\x98\x1e\x98\x80\x1e\xe6\x9e\xf8\x9exf\x9e~\xe6\xf8f\x9e\x00\x86~\x00\x18\x18\x86\x00\x98\x98\x06f\x18\xe6f\x00f~\x00\x18fxff\x80\x98\x80\x1e\x06\x9e\x9e\x9e\xfefx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x06\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86`\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x1e\xe6\xf8\x06\x98fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x80\x9e`\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86~\x06\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x98\x1e\x98\x80\xe6\x9e\xfe\x9e`fx\x98\x18`\x86\x98\xfe\x98\xe0\x86\x00\x98\xe0\x06\x9e\xfe\x9e\x1e\xe6\xe6\x06\x18x\x86\x9ex\x86~\x06\x98\x1e\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\xe6xx\x86xx\x06\x18\x98\xe0\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x18\x1e\xe6\x80\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\xe6xx\x86xx\x06\x18\x98\xe0\x98\xe0\x06\x86\xe0\x9ef\x86\x9e\x98\x98\xe0\x98\xe0\x18\x18\x98\x1e\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\x06\x1e\x00\x18\x98\x1e\x80\x18\x18\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x98\xf8\x18x\x1e\x18x\xe6\x80\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\x06\x1e\x00\x18\x18\x18\x18\x1e\x00\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x18\x1e`\x18\x18\x98\x1e\x98\x80f\x86\x9e`\x86\xf8f\x06\x18\x18\x06\x1e\x00\x18\x18\x18\x18\x1e\x06\x06\x98\x1e\x98\x80Connecting to WiFi..\r\n', '')
('17:10:39.824947', b'E (169580) wifi: out of memory!\r\n', '')
('17:10:39.824947', b'E (169581) wifi: out of memory!\r\n', '')
('17:10:39.840334', b'E (169582) wifi: out of memory!\r\n', '')
('17:10:39.840334', b'E (169583) wifi: out of memory!\r\n', '')
('17:10:39.840334', b'E (169584) wifi: out of memory!\r\n', '')
('17:10:39.840334', b'E (169585) wifi: out of memory!\r\n', '')
('17:10:39.840334', b'E (169586) wifi: out of memory!\r\n', '')
('17:10:39.855955', b'E (169587) wifi: out of memory!\r\n', '')
('17:10:39.855955', b'E (169588) wifi: out of memory!\r\n', '')
('17:10:39.855955', b'E (169590) wifi: out of memory!\r\n', '')
('17:10:39.855955', b'E (169591) wifi: out of memory!\r\n', '')
('17:10:39.871576', b'E (169592) wifi: out of memory!\r\n', '')
('17:10:39.871576', b'Heap is full!\r\n', '')
('17:10:40.028071', b'>\r\n', 'sent:2-17:10:39.871576*')
('17:10:40.043535', b'E (169808) wifi: out of memory!\r\n', '')
('17:10:40.059034', b'E (169810) wifi: out of memory!\r\n', '')
('17:10:40.059034', b'E (169811) wifi: out of memory!\r\n', '')
('17:10:40.059034', b'E (169812) wifi: out of memory!\r\n', '')
('17:10:40.059034', b'E (169813) wifi: out of memory!\r\n', '')
('17:10:40.059034', b'E (169814) wifi: out of memory!\r\n', '')
('17:10:40.074655', b'E (169815) wifi: out of memory!\r\n', '')
('17:10:40.074655', b'E (169816) wifi: out of memory!\r\n', '')
('17:10:40.074655', b'E (169817) wifi: out of memory!\r\n', '')
('17:10:40.074655', b'E (169818) wifi: out of memory!\r\n', '')
('17:10:40.074655', b'E (169819) wifi: out of memory!\r\n', '')
('17:10:40.074655', b'E (169821) wifi: out of memory!\r\n', '')
('17:10:40.090277', b'E (169822) wifi: out of memory!\r\n', '')
('17:10:40.090277', b'E (169824) wifi: out of memory!\r\n', '')
('17:10:40.090277', b'Heap is full!\r\n', '')
('17:10:40.255729', b'>\r\n', 'sent:2-17:10:40.090277*')
('17:10:40.286971', b'E (170039) wifi: out of memory!\r\n', '')
('17:10:40.286971', b'E (170040) wifi: out of memory!\r\n', '')
('17:10:40.286971', b'E (170041) wifi: out of memory!\r\n', '')
('17:10:40.286971', b'E (170042) wifi: out of memory!\r\n', '')
('17:10:40.286971', b'E (170043) wifi: out of memory!\r\n', '')
('17:10:40.302349', b'E (170044) wifi: out of memory!\r\n', '')
('17:10:40.302349', b'E (170045) wifi: out of memory!\r\n', '')
('17:10:40.302349', b'E (170046) wifi: out of memory!\r\n', '')
('17:10:40.302349', b'E (170047) wifi: out of memory!\r\n', '')
('17:10:40.317964', b'E (170048) wifi: out of memory!\r\n', '')
('17:10:40.317964', b'E (170049) wifi: out of memory!\r\n', '')
('17:10:40.317964', b'E (170051) wifi: out of memory!\r\n', '')
('17:10:40.333573', b'E (170052) wifi: out of memory!\r\n', '')
('17:10:40.333573', b'E (170054) wifi: out of memory!\r\n', '')
('17:10:40.333573', b'Heap is full!\r\n', '')
('17:10:40.552243', b'Heap is full!\r\n', '')
('17:10:40.817853', b'Heap is full!\r\n', '')
('17:10:41.005542', b'>\r\n', 'sent:2-17:10:40.817853*')
('17:10:41.036799', b'E (170792) wifi: out of memory!\r\n', '')
('17:10:41.036799', b'E (170793) wifi: out of memory!\r\n', '')
('17:10:41.036799', b'E (170794) wifi: out of memory!\r\n', '')
('17:10:41.052150', b'E (170795) wifi: out of memory!\r\n', '')
('17:10:41.052150', b'E (170796) wifi: out of memory!\r\n', '')
('17:10:41.052150', b'E (170797) wifi: out of memory!\r\n', '')
('17:10:41.052150', b'E (170798) wifi: out of memory!\r\n', '')
('17:10:41.067749', b'E (170799) wifi: out of memory!\r\n', '')
('17:10:41.067749', b'E (170800) wifi: out of memory!\r\n', '')
('17:10:41.067749', b'E (170801) wifi: out of memory!\r\n', '')
('17:10:41.083399', b'E (170802) wifi: out of memory!\r\n', '')
('17:10:41.083399', b'E (170803) wifi: out of memory!\r\n', '')
('17:10:41.083399', b'E (170804) wifi: out of memory!\r\n', '')
('17:10:41.083399', b'E (170806) wifi: out of memory!\r\n', '')
('17:10:41.083399', b'Heap is full!\r\n', '')
('17:10:41.239745', b'>\r\n', 'sent:2-17:10:41.083399*')
('17:10:41.239745', b'E (171022) wifi: out of memory!\r\n', '')
('17:10:41.271108', b'E (171023) wifi: out of memory!\r\n', '')
('17:10:41.271108', b'E (171024) wifi: out of memory!\r\n', '')
('17:10:41.271108', b'E (171025) wifi: out of memory!\r\n', '')
('17:10:41.271108', b'E (171026) wifi: out of memory!\r\n', '')
('17:10:41.286491', b'E (171027) wifi: out of memory!\r\n', '')
('17:10:41.286491', b'E (171028) wifi: out of memory!\r\n', '')
('17:10:41.286491', b'E (171029) wifi: out of memory!\r\n', '')
('17:10:41.286491', b'E (171030) wifi: out of memory!\r\n', '')
('17:10:41.302092', b'E (171031) wifi: out of memory!\r\n', '')
('17:10:41.302092', b'E (171032) wifi: out of memory!\r\n', '')
('17:10:41.302092', b'E (171034) wifi: out of memory!\r\n', '')
('17:10:41.302092', b'E (171035) wifi: out of memory!\r\n', '')
('17:10:41.302092', b'E (171037) wifi: out of memory!\r\n', '')
('17:10:41.317715', b'Heap is full!\r\n', '')
('17:10:41.474108', b'>\r\n', 'sent:2-17:10:41.317715*')
('17:10:41.489707', b'E (171253) wifi: out of memory!\r\n', '')
('17:10:41.505171', b'E (171254) wifi: out of memory!\r\n', '')
('17:10:41.505171', b'E (171255) wifi: out of memory!\r\n', '')
('17:10:41.505171', b'E (171256) wifi: out of memory!\r\n', '')
('17:10:41.505171', b'E (171257) wifi: out of memory!\r\n', '')
('17:10:41.505171', b'E (171258) wifi: out of memory!\r\n', '')
('17:10:41.520792', b'E (171259) wifi: out of memory!\r\n', '')
('17:10:41.520792', b'E (171260) wifi: out of memory!\r\n', '')
('17:10:41.520792', b'E (171261) wifi: out of memory!\r\n', '')
('17:10:41.520792', b'E (171262) wifi: out of memory!\r\n', '')
('17:10:41.520792', b'E (171263) wifi: out of memory!\r\n', '')
('17:10:41.536413', b'E (171264) wifi: out of memory!\r\n', '')
('17:10:41.536413', b'E (171266) wifi: out of memory!\r\n', '')
('17:10:41.536413', b'E (171267) wifi: out of memory!\r\n', '')
('17:10:41.536413', b'Heap is full!\r\n', '')
('17:10:41.786629', b'Heap is full!\r\n', '')
('17:10:41.958426', b'>\r\n', 'sent:2-17:10:41.786629*')
('17:10:41.973916', b'E (171744) wifi: out of memory!\r\n', '')
('17:10:41.989617', b'E (171746) wifi: out of memory!\r\n', '')
('17:10:41.989617', b'E (171747) wifi: out of memory!\r\n', '')
('17:10:41.989617', b'E (171748) wifi: out of memory!\r\n', '')
('17:10:42.005056', b'E (171749) wifi: out of memory!\r\n', '')
('17:10:42.005056', b'E (171750) wifi: out of memory!\r\n', '')
('17:10:42.005056', b'E (171751) wifi: out of memory!\r\n', '')
('17:10:42.005056', b'E (171752) wifi: out of memory!\r\n', '')
('17:10:42.005056', b'E (171753) wifi: out of memory!\r\n', '')
('17:10:42.005056', b'E (171754) wifi: out of memory!\r\n', '')
('17:10:42.020678', b'E (171755) wifi: out of memory!\r\n', '')
('17:10:42.020678', b'E (171757) wifi: out of memory!\r\n', '')
('17:10:42.020678', b'E (171758) wifi: out of memory!\r\n', '')
('17:10:42.020678', b'E (171760) wifi: out of memory!\r\n', '')
('17:10:42.020678', b'Heap is full!\r\n', '')
('17:10:42.192778', b'>\r\n', 'sent:2-17:10:42.020678*')
('17:10:42.223855', b'E (171975) wifi: out of memory!\r\n', '')
('17:10:42.223855', b'E (171976) wifi: out of memory!\r\n', '')
('17:10:42.223855', b'E (171977) wifi: out of memory!\r\n', '')
('17:10:42.223855', b'E (171978) wifi: out of memory!\r\n', '')
('17:10:42.223855', b'E (171979) wifi: out of memory!\r\n', '')
('17:10:42.239380', b'E (171980) wifi: out of memory!\r\n', '')
('17:10:42.239380', b'E (171981) wifi: out of memory!\r\n', '')
('17:10:42.239380', b'E (171982) wifi: out of memory!\r\n', '')
('17:10:42.239380', b'E (171983) wifi: out of memory!\r\n', '')
('17:10:42.254999', b'E (171984) wifi: out of memory!\r\n', '')
('17:10:42.254999', b'E (171985) wifi: out of memory!\r\n', '')
('17:10:42.254999', b'E (171987) wifi: out of memory!\r\n', '')
('17:10:42.254999', b'E (171988) wifi: out of memory!\r\n', '')
('17:10:42.254999', b'E (171990) wifi: out of memory!\r\n', '')
('17:10:42.254999', b'Heap is full!\r\n', '')
('17:10:42.489535', b'Heap is full!\r\n', '')
('17:10:42.692638', b'>\r\n', 'sent:2-17:10:42.489535*')
('17:10:42.692638', b'E (172470) wifi: out of memory!\r\n', '')
('17:10:42.708121', b'E (172471) wifi: out of memory!\r\n', '')
('17:10:42.723619', b'E (172472) wifi: out of memory!\r\n', '')
('17:10:42.723619', b'E (172473) wifi: out of memory!\r\n', '')
('17:10:42.723619', b'E (172474) wifi: out of memory!\r\n', '')
('17:10:42.723619', b'E (172475) wifi: out of memory!\r\n', '')
('17:10:42.723619', b'E (172476) wifi: out of memory!\r\n', '')
('17:10:42.723619', b'E (172477) wifi: out of memory!\r\n', '')
('17:10:42.739242', b'E (172478) wifi: out of memory!\r\n', '')
('17:10:42.739242', b'E (172479) wifi: out of memory!\r\n', '')
('17:10:42.739242', b'E (172480) wifi: out of memory!\r\n', '')
('17:10:42.739242', b'E (172482) wifi: out of memory!\r\n', '')
('17:10:42.739242', b'E (172483) wifi: out of memory!\r\n', '')
('17:10:42.754900', b'E (172485) wifi: out of memory!\r\n', '')
('17:10:42.754900', b'Heap is full!\r\n', '')
('17:10:43.005088', b'Heap is full!\r\n', '')
('17:10:43.310319', b'Heap is full!\r\n', '')
('17:10:43.560440', b'Heap is full!\r\n', '')
('17:10:43.701036', b'>\r\n', 'sent:2-17:10:43.560440*')
('17:10:43.732002', b'E (173483) wifi: out of memory!\r\n', '')
('17:10:43.732002', b'E (173484) wifi: out of memory!\r\n', '')
('17:10:43.732002', b'E (173485) wifi: out of memory!\r\n', '')
('17:10:43.747620', b'E (173486) wifi: out of memory!\r\n', '')
('17:10:43.747620', b'E (173487) wifi: out of memory!\r\n', '')
('17:10:43.747620', b'E (173488) wifi: out of memory!\r\n', '')
('17:10:43.747620', b'E (173489) wifi: out of memory!\r\n', '')
('17:10:43.747620', b'E (173490) wifi: out of memory!\r\n', '')
('17:10:43.763270', b'E (173491) wifi: out of memory!\r\n', '')
('17:10:43.763270', b'E (173492) wifi: out of memory!\r\n', '')
('17:10:43.763270', b'E (173493) wifi: out of memory!\r\n', '')
('17:10:43.763270', b'E (173495) wifi: out of memory!\r\n', '')
('17:10:43.763270', b'E (173496) wifi: out of memory!\r\n', '')
('17:10:43.778863', b'E (173498) wifi: out of memory!\r\n', '')
('17:10:43.778863', b'Heap is full!\r\n', '')
('17:10:43.935354', b'>\r\n', 'sent:2-17:10:43.778863*')
('17:10:43.950993', b'E (173714) wifi: out of memory!\r\n', '')
('17:10:43.966321', b'E (173715) wifi: out of memory!\r\n', '')
('17:10:43.966321', b'E (173716) wifi: out of memory!\r\n', '')
('17:10:43.966321', b'E (173717) wifi: out of memory!\r\n', '')
('17:10:43.966321', b'E (173718) wifi: out of memory!\r\n', '')
('17:10:43.981942', b'E (173719) wifi: out of memory!\r\n', '')
('17:10:43.981942', b'E (173720) wifi: out of memory!\r\n', '')
('17:10:43.981942', b'E (173721) wifi: out of memory!\r\n', '')
('17:10:43.981942', b'E (173722) wifi: out of memory!\r\n', '')
('17:10:43.981942', b'E (173723) wifi: out of memory!\r\n', '')
('17:10:43.997564', b'E (173724) wifi: out of memory!\r\n', '')
('17:10:43.997564', b'E (173725) wifi: out of memory!\r\n', '')
('17:10:43.997564', b'E (173726) wifi: out of memory!\r\n', '')
('17:10:43.997564', b'E (173728) wifi: out of memory!\r\n', '')
('17:10:44.013185', b'Heap is full!\r\n', '')
('17:10:44.231884', b'Heap is full!\r\n', '')
('17:10:44.419640', b'>\r\n', 'sent:2-17:10:44.231884*')
('17:10:44.434985', b'E (174205) wifi: out of memory!\r\n', '')
('17:10:44.450858', b'E (174206) wifi: out of memory!\r\n', '')
('17:10:44.450858', b'E (174207) wifi: out of memory!\r\n', '')
('17:10:44.450858', b'E (174208) wifi: out of memory!\r\n', '')
('17:10:44.450858', b'E (174209) wifi: out of memory!\r\n', '')
('17:10:44.466205', b'E (174210) wifi: out of memory!\r\n', '')
('17:10:44.466205', b'E (174211) wifi: out of memory!\r\n', '')
('17:10:44.466205', b'E (174212) wifi: out of memory!\r\n', '')
('17:10:44.466205', b'E (174213) wifi: out of memory!\r\n', '')
('17:10:44.466205', b'E (174214) wifi: out of memory!\r\n', '')
('17:10:44.481827', b'E (174215) wifi: out of memory!\r\n', '')
('17:10:44.481827', b'E (174217) wifi: out of memory!\r\n', '')
('17:10:44.481827', b'E (174218) wifi: out of memory!\r\n', '')
('17:10:44.481827', b'E (174220) wifi: out of memory!\r\n', '')
('17:10:44.481827', b'Heap is full!\r\n', '')
('17:10:44.778928', b'Heap is full!\r\n', '')
('17:10:44.933071', b'>\r\n', 'sent:2-17:10:44.778928*')
('17:10:44.948708', b'E (174709) wifi: out of memory!\r\n', '')
('17:10:44.964036', b'E (174710) wifi: out of memory!\r\n', '')
('17:10:44.964036', b'E (174711) wifi: out of memory!\r\n', '')
('17:10:44.964036', b'E (174712) wifi: out of memory!\r\n', '')
('17:10:44.964036', b'E (174713) wifi: out of memory!\r\n', '')
('17:10:44.964036', b'E (174714) wifi: out of memory!\r\n', '')
('17:10:44.964036', b'E (174715) wifi: out of memory!\r\n', '')
('17:10:44.979657', b'E (174716) wifi: out of memory!\r\n', '')
('17:10:44.979657', b'E (174717) wifi: out of memory!\r\n', '')
('17:10:44.979657', b'E (174718) wifi: out of memory!\r\n', '')
('17:10:44.979657', b'E (174719) wifi: out of memory!\r\n', '')
('17:10:44.979657', b'E (174721) wifi: out of memory!\r\n', '')
('17:10:44.979657', b'E (174722) wifi: out of memory!\r\n', '')
('17:10:44.995300', b'E (174723) wifi: out of memory!\r\n', '')
('17:10:44.995300', b'Heap is full!\r\n', '')
('17:10:45.276758', b'Heap is full!\r\n', '')
('17:10:45.448593', b'>\r\n', 'sent:2-17:10:45.276758*')
('17:10:45.464203', b'E (175226) wifi: out of memory!\r\n', '')
('17:10:45.479564', b'E (175227) wifi: out of memory!\r\n', '')
('17:10:45.479564', b'E (175228) wifi: out of memory!\r\n', '')
('17:10:45.479564', b'E (175229) wifi: out of memory!\r\n', '')
('17:10:45.479564', b'E (175230) wifi: out of memory!\r\n', '')
('17:10:45.479564', b'E (175231) wifi: out of memory!\r\n', '')
('17:10:45.479564', b'E (175232) wifi: out of memory!\r\n', '')
('17:10:45.495187', b'E (175233) wifi: out of memory!\r\n', '')
('17:10:45.495187', b'E (175234) wifi: out of memory!\r\n', '')
('17:10:45.495187', b'E (175235) wifi: out of memory!\r\n', '')
('17:10:45.495187', b'E (175236) wifi: out of memory!\r\n', '')
('17:10:45.495187', b'E (175237) wifi: out of memory!\r\n', '')
('17:10:45.510812', b'E (175239) wifi: out of memory!\r\n', '')
('17:10:45.510812', b'E (175240) wifi: out of memory!\r\n', '')
('17:10:45.510812', b'Heap is full!\r\n', '')
('17:10:45.792247', b'Heap is full!\r\n', '')
('17:10:45.932861', b'>\r\n', 'sent:2-17:10:45.792247*')
('17:10:45.964089', b'E (175718) wifi: out of memory!\r\n', '')
('17:10:45.964089', b'E (175719) wifi: out of memory!\r\n', '')
('17:10:45.964089', b'E (175720) wifi: out of memory!\r\n', '')
('17:10:45.964089', b'E (175721) wifi: out of memory!\r\n', '')
('17:10:45.979449', b'E (175722) wifi: out of memory!\r\n', '')
('17:10:45.979449', b'E (175723) wifi: out of memory!\r\n', '')
('17:10:45.979449', b'E (175724) wifi: out of memory!\r\n', '')
('17:10:45.979449', b'E (175725) wifi: out of memory!\r\n', '')
('17:10:45.979449', b'E (175726) wifi: out of memory!\r\n', '')
('17:10:45.995070', b'E (175727) wifi: out of memory!\r\n', '')
('17:10:45.995070', b'E (175728) wifi: out of memory!\r\n', '')
('17:10:45.995070', b'E (175730) wifi: out of memory!\r\n', '')
('17:10:45.995070', b'E (175731) wifi: out of memory!\r\n', '')
('17:10:45.995070', b'E (175732) wifi: out of memory!\r\n', '')
('17:10:45.995070', b'Heap is full!\r\n', '')
('17:10:46.234988', b'Heap is full!\r\n', '')
('17:10:46.422423', b'>\r\n', 'sent:2-17:10:46.234988*')
('17:10:46.453666', b'E (176209) wifi: out of memory!\r\n', '')
('17:10:46.453666', b'E (176210) wifi: out of memory!\r\n', '')
('17:10:46.453666', b'E (176211) wifi: out of memory!\r\n', '')
('17:10:46.469288', b'E (176212) wifi: out of memory!\r\n', '')
('17:10:46.469288', b'E (176213) wifi: out of memory!\r\n', '')
('17:10:46.469288', b'E (176214) wifi: out of memory!\r\n', '')
('17:10:46.469288', b'E (176215) wifi: out of memory!\r\n', '')
('17:10:46.484913', b'E (176216) wifi: out of memory!\r\n', '')
('17:10:46.484913', b'E (176217) wifi: out of memory!\r\n', '')
('17:10:46.484913', b'E (176218) wifi: out of memory!\r\n', '')
('17:10:46.484913', b'E (176219) wifi: out of memory!\r\n', '')
('17:10:46.484913', b'E (176220) wifi: out of memory!\r\n', '')
('17:10:46.500533', b'E (176222) wifi: out of memory!\r\n', '')
('17:10:46.500533', b'E (176223) wifi: out of memory!\r\n', '')
('17:10:46.500533', b'Heap is full!\r\n', '')
('17:10:46.672366', b'>\r\n', 'sent:2-17:10:46.500533*')
('17:10:46.688009', b'E (176448) wifi: out of memory!\r\n', '')
('17:10:46.688009', b'E (176449) wifi: out of memory!\r\n', '')
('17:10:46.703609', b'E (176450) wifi: out of memory!\r\n', '')
('17:10:46.703609', b'E (176451) wifi: out of memory!\r\n', '')
('17:10:46.703609', b'E (176452) wifi: out of memory!\r\n', '')
('17:10:46.703609', b'E (176453) wifi: out of memory!\r\n', '')
('17:10:46.703609', b'E (176454) wifi: out of memory!\r\n', '')
('17:10:46.719259', b'E (176455) wifi: out of memory!\r\n', '')
('17:10:46.719259', b'E (176456) wifi: out of memory!\r\n', '')
('17:10:46.719259', b'E (176457) wifi: out of memory!\r\n', '')
('17:10:46.719259', b'E (176458) wifi: out of memory!\r\n', '')
('17:10:46.719259', b'E (176459) wifi: out of memory!\r\n', '')
('17:10:46.734881', b'E (176461) wifi: out of memory!\r\n', '')
('17:10:46.734881', b'E (176462) wifi: out of memory!\r\n', '')
('17:10:46.734881', b'Heap is full!\r\n', '')
('17:10:46.891098', b'>\r\n', 'sent:2-17:10:46.734881*')
('17:10:46.922308', b'E (176678) wifi: out of memory!\r\n', '')
('17:10:46.922308', b'E (176679) wifi: out of memory!\r\n', '')
('17:10:46.922308', b'E (176680) wifi: out of memory!\r\n', '')
('17:10:46.937959', b'E (176681) wifi: out of memory!\r\n', '')
('17:10:46.937959', b'E (176682) wifi: out of memory!\r\n', '')
('17:10:46.937959', b'E (176683) wifi: out of memory!\r\n', '')
('17:10:46.937959', b'E (176684) wifi: out of memory!\r\n', '')
('17:10:46.937959', b'E (176685) wifi: out of memory!\r\n', '')
('17:10:46.953553', b'E (176686) wifi: out of memory!\r\n', '')
('17:10:46.953553', b'E (176687) wifi: out of memory!\r\n', '')
('17:10:46.953553', b'E (176688) wifi: out of memory!\r\n', '')
('17:10:46.953553', b'E (176689) wifi: out of memory!\r\n', '')
('17:10:46.953553', b'E (176691) wifi: out of memory!\r\n', '')
('17:10:46.953553', b'E (176692) wifi: out of memory!\r\n', '')
('17:10:46.969202', b'Heap is full!\r\n', '')
('17:10:47.172251', b'>\r\n', 'sent:2-17:10:46.969202*')
('17:10:47.187916', b'E (176948) wifi: out of memory!\r\n', '')
('17:10:47.187916', b'E (176949) wifi: out of memory!\r\n', '')
('17:10:47.203515', b'E (176950) wifi: out of memory!\r\n', '')
('17:10:47.203515', b'E (176951) wifi: out of memory!\r\n', '')
('17:10:47.203515', b'E (176952) wifi: out of memory!\r\n', '')
('17:10:47.203515', b'E (176953) wifi: out of memory!\r\n', '')
('17:10:47.219127', b'E (176954) wifi: out of memory!\r\n', '')
('17:10:47.219127', b'E (176955) wifi: out of memory!\r\n', '')
('17:10:47.219127', b'E (176956) wifi: out of memory!\r\n', '')
('17:10:47.219127', b'E (176957) wifi: out of memory!\r\n', '')
('17:10:47.219127', b'E (176958) wifi: out of memory!\r\n', '')
('17:10:47.219127', b'E (176959) wifi: out of memory!\r\n', '')
('17:10:47.234737', b'E (176961) wifi: out of memory!\r\n', '')
('17:10:47.234737', b'E (176962) wifi: out of memory!\r\n', '')
('17:10:47.234737', b'Heap is full!\r\n', '')
('17:10:47.484973', b'Heap is full!\r\n', '')
('17:10:47.781766', b'Heap is full!\r\n', '')
('17:10:47.937997', b'>\r\n', 'sent:2-17:10:47.781766*')
('17:10:47.953620', b'E (177714) wifi: out of memory!\r\n', '')
('17:10:47.953620', b'E (177715) wifi: out of memory!\r\n', '')
('17:10:47.968966', b'E (177716) wifi: out of memory!\r\n', '')
('17:10:47.968966', b'E (177717) wifi: out of memory!\r\n', '')
('17:10:47.968966', b'E (177718) wifi: out of memory!\r\n', '')
('17:10:47.968966', b'E (177719) wifi: out of memory!\r\n', '')
('17:10:47.968966', b'E (177720) wifi: out of memory!\r\n', '')
('17:10:47.984586', b'E (177721) wifi: out of memory!\r\n', '')
('17:10:47.984586', b'E (177722) wifi: out of memory!\r\n', '')
('17:10:47.984586', b'E (177723) wifi: out of memory!\r\n', '')
('17:10:47.984586', b'E (177724) wifi: out of memory!\r\n', '')
('17:10:47.984586', b'E (177725) wifi: out of memory!\r\n', '')
('17:10:47.984586', b'E (177727) wifi: out of memory!\r\n', '')
('17:10:48.000186', b'E (177728) wifi: out of memory!\r\n', '')
('17:10:48.000186', b'Heap is full!\r\n', '')
('17:10:48.156623', b'>\r\n', 'sent:2-17:10:48.000186*')
('17:10:48.187925', b'E (177944) wifi: out of memory!\r\n', '')
('17:10:48.187925', b'E (177945) wifi: out of memory!\r\n', '')
('17:10:48.187925', b'E (177946) wifi: out of memory!\r\n', '')
('17:10:48.203308', b'E (177947) wifi: out of memory!\r\n', '')
('17:10:48.203308', b'E (177948) wifi: out of memory!\r\n', '')
('17:10:48.203308', b'E (177949) wifi: out of memory!\r\n', '')
('17:10:48.203308', b'E (177950) wifi: out of memory!\r\n', '')
('17:10:48.203308', b'E (177951) wifi: out of memory!\r\n', '')
('17:10:48.218908', b'E (177952) wifi: out of memory!\r\n', '')
('17:10:48.218908', b'E (177953) wifi: out of memory!\r\n', '')
('17:10:48.218908', b'E (177954) wifi: out of memory!\r\n', '')
('17:10:48.218908', b'E (177956) wifi: out of memory!\r\n', '')
('17:10:48.218908', b'E (177957) wifi: out of memory!\r\n', '')
('17:10:48.218908', b'E (177958) wifi: out of memory!\r\n', '')
('17:10:48.234529', b'Heap is full!\r\n', '')
('17:10:48.390993', b'>\r\n', 'sent:2-17:10:48.234529*')
('17:10:48.406366', b'E (178174) wifi: out of memory!\r\n', '')
('17:10:48.421964', b'E (178176) wifi: out of memory!\r\n', '')
('17:10:48.421964', b'E (178177) wifi: out of memory!\r\n', '')
('17:10:48.421964', b'E (178178) wifi: out of memory!\r\n', '')
('17:10:48.421964', b'E (178179) wifi: out of memory!\r\n', '')
