('16:03:11.145117', b'f\x06~\x1e\x00\x18\x86f~\xf8\x9e\x00\x00\x18\x00\x18x\x00\x98\xe0\x18\x1e\x00\x18\x18\x18~\x18\x18x\x98\x98\xe6\x98\x1e\xe6\x80\x98\x80\xe6\x80\x98\x80\x18\xe6\xf8\x06~\x98\x18\x18f\x00\x18\x86\x00f\x98~f\x06\x86\x98\xe6\x98\xf8\x98\xfef\x98f`\x1ef\x06\x06f\x86\x86\xe0\x86\x18\xe6\x9e\xfe\x9e`\x86~\x00\x18f\x98x\x00\x18\x86\x1eff\x18\xe6f`\x06\xe6\x98\x06f\xfef`\xe0\x98\x06\xe6\x98\x06\x98\xfef\x80\xe6\x98\xfe\x98`f\x98\x98\x1e\x98\x80\x1e\xe6\x9e\xf8\x9exf\x9e~\xe6\xf8f\x9e\x00\x86~\x00\x18\x18\x86\x00\x98\x98\x06f\x18\xe6f\x00f~\x00\x18fxff\x80\x98\x80\x1e\x06\x9e\x9e\x9e\xfefx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x06\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86`\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x1e\xe6\xf8\x06\x98fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x80\x9e`\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86~\x06\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x98\x1e\x98\x80\xe6\x9e\xfe\x9e`fx\x98\x18`\x86\x98\xfe\x98\xe0\x86\x00\x98\xe0\x06\x9e\xfe\x9e\x1e\xe6\xe6\x00\x18x\x86\x9ex\x86~\x06\x98\x1e\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\xe6xx\x86xx\x06\x18\x98\xe0\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x18\x1e\xe6\x80\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\xe6xx\x86xx\x06\x18\x98\xe0\x98\xe0\x06\x86\xe0\x9ef\x86\x9e\x98\x98\xe0\x98\xe0\x18\x18\x98\x1e\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\x06\x1e\x00\x18\x98\x1e\x80\x18\x18\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x98\xf8\x18x\x1e\x18x\xe6\x80\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\x06\x1e\x00\x18\x18\x18\x18\x1e\x00\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x18\x1e`\x18\x18\x98\x1e\x98\x80f\x86\x9e`\x86\xf8f\x00\x18\x18\x06\x1e\x00\x18\x18\x18\x18\x1e\x06\x06\x98\x1e\x98\x80Connecting to WiFi..\r\n', '')
('16:23:17.109195', b'..........................................................................................................................................................>\r\n', 'sent:2-16:23:16.812481*')
('16:23:17.204634', b'D1-16:23:17.124629************\r\n', '')
('16:23:17.204634', b'D1-16:23:17.141963************\r\n', '')
('16:23:17.204634', b'>\r\n', 'sent:2-16:23:17.204634*')
('16:23:17.235721', b'>\r\n', 'sent:2-16:23:17.204634*')
('16:23:17.516912', b'.......................................................................................................................................................>\r\n', 'sent:2-16:23:17.235721*')
('16:23:17.532766', b'>\r\n', 'sent:2-16:23:17.516912*')
('16:23:17.626271', b'D1-16:23:17.579401************\r\n', '')
('16:23:17.626271', b'D1-16:23:17.564016************\r\n', '')
('16:23:17.626271', b'>\r\n', 'sent:2-16:23:17.626271*')
('16:23:17.657506', b'>\r\n', 'sent:2-16:23:17.626271*')
('16:23:17.673377', b'>\r\n', 'sent:2-16:23:17.657506*')
('16:23:17.704349', b'>\r\n', 'sent:2-16:23:17.673377*')
('16:23:17.720243', b'>\r\n', 'sent:2-16:23:17.704349*')
('16:23:17.735875', b'>\r\n', 'sent:2-16:23:17.720243*')
('16:23:17.767093', b'>\r\n', 'sent:2-16:23:17.735875*')
('16:23:18.095149', b'D1-16:23:17.923316************\r\n', '')
('16:23:18.095149', b'D1-16:23:18.048292************\r\n', '')
('16:23:18.095149', b'>\r\n', 'sent:2-16:23:18.095149*')
('16:23:18.126121', b'>\r\n', 'sent:2-16:23:18.095149*')
('16:23:18.141740', b'>\r\n', 'sent:2-16:23:18.126121*')
('16:23:18.267003', b'>\r\n', 'sent:2-16:23:18.141740*')
('16:23:18.407599', b'>\r\n', 'sent:2-16:23:18.267003*')
('16:23:18.673152', b'D1-16:23:18.626046************\r\n', '')
('16:23:18.673152', b'D1-16:23:18.579420************\r\n', '')
('16:23:18.673152', b'D1-16:23:18.594892************\r\n', '')
('16:23:18.673152', b'>\r\n', 'sent:2-16:23:18.673152*')
('16:23:18.938732', b'>\r\n', 'sent:2-16:23:18.673152*')
('16:23:19.063705', b'>\r\n', 'sent:2-16:23:18.938732*')
('16:23:19.251150', b'>\r\n', 'sent:2-16:23:19.063705*')
('16:23:19.266790', b'>\r\n', 'sent:2-16:23:19.251150*')
('16:23:19.282387', b'>\r\n', 'sent:2-16:23:19.266790*')
('16:23:19.313353', b'>\r\n', 'sent:2-16:23:19.282387*')
('16:23:19.454224', b'>\r\n', 'sent:2-16:23:19.313353*')
('16:23:19.469861', b'>\r\n', 'sent:2-16:23:19.454224*')
('16:23:19.594834', b'>\r\n', 'sent:2-16:23:19.469861*')
('16:23:19.735414', b'>\r\n', 'sent:2-16:23:19.594834*')
('16:23:19.813491', b'D1-16:23:19.735414************\r\n', '')
('16:23:19.813491', b'D1-16:23:19.751049************\r\n', '')
('16:23:19.875730', b'D1-16:23:19.782033************\r\n', '')
('16:23:19.875730', b'D1-16:23:19.797912************\r\n', '')
('16:23:19.875730', b'>\r\n', 'sent:2-16:23:19.875730*')
('16:23:19.906998', b'>\r\n', 'sent:2-16:23:19.875730*')
('16:23:20.188443', b'...................................................................................................................................................................D1-16:23:20.110077************\r\n', '')
('16:23:20.203779', b'>\r\n', 'sent:2-16:23:20.188443*')
('16:23:20.219421', b'>\r\n', 'sent:2-16:23:20.203779*')
('16:23:20.250671', b'>\r\n', 'sent:2-16:23:20.219421*')
('16:23:20.266552', b'>\r\n', 'sent:2-16:23:20.250671*')
('16:23:20.391237', b'>\r\n', 'sent:2-16:23:20.266552*')
('16:23:20.407130', b'>\r\n', 'sent:2-16:23:20.391237*')
('16:23:20.438132', b'>\r\n', 'sent:2-16:23:20.407130*')
('16:23:20.454003', b'>\r\n', 'sent:2-16:23:20.438132*')
('16:23:20.469620', b'>\r\n', 'sent:2-16:23:20.454003*')
('16:23:20.594587', b'>\r\n', 'sent:2-16:23:20.469620*')
('16:23:20.610061', b'>\r\n', 'sent:2-16:23:20.594587*')
('16:23:20.711773', b'>\r\n', 'sent:2-16:23:20.610061*')
('16:23:20.727336', b'>\r\n', 'sent:2-16:23:20.711773*')
('16:23:20.758376', b'>\r\n', 'sent:2-16:23:20.727336*')
('16:23:20.774257', b'>\r\n', 'sent:2-16:23:20.758376*')
('16:23:20.852357', b'D1-16:23:20.820838************\r\n', '')
('16:23:20.867735', b'>\r\n', 'sent:2-16:23:20.852357*')
('16:23:20.883598', b'>\r\n', 'sent:2-16:23:20.867735*')
('16:23:20.961701', b'D1-16:23:20.914586************\r\n', '')
('16:23:20.977078', b'D1-16:23:20.914586************\r\n', '')
('16:23:20.977078', b'>\r\n', 'sent:2-16:23:20.977078*')
('16:23:21.274149', b'.......................................................................................................................................................................>\r\n', 'sent:2-16:23:20.977078*')
('16:23:21.289758', b'>\r\n', 'sent:2-16:23:21.274149*')
('16:23:21.321018', b'>\r\n', 'sent:2-16:23:21.289758*')
('16:23:21.399127', b'D1-16:23:21.352251************\r\n', '')
('16:23:21.399127', b'D1-16:23:21.352251************\r\n', '')
('16:23:21.414474', b'>\r\n', 'sent:2-16:23:21.399127*')
('16:23:21.539700', b'>\r\n', 'sent:2-16:23:21.414474*')
('16:23:21.555318', b'>\r\n', 'sent:2-16:23:21.539700*')
('16:23:21.586311', b'>\r\n', 'sent:2-16:23:21.555318*')
('16:23:21.664399', b'D1-16:23:21.586311************\r\n', '')
('16:23:21.664399', b'D1-16:23:21.586311************\r\n', '')
('16:23:21.727001', b'D1-16:23:21.633426************\r\n', '')
('16:23:21.727001', b'D1-16:23:21.664399************\r\n', '')
('16:23:21.727001', b'>\r\n', 'sent:2-16:23:21.727001*')
('16:23:21.758125', b'>\r\n', 'sent:2-16:23:21.727001*')
('16:23:21.774047', b'>\r\n', 'sent:2-16:23:21.758125*')
('16:23:21.789661', b'>\r\n', 'sent:2-16:23:21.774047*')
('16:23:21.820632', b'>\r\n', 'sent:2-16:23:21.789661*')
('16:23:21.836256', b'>\r\n', 'sent:2-16:23:21.820632*')
('16:23:21.852132', b'>\r\n', 'sent:2-16:23:21.836256*')
('16:23:21.883119', b'>\r\n', 'sent:2-16:23:21.852132*')
('16:23:21.899008', b'>\r\n', 'sent:2-16:23:21.883119*')
('16:23:21.929985', b'>\r\n', 'sent:2-16:23:21.899008*')
('16:23:21.945808', b'>\r\n', 'sent:2-16:23:21.929985*')
('16:23:21.961206', b'>\r\n', 'sent:2-16:23:21.945808*')
('16:23:21.992566', b'>\r\n', 'sent:2-16:23:21.961206*')
('16:23:22.070852', b'>\r\n', 'sent:2-16:23:21.992566*')
('16:23:22.195816', b'>\r\n', 'sent:2-16:23:22.070852*')
('16:23:22.461315', b'>\r\n', 'sent:2-16:23:22.195816*')
('16:23:22.586346', b'>\r\n', 'sent:2-16:23:22.461315*')
('16:23:22.601967', b'>\r\n', 'sent:2-16:23:22.586346*')
('16:23:22.632930', b'>\r\n', 'sent:2-16:23:22.601967*')
('16:23:22.773546', b'>\r\n', 'sent:2-16:23:22.632930*')
('16:23:22.851903', b'D1-16:23:22.773546************\r\n', '')
('16:23:22.851903', b'D1-16:23:22.804788************\r\n', '')
('16:23:22.851903', b'>\r\n', 'sent:2-16:23:22.851903*')
('16:23:22.883151', b'>\r\n', 'sent:2-16:23:22.851903*')
('16:23:22.961251', b'>\r\n', 'sent:2-16:23:22.883151*')
('16:23:22.992224', b'>\r\n', 'sent:2-16:23:22.961251*')
('16:23:23.007845', b'>\r\n', 'sent:2-16:23:22.992224*')
('16:23:23.039110', b'>\r\n', 'sent:2-16:23:23.007845*')
('16:23:23.054733', b'>\r\n', 'sent:2-16:23:23.039110*')
('16:23:23.070606', b'>\r\n', 'sent:2-16:23:23.054733*')
('16:23:23.211199', b'>\r\n', 'sent:2-16:23:23.070606*')
('16:23:23.289310', b'D1-16:23:23.226587************\r\n', '')
('16:23:23.304686', b'>\r\n', 'sent:2-16:23:23.289310*')
('16:23:23.445486', b'D1-16:23:23.304686************\r\n', '')
('16:23:23.445486', b'>\r\n', 'sent:2-16:23:23.445486*')
('16:23:23.570498', b'>\r\n', 'sent:2-16:23:23.445486*')
('16:23:23.648489', b'D1-16:23:23.586119************\r\n', '')
('16:23:23.648489', b'D1-16:23:23.601483************\r\n', '')
('16:23:23.663985', b'>\r\n', 'sent:2-16:23:23.648489*')
('16:23:23.679784', b'>\r\n', 'sent:2-16:23:23.663985*')
('16:23:23.695192', b'>\r\n', 'sent:2-16:23:23.679784*')
('16:23:23.726436', b'>\r\n', 'sent:2-16:23:23.695192*')
('16:23:23.956669', b'>\r\n', 'sent:2-16:23:23.726436*')
('16:23:23.972276', b'>\r\n', 'sent:2-16:23:23.956669*')
('16:23:24.065749', b'D1-16:23:23.987619************\r\n', '')
('16:23:24.065749', b'>\r\n', 'sent:2-16:23:24.065749*')
('16:23:24.081632', b'>\r\n', 'sent:2-16:23:24.065749*')
('16:23:24.112614', b'>\r\n', 'sent:2-16:23:24.081632*')
('16:23:24.128404', b'>\r\n', 'sent:2-16:23:24.112614*')
('16:23:24.159457', b'>\r\n', 'sent:2-16:23:24.128404*')
('16:23:24.175201', b'>\r\n', 'sent:2-16:23:24.159457*')
('16:23:24.190727', b'>\r\n', 'sent:2-16:23:24.175201*')
('16:23:24.222204', b'>\r\n', 'sent:2-16:23:24.206321*')
('16:23:24.253213', b'>\r\n', 'sent:2-16:23:24.222204*')
('16:23:24.394059', b'>\r\n', 'sent:2-16:23:24.253213*')
('16:23:24.706486', b'........................................................................................................................................................>\r\n', 'sent:2-16:23:24.394059*')
('16:23:24.722025', b'>\r\n', 'sent:2-16:23:24.706486*')
('16:23:24.753276', b'>\r\n', 'sent:2-16:23:24.722025*')
('16:23:24.768695', b'>\r\n', 'sent:2-16:23:24.753276*')
('16:23:24.799960', b'>\r\n', 'sent:2-16:23:24.768695*')
('16:23:24.815766', b'>\r\n', 'sent:2-16:23:24.799960*')
('16:23:24.940532', b'>\r\n', 'sent:2-16:23:24.815766*')
('16:23:24.956431', b'>\r\n', 'sent:2-16:23:24.940532*')
('16:23:25.097041', b'D1-16:23:24.956431************\r\n', '')
('16:23:25.221926', b'>\r\n', 'sent:2-16:23:25.097041*')
('16:23:25.237457', b'>\r\n', 'sent:2-16:23:25.221926*')
('16:23:25.268611', b'>\r\n', 'sent:2-16:23:25.237457*')
('16:23:25.284485', b'>\r\n', 'sent:2-16:23:25.268611*')
('16:23:25.362561', b'>\r\n', 'sent:2-16:23:25.284485*')
('16:23:25.393689', b'>\r\n', 'sent:2-16:23:25.362561*')
('16:23:25.409294', b'>\r\n', 'sent:2-16:23:25.393689*')
('16:23:25.440450', b'>\r\n', 'sent:2-16:23:25.409294*')
('16:23:25.581284', b'D1-16:23:25.487566************\r\n', '')
('16:23:25.581284', b'D1-16:23:25.534429************\r\n', '')
('16:23:25.581284', b'D1-16:23:25.518574************\r\n', '')
('16:23:25.596634', b'>\r\n', 'sent:2-16:23:25.581284*')
('16:23:25.674892', b'D1-16:23:25.565401************\r\n', '')
('16:23:25.674892', b'>\r\n', 'sent:2-16:23:25.674892*')
('16:23:25.706007', b'>\r\n', 'sent:2-16:23:25.674892*')
('16:23:25.721888', b'>\r\n', 'sent:2-16:23:25.706007*')
('16:23:25.737249', b'>\r\n', 'sent:2-16:23:25.721888*')
('16:23:25.768765', b'>\r\n', 'sent:2-16:23:25.737249*')
('16:23:25.909087', b'>\r\n', 'sent:2-16:23:25.768765*')
('16:23:25.987450', b'D1-16:23:25.909087************\r\n', '')
('16:23:25.987450', b'D1-16:23:25.924810************\r\n', '')
('16:23:26.002816', b'D1-16:23:25.955951************\r\n', '')
('16:23:26.002816', b'>\r\n', 'sent:2-16:23:26.002816*')
('16:23:26.018708', b'>\r\n', 'sent:2-16:23:26.002816*')
('16:23:26.166183', b'D1-16:23:26.145929************\r\n', '')
('16:23:26.166183', b'>\r\n', 'sent:2-16:23:26.166183*')
('16:23:26.197429', b'>\r\n', 'sent:2-16:23:26.166183*')
('16:23:26.275260', b'>\r\n', 'sent:2-16:23:26.197429*')
('16:23:26.306530', b'>\r\n', 'sent:2-16:23:26.275260*')
('16:23:26.322404', b'>\r\n', 'sent:2-16:23:26.306530*')
('16:23:26.338028', b'>\r\n', 'sent:2-16:23:26.322404*')
('16:23:26.369010', b'>\r\n', 'sent:2-16:23:26.353370*')
('16:23:26.384911', b'>\r\n', 'sent:2-16:23:26.369010*')
('16:23:26.400514', b'>\r\n', 'sent:2-16:23:26.384911*')
('16:23:26.431512', b'>\r\n', 'sent:2-16:23:26.400514*')
('16:23:26.447377', b'>\r\n', 'sent:2-16:23:26.431512*')
('16:23:26.478339', b'>\r\n', 'sent:2-16:23:26.447377*')
('16:23:26.494008', b'>\r\n', 'sent:2-16:23:26.478339*')
('16:23:26.619205', b'>\r\n', 'sent:2-16:23:26.494008*')
('16:23:26.634830', b'>\r\n', 'sent:2-16:23:26.619205*')
('16:23:26.665819', b'>\r\n', 'sent:2-16:23:26.634830*')
('16:23:26.681701', b'>\r\n', 'sent:2-16:23:26.665819*')
('16:23:26.822285', b'D1-16:23:26.665819************\r\n', '')
('16:23:26.822285', b'>\r\n', 'sent:2-16:23:26.822285*')
('16:23:26.853278', b'>\r\n', 'sent:2-16:23:26.822285*')
('16:23:26.869175', b'>\r\n', 'sent:2-16:23:26.853278*')
('16:23:26.884795', b'>\r\n', 'sent:2-16:23:26.869175*')
('16:23:26.916038', b'>\r\n', 'sent:2-16:23:26.884795*')
('16:23:26.947261', b'>\r\n', 'sent:2-16:23:26.916038*')
('16:23:27.072227', b'>\r\n', 'sent:2-16:23:26.947261*')
('16:23:27.087873', b'>\r\n', 'sent:2-16:23:27.072227*')
('16:23:27.118844', b'>\r\n', 'sent:2-16:23:27.087873*')
('16:23:27.134737', b'>\r\n', 'sent:2-16:23:27.118844*')
('16:23:27.150338', b'>\r\n', 'sent:2-16:23:27.134737*')
('16:23:27.181329', b'>\r\n', 'sent:2-16:23:27.150338*')
('16:23:27.197195', b'>\r\n', 'sent:2-16:23:27.181329*')
('16:23:27.228348', b'>\r\n', 'sent:2-16:23:27.197195*')
('16:23:27.243821', b'>\r\n', 'sent:2-16:23:27.228348*')
('16:23:27.275154', b'>\r\n', 'sent:2-16:23:27.243821*')
('16:23:27.290658', b'>\r\n', 'sent:2-16:23:27.275154*')
('16:23:27.665856', b'...............................................................................................................................................................................>\r\n', 'sent:2-16:23:27.290658*')
('16:23:27.681482', b'>\r\n', 'sent:2-16:23:27.665856*')
('16:23:27.774924', b'D1-16:23:27.681482************\r\n', '')
('16:23:27.774924', b'D1-16:23:27.712459************\r\n', '')
('16:23:27.774924', b'>\r\n', 'sent:2-16:23:27.774924*')
('16:23:27.790546', b'>\r\n', 'sent:2-16:23:27.774924*')
('16:23:27.821810', b'>\r\n', 'sent:2-16:23:27.790546*')
('16:23:27.962683', b'>\r\n', 'sent:2-16:23:27.821810*')
('16:23:28.087636', b'>\r\n', 'sent:2-16:23:27.962683*')
('16:23:28.103256', b'>\r\n', 'sent:2-16:23:28.087636*')
('16:23:28.118892', b'>\r\n', 'sent:2-16:23:28.103256*')
('16:23:28.150134', b'>\r\n', 'sent:2-16:23:28.118892*')
('16:23:28.275072', b'>\r\n', 'sent:2-16:23:28.150134*')
('16:23:28.353191', b'D1-16:23:28.290445************\r\n', '')
('16:23:28.415700', b'D1-16:23:28.337576************\r\n', '')
('16:23:28.415700', b'D1-16:23:28.321955************\r\n', '')
('16:23:28.540377', b'>\r\n', 'sent:2-16:23:28.415700*')
('16:23:28.556172', b'>\r\n', 'sent:2-16:23:28.540377*')
('16:23:28.640901', b'>\r\n', 'sent:2-16:23:28.556172*')
('16:23:28.656528', b'>\r\n', 'sent:2-16:23:28.640901*')
('16:23:28.688047', b'>\r\n', 'sent:2-16:23:28.656528*')
('16:23:28.703687', b'>\r\n', 'sent:2-16:23:28.688047*')
('16:23:28.734927', b'>\r\n', 'sent:2-16:23:28.703687*')
('16:23:28.756630', b'>\r\n', 'sent:2-16:23:28.734927*')
('16:23:28.772502', b'>\r\n', 'sent:2-16:23:28.756630*')
('16:23:28.803497', b'>\r\n', 'sent:2-16:23:28.772502*')
('16:23:28.888127', b'>\r\n', 'sent:2-16:23:28.803497*')
('16:23:28.903725', b'>\r\n', 'sent:2-16:23:28.888127*')
('16:23:28.934990', b'>\r\n', 'sent:2-16:23:28.903725*')
('16:23:28.957269', b'>\r\n', 'sent:2-16:23:28.934990*')
('16:23:28.973066', b'>\r\n', 'sent:2-16:23:28.957269*')
('16:23:28.988764', b'>\r\n', 'sent:2-16:23:28.973066*')
('16:23:29.019980', b'>\r\n', 'sent:2-16:23:28.988764*')
('16:23:29.041768', b'>\r\n', 'sent:2-16:23:29.019980*')
('16:23:29.120181', b'D1-16:23:29.035634************\r\n', '')
('16:23:29.135534', b'D1-16:23:29.073078************\r\n', '')
('16:23:29.258101', b'>\r\n', 'sent:2-16:23:29.135534*')
('16:23:29.273747', b'>\r\n', 'sent:2-16:23:29.258101*')
('16:23:29.289538', b'>\r\n', 'sent:2-16:23:29.273747*')
('16:23:29.320781', b'>\r\n', 'sent:2-16:23:29.289538*')
('16:23:29.342421', b'>\r\n', 'sent:2-16:23:29.320781*')
('16:23:29.358170', b'>\r\n', 'sent:2-16:23:29.342421*')
('16:23:29.442693', b'D1-16:23:29.404912************\r\n', '')
('16:23:29.442693', b'>\r\n', 'sent:2-16:23:29.442693*')
('16:23:29.474062', b'>\r\n', 'sent:2-16:23:29.442693*')
('16:23:29.558458', b'D1-16:23:29.521097************\r\n', '')
('16:23:29.558458', b'D1-16:23:29.489665************\r\n', '')
('16:23:29.558458', b'D1-16:23:29.489665************\r\n', '')
('16:23:29.620851', b'>\r\n', 'sent:2-16:23:29.558458*')
('16:23:29.642773', b'>\r\n', 'sent:2-16:23:29.620851*')
('16:23:29.658522', b'>\r\n', 'sent:2-16:23:29.642773*')
('16:23:29.689671', b'>\r\n', 'sent:2-16:23:29.658522*')
('16:23:29.705540', b'>\r\n', 'sent:2-16:23:29.689671*')
('16:23:29.720906', b'>\r\n', 'sent:2-16:23:29.705540*')
('16:23:29.758410', b'>\r\n', 'sent:2-16:23:29.720906*')
('16:23:29.842846', b'D1-16:23:29.758410************\r\n', '')
('16:23:29.842846', b'D1-16:23:29.774154************\r\n', '')
('16:23:29.842846', b'>\r\n', 'sent:2-16:23:29.842846*')
('16:23:29.858598', b'>\r\n', 'sent:2-16:23:29.842846*')
('16:23:29.889715', b'>\r\n', 'sent:2-16:23:29.858598*')
('16:23:29.974485', b'>\r\n', 'sent:2-16:23:29.889715*')
('16:23:30.090479', b'>\r\n', 'sent:2-16:23:29.974485*')
('16:23:30.106187', b'>\r\n', 'sent:2-16:23:30.090479*')
('16:23:30.137152', b'>\r\n', 'sent:2-16:23:30.106187*')
('16:23:30.159514', b'>\r\n', 'sent:2-16:23:30.137152*')
('16:23:30.175233', b'>\r\n', 'sent:2-16:23:30.159514*')
('16:23:30.206353', b'>\r\n', 'sent:2-16:23:30.175233*')
('16:23:30.291011', b'D1-16:23:30.237595************\r\n', '')
('16:23:30.344417', b'>\r\n', 'sent:2-16:23:30.291011*')
('16:23:30.438169', b'D1-16:23:30.391321************\r\n', '')
('16:23:30.444677', b'D1-16:23:30.344417************\r\n', '')
('16:23:30.444677', b'D1-16:23:30.360235************\r\n', '')
('16:23:30.661417', b'.....................................................................................................................................................................>\r\n', 'sent:2-16:23:30.444677*')
('16:23:30.676785', b'>\r\n', 'sent:2-16:23:30.661417*')
('16:23:30.708023', b'>\r\n', 'sent:2-16:23:30.676785*')
('16:23:30.723521', b'>\r\n', 'sent:2-16:23:30.708023*')
('16:23:30.745570', b'>\r\n', 'sent:2-16:23:30.723521*')
('16:23:30.777001', b'>\r\n', 'sent:2-16:23:30.745570*')
('16:23:30.861614', b'>\r\n', 'sent:2-16:23:30.777001*')
('16:23:30.877134', b'>\r\n', 'sent:2-16:23:30.861614*')
('16:23:30.908315', b'>\r\n', 'sent:2-16:23:30.877134*')
('16:23:30.993121', b'D1-16:23:30.939441************\r\n', '')
('16:23:30.993121', b'>\r\n', 'sent:2-16:23:30.993121*')
('16:23:31.008578', b'>\r\n', 'sent:2-16:23:30.993121*')
('16:23:31.109020', b'D1-16:23:31.046510************\r\n', '')
('16:23:31.109020', b'D1-16:23:31.046510************\r\n', '')
('16:23:31.109020', b'>\r\n', 'sent:2-16:23:31.109020*')
('16:23:31.193713', b'D1-16:23:31.093562************\r\n', '')
('16:23:31.193713', b'D1-16:23:31.146623************\r\n', '')
('16:23:31.246845', b'D1-16:23:31.162523************\r\n', '')
('16:23:31.262470', b'>\r\n', 'sent:2-16:23:31.246845*')
('16:23:31.278354', b'>\r\n', 'sent:2-16:23:31.262470*')
('16:23:31.309359', b'>\r\n', 'sent:2-16:23:31.278354*')
('16:23:31.325074', b'>\r\n', 'sent:2-16:23:31.309359*')
('16:23:31.362357', b'>\r\n', 'sent:2-16:23:31.325074*')
('16:23:31.378258', b'>\r\n', 'sent:2-16:23:31.362357*')
('16:23:31.393791', b'>\r\n', 'sent:2-16:23:31.378258*')
('16:23:31.424965', b'>\r\n', 'sent:2-16:23:31.393791*')
('16:23:31.446891', b'>\r\n', 'sent:2-16:23:31.424965*')
('16:23:31.462807', b'>\r\n', 'sent:2-16:23:31.446891*')
('16:23:31.493974', b'>\r\n', 'sent:2-16:23:31.462807*')
('16:23:31.509503', b'>\r\n', 'sent:2-16:23:31.493974*')
('16:23:31.540655', b'>\r\n', 'sent:2-16:23:31.509503*')
('16:23:31.562855', b'>\r\n', 'sent:2-16:23:31.540655*')
('16:23:31.578708', b'>\r\n', 'sent:2-16:23:31.562855*')
('16:23:31.725749', b'>\r\n', 'sent:2-16:23:31.578708*')
('16:23:31.747245', b'>\r\n', 'sent:2-16:23:31.725749*')
('16:23:31.825356', b'D1-16:23:31.763163************\r\n', '')
('16:23:32.010180', b'D1-16:23:31.794126************\r\n', '')
('16:23:32.010180', b'D1-16:23:31.941365************\r\n', '')
('16:23:32.010180', b'>\r\n', 'sent:2-16:23:32.010180*')
('16:23:32.025768', b'>\r\n', 'sent:2-16:23:32.010180*')
('16:23:32.047816', b'>\r\n', 'sent:2-16:23:32.025768*')
('16:23:32.079341', b'>\r\n', 'sent:2-16:23:32.047816*')
('16:23:32.222549', b'>\r\n', 'sent:2-16:23:32.079341*')
('16:23:32.311263', b'D1-16:23:32.264399************\r\n', '')
('16:23:32.364829', b'D1-16:23:32.311263************\r\n', '')
('16:23:32.480798', b'>\r\n', 'sent:2-16:23:32.364829*')
('16:23:32.512040', b'>\r\n', 'sent:2-16:23:32.480798*')
('16:23:32.527594', b'>\r\n', 'sent:2-16:23:32.512040*')
('16:23:32.612264', b'D1-16:23:32.542986************\r\n', '')
('16:23:32.612264', b'D1-16:23:32.565682************\r\n', '')
('16:23:32.728390', b'>\r\n', 'sent:2-16:23:32.612264*')
('16:23:32.750281', b'>\r\n', 'sent:2-16:23:32.728390*')
('16:23:32.766198', b'>\r\n', 'sent:2-16:23:32.750281*')
('16:23:33.113499', b'....................................................................................................................................................................D1-16:23:32.950690************\r\n', '')
('16:23:33.113499', b'D1-16:23:33.066928************\r\n', '')
('16:23:33.113499', b'>\r\n', 'sent:2-16:23:33.113499*')
('16:23:33.144741', b'>\r\n', 'sent:2-16:23:33.113499*')
('16:23:33.351601', b'>\r\n', 'sent:2-16:23:33.144741*')
('16:23:33.367506', b'>\r\n', 'sent:2-16:23:33.351601*')
('16:23:33.398763', b'>\r\n', 'sent:2-16:23:33.367506*')
('16:23:33.414376', b'>\r\n', 'sent:2-16:23:33.398763*')
('16:23:33.445482', b'>\r\n', 'sent:2-16:23:33.414376*')
('16:23:33.467498', b'>\r\n', 'sent:2-16:23:33.445482*')
('16:23:33.614549', b'>\r\n', 'sent:2-16:23:33.467498*')
('16:23:33.630449', b'>\r\n', 'sent:2-16:23:33.614549*')
('16:23:33.652564', b'>\r\n', 'sent:2-16:23:33.630449*')
('16:23:33.668465', b'>\r\n', 'sent:2-16:23:33.652564*')
('16:23:33.699710', b'>\r\n', 'sent:2-16:23:33.668465*')
('16:23:33.784399', b'D1-16:23:33.730673************\r\n', '')
('16:23:33.784399', b'D1-16:23:33.730673************\r\n', '')
('16:23:33.784399', b'>\r\n', 'sent:2-16:23:33.784399*')
('16:23:34.147416', b'......................................................................................................................................................................>\r\n', 'sent:2-16:23:33.784399*')
('16:23:34.169048', b'>\r\n', 'sent:2-16:23:34.147416*')
('16:23:34.285234', b'>\r\n', 'sent:2-16:23:34.169048*')
('16:23:34.300834', b'>\r\n', 'sent:2-16:23:34.285234*')
('16:23:34.431828', b'>\r\n', 'sent:2-16:23:34.300834*')
('16:23:34.569922', b'>\r\n', 'sent:2-16:23:34.431828*')
('16:23:34.654533', b'D1-16:23:34.554017************\r\n', '')
('16:23:34.654533', b'D1-16:23:34.585539************\r\n', '')
('16:23:34.654533', b'>\r\n', 'sent:2-16:23:34.654533*')
('16:23:34.886710', b'>\r\n', 'sent:2-16:23:34.654533*')
