('13:34:05.319696', b'>\r\n', 'sent:1-13:34:05.210209*')
('13:43:39.079033', b'D2-13:43:39.032170************\trssi:-45\r\n', '')
('13:43:39.079033', b'>\r\n', 'sent:1-13:43:39.079033*')
('13:43:39.157147', b'D2-13:43:39.110276************\trssi:-43\r\n', '')
('13:43:39.157147', b'>\r\n', 'sent:1-13:43:39.157147*')
('13:43:39.250870', b'D2-13:43:39.204011************\trssi:-42\r\n', '')
('13:43:39.250870', b'>\r\n', 'sent:1-13:43:39.250870*')
('13:43:39.328976', b'D2-13:43:39.204011************\trssi:-44\r\n', '')
('13:43:39.328976', b'>\r\n', 'sent:1-13:43:39.328976*')
('13:43:39.407083', b'D2-13:43:39.360220************\trssi:-44\r\n', '')
('13:43:39.407083', b'>\r\n', 'sent:1-13:43:39.407083*')
('13:43:39.500817', b'D2-13:43:39.453947************\trssi:-42\r\n', '')
('13:43:39.500817', b'>\r\n', 'sent:1-13:43:39.500817*')
('13:43:39.578920', b'>\r\n', 'sent:1-13:43:39.500817*')
('13:43:39.657005', b'D2-13:43:39.610168************\trssi:-43\r\n', '')
('13:43:39.657005', b'>\r\n', 'sent:1-13:43:39.657005*')
('13:43:39.750755', b'D2-13:43:39.703890************\trssi:-43\r\n', '')
('13:43:39.750755', b'>\r\n', 'sent:1-13:43:39.750755*')
('13:43:39.828872', b'D2-13:43:39.703890************\trssi:-43\r\n', '')
('13:43:39.828872', b'>\r\n', 'sent:1-13:43:39.828872*')
('13:43:39.906969', b'D2-13:43:39.860104************\trssi:-43\r\n', '')
('13:43:39.906969', b'>\r\n', 'sent:1-13:43:39.906969*')
('13:43:40.000697', b'D2-13:43:39.938211************\trssi:-43\r\n', '')
('13:43:40.000697', b'>\r\n', 'sent:1-13:43:40.000697*')
('13:43:40.078804', b'>\r\n', 'sent:1-13:43:40.000697*')
('13:43:40.156890', b'D2-13:43:40.110046************\trssi:-43\r\n', '')
('13:43:40.156890', b'>\r\n', 'sent:1-13:43:40.156890*')
('13:43:40.235018', b'>\r\n', 'sent:1-13:43:40.156890*')
('13:43:40.328747', b'D2-13:43:40.281883************\trssi:-43\r\n', '')
('13:43:40.328747', b'>\r\n', 'sent:1-13:43:40.328747*')
('13:43:40.406857', b'D2-13:43:40.359989************\trssi:-42\r\n', '')
('13:43:40.406857', b'>\r\n', 'sent:1-13:43:40.406857*')
('13:43:40.484961', b'D2-13:43:40.438096************\trssi:-43\r\n', '')
('13:43:40.484961', b'>\r\n', 'sent:1-13:43:40.484961*')
('13:43:40.578689', b'D2-13:43:40.531825************\trssi:-43\r\n', '')
('13:43:40.578689', b'>\r\n', 'sent:1-13:43:40.578689*')
('13:43:40.656775', b'D2-13:43:40.609933************\trssi:-43\r\n', '')
('13:43:40.656775', b'>\r\n', 'sent:1-13:43:40.656775*')
('13:43:40.736275', b'D2-13:43:40.689389************\trssi:-43\r\n', '')
('13:43:40.736275', b'>\r\n', 'sent:1-13:43:40.736275*')
('13:43:40.830005', b'D2-13:43:40.783146************\trssi:-43\r\n', '')
('13:43:40.830005', b'>\r\n', 'sent:1-13:43:40.830005*')
('13:43:40.908111', b'D2-13:43:40.861247************\trssi:-43\r\n', '')
('13:43:40.908111', b'>\r\n', 'sent:1-13:43:40.908111*')
('13:43:40.986219', b'>\r\n', 'sent:1-13:43:40.908111*')
('13:43:41.064325', b'D2-13:43:41.033101************\trssi:-43\r\n', '')
('13:43:41.064325', b'>\r\n', 'sent:1-13:43:41.064325*')
('13:43:41.158053', b'D2-13:43:41.111189************\trssi:-43\r\n', '')
('13:43:41.158053', b'>\r\n', 'sent:1-13:43:41.158053*')
('13:43:41.236161', b'D2-13:43:41.189300************\trssi:-43\r\n', '')
('13:43:41.236161', b'>\r\n', 'sent:1-13:43:41.236161*')
('13:43:41.314268', b'D2-13:43:41.283025************\trssi:-43\r\n', '')
('13:43:41.314268', b'>\r\n', 'sent:1-13:43:41.314268*')
('13:43:41.407996', b'D2-13:43:41.361132************\trssi:-43\r\n', '')
('13:43:41.407996', b'>\r\n', 'sent:1-13:43:41.407996*')
('13:43:41.486103', b'D2-13:43:41.439239************\trssi:-43\r\n', '')
('13:43:41.486103', b'>\r\n', 'sent:1-13:43:41.486103*')
('13:43:41.564211', b'>\r\n', 'sent:1-13:43:41.486103*')
('13:43:41.657918', b'D2-13:43:41.532967************\trssi:-44\r\n', '')
('13:43:41.657918', b'>\r\n', 'sent:1-13:43:41.657918*')
('13:43:41.736046', b'D2-13:43:41.611063************\trssi:-44\r\n', '')
('13:43:41.736046', b'>\r\n', 'sent:1-13:43:41.736046*')
('13:43:41.814153', b'D2-13:43:41.767289************\trssi:-43\r\n', '')
('13:43:41.814153', b'>\r\n', 'sent:1-13:43:41.814153*')
('13:43:41.907896', b'D2-13:43:41.861018************\trssi:-43\r\n', '')
('13:43:41.907896', b'>\r\n', 'sent:1-13:43:41.907896*')
('13:43:41.985989', b'D2-13:43:41.939134************\trssi:-43\r\n', '')
('13:43:41.985989', b'>\r\n', 'sent:1-13:43:41.985989*')
('13:43:42.064075', b'D2-13:43:42.032832************\trssi:-43\r\n', '')
('13:43:42.064075', b'>\r\n', 'sent:1-13:43:42.064075*')
('13:43:42.157825', b'D2-13:43:42.032832************\trssi:-42\r\n', '')
('13:43:42.157825', b'>\r\n', 'sent:1-13:43:42.157825*')
('13:43:42.235910', b'D2-13:43:42.189067************\trssi:-43\r\n', '')
('13:43:42.235910', b'>\r\n', 'sent:1-13:43:42.235910*')
('13:43:42.314039', b'D2-13:43:42.267176************\trssi:-43\r\n', '')
('13:43:42.329639', b'>\r\n', 'sent:1-13:43:42.314039*')
('13:43:42.407767', b'D2-13:43:42.360903************\trssi:-43\r\n', '')
('13:43:42.407767', b'>\r\n', 'sent:1-13:43:42.407767*')
('13:43:42.485881', b'D2-13:43:42.439024************\trssi:-43\r\n', '')
('13:43:42.485881', b'>\r\n', 'sent:1-13:43:42.485881*')
('13:43:42.579613', b'D2-13:43:42.517123************\trssi:-43\r\n', '')
('13:43:42.579613', b'>\r\n', 'sent:1-13:43:42.579613*')
('13:43:42.657710', b'D2-13:43:42.610824************\trssi:-42\r\n', '')
('13:43:42.657710', b'>\r\n', 'sent:1-13:43:42.657710*')
('13:43:42.735817', b'>\r\n', 'sent:1-13:43:42.657710*')
('13:43:42.829525', b'D2-13:43:42.767060************\trssi:-43\r\n', '')
('13:43:42.829525', b'>\r\n', 'sent:1-13:43:42.829525*')
('13:43:42.907666', b'>\r\n', 'sent:1-13:43:42.829525*')
('13:43:42.985770', b'D2-13:43:42.938909************\trssi:-43\r\n', '')
('13:43:42.985770', b'>\r\n', 'sent:1-13:43:42.985770*')
('13:43:43.063880', b'D2-13:43:43.017013************\trssi:-43\r\n', '')
('13:43:43.063880', b'>\r\n', 'sent:1-13:43:43.063880*')
('13:43:43.159065', b'D2-13:43:43.112168************\trssi:-43\r\n', '')
('13:43:43.159065', b'>\r\n', 'sent:1-13:43:43.159065*')
('13:43:43.237160', b'D2-13:43:43.190275************\trssi:-43\r\n', '')
('13:43:43.237160', b'>\r\n', 'sent:1-13:43:43.237160*')
('13:43:43.315267', b'>\r\n', 'sent:1-13:43:43.237160*')
('13:43:43.393375', b'>\r\n', 'sent:1-13:43:43.315267*')
('13:43:43.471481', b'D2-13:43:43.362112************\trssi:-43\r\n', '')
('13:43:43.471481', b'>\r\n', 'sent:1-13:43:43.471481*')
('13:43:43.568464', b'D2-13:43:43.518356************\trssi:-43\r\n', '')
('13:43:43.568464', b'>\r\n', 'sent:1-13:43:43.568464*')
('13:43:43.643075', b'D2-13:43:43.596211************\trssi:-43\r\n', '')
('13:43:43.643075', b'>\r\n', 'sent:1-13:43:43.643075*')
('13:43:43.721179', b'D2-13:43:43.689932************\trssi:-43\r\n', '')
('13:43:43.721179', b'>\r\n', 'sent:1-13:43:43.721179*')
('13:43:43.814908', b'>\r\n', 'sent:1-13:43:43.721179*')
('13:43:43.893005', b'D2-13:43:43.861767************\trssi:-43\r\n', '')
('13:43:43.893005', b'>\r\n', 'sent:1-13:43:43.893005*')
('13:43:43.971110', b'D2-13:43:43.939874************\trssi:-43\r\n', '')
('13:43:43.971110', b'>\r\n', 'sent:1-13:43:43.971110*')
('13:43:44.064840', b'D2-13:43:44.033605************\trssi:-43\r\n', '')
('13:43:44.064840', b'>\r\n', 'sent:1-13:43:44.064840*')
('13:43:44.142946', b'D2-13:43:44.111703************\trssi:-43\r\n', '')
('13:43:44.142946', b'>\r\n', 'sent:1-13:43:44.142946*')
('13:43:44.221053', b'D2-13:43:44.189810************\trssi:-43\r\n', '')
('13:43:44.221053', b'>\r\n', 'sent:1-13:43:44.221053*')
('13:43:44.314782', b'D2-13:43:44.283539************\trssi:-44\r\n', '')
('13:43:44.314782', b'>\r\n', 'sent:1-13:43:44.314782*')
('13:43:44.392896', b'D2-13:43:44.361654************\trssi:-43\r\n', '')
('13:43:44.392896', b'>\r\n', 'sent:1-13:43:44.392896*')
('13:43:44.470977', b'D2-13:43:44.439734************\trssi:-43\r\n', '')
('13:43:44.470977', b'>\r\n', 'sent:1-13:43:44.470977*')
('13:43:44.564705', b'D2-13:43:44.533490************\trssi:-43\r\n', '')
('13:43:44.564705', b'>\r\n', 'sent:1-13:43:44.564705*')
('13:43:44.642811', b'D2-13:43:44.533490************\trssi:-44\r\n', '')
('13:43:44.642811', b'>\r\n', 'sent:1-13:43:44.642811*')
('13:43:44.720945', b'>\r\n', 'sent:1-13:43:44.642811*')
('13:43:44.814667', b'D2-13:43:44.783429************\trssi:-43\r\n', '')
('13:43:44.814667', b'>\r\n', 'sent:1-13:43:44.814667*')
('13:43:44.892785', b'D2-13:43:44.861535************\trssi:-43\r\n', '')
('13:43:44.892785', b'>\r\n', 'sent:1-13:43:44.892785*')
('13:43:44.970881', b'D2-13:43:44.939638************\trssi:-44\r\n', '')
('13:43:44.970881', b'>\r\n', 'sent:1-13:43:44.970881*')
('13:43:45.064610', b'D2-13:43:45.033367************\trssi:-43\r\n', '')
('13:43:45.064610', b'>\r\n', 'sent:1-13:43:45.064610*')
('13:43:45.142726', b'D2-13:43:45.111481************\trssi:-43\r\n', '')
('13:43:45.142726', b'>\r\n', 'sent:1-13:43:45.142726*')
('13:43:45.236446', b'D2-13:43:45.205209************\trssi:-43\r\n', '')
('13:43:45.236446', b'>\r\n', 'sent:1-13:43:45.236446*')
('13:43:45.314552', b'D2-13:43:45.283309************\trssi:-45\r\n', '')
('13:43:45.314552', b'>\r\n', 'sent:1-13:43:45.314552*')
('13:43:45.392659', b'D2-13:43:45.361417************\trssi:-43\r\n', '')
('13:43:45.392659', b'>\r\n', 'sent:1-13:43:45.392659*')
('13:43:45.486387', b'D2-13:43:45.439530************\trssi:-43\r\n', '')
('13:43:45.486387', b'>\r\n', 'sent:1-13:43:45.486387*')
('13:43:45.564495', b'D2-13:43:45.533252************\trssi:-43\r\n', '')
('13:43:45.564495', b'>\r\n', 'sent:1-13:43:45.564495*')
('13:43:45.642612', b'D2-13:43:45.611367************\trssi:-43\r\n', '')
('13:43:45.642612', b'>\r\n', 'sent:1-13:43:45.642612*')
('13:43:45.736337', b'D2-13:43:45.705095************\trssi:-42\r\n', '')
('13:43:45.736337', b'>\r\n', 'sent:1-13:43:45.736337*')
('13:43:45.814448', b'D2-13:43:45.705095************\trssi:-44\r\n', '')
('13:43:45.814448', b'>\r\n', 'sent:1-13:43:45.814448*')
('13:43:45.892547', b'>\r\n', 'sent:1-13:43:45.814448*')
('13:43:45.970652', b'>\r\n', 'sent:1-13:43:45.892547*')
('13:43:46.064359', b'D2-13:43:46.033145************\trssi:-44\r\n', '')
('13:43:46.064359', b'>\r\n', 'sent:1-13:43:46.064359*')
('13:43:46.142496', b'>\r\n', 'sent:1-13:43:46.064359*')
('13:43:46.220601', b'D2-13:43:46.189358************\trssi:-42\r\n', '')
('13:43:46.220601', b'>\r\n', 'sent:1-13:43:46.220601*')
('13:43:46.314319', b'D2-13:43:46.189358************\trssi:-43\r\n', '')
('13:43:46.314319', b'>\r\n', 'sent:1-13:43:46.314319*')
('13:43:46.392431', b'D2-13:43:46.361192************\trssi:-44\r\n', '')
('13:43:46.392431', b'>\r\n', 'sent:1-13:43:46.392431*')
('13:43:46.470544', b'>\r\n', 'sent:1-13:43:46.392431*')
('13:43:46.548645', b'>\r\n', 'sent:1-13:43:46.470544*')
('13:43:46.642373', b'D2-13:43:46.611130************\trssi:-45\r\n', '')
('13:43:46.642373', b'>\r\n', 'sent:1-13:43:46.642373*')
('13:43:46.721851', b'D2-13:43:46.690586************\trssi:-43\r\n', '')
('13:43:46.721851', b'>\r\n', 'sent:1-13:43:46.721851*')
('13:43:46.799970', b'D2-13:43:46.784336************\trssi:-43\r\n', '')
('13:43:46.799970', b'>\r\n', 'sent:1-13:43:46.799970*')
('13:43:46.893665', b'D2-13:43:46.862456************\trssi:-44\r\n', '')
('13:43:46.893665', b'>\r\n', 'sent:1-13:43:46.893665*')
('13:43:46.971794', b'D2-13:43:46.956179************\trssi:-43\r\n', '')
('13:43:46.971794', b'>\r\n', 'sent:1-13:43:46.971794*')
('13:43:47.049901', b'D2-13:43:47.034280************\trssi:-44\r\n', '')
('13:43:47.065502', b'>\r\n', 'sent:1-13:43:47.065502*')
('13:43:47.143629', b'D2-13:43:47.034280************\trssi:-43\r\n', '')
('13:43:47.143629', b'>\r\n', 'sent:1-13:43:47.143629*')
('13:43:47.221743', b'D2-13:43:47.190499************\trssi:-43\r\n', '')
('13:43:47.221743', b'>\r\n', 'sent:1-13:43:47.221743*')
('13:43:47.315472', b'D2-13:43:47.284228************\trssi:-43\r\n', '')
('13:43:47.315472', b'>\r\n', 'sent:1-13:43:47.315472*')
('13:43:47.393578', b'D2-13:43:47.362336************\trssi:-44\r\n', '')
('13:43:47.393578', b'>\r\n', 'sent:1-13:43:47.393578*')
('13:43:47.471685', b'D2-13:43:47.440444************\trssi:-43\r\n', '')
('13:43:47.471685', b'>\r\n', 'sent:1-13:43:47.471685*')
('13:43:47.565414', b'D2-13:43:47.534171************\trssi:-42\r\n', '')
('13:43:47.565414', b'>\r\n', 'sent:1-13:43:47.565414*')
('13:43:47.643528', b'D2-13:43:47.612278************\trssi:-43\r\n', '')
('13:43:47.643528', b'>\r\n', 'sent:1-13:43:47.643528*')
('13:43:47.721644', b'D2-13:43:47.612278************\trssi:-43\r\n', '')
('13:43:47.721644', b'>\r\n', 'sent:1-13:43:47.721644*')
('13:43:47.815328', b'>\r\n', 'sent:1-13:43:47.721644*')
('13:43:47.893464', b'D2-13:43:47.862221************\trssi:-43\r\n', '')
('13:43:47.893464', b'>\r\n', 'sent:1-13:43:47.893464*')
('13:43:47.971575', b'D2-13:43:47.940332************\trssi:-45\r\n', '')
('13:43:47.971575', b'>\r\n', 'sent:1-13:43:47.971575*')
('13:43:48.065299', b'D2-13:43:48.034057************\trssi:-42\r\n', '')
('13:43:48.065299', b'>\r\n', 'sent:1-13:43:48.065299*')
('13:43:48.143401', b'D2-13:43:48.034057************\trssi:-42\r\n', '')
('13:43:48.143401', b'>\r\n', 'sent:1-13:43:48.143401*')
('13:43:48.221507', b'D2-13:43:48.190264************\trssi:-43\r\n', '')
('13:43:48.221507', b'>\r\n', 'sent:1-13:43:48.221507*')
('13:43:48.315235', b'D2-13:43:48.283994************\trssi:-43\r\n', '')
('13:43:48.315235', b'>\r\n', 'sent:1-13:43:48.315235*')
('13:43:48.393349', b'D2-13:43:48.362099************\trssi:-43\r\n', '')
('13:43:48.393349', b'>\r\n', 'sent:1-13:43:48.393349*')
('13:43:48.471460', b'D2-13:43:48.440217************\trssi:-43\r\n', '')
('13:43:48.471460', b'>\r\n', 'sent:1-13:43:48.471460*')
('13:43:48.565185', b'>\r\n', 'sent:1-13:43:48.471460*')
('13:43:48.643285', b'D2-13:43:48.612042************\trssi:-43\r\n', '')
('13:43:48.643285', b'>\r\n', 'sent:1-13:43:48.643285*')
('13:43:48.721392', b'D2-13:43:48.690156************\trssi:-43\r\n', '')
('13:43:48.721392', b'>\r\n', 'sent:1-13:43:48.721392*')
('13:43:48.815120', b'D2-13:43:48.783878************\trssi:-43\r\n', '')
('13:43:48.815120', b'>\r\n', 'sent:1-13:43:48.815120*')
('13:43:48.893228', b'D2-13:43:48.861996************\trssi:-43\r\n', '')
('13:43:48.893228', b'>\r\n', 'sent:1-13:43:48.893228*')
('13:43:48.971335', b'D2-13:43:48.940092************\trssi:-43\r\n', '')
('13:43:48.971335', b'>\r\n', 'sent:1-13:43:48.971335*')
('13:43:49.065063', b'>\r\n', 'sent:1-13:43:48.971335*')
('13:43:49.143171', b'>\r\n', 'sent:1-13:43:49.065063*')
('13:43:49.221277', b'D2-13:43:49.190041************\trssi:-43\r\n', '')
('13:43:49.221277', b'>\r\n', 'sent:1-13:43:49.221277*')
('13:43:49.299385', b'D2-13:43:49.190041************\trssi:-45\r\n', '')
('13:43:49.299385', b'>\r\n', 'sent:1-13:43:49.299385*')
('13:43:49.393120', b'D2-13:43:49.361870************\trssi:-43\r\n', '')
('13:43:49.393120', b'>\r\n', 'sent:1-13:43:49.393120*')
('13:43:49.472677', b'D2-13:43:49.361870************\trssi:-43\r\n', '')
('13:43:49.472677', b'>\r\n', 'sent:1-13:43:49.472677*')
('13:43:49.550816', b'D2-13:43:49.519562************\trssi:-45\r\n', '')
('13:43:49.550816', b'>\r\n', 'sent:1-13:43:49.550816*')
('13:43:49.644513', b'D2-13:43:49.613270************\trssi:-43\r\n', '')
('13:43:49.644513', b'>\r\n', 'sent:1-13:43:49.644513*')
('13:43:49.721438', b'D2-13:43:49.690171************\trssi:-43\r\n', '')
('13:43:49.721438', b'>\r\n', 'sent:1-13:43:49.721438*')
('13:43:49.815170', b'D2-13:43:49.783924************\trssi:-43\r\n', '')
('13:43:49.815170', b'>\r\n', 'sent:1-13:43:49.815170*')
('13:43:49.893278', b'D2-13:43:49.862035************\trssi:-43\r\n', '')
('13:43:49.893278', b'>\r\n', 'sent:1-13:43:49.893278*')
('13:43:49.971387', b'>\r\n', 'sent:1-13:43:49.893278*')
('13:43:50.049485', b'>\r\n', 'sent:1-13:43:49.971387*')
('13:43:50.143214', b'D2-13:43:50.033874************\trssi:-42\r\n', '')
('13:43:50.143214', b'>\r\n', 'sent:1-13:43:50.143214*')
('13:43:50.221321', b'>\r\n', 'sent:1-13:43:50.143214*')
('13:43:50.299427', b'D2-13:43:50.283807************\trssi:-43\r\n', '')
('13:43:50.299427', b'>\r\n', 'sent:1-13:43:50.299427*')
('13:43:50.393167', b'D2-13:43:50.361924************\trssi:-43\r\n', '')
('13:43:50.393167', b'>\r\n', 'sent:1-13:43:50.393167*')
('13:43:50.471275', b'>\r\n', 'sent:1-13:43:50.393167*')
('13:43:50.549381', b'D2-13:43:50.533761************\trssi:-43\r\n', '')
('13:43:50.549381', b'>\r\n', 'sent:1-13:43:50.549381*')
('13:43:50.627490', b'>\r\n', 'sent:1-13:43:50.549381*')
('13:43:50.721217', b'D2-13:43:50.611867************\trssi:-43\r\n', '')
('13:43:50.721217', b'>\r\n', 'sent:1-13:43:50.721217*')
('13:43:50.799324', b'>\r\n', 'sent:1-13:43:50.721217*')
('13:43:50.877431', b'>\r\n', 'sent:1-13:43:50.799324*')
('13:43:50.955536', b'>\r\n', 'sent:1-13:43:50.877431*')
('13:43:51.044434', b'D2-13:43:50.939913************\trssi:-44\r\n', '')
('13:43:51.044434', b'>\r\n', 'sent:1-13:43:51.044434*')
('13:43:51.122568', b'D2-13:43:51.106947************\trssi:-43\r\n', '')
('13:43:51.122568', b'>\r\n', 'sent:1-13:43:51.122568*')
('13:43:51.216291', b'>\r\n', 'sent:1-13:43:51.122568*')
('13:43:51.294377', b'D2-13:43:51.278776************\trssi:-44\r\n', '')
('13:43:51.294377', b'>\r\n', 'sent:1-13:43:51.294377*')
('13:43:51.372505', b'D2-13:43:51.356884************\trssi:-43\r\n', '')
('13:43:51.372505', b'>\r\n', 'sent:1-13:43:51.372505*')
('13:43:51.466233', b'D2-13:43:51.434996************\trssi:-43\r\n', '')
('13:43:51.466233', b'>\r\n', 'sent:1-13:43:51.466233*')
('13:43:51.544319', b'>\r\n', 'sent:1-13:43:51.466233*')
('13:43:51.622458', b'D2-13:43:51.528722************\trssi:-44\r\n', '')
('13:43:51.622458', b'>\r\n', 'sent:1-13:43:51.622458*')
('13:43:51.716187', b'D2-13:43:51.684944************\trssi:-43\r\n', '')
('13:43:51.716187', b'>\r\n', 'sent:1-13:43:51.716187*')
('13:43:51.794262', b'D2-13:43:51.778669************\trssi:-43\r\n', '')
('13:43:51.794262', b'>\r\n', 'sent:1-13:43:51.794262*')
('13:43:51.872390', b'D2-13:43:51.856747************\trssi:-43\r\n', '')
('13:43:51.872390', b'>\r\n', 'sent:1-13:43:51.872390*')
('13:43:51.966119', b'D2-13:43:51.934876************\trssi:-44\r\n', '')
('13:43:51.966119', b'>\r\n', 'sent:1-13:43:51.966119*')
('13:43:52.044205', b'D2-13:43:52.028616************\trssi:-42\r\n', '')
('13:43:52.044205', b'>\r\n', 'sent:1-13:43:52.044205*')
('13:43:52.122343', b'D2-13:43:52.028616************\trssi:-43\r\n', '')
('13:43:52.122343', b'>\r\n', 'sent:1-13:43:52.122343*')
('13:43:52.216072', b'D2-13:43:52.184830************\trssi:-43\r\n', '')
('13:43:52.216072', b'>\r\n', 'sent:1-13:43:52.216072*')
('13:43:52.294148', b'D2-13:43:52.184830************\trssi:-43\r\n', '')
('13:43:52.294148', b'>\r\n', 'sent:1-13:43:52.294148*')
('13:43:52.372286', b'>\r\n', 'sent:1-13:43:52.294148*')
('13:43:52.466004', b'D2-13:43:52.434762************\trssi:-43\r\n', '')
('13:43:52.466004', b'>\r\n', 'sent:1-13:43:52.466004*')
('13:43:52.544090', b'>\r\n', 'sent:1-13:43:52.466004*')
('13:43:52.622229', b'D2-13:43:52.606607************\trssi:-43\r\n', '')
('13:43:52.622229', b'>\r\n', 'sent:1-13:43:52.622229*')
('13:43:52.715959', b'D2-13:43:52.684715************\trssi:-44\r\n', '')
('13:43:52.715959', b'>\r\n', 'sent:1-13:43:52.715959*')
('13:43:52.794034', b'>\r\n', 'sent:1-13:43:52.715959*')
('13:43:52.872171', b'D2-13:43:52.762821************\trssi:-43\r\n', '')
('13:43:52.872171', b'>\r\n', 'sent:1-13:43:52.872171*')
('13:43:52.965889', b'>\r\n', 'sent:1-13:43:52.872171*')
('13:43:53.043976', b'>\r\n', 'sent:1-13:43:52.965889*')
('13:43:53.122110', b'D2-13:43:53.106491************\trssi:-43\r\n', '')
('13:43:53.122110', b'>\r\n', 'sent:1-13:43:53.122110*')
('13:43:53.215812', b'D2-13:43:53.184595************\trssi:-43\r\n', '')
('13:43:53.215812', b'>\r\n', 'sent:1-13:43:53.215812*')
('13:43:53.293931', b'D2-13:43:53.262697************\trssi:-44\r\n', '')
('13:43:53.293931', b'>\r\n', 'sent:1-13:43:53.293931*')
('13:43:53.372047', b'D2-13:43:53.262697************\trssi:-43\r\n', '')
('13:43:53.372047', b'>\r\n', 'sent:1-13:43:53.372047*')
('13:43:53.465774', b'D2-13:43:53.434537************\trssi:-44\r\n', '')
('13:43:53.465774', b'>\r\n', 'sent:1-13:43:53.465774*')
('13:43:53.543862', b'D2-13:43:53.512639************\trssi:-43\r\n', '')
('13:43:53.543862', b'>\r\n', 'sent:1-13:43:53.543862*')
('13:43:53.621989', b'D2-13:43:53.606368************\trssi:-43\r\n', '')
('13:43:53.621989', b'>\r\n', 'sent:1-13:43:53.621989*')
('13:43:53.715718', b'D2-13:43:53.684453************\trssi:-45\r\n', '')
('13:43:53.715718', b'>\r\n', 'sent:1-13:43:53.715718*')
('13:43:53.793806', b'D2-13:43:53.684453************\trssi:-43\r\n', '')
('13:43:53.793806', b'>\r\n', 'sent:1-13:43:53.793806*')
('13:43:53.871931', b'D2-13:43:53.856314************\trssi:-43\r\n', '')
('13:43:53.871931', b'>\r\n', 'sent:1-13:43:53.871931*')
('13:43:53.965660', b'D2-13:43:53.934418************\trssi:-44\r\n', '')
('13:43:53.965660', b'>\r\n', 'sent:1-13:43:53.965660*')
('13:43:54.043746', b'D2-13:43:53.934418************\trssi:-43\r\n', '')
('13:43:54.043746', b'>\r\n', 'sent:1-13:43:54.043746*')
('13:43:54.121874', b'D2-13:43:54.090632************\trssi:-43\r\n', '')
