('11:22:57.301113', b'et>\r\n', 'sent:1-0*')
('11:23:58.056623', b'b-dur: 26966\r\n', '')
('11:23:58.056623', b'>\r\n', 'sent:1-1187*')
('11:23:58.079338', b'b-dur: 26952\r\n', '')
('11:23:58.079338', b'>\r\n', 'sent:1-1188*')
('11:23:58.110357', b'b-dur: 25962\r\n', '')
('11:23:58.110357', b'>\r\n', 'sent:1-1189*')
('11:23:58.126182', b'b-dur: 23962\r\n', '')
('11:23:58.126182', b'>\r\n', 'sent:1-1190*')
('11:23:58.157152', b'b-dur: 26962\r\n', '')
('11:23:58.157152', b'>\r\n', 'sent:1-1191*')
('11:23:58.179751', b'b-dur: 26962\r\n', '')
('11:23:58.179751', b'>\r\n', 'sent:1-1192*')
('11:23:58.210998', b'b-dur: 26962\r\n', '')
('11:23:58.210998', b'S\r\n', '')
('11:23:58.280060', b'D2-1182***********************\trssi:-40\r\n', '')
('11:23:58.280060', b'Ddur: 126963\r\n', '')
('11:23:58.280060', b'>\r\n', 'sent:1-1193*')
('11:23:58.280060', b'E***********\trssi:-57\r\n', '')
('11:23:58.280060', b's-dur: 61390\r\n', '')
('11:23:58.280060', b'>\r\n', 'sent:1-1194*')
('11:23:58.295856', b'b-dur: 26538\r\n', '')
('11:23:58.295856', b'S\r\n', '')
('11:23:58.364409', b's-dur: 60945\r\n', '')
('11:23:58.364409', b'>\r\n', 'sent:1-1195*')
('11:23:58.380035', b'b-dur: 26973\r\n', '')
('11:23:58.395655', b'S\r\n', '')
('11:23:58.442774', b'D2-1185***********************\trssi:-41\r\n', '')
('11:23:58.442774', b'Ddur: 126963\r\n', '')
('11:23:58.458163', b'>\r\n', 'sent:1-1196*')
('11:23:58.458163', b'E***********\trssi:-57\r\n', '')
('11:23:58.458163', b's-dur: 61361\r\n', '')
('11:23:58.458163', b'S\r\n', '')
('11:23:58.511836', b's-dur: 60838\r\n', '')
('11:23:58.511836', b'S\r\n', '')
('11:23:58.564881', b'D2-1186***********************\trssi:-40\r\n', '')
('11:23:58.564881', b'Ddur: 126963\r\n', '')
('11:23:58.564881', b'>\r\n', 'sent:1-1197*')
('11:23:58.580506', b'E***********\trssi:-56\r\n', '')
('11:23:58.580506', b's-dur: 61234\r\n', '')
('11:23:58.580506', b'>\r\n', 'sent:1-1198*')
('11:23:58.596128', b'b-dur: 25423\r\n', '')
('11:23:58.596128', b'S\r\n', '')
('11:23:58.658876', b's-dur: 60937\r\n', '')
('11:23:58.658876', b'S\r\n', '')
('11:23:58.712301', b's-dur: 60813\r\n', '')
('11:23:58.712301', b'>\r\n', 'sent:1-1199*')
('11:23:58.743551', b'b-dur: 27134\r\n', '')
('11:23:58.743551', b'>\r\n', 'sent:1-1200*')
('11:23:58.765371', b'b-dur: 26960\r\n', '')
('11:23:58.765371', b'>\r\n', 'sent:1-1201*')
('11:23:58.796806', b'b-dur: 26962\r\n', '')
('11:23:58.796806', b'S\r\n', '')
('11:23:58.865584', b'D2-1189***********************\trssi:-41\r\n', '')
('11:23:58.865584', b's-dur: 61255\r\n', '')
('11:23:58.865584', b'>\r\n', 'sent:1-1202*')
('11:23:58.881503', b'b-dur: 29673\r\n', '')
('11:23:58.881503', b'S\r\n', '')
('11:23:58.943973', b'D2-1190***********************\trssi:-41\r\n', '')
('11:23:58.959315', b'D2-1191***********************\trssi:-41\r\n', '')
('11:23:58.959315', b's-dur: 61364\r\n', '')
('11:23:58.959315', b'>\r\n', 'sent:1-1203*')
('11:23:58.981908', b'b-dur: 26562\r\n', '')
('11:23:58.981908', b'>\r\n', 'sent:1-1204*')
('11:23:58.997528', b'b-dur: 23960\r\n', '')
('11:23:58.997528', b'>\r\n', 'sent:1-1205*')
('11:23:59.028718', b'b-dur: 26962\r\n', '')
('11:23:59.028718', b'>\r\n', 'sent:1-1206*')
('11:23:59.059895', b'b-dur: 25962\r\n', '')
('11:23:59.059895', b'>\r\n', 'sent:1-1207*')
('11:23:59.082008', b'b-dur: 26962\r\n', '')
('11:23:59.082008', b'S\r\n', '')
('11:23:59.144476', b'D2-1194***********************\trssi:-41\r\n', '')
('11:23:59.144476', b'Ddur: 126963\r\n', '')
('11:23:59.144476', b'>\r\n', 'sent:1-1208*')
('11:23:59.144476', b'E***********\trssi:-57\r\n', '')
('11:23:59.144476', b's-dur: 61383\r\n', '')
('11:23:59.144476', b'>\r\n', 'sent:1-1209*')
('11:23:59.166358', b'b-dur: 27545\r\n', '')
('11:23:59.166358', b'S\r\n', '')
('11:23:59.229124', b's-dur: 60977\r\n', '')
('11:23:59.229124', b'S\r\n', '')
('11:23:59.297927', b'D2-1197***********************\trssi:-41\r\n', '')
('11:23:59.297927', b'D2-1196***********************\trssi:-42\r\n', '')
('11:23:59.297927', b'Ddur: 126963\r\n', '')
('11:23:59.297927', b'>\r\n', 'sent:1-1210*')
('11:23:59.297927', b'E***********\trssi:-57\r\n', '')
('11:23:59.297927', b's-dur: 61408\r\n', '')
('11:23:59.297927', b'S\r\n', '')
('11:23:59.360567', b's-dur: 61121\r\n', '')
('11:23:59.360567', b'>\r\n', 'sent:1-1211*')
('11:23:59.382764', b'b-dur: 25908\r\n', '')
('11:23:59.382764', b'>\r\n', 'sent:1-1212*')
('11:23:59.413930', b'b-dur: 26960\r\n', '')
('11:23:59.413930', b'>\r\n', 'sent:1-1213*')
('11:23:59.429630', b'b-dur: 25962\r\n', '')
('11:23:59.429630', b'>\r\n', 'sent:1-1214*')
('11:23:59.460865', b'b-dur: 25962\r\n', '')
('11:23:59.460865', b'>\r\n', 'sent:1-1215*')
('11:23:59.483006', b'b-dur: 25962\r\n', '')
('11:23:59.483006', b'S\r\n', '')
('11:23:59.545491', b'D2-1199***********************\trssi:-41\r\n', '')
('11:23:59.545491', b's-dur: 61233\r\n', '')
('11:23:59.545491', b'>\r\n', 'sent:1-1216*')
('11:23:59.567389', b'b-dur: 26695\r\n', '')
('11:23:59.567389', b'S\r\n', '')
('11:23:59.630173', b's-dur: 60938\r\n', '')
('11:23:59.630173', b'>\r\n', 'sent:1-1217*')
('11:23:59.667407', b'b-dur: 27980\r\n', '')
('11:23:59.667407', b'>\r\n', 'sent:1-1218*')
('11:23:59.683310', b'b-dur: 25960\r\n', '')
('11:23:59.683310', b'>\r\n', 'sent:1-1219*')
('11:23:59.714573', b'b-dur: 26962\r\n', '')
('11:23:59.714573', b'>\r\n', 'sent:1-1220*')
('11:23:59.730143', b'b-dur: 22967\r\n', '')
('11:23:59.730143', b'>\r\n', 'sent:1-1221*')
('11:23:59.767702', b'b-dur: 26956\r\n', '')
('11:23:59.767702', b'>\r\n', 'sent:1-1222*')
('11:23:59.783606', b'b-dur: 25962\r\n', '')
('11:23:59.783606', b'S\r\n', '')
('11:23:59.845813', b'D2-1204***********************\trssi:-42\r\n', '')
('11:23:59.861434', b'Ddur: 126963\r\n', '')
('11:23:59.861434', b'>\r\n', 'sent:1-1223*')
('11:23:59.861434', b'E***********\trssi:-57\r\n', '')
('11:23:59.861434', b's-dur: 61377\r\n', '')
('11:23:59.861434', b'>\r\n', 'sent:1-1224*')
('11:23:59.884047', b'b-dur: 26551\r\n', '')
('11:23:59.884047', b'>\r\n', 'sent:1-1225*')
('11:23:59.899670', b'b-dur: 26960\r\n', '')
('11:23:59.899670', b'S\r\n', '')
('11:23:59.968482', b'Ddur: 126963\r\n', '')
('11:23:59.968482', b'>\r\n', 'sent:1-1226*')
('11:23:59.968482', b'E***********\trssi:-58\r\n', '')
('11:23:59.968482', b's-dur: 61241\r\n', '')
('11:23:59.968482', b'>\r\n', 'sent:1-1227*')
('11:23:59.999912', b'b-dur: 26687\r\n', '')
('11:23:59.999912', b'>\r\n', 'sent:1-1228*')
('11:24:00.015632', b'b-dur: 26960\r\n', '')
('11:24:00.015632', b'S\r\n', '')
('11:24:00.084679', b's-dur: 60998\r\n', '')
('11:24:00.084679', b'>\r\n', 'sent:1-1229*')
('11:24:00.100297', b'b-dur: 25930\r\n', '')
('11:24:00.100297', b'>\r\n', 'sent:1-1230*')
('11:24:00.131544', b'b-dur: 25960\r\n', '')
('11:24:00.131544', b'>\r\n', 'sent:1-1231*')
('11:24:00.162771', b'b-dur: 26965\r\n', '')
('11:24:00.162771', b'S\r\n', '')
('11:24:00.231667', b'D2-1210***********************\trssi:-42\r\n', '')
('11:24:00.231667', b'D2-1211***********************\trssi:-42\r\n', '')
('11:24:00.231667', b's-dur: 61439\r\n', '')
('11:24:00.231667', b'>\r\n', 'sent:1-1232*')
('11:24:00.247396', b'b-dur: 26482\r\n', '')
('11:24:00.247396', b'>\r\n', 'sent:1-1233*')
('11:24:00.269278', b'b-dur: 25960\r\n', '')
('11:24:00.269278', b'>\r\n', 'sent:1-1234*')
('11:24:00.300791', b'b-dur: 24962\r\n', '')
('11:24:00.300791', b'>\r\n', 'sent:1-1235*')
('11:24:00.316423', b'b-dur: 22962\r\n', '')
('11:24:00.316423', b'S\r\n', '')
('11:24:00.385485', b's-dur: 61216\r\n', '')
('11:24:00.385485', b'>\r\n', 'sent:1-1236*')
('11:24:00.416730', b'b-dur: 27712\r\n', '')
('11:24:00.416730', b'>\r\n', 'sent:1-1237*')
('11:24:00.432364', b'b-dur: 26960\r\n', '')
('11:24:00.432364', b'>\r\n', 'sent:1-1238*')
('11:24:00.469594', b'b-dur: 25962\r\n', '')
('11:24:00.469594', b'>\r\n', 'sent:1-1239*')
('11:24:00.485513', b'b-dur: 26962\r\n', '')
('11:24:00.485513', b'>\r\n', 'sent:1-1240*')
('11:24:00.516662', b'b-dur: 27962\r\n', '')
('11:24:00.516662', b'>\r\n', 'sent:1-1241*')
('11:24:00.547971', b'b-dur: 26962\r\n', '')
('11:24:00.547971', b'>\r\n', 'sent:1-1242*')
('11:24:00.569887', b'b-dur: 22962\r\n', '')
('11:24:00.569887', b'>\r\n', 'sent:1-1243*')
('11:24:00.601400', b'b-dur: 26962\r\n', '')
('11:24:00.601400', b'>\r\n', 'sent:1-1244*')
('11:24:00.617039', b'b-dur: 26962\r\n', '')
('11:24:00.617039', b'>\r\n', 'sent:1-1245*')
('11:24:00.648291', b'b-dur: 26962\r\n', '')
('11:24:00.648291', b'>\r\n', 'sent:1-1246*')
('11:24:00.670207', b'b-dur: 26962\r\n', '')
('11:24:00.670207', b'>\r\n', 'sent:1-1247*')
('11:24:00.701721', b'b-dur: 26962\r\n', '')
('11:24:00.701721', b'>\r\n', 'sent:1-1248*')
('11:24:00.732960', b'b-dur: 26962\r\n', '')
('11:24:00.732960', b'>\r\n', 'sent:1-1249*')
('11:24:00.764220', b'b-dur: 27962\r\n', '')
('11:24:00.764220', b'S\r\n', '')
('11:24:00.825962', b's-dur: 60950\r\n', '')
('11:24:00.825962', b'>\r\n', 'sent:1-1250*')
('11:24:00.841583', b'b-dur: 26966\r\n', '')
('11:24:00.841583', b'>\r\n', 'sent:1-1251*')
('11:24:00.870922', b'b-dur: 25960\r\n', '')
('11:24:00.870922', b'S\r\n', '')
('11:24:00.933684', b'D2-1221***********************\trssi:-41\r\n', '')
('11:24:00.933684', b'D2-1222***********************\trssi:-41\r\n', '')
('11:24:00.949054', b's-dur: 61362\r\n', '')
('11:24:00.949054', b'>\r\n', 'sent:1-1252*')
('11:24:00.964930', b'b-dur: 27566\r\n', '')
('11:24:00.964930', b'S\r\n', '')
('11:24:01.018305', b'D2-1224***********************\trssi:-43\r\n', '')
('11:24:01.033830', b'Ddur: 126963\r\n', '')
('11:24:01.033830', b'>\r\n', 'sent:1-1253*')
('11:24:01.033830', b'E***********\trssi:-56\r\n', '')
('11:24:01.033830', b's-dur: 61366\r\n', '')
('11:24:01.033830', b'>\r\n', 'sent:1-1254*')
('11:24:01.049548', b'b-dur: 26560\r\n', '')
('11:24:01.049548', b'S\r\n', '')
('11:24:01.118569', b'D2-1225***********************\trssi:-40\r\n', '')
('11:24:01.118569', b'D2-1226***********************\trssi:-41\r\n', '')
('11:24:01.118569', b's-dur: 61355\r\n', '')
('11:24:01.118569', b'S\r\n', '')
('11:24:01.171782', b's-dur: 60876\r\n', '')
('11:24:01.171782', b'>\r\n', 'sent:1-1255*')
('11:24:01.203306', b'b-dur: 26659\r\n', '')
('11:24:01.203306', b'S\r\n', '')
('11:24:01.265794', b'D2-1227***********************\trssi:-43\r\n', '')
('11:24:01.271939', b's-dur: 61251\r\n', '')
('11:24:01.271939', b'>\r\n', 'sent:1-1256*')
('11:24:01.287846', b'b-dur: 27675\r\n', '')
('11:24:01.287846', b'>\r\n', 'sent:1-1257*')
('11:24:01.319101', b'b-dur: 26960\r\n', '')
('11:24:01.319101', b'>\r\n', 'sent:1-1258*')
('11:24:01.334706', b'b-dur: 25962\r\n', '')
('11:24:01.334706', b'>\r\n', 'sent:1-1259*')
('11:24:01.372243', b'b-dur: 26962\r\n', '')
('11:24:01.372243', b'>\r\n', 'sent:1-1260*')
('11:24:01.388146', b'b-dur: 25962\r\n', '')
('11:24:01.388146', b'S\r\n', '')
('11:24:01.465998', b'D2-1230***********************\trssi:-41\r\n', '')
('11:24:01.465998', b'D2-1229***********************\trssi:-42\r\n', '')
('11:24:01.465998', b'Ddur: 126963\r\n', '')
('11:24:01.465998', b'>\r\n', 'sent:1-1261*')
('11:24:01.472503', b'E***********\trssi:-56\r\n', '')
('11:24:01.472503', b's-dur: 61518\r\n', '')
('11:24:01.472503', b'S\r\n', '')
('11:24:01.519649', b's-dur: 61092\r\n', '')
('11:24:01.519649', b'>\r\n', 'sent:1-1262*')
('11:24:01.550795', b'b-dur: 26840\r\n', '')
('11:24:01.550795', b'>\r\n', 'sent:1-1263*')
('11:24:01.572512', b'b-dur: 24960\r\n', '')
('11:24:01.572512', b'>\r\n', 'sent:1-1264*')
('11:24:01.603920', b'b-dur: 26962\r\n', '')
('11:24:01.603920', b'>\r\n', 'sent:1-1265*')
('11:24:01.619508', b'b-dur: 26962\r\n', '')
('11:24:01.619508', b'S\r\n', '')
('11:24:01.688461', b's-dur: 60937\r\n', '')
('11:24:01.688461', b'S\r\n', '')
('11:24:01.750937', b'D2-1232***********************\trssi:-41\r\n', '')
('11:24:01.750937', b's-dur: 61146\r\n', '')
('11:24:01.750937', b'S\r\n', '')
('11:24:01.804000', b'D2-1233***********************\trssi:-41\r\n', '')
('11:24:01.804000', b's-dur: 61099\r\n', '')
('11:24:01.804000', b'>\r\n', 'sent:1-1266*')
('11:24:01.835323', b'b-dur: 26669\r\n', '')
('11:24:01.835323', b'>\r\n', 'sent:1-1267*')
('11:24:01.866290', b'b-dur: 25960\r\n', '')
('11:24:01.866290', b'>\r\n', 'sent:1-1268*')
('11:24:01.888453', b'b-dur: 22962\r\n', '')
('11:24:01.888453', b'>\r\n', 'sent:1-1269*')
('11:24:01.904335', b'b-dur: 28962\r\n', '')
('11:24:01.904335', b'>\r\n', 'sent:1-1270*')
('11:24:01.935580', b'b-dur: 27962\r\n', '')
('11:24:01.935580', b'>\r\n', 'sent:1-1271*')
('11:24:01.966798', b'b-dur: 23962\r\n', '')
('11:24:01.966798', b'>\r\n', 'sent:1-1272*')
('11:24:01.988461', b'b-dur: 25962\r\n', '')
('11:24:01.988461', b'S\r\n', '')
('11:24:02.050939', b'D2-1237***********************\trssi:-41\r\n', '')
('11:24:02.050939', b'D2-1238***********************\trssi:-41\r\n', '')
('11:24:02.066720', b'D2-1239***********************\trssi:-41\r\n', '')
('11:24:02.066720', b's-dur: 61775\r\n', '')
('11:24:02.066720', b'S\r\n', '')
('11:24:02.119807', b's-dur: 61098\r\n', '')
('11:24:02.119807', b'>\r\n', 'sent:1-1273*')
('11:24:02.135509', b'b-dur: 26580\r\n', '')
('11:24:02.135509', b'>\r\n', 'sent:1-1274*')
('11:24:02.172727', b'b-dur: 26960\r\n', '')
('11:24:02.172727', b'>\r\n', 'sent:1-1275*')
('11:24:02.188353', b'b-dur: 26962\r\n', '')
('11:24:02.188353', b'>\r\n', 'sent:1-1276*')
('11:24:02.219879', b'b-dur: 25962\r\n', '')
('11:24:02.219879', b'>\r\n', 'sent:1-1277*')
('11:24:02.251126', b'b-dur: 26962\r\n', '')
('11:24:02.251126', b'>\r\n', 'sent:1-1278*')
('11:24:02.272763', b'b-dur: 25962\r\n', '')
('11:24:02.272763', b'>\r\n', 'sent:1-1279*')
('11:24:02.304281', b'b-dur: 27962\r\n', '')
('11:24:02.304281', b'S\r\n', '')
('11:24:02.366776', b's-dur: 60996\r\n', '')
('11:24:02.366776', b'>\r\n', 'sent:1-1280*')
('11:24:02.388705', b'b-dur: 25932\r\n', '')
('11:24:02.388705', b'>\r\n', 'sent:1-1281*')
('11:24:02.419933', b'b-dur: 26960\r\n', '')
('11:24:02.419933', b'S\r\n', '')
('11:24:02.472809', b'D2-1243***********************\trssi:-42\r\n', '')
('11:24:02.472809', b's-dur: 61246\r\n', '')
('11:24:02.472809', b'>\r\n', 'sent:1-1282*')
('11:24:02.504198', b'b-dur: 27682\r\n', '')
('11:24:02.504198', b'>\r\n', 'sent:1-1283*')
('11:24:02.535335', b'b-dur: 27960\r\n', '')
('11:24:02.535335', b'>\r\n', 'sent:1-1284*')
('11:24:02.551056', b'b-dur: 26962\r\n', '')
('11:24:02.551056', b'>\r\n', 'sent:1-1285*')
('11:24:02.588712', b'b-dur: 26962\r\n', '')
('11:24:02.588712', b'>\r\n', 'sent:1-1286*')
('11:24:02.604306', b'b-dur: 25962\r\n', '')
('11:24:02.604306', b'>\r\n', 'sent:1-1287*')
('11:24:02.635829', b'b-dur: 29962\r\n', '')
('11:24:02.635829', b'>\r\n', 'sent:1-1288*')
('11:24:02.673349', b'b-dur: 25962\r\n', '')
('11:24:02.673349', b'>\r\n', 'sent:1-1289*')
('11:24:02.688997', b'b-dur: 26962\r\n', '')
('11:24:02.688997', b'>\r\n', 'sent:1-1290*')
('11:24:02.720488', b'b-dur: 26962\r\n', '')
('11:24:02.720488', b'S\r\n', '')
('11:24:02.788854', b'D2-1262***********************\trssi:-41\r\n', '')
('11:24:02.788854', b's-dur: 61256\r\n', '')
('11:24:02.788854', b'>\r\n', 'sent:1-1291*')
('11:24:02.804501', b'b-dur: 26672\r\n', '')
('11:24:02.804501', b'>\r\n', 'sent:1-1292*')
('11:24:02.835995', b'b-dur: 26960\r\n', '')
('11:24:02.835995', b'>\r\n', 'sent:1-1293*')
('11:24:02.867246', b'b-dur: 25962\r\n', '')
('11:24:02.867246', b'>\r\n', 'sent:1-1294*')
('11:24:02.889105', b'b-dur: 27962\r\n', '')
('11:24:02.889105', b'>\r\n', 'sent:1-1295*')
('11:24:02.920627', b'b-dur: 26962\r\n', '')
('11:24:02.920627', b'>\r\n', 'sent:1-1296*')
('11:24:02.951778', b'b-dur: 26962\r\n', '')
('11:24:02.951778', b'>\r\n', 'sent:1-1297*')
('11:24:02.973551', b'b-dur: 26962\r\n', '')
('11:24:02.973551', b'>\r\n', 'sent:1-1298*')
('11:24:03.004957', b'b-dur: 25962\r\n', '')
('11:24:03.004957', b'S\r\n', '')
('11:24:03.051938', b's-dur: 60996\r\n', '')
('11:24:03.051938', b'S\r\n', '')
('11:24:03.120904', b'D2-1267***********************\trssi:-41\r\n', '')
('11:24:03.120904', b's-dur: 61106\r\n', '')
('11:24:03.120904', b'>\r\n', 'sent:1-1299*')
('11:24:03.152010', b'b-dur: 25790\r\n', '')
('11:24:03.152010', b'S\r\n', '')
('11:24:03.205237', b'D2-1268***********************\trssi:-41\r\n', '')
('11:24:03.205237', b'D2-1269***********************\trssi:-41\r\n', '')
('11:24:03.221022', b'D2-1270***********************\trssi:-42\r\n', '')
('11:24:03.221022', b's-dur: 61492\r\n', '')
('11:24:03.221022', b'S\r\n', '')
('11:24:03.274203', b'D2-1271***********************\trssi:-42\r\n', '')
('11:24:03.274203', b'Ddur: 126963\r\n', '')
('11:24:03.274203', b'>\r\n', 'sent:1-1300*')
('11:24:03.274203', b'E***********\trssi:-57\r\n', '')
('11:24:03.274203', b's-dur: 61547\r\n', '')
('11:24:03.274203', b'>\r\n', 'sent:1-1301*')
('11:24:03.289870', b'b-dur: 26409\r\n', '')
('11:24:03.289870', b'>\r\n', 'sent:1-1302*')
('11:24:03.321363', b'b-dur: 26960\r\n', '')
('11:24:03.321363', b'>\r\n', 'sent:1-1303*')
('11:24:03.352599', b'b-dur: 24962\r\n', '')
('11:24:03.352599', b'>\r\n', 'sent:1-1304*')
('11:24:03.374499', b'b-dur: 25962\r\n', '')
('11:24:03.374499', b'S\r\n', '')
('11:24:03.443736', b'D2-1272***********************\trssi:-42\r\n', '')
('11:24:03.445732', b's-dur: 61251\r\n', '')
('11:24:03.445732', b'S\r\n', '')
('11:24:03.490585', b'D2-1274***********************\trssi:-42\r\n', '')
('11:24:03.506026', b's-dur: 61116\r\n', '')
('11:24:03.506026', b'>\r\n', 'sent:1-1305*')
('11:24:03.521872', b'b-dur: 26525\r\n', '')
('11:24:03.521872', b'>\r\n', 'sent:1-1306*')
('11:24:03.553166', b'b-dur: 26960\r\n', '')
('11:24:03.553166', b'>\r\n', 'sent:1-1307*')
('11:24:03.574999', b'b-dur: 26962\r\n', '')
('11:24:03.574999', b'>\r\n', 'sent:1-1308*')
('11:24:03.606299', b'b-dur: 25962\r\n', '')
('11:24:03.606299', b'>\r\n', 'sent:1-1309*')
('11:24:03.621872', b'b-dur: 26962\r\n', '')
('11:24:03.621872', b'>\r\n', 'sent:1-1310*')
('11:24:03.653326', b'b-dur: 26962\r\n', '')
('11:24:03.653326', b'S\r\n', '')
('11:24:03.721865', b's-dur: 60969\r\n', '')
('11:24:03.721865', b'>\r\n', 'sent:1-1311*')
('11:24:03.753261', b'b-dur: 37959\r\n', '')
('11:24:03.753261', b'S\r\n', '')
('11:24:03.822107', b'D2-1277***********************\trssi:-43\r\n', '')
('11:24:03.822107', b's-dur: 61242\r\n', '')
('11:24:03.822107', b'S\r\n', '')
('11:24:03.875749', b'D2-1278***********************\trssi:-40\r\n', '')
('11:24:03.875749', b'D2-1279***********************\trssi:-41\r\n', '')
('11:24:03.891388', b's-dur: 61268\r\n', '')
('11:24:03.891388', b'>\r\n', 'sent:1-1312*')
('11:24:03.907254', b'b-dur: 27380\r\n', '')
('11:24:03.907254', b'>\r\n', 'sent:1-1313*')
('11:24:03.938463', b'b-dur: 27960\r\n', '')
('11:24:03.938463', b'>\r\n', 'sent:1-1314*')
('11:24:03.954170', b'b-dur: 25962\r\n', '')
('11:24:03.954170', b'>\r\n', 'sent:1-1315*')
('11:24:03.991863', b'b-dur: 25962\r\n', '')
('11:24:03.991863', b'>\r\n', 'sent:1-1316*')
('11:24:04.007564', b'b-dur: 26962\r\n', '')
('11:24:04.007564', b'>\r\n', 'sent:1-1317*')
('11:24:04.038571', b'b-dur: 22962\r\n', '')
('11:24:04.038571', b'S\r\n', '')
('11:24:04.092027', b'D2-1281***********************\trssi:-41\r\n', '')
('11:24:04.107798', b'D2-1282***********************\trssi:-41\r\n', '')
('11:24:04.107798', b's-dur: 61681\r\n', '')
('11:24:04.107798', b'S\r\n', '')
('11:24:04.154715', b'D2-1283***********************\trssi:-42\r\n', '')
('11:24:04.170126', b'D2-1284***********************\trssi:-42\r\n', '')
('11:24:04.170126', b'Ddur: 126963\r\n', '')
('11:24:04.170126', b'>\r\n', 'sent:1-1318*')
('11:24:04.170126', b'E***********\trssi:-56\r\n', '')
('11:24:04.170126', b's-dur: 61419\r\n', '')
('11:24:04.176801', b'>\r\n', 'sent:1-1319*')
('11:24:04.192449', b'b-dur: 27359\r\n', '')
('11:24:04.192449', b'>\r\n', 'sent:1-1320*')
('11:24:04.208283', b'b-dur: 25960\r\n', '')
('11:24:04.208283', b'>\r\n', 'sent:1-1321*')
('11:24:04.239466', b'b-dur: 26962\r\n', '')
('11:24:04.239466', b'>\r\n', 'sent:1-1322*')
('11:24:04.255065', b'b-dur: 22962\r\n', '')
('11:24:04.255065', b'>\r\n', 'sent:1-1323*')
('11:24:04.293239', b'b-dur: 28962\r\n', '')
('11:24:04.293239', b'S\r\n', '')
('11:24:04.355450', b'D2-1289***********************\trssi:-41\r\n', '')
('11:24:04.355450', b's-dur: 61259\r\n', '')
('11:24:04.355450', b'S\r\n', '')
('11:24:04.408848', b'Ddur: 126963\r\n', '')
('11:24:04.408848', b'>\r\n', 'sent:1-1324*')
('11:24:04.408848', b'E***********\trssi:-57\r\n', '')
('11:24:04.424216', b's-dur: 61114\r\n', '')
('11:24:04.424216', b'>\r\n', 'sent:1-1325*')
('11:24:04.440029', b'b-dur: 27519\r\n', '')
('11:24:04.440029', b'>\r\n', 'sent:1-1326*')
('11:24:04.471331', b'b-dur: 25960\r\n', '')
('11:24:04.471331', b'>\r\n', 'sent:1-1327*')
('11:24:04.493390', b'b-dur: 26962\r\n', '')
('11:24:04.493390', b'>\r\n', 'sent:1-1328*')
('11:24:04.524389', b'b-dur: 26962\r\n', '')
('11:24:04.524389', b'>\r\n', 'sent:1-1329*')
('11:24:04.555653', b'b-dur: 29962\r\n', '')
('11:24:04.555653', b'S\r\n', '')
('11:24:04.609377', b's-dur: 60982\r\n', '')
('11:24:04.609377', b'>\r\n', 'sent:1-1330*')
('11:24:04.640542', b'b-dur: 26946\r\n', '')
('11:24:04.640542', b'S\r\n', '')
('11:24:04.709216', b'D2-1294***********************\trssi:-41\r\n', '')
('11:24:04.709216', b'D2-1292***********************\trssi:-43\r\n', '')
('11:24:04.709216', b'Ddur: 126963\r\n', '')
('11:24:04.709216', b'>\r\n', 'sent:1-1331*')
('11:24:04.709216', b'E***********\trssi:-57\r\n', '')
('11:24:04.709216', b's-dur: 61718\r\n', '')
('11:24:04.709216', b'S\r\n', '')
('11:24:04.771686', b'D2-1296***********************\trssi:-41\r\n', '')
('11:24:04.771686', b'D2-1297***********************\trssi:-43\r\n', '')
('11:24:04.771686', b's-dur: 61531\r\n', '')
('11:24:04.771686', b'S\r\n', '')
('11:24:04.825279', b'D2-1298***********************\trssi:-42\r\n', '')
('11:24:04.825279', b'Ddur: 126963\r\n', '')
('11:24:04.825279', b'>\r\n', 'sent:1-1332*')
('11:24:04.825279', b'E***********\trssi:-57\r\n', '')
('11:24:04.825279', b's-dur: 61275\r\n', '')
('11:24:04.825279', b'S\r\n', '')
('11:24:04.878644', b's-dur: 60870\r\n', '')
