('11:22:57.031869', b'ets Jun  8 2016 00:22:57\r\n', '')
('11:24:00.902462', b'>\r\n', 'sent:2-1272*')
('11:24:00.918067', b'b-dur: 25960\r\n', '')
('11:24:00.918067', b'>\r\n', 'sent:2-1273*')
('11:24:00.949054', b'b-dur: 25962\r\n', '')
('11:24:00.949054', b'>\r\n', 'sent:2-1274*')
('11:24:00.971161', b'b-dur: 26962\r\n', '')
('11:24:00.971161', b'>\r\n', 'sent:2-1275*')
('11:24:01.002675', b'b-dur: 24962\r\n', '')
('11:24:01.002675', b'S\r\n', '')
('11:24:01.071491', b'D1-1215***********************\trssi:-41\r\n', '')
('11:24:01.071491', b's-dur: 61227\r\n', '')
('11:24:01.071491', b'>\r\n', 'sent:2-1276*')
('11:24:01.087411', b'b-dur: 26701\r\n', '')
('11:24:01.087411', b'>\r\n', 'sent:2-1277*')
('11:24:01.118569', b'b-dur: 25960\r\n', '')
('11:24:01.118569', b'S\r\n', '')
('11:24:01.171782', b's-dur: 60932\r\n', '')
('11:24:01.171782', b'S\r\n', '')
('11:24:01.234567', b's-dur: 60813\r\n', '')
('11:24:01.234567', b'>\r\n', 'sent:2-1278*')
('11:24:01.265794', b'b-dur: 26139\r\n', '')
('11:24:01.265794', b'>\r\n', 'sent:2-1279*')
('11:24:01.287846', b'b-dur: 25960\r\n', '')
('11:24:01.287846', b'S\r\n', '')
('11:24:01.350271', b'D1-1220***********************\trssi:-40\r\n', '')
('11:24:01.365704', b'D1-1218***********************\trssi:-42\r\n', '')
('11:24:01.365704', b's-dur: 61352\r\n', '')
('11:24:01.365704', b'S\r\n', '')
('11:24:01.419147', b's-dur: 60886\r\n', '')
('11:24:01.419147', b'>\r\n', 'sent:2-1280*')
('11:24:01.434998', b'b-dur: 26654\r\n', '')
('11:24:01.434998', b'>\r\n', 'sent:2-1281*')
('11:24:01.465998', b'b-dur: 25960\r\n', '')
('11:24:01.465998', b'S\r\n', '')
('11:24:01.535261', b'D1-1222***********************\trssi:-40\r\n', '')
('11:24:01.535261', b's-dur: 61213\r\n', '')
('11:24:01.535261', b'S\r\n', '')
('11:24:01.588152', b'D1-1223***********************\trssi:-41\r\n', '')
('11:24:01.588152', b'D1-1224***********************\trssi:-41\r\n', '')
('11:24:01.588152', b's-dur: 61218\r\n', '')
('11:24:01.588152', b'>\r\n', 'sent:2-1282*')
('11:24:01.619508', b'b-dur: 25461\r\n', '')
('11:24:01.619508', b'S\r\n', '')
('11:24:01.672555', b's-dur: 60923\r\n', '')
('11:24:01.672555', b'S\r\n', '')
('11:24:01.735337', b's-dur: 60817\r\n', '')
('11:24:01.735337', b'>\r\n', 'sent:2-1283*')
('11:24:01.766547', b'b-dur: 26143\r\n', '')
('11:24:01.766547', b'>\r\n', 'sent:2-1284*')
('11:24:01.788183', b'b-dur: 26960\r\n', '')
('11:24:01.788183', b'S\r\n', '')
('11:24:01.850945', b'D1-1226***********************\trssi:-40\r\n', '')
('11:24:01.850945', b'D1-1227***********************\trssi:-42\r\n', '')
('11:24:01.850945', b's-dur: 61335\r\n', '')
('11:24:01.850945', b'>\r\n', 'sent:2-1285*')
('11:24:01.872795', b'b-dur: 26593\r\n', '')
('11:24:01.872795', b'S\r\n', '')
('11:24:01.935580', b's-dur: 60965\r\n', '')
('11:24:01.935580', b'>\r\n', 'sent:2-1286*')
('11:24:01.966798', b'b-dur: 27961\r\n', '')
('11:24:01.966798', b'>\r\n', 'sent:2-1287*')
('11:24:01.988461', b'b-dur: 25960\r\n', '')
('11:24:01.988461', b'>\r\n', 'sent:2-1288*')
('11:24:02.019951', b'b-dur: 25962\r\n', '')
('11:24:02.019951', b'>\r\n', 'sent:2-1289*')
('11:24:02.050939', b'b-dur: 26962\r\n', '')
('11:24:02.050939', b'>\r\n', 'sent:2-1290*')
('11:24:02.072729', b'b-dur: 25962\r\n', '')
('11:24:02.072729', b'S\r\n', '')
('11:24:02.135509', b'D1-1233***********************\trssi:-42\r\n', '')
('11:24:02.135509', b's-dur: 61204\r\n', '')
('11:24:02.135509', b'>\r\n', 'sent:2-1291*')
('11:24:02.151131', b'b-dur: 26724\r\n', '')
('11:24:02.151131', b'>\r\n', 'sent:2-1292*')
('11:24:02.188353', b'b-dur: 25960\r\n', '')
('11:24:02.188353', b'S\r\n', '')
('11:24:02.251126', b'D1-1236***********************\trssi:-42\r\n', '')
('11:24:02.251126', b'Ddur: 126963\r\n', '')
('11:24:02.251126', b'>\r\n', 'sent:2-1293*')
('11:24:02.251126', b'E***********\trssi:-49\r\n', '')
('11:24:02.251126', b's-dur: 61353\r\n', '')
('11:24:02.251126', b'S\r\n', '')
('11:24:02.304281', b'D1-1238***********************\trssi:-42\r\n', '')
('11:24:02.304281', b's-dur: 61141\r\n', '')
('11:24:02.304281', b'>\r\n', 'sent:2-1294*')
('11:24:02.335547', b'b-dur: 27398\r\n', '')
('11:24:02.335547', b'S\r\n', '')
('11:24:02.404312', b'D1-1240***********************\trssi:-41\r\n', '')
('11:24:02.404312', b'D1-1241***********************\trssi:-41\r\n', '')
('11:24:02.404312', b's-dur: 61340\r\n', '')
('11:24:02.404312', b'S\r\n', '')
('11:24:02.451129', b's-dur: 60837\r\n', '')
('11:24:02.451129', b'>\r\n', 'sent:2-1295*')
('11:24:02.488659', b'b-dur: 26713\r\n', '')
('11:24:02.488659', b'>\r\n', 'sent:2-1296*')
('11:24:02.504198', b'b-dur: 22960\r\n', '')
('11:24:02.504198', b'>\r\n', 'sent:2-1297*')
('11:24:02.535335', b'b-dur: 22962\r\n', '')
('11:24:02.535335', b'S\r\n', '')
('11:24:02.604306', b'D1-1244***********************\trssi:-41\r\n', '')
('11:24:02.604306', b'D1-1245***********************\trssi:-42\r\n', '')
('11:24:02.604306', b'D1-1246***********************\trssi:-42\r\n', '')
('11:24:02.604306', b's-dur: 62175\r\n', '')
('11:24:02.604306', b'S\r\n', '')
('11:24:02.666815', b'D1-1247***********************\trssi:-41\r\n', '')
('11:24:02.666815', b'Ddur: 126963\r\n', '')
('11:24:02.666815', b'>\r\n', 'sent:2-1298*')
('11:24:02.666815', b'E***********\trssi:-50\r\n', '')
('11:24:02.666815', b's-dur: 61475\r\n', '')
('11:24:02.666815', b'>\r\n', 'sent:2-1299*')
('11:24:02.673349', b'b-dur: 25796\r\n', '')
('11:24:02.673349', b'>\r\n', 'sent:2-1300*')
('11:24:02.704871', b'b-dur: 25960\r\n', '')
('11:24:02.704871', b'S\r\n', '')
('11:24:02.767221', b's-dur: 60924\r\n', '')
('11:24:02.767221', b'>\r\n', 'sent:2-1301*')
('11:24:02.788854', b'b-dur: 25996\r\n', '')
('11:24:02.788854', b'>\r\n', 'sent:2-1302*')
('11:24:02.820126', b'b-dur: 25960\r\n', '')
('11:24:02.820126', b'S\r\n', '')
('11:24:02.889105', b'D1-1253***********************\trssi:-41\r\n', '')
('11:24:02.889105', b's-dur: 61220\r\n', '')
('11:24:02.889105', b'S\r\n', '')
('11:24:02.951778', b'D1-1255***********************\trssi:-41\r\n', '')
('11:24:02.951778', b'D1-1256***********************\trssi:-41\r\n', '')
('11:24:02.951778', b's-dur: 61238\r\n', '')
('11:24:02.951778', b'>\r\n', 'sent:2-1303*')
('11:24:02.973551', b'b-dur: 26434\r\n', '')
('11:24:02.973551', b'S\r\n', '')
('11:24:03.036069', b'D1-121-1262*******************\trssi:-41\r\n', '')
('11:24:03.036069', b'Ddur: 126963\r\n', '')
('11:24:03.036069', b'>\r\n', 'sent:2-1304*')
('11:24:03.036069', b'E***********\trssi:-49\r\n', '')
('11:24:03.036069', b's-dur: 61352\r\n', '')
('11:24:03.036069', b'>\r\n', 'sent:2-1305*')
('11:24:03.051938', b'b-dur: 26574\r\n', '')
('11:24:03.051938', b'>\r\n', 'sent:2-1306*')
('11:24:03.073756', b'b-dur: 25960\r\n', '')
('11:24:03.073756', b'S\r\n', '')
('11:24:03.152010', b'D1-1263***********************\trssi:-41\r\n', '')
('11:24:03.152010', b's-dur: 61201\r\n', '')
('11:24:03.152010', b'>\r\n', 'sent:2-1307*')
('11:24:03.173963', b'b-dur: 25727\r\n', '')
('11:24:03.173963', b'>\r\n', 'sent:2-1308*')
('11:24:03.189653', b'b-dur: 25960\r\n', '')
('11:24:03.189653', b'>\r\n', 'sent:2-1309*')
('11:24:03.221022', b'b-dur: 26962\r\n', '')
('11:24:03.221022', b'>\r\n', 'sent:2-1310*')
('11:24:03.252075', b'b-dur: 24962\r\n', '')
('11:24:03.252075', b'S\r\n', '')
('11:24:03.305449', b'D1-1264***********************\trssi:-42\r\n', '')
('11:24:03.305449', b's-dur: 61257\r\n', '')
('11:24:03.305449', b'S\r\n', '')
('11:24:03.374499', b'D1-1266***********************\trssi:-44\r\n', '')
('11:24:03.374499', b'D1-1267***********************\trssi:-44\r\n', '')
('11:24:03.374499', b'Ddur: 126963\r\n', '')
('11:24:03.374499', b'>\r\n', 'sent:2-1311*')
('11:24:03.374499', b'E***********\trssi:-52\r\n', '')
('11:24:03.374499', b's-dur: 61352\r\n', '')
('11:24:03.374499', b'>\r\n', 'sent:2-1312*')
('11:24:03.390372', b'b-dur: 26828\r\n', '')
('11:24:03.390372', b'S\r\n', '')
('11:24:03.463693', b's-dur: 60926\r\n', '')
('11:24:03.463693', b'>\r\n', 'sent:2-1313*')
('11:24:03.490585', b'b-dur: 26992\r\n', '')
('11:24:03.490585', b'>\r\n', 'sent:2-1314*')
('11:24:03.506026', b'b-dur: 26960\r\n', '')
('11:24:03.506026', b'>\r\n', 'sent:2-1315*')
('11:24:03.537519', b'b-dur: 25962\r\n', '')
('11:24:03.537519', b'S\r\n', '')
('11:24:03.606299', b'D1-1270***********************\trssi:-42\r\n', '')
('11:24:03.606299', b'D1-1271***********************\trssi:-42\r\n', '')
('11:24:03.606299', b's-dur: 61321\r\n', '')
('11:24:03.606299', b'S\r\n', '')
('11:24:03.668920', b'D1-1272***********************\trssi:-43\r\n', '')
('11:24:03.668920', b'D1-1273***********************\trssi:-43\r\n', '')
('11:24:03.668920', b's-dur: 61212\r\n', '')
('11:24:03.668920', b'>\r\n', 'sent:2-1316*')
('11:24:03.690760', b'b-dur: 27359\r\n', '')
('11:24:03.690760', b'S\r\n', '')
('11:24:03.753261', b's-dur: 60964\r\n', '')
('11:24:03.753261', b'S\r\n', '')
('11:24:03.806687', b's-dur: 60829\r\n', '')
('11:24:03.806687', b'>\r\n', 'sent:2-1317*')
('11:24:03.837901', b'b-dur: 26097\r\n', '')
('11:24:03.837901', b'>\r\n', 'sent:2-1318*')
('11:24:03.853328', b'b-dur: 25960\r\n', '')
('11:24:03.853328', b'>\r\n', 'sent:2-1319*')
('11:24:03.891388', b'b-dur: 25962\r\n', '')
('11:24:03.891388', b'S\r\n', '')
('11:24:03.954170', b'D1-1277***********************\trssi:-42\r\n', '')
('11:24:03.954170', b'Ddur: 126963\r\n', '')
('11:24:03.954170', b'>\r\n', 'sent:2-1320*')
('11:24:03.954170', b'E***********\trssi:-52\r\n', '')
('11:24:03.954170', b's-dur: 61315\r\n', '')
('11:24:03.954170', b'S\r\n', '')
('11:24:04.007564', b'D1-1279***********************\trssi:-43\r\n', '')
('11:24:04.007564', b's-dur: 61127\r\n', '')
('11:24:04.007564', b'>\r\n', 'sent:2-1321*')
('11:24:04.038571', b'b-dur: 30451\r\n', '')
('11:24:04.038571', b'>\r\n', 'sent:2-1322*')
('11:24:04.070080', b'b-dur: 25960\r\n', '')
('11:24:04.070080', b'>\r\n', 'sent:2-1323*')
('11:24:04.092027', b'b-dur: 26962\r\n', '')
('11:24:04.092027', b'>\r\n', 'sent:2-1324*')
('11:24:04.123446', b'b-dur: 25962\r\n', '')
('11:24:04.123446', b'>\r\n', 'sent:2-1325*')
('11:24:04.138885', b'b-dur: 26962\r\n', '')
('11:24:04.138885', b'>\r\n', 'sent:2-1326*')
('11:24:04.176801', b'b-dur: 26962\r\n', '')
('11:24:04.176801', b'>\r\n', 'sent:2-1327*')
('11:24:04.192449', b'b-dur: 26962\r\n', '')
('11:24:04.192449', b'>\r\n', 'sent:2-1328*')
('11:24:04.223888', b'b-dur: 27962\r\n', '')
('11:24:04.223888', b'>\r\n', 'sent:2-1329*')
('11:24:04.255065', b'b-dur: 26962\r\n', '')
('11:24:04.255065', b'S\r\n', '')
('11:24:04.308849', b's-dur: 60986\r\n', '')
('11:24:04.308849', b'>\r\n', 'sent:2-1330*')
('11:24:04.340030', b'b-dur: 25942\r\n', '')
('11:24:04.340030', b'S\r\n', '')
('11:24:04.408848', b'Ddur: 126963\r\n', '')
('11:24:04.408848', b'>\r\n', 'sent:2-1331*')
('11:24:04.408848', b'E***********\trssi:-52\r\n', '')
('11:24:04.408848', b's-dur: 61217\r\n', '')
('11:24:04.408848', b'S\r\n', '')
('11:24:04.477522', b'D1-1286***********************\trssi:-43\r\n', '')
('11:24:04.477522', b'D1-1287***********************\trssi:-43\r\n', '')
('11:24:04.477522', b's-dur: 61225\r\n', '')
('11:24:04.477522', b'S\r\n', '')
('11:24:04.540139', b'D1-1289***********************\trssi:-42\r\n', '')
('11:24:04.540139', b'D1-1288***********************\trssi:-43\r\n', '')
('11:24:04.540139', b'Ddur: 126963\r\n', '')
('11:24:04.540139', b'>\r\n', 'sent:2-1332*')
('11:24:04.540139', b'E***********\trssi:-52\r\n', '')
('11:24:04.540139', b's-dur: 61365\r\n', '')
('11:24:04.540139', b'>\r\n', 'sent:2-1333*')
('11:24:04.555653', b'b-dur: 23601\r\n', '')
('11:24:04.555653', b'>\r\n', 'sent:2-1334*')
('11:24:04.577840', b'b-dur: 28946\r\n', '')
('11:24:04.577840', b'S\r\n', '')
('11:24:04.640542', b'D1-1291***********************\trssi:-43\r\n', '')
('11:24:04.640542', b's-dur: 61220\r\n', '')
('11:24:04.640542', b'>\r\n', 'sent:2-1335*')
('11:24:04.671697', b'b-dur: 26708\r\n', '')
('11:24:04.671697', b'>\r\n', 'sent:2-1336*')
('11:24:04.693846', b'b-dur: 26960\r\n', '')
('11:24:04.693846', b'>\r\n', 'sent:2-1337*')
('11:24:04.725085', b'b-dur: 26962\r\n', '')
('11:24:04.725085', b'>\r\n', 'sent:2-1338*')
('11:24:04.740677', b'b-dur: 25962\r\n', '')
('11:24:04.740677', b'>\r\n', 'sent:2-1339*')
('11:24:04.778198', b'b-dur: 25962\r\n', '')
('11:24:04.778198', b'>\r\n', 'sent:2-1340*')
('11:24:04.793948', b'b-dur: 25962\r\n', '')
('11:24:04.793948', b'S\r\n', '')
('11:24:04.856516', b'Ddur: 126963\r\n', '')
('11:24:04.856516', b'>\r\n', 'sent:2-1341*')
('11:24:04.856516', b'E***********\trssi:-52\r\n', '')
('11:24:04.856516', b's-dur: 61231\r\n', '')
('11:24:04.856516', b'>\r\n', 'sent:2-1342*')
('11:24:04.878644', b'b-dur: 26697\r\n', '')
('11:24:04.878644', b'>\r\n', 'sent:2-1343*')
('11:24:04.910125', b'b-dur: 25960\r\n', '')
('11:24:04.910125', b'>\r\n', 'sent:2-1344*')
('11:24:04.941393', b'b-dur: 25962\r\n', '')
('11:24:04.941393', b'>\r\n', 'sent:2-1345*')
('11:24:04.965231', b'b-dur: 25962\r\n', '')
('11:24:04.965231', b'>\r\n', 'sent:2-1346*')
('11:24:04.994912', b'b-dur: 26962\r\n', '')
('11:24:04.994912', b'>\r\n', 'sent:2-1347*')
('11:24:05.010288', b'b-dur: 25962\r\n', '')
('11:24:05.010288', b'S\r\n', '')
('11:24:05.079258', b'Ddur: 126963\r\n', '')
('11:24:05.079258', b'>\r\n', 'sent:2-1348*')
('11:24:05.079258', b'E***********\trssi:-52\r\n', '')
('11:24:05.079258', b's-dur: 61236\r\n', '')
('11:24:05.079258', b'S\r\n', '')
('11:24:05.141778', b'D1-1295***********************\trssi:-43\r\n', '')
('11:24:05.141778', b's-dur: 61097\r\n', '')
('11:24:05.141778', b'S\r\n', '')
('11:24:05.210740', b'Ddur: 126963\r\n', '')
('11:24:05.210740', b'>\r\n', 'sent:2-1349*')
('11:24:05.210740', b'E***********\trssi:-51\r\n', '')
('11:24:05.210740', b's-dur: 61112\r\n', '')
('11:24:05.210740', b'>\r\n', 'sent:2-1350*')
('11:24:05.226391', b'b-dur: 32413\r\n', '')
('11:24:05.226391', b'>\r\n', 'sent:2-1351*')
('11:24:05.257492', b'b-dur: 25960\r\n', '')
('11:24:05.257492', b'>\r\n', 'sent:2-1352*')
('11:24:05.279402', b'b-dur: 25962\r\n', '')
('11:24:05.279402', b'>\r\n', 'sent:2-1353*')
('11:24:05.310898', b'b-dur: 30962\r\n', '')
('11:24:05.310898', b'>\r\n', 'sent:2-1354*')
('11:24:05.342181', b'b-dur: 25962\r\n', '')
('11:24:05.342181', b'>\r\n', 'sent:2-1355*')
('11:24:05.357697', b'b-dur: 21962\r\n', '')
('11:24:05.357697', b'>\r\n', 'sent:2-1356*')
('11:24:05.395803', b'b-dur: 27962\r\n', '')
('11:24:05.395803', b'S\r\n', '')
('11:24:05.458288', b'Ddur: 126963\r\n', '')
('11:24:05.458288', b'>\r\n', 'sent:2-1357*')
('11:24:05.458288', b'E***********\trssi:-52\r\n', '')
('11:24:05.458288', b's-dur: 61248\r\n', '')
('11:24:05.458288', b'S\r\n', '')
('11:24:05.527021', b'D1-1301***********************\trssi:-43\r\n', '')
('11:24:05.527021', b's-dur: 61138\r\n', '')
('11:24:05.527021', b'>\r\n', 'sent:2-1358*')
('11:24:05.542917', b'b-dur: 30506\r\n', '')
('11:24:05.542917', b'S\r\n', '')
('11:24:05.611675', b'Ddur: 126963\r\n', '')
('11:24:05.611675', b'>\r\n', 'sent:2-1359*')
('11:24:05.611675', b'E***********\trssi:-51\r\n', '')
('11:24:05.611675', b's-dur: 61213\r\n', '')
('11:24:05.611675', b'>\r\n', 'sent:2-1360*')
('11:24:05.627322', b'b-dur: 26713\r\n', '')
('11:24:05.627322', b'>\r\n', 'sent:2-1361*')
('11:24:05.658547', b'b-dur: 24960\r\n', '')
('11:24:05.658547', b'>\r\n', 'sent:2-1362*')
('11:24:05.680450', b'b-dur: 26962\r\n', '')
('11:24:05.680450', b'>\r\n', 'sent:2-1363*')
('11:24:05.711976', b'b-dur: 26962\r\n', '')
('11:24:05.711976', b'>\r\n', 'sent:2-1364*')
('11:24:05.743222', b'b-dur: 25962\r\n', '')
('11:24:05.743222', b'S\r\n', '')
('11:24:05.802441', b'D1-1305***********************\trssi:-43\r\n', '')
('11:24:05.802441', b's-dur: 61231\r\n', '')
('11:24:05.802441', b'S\r\n', '')
('11:24:05.865204', b's-dur: 60837\r\n', '')
('11:24:05.865204', b'>\r\n', 'sent:2-1365*')
('11:24:05.880991', b'b-dur: 27824\r\n', '')
('11:24:05.880991', b'>\r\n', 'sent:2-1366*')
('11:24:05.912529', b'b-dur: 25960\r\n', '')
('11:24:05.912529', b'>\r\n', 'sent:2-1367*')
('11:24:05.943757', b'b-dur: 26960\r\n', '')
('11:24:05.943757', b'>\r\n', 'sent:2-1368*')
('11:24:05.974758', b'b-dur: 25962\r\n', '')
('11:24:05.974758', b'>\r\n', 'sent:2-1369*')
('11:24:05.997327', b'b-dur: 26962\r\n', '')
('11:24:05.997327', b'S\r\n', '')
('11:24:06.059888', b's-dur: 60914\r\n', '')
('11:24:06.059888', b'S\r\n', '')
('11:24:06.113263', b'D1-1309***********************\trssi:-41\r\n', '')
('11:24:06.113263', b's-dur: 61134\r\n', '')
('11:24:06.113263', b'>\r\n', 'sent:2-1370*')
('11:24:06.144492', b'b-dur: 25844\r\n', '')
('11:24:06.144492', b'S\r\n', '')
('11:24:06.213453', b'D1-1310***********************\trssi:-41\r\n', '')
('11:24:06.213453', b'D1-1311***********************\trssi:-42\r\n', '')
('11:24:06.213453', b'Ddur: 126963\r\n', '')
('11:24:06.213453', b'>\r\n', 'sent:2-1371*')
('11:24:06.213453', b'E***********\trssi:-50\r\n', '')
('11:24:06.213453', b's-dur: 61457\r\n', '')
('11:24:06.213453', b'S\r\n', '')
('11:24:06.260125', b's-dur: 61075\r\n', '')
('11:24:06.260125', b'S\r\n', '')
('11:24:06.329397', b'D1-1313***********************\trssi:-43\r\n', '')
('11:24:06.329397', b'Ddur: 126963\r\n', '')
('11:24:06.329397', b'>\r\n', 'sent:2-1372*')
('11:24:06.329397', b'E***********\trssi:-51\r\n', '')
('11:24:06.329397', b's-dur: 61255\r\n', '')
('11:24:06.329397', b'>\r\n', 'sent:2-1373*')
('11:24:06.360630', b'b-dur: 26614\r\n', '')
('11:24:06.360630', b'>\r\n', 'sent:2-1374*')
('11:24:06.382530', b'b-dur: 25960\r\n', '')
('11:24:06.382530', b'>\r\n', 'sent:2-1375*')
('11:24:06.414019', b'b-dur: 27962\r\n', '')
('11:24:06.414019', b'S\r\n', '')
('11:24:06.467638', b'Ddur: 126963\r\n', '')
('11:24:06.467638', b'>\r\n', 'sent:2-1376*')
('11:24:06.467638', b'E***********\trssi:-51\r\n', '')
('11:24:06.467638', b's-dur: 61220\r\n', '')
('11:24:06.467638', b'>\r\n', 'sent:2-1377*')
('11:24:06.498807', b'b-dur: 25708\r\n', '')
('11:24:06.498807', b'>\r\n', 'sent:2-1378*')
('11:24:06.514171', b'b-dur: 26960\r\n', '')
('11:24:06.514171', b'>\r\n', 'sent:2-1379*')
('11:24:06.545668', b'b-dur: 26962\r\n', '')
('11:24:06.545668', b'S\r\n', '')
('11:24:06.614697', b'D1-1317***********************\trssi:-43\r\n', '')
('11:24:06.614697', b's-dur: 61231\r\n', '')
('11:24:06.614697', b'>\r\n', 'sent:2-1380*')
('11:24:06.630290', b'b-dur: 26697\r\n', '')
('11:24:06.630290', b'S\r\n', '')
('11:24:06.698830', b'D1-1319***********************\trssi:-42\r\n', '')
('11:24:06.698830', b'D1-1320***********************\trssi:-42\r\n', '')
('11:24:06.698830', b's-dur: 61334\r\n', '')
('11:24:06.698830', b'>\r\n', 'sent:2-1381*')
('11:24:06.730079', b'b-dur: 29592\r\n', '')
('11:24:06.730079', b'S\r\n', '')
('11:24:06.793688', b's-dur: 60927\r\n', '')
('11:24:06.795724', b'>\r\n', 'sent:2-1382*')
('11:24:06.816347', b'b-dur: 25991\r\n', '')
('11:24:06.816347', b'>\r\n', 'sent:2-1383*')
('11:24:06.845040', b'b-dur: 24960\r\n', '')
('11:24:06.845040', b'S\r\n', '')
('11:24:06.907130', b'Ddur: 126963\r\n', '')
('11:24:06.907130', b'>\r\n', 'sent:2-1384*')
('11:24:06.907130', b'E***********\trssi:-50\r\n', '')
('11:24:06.907130', b's-dur: 61222\r\n', '')
('11:24:06.907130', b'S\r\n', '')
('11:24:06.976152', b'D1-1324***********************\trssi:-43\r\n', '')
('11:24:06.976152', b'D1-1325***********************\trssi:-43\r\n', '')
('11:24:06.976152', b's-dur: 61202\r\n', '')
('11:24:06.976152', b'>\r\n', 'sent:2-1385*')
('11:24:06.992052', b'b-dur: 26468\r\n', '')
('11:24:06.992052', b'>\r\n', 'sent:2-1386*')
('11:24:07.007622', b'b-dur: 25960\r\n', '')
('11:24:07.007622', b'>\r\n', 'sent:2-1387*')
('11:24:07.038666', b'b-dur: 27962\r\n', '')
('11:24:07.038666', b'>\r\n', 'sent:2-1388*')
('11:24:07.070153', b'b-dur: 23962\r\n', '')
('11:24:07.070153', b'>\r\n', 'sent:2-1389*')
('11:24:07.092066', b'b-dur: 30962\r\n', '')
('11:24:07.092066', b'>\r\n', 'sent:2-1390*')
('11:24:07.123163', b'b-dur: 25962\r\n', '')
('11:24:07.123163', b'S\r\n', '')
('11:24:07.176411', b's-dur: 60928\r\n', '')
('11:24:07.176411', b'S\r\n', '')
('11:24:07.254634', b'Ddur: 126963\r\n', '')
('11:24:07.254634', b'>\r\n', 'sent:2-1391*')
('11:24:07.254634', b'E***********\trssi:-51\r\n', '')
('11:24:07.254634', b's-dur: 61112\r\n', '')
('11:24:07.254634', b'>\r\n', 'sent:2-1392*')
('11:24:07.276709', b'b-dur: 25844\r\n', '')
('11:24:07.276709', b'>\r\n', 'sent:2-1393*')
('11:24:07.308220', b'b-dur: 29960\r\n', '')
('11:24:07.308220', b'S\r\n', '')
('11:24:07.370441', b'D1-1336***********************\trssi:-42\r\n', '')
('11:24:07.370441', b's-dur: 61243\r\n', '')
('11:24:07.370441', b'>\r\n', 'sent:2-1394*')
('11:24:07.392629', b'b-dur: 28685\r\n', '')
('11:24:07.392629', b'S\r\n', '')
('11:24:07.455138', b'D1-1337***********************\trssi:-43\r\n', '')
('11:24:07.455138', b'D1-1338***********************\trssi:-43\r\n', '')
('11:24:07.455138', b's-dur: 61336\r\n', '')
('11:24:07.455138', b'>\r\n', 'sent:2-1395*')
('11:24:07.477282', b'b-dur: 26590\r\n', '')
('11:24:07.477282', b'>\r\n', 'sent:2-1396*')
('11:24:07.508796', b'b-dur: 26960\r\n', '')
('11:24:07.508796', b'>\r\n', 'sent:2-1397*')
('11:24:07.539898', b'b-dur: 26962\r\n', '')
('11:24:07.539898', b'>\r\n', 'sent:2-1398*')
('11:24:07.555427', b'b-dur: 25962\r\n', '')
('11:24:07.555427', b'S\r\n', '')
('11:24:07.624623', b'D1-1340***********************\trssi:-42\r\n', '')
('11:24:07.624623', b's-dur: 61232\r\n', '')
('11:24:07.624623', b'>\r\n', 'sent:2-1399*')
('11:24:07.655641', b'b-dur: 27696\r\n', '')
('11:24:07.655641', b'>\r\n', 'sent:2-1400*')
('11:24:07.678007', b'b-dur: 25960\r\n', '')
('11:24:07.678007', b'S\r\n', '')
('11:24:07.740757', b's-dur: 60919\r\n', '')
('11:24:07.740757', b'>\r\n', 'sent:2-1401*')
('11:24:07.756336', b'b-dur: 26009\r\n', '')
('11:24:07.756336', b'>\r\n', 'sent:2-1402*')
('11:24:07.794465', b'b-dur: 26960\r\n', '')
('11:24:07.794465', b'>\r\n', 'sent:2-1403*')
('11:24:07.810077', b'b-dur: 26962\r\n', '')
('11:24:07.810077', b'S\r\n', '')
('11:24:07.879068', b'Ddur: 126963\r\n', '')
('11:24:07.879068', b'>\r\n', 'sent:2-1404*')
('11:24:07.879068', b'E***********\trssi:-49\r\n', '')
('11:24:07.879068', b's-dur: 61212\r\n', '')
