('17:48:50.087678', '2-0')
('18:09:02.522587', '2-7602')
('18:09:02.550825', '2-7603')
('18:09:02.749215', '2-7604')
('18:09:02.780232', '2-7605')
('18:09:02.811498', '2-7606')
('18:09:02.843013', '2-7607')
('18:09:03.170973', '2-7608')
('18:09:03.268318', '2-7609')
('18:09:03.362160', '2-7610')
('18:09:03.393319', '2-7611')
('18:09:03.549504', '2-7612')
('18:09:03.889799', '2-7613')
('18:09:04.099516', '2-7614')
('18:09:04.177528', '2-7615')
('18:09:04.333741', '2-7616')
('18:09:04.554085', '2-7617')
('18:09:04.585452', '2-7618')
('18:09:04.725955', '2-7619')
('18:09:05.116577', '2-7620')
('18:09:05.147820', '2-7621')
('18:09:05.241550', '2-7622')
('18:09:05.272794', '2-7623')
('18:09:05.304033', '2-7624')
('18:09:05.397756', '2-7625')
('18:09:05.907262', '2-7626')
('18:09:06.063476', '2-7627')
('18:09:06.094718', '2-7628')
('18:09:06.110217', '2-7629')
('18:09:06.141578', '2-7630')
('18:09:06.172814', '2-7631')
('18:09:06.703951', '2-7632')
('18:09:07.281940', '2-7633')
('18:09:07.297562', '2-7634')
('18:09:07.328681', '2-7635')
('18:09:07.617448', '2-7636')
('18:09:07.758140', '2-7637')
('18:09:07.914354', '2-7638')
('18:09:08.195538', '2-7639')
('18:09:08.648557', '2-7640')
('18:09:08.914120', '2-7641')
('18:09:09.195186', '2-7642')
('18:09:09.226543', '2-7643')
('18:09:09.257783', '2-7644')
('18:09:09.351395', '2-7645')
('18:09:09.445157', '2-7646')
('18:09:09.788919', '2-7647')
('18:09:09.945130', '2-7648')
('18:09:09.976366', '2-7649')
('18:09:10.116966', '2-7650')
('18:09:10.210693', '2-7651')
('18:09:10.241888', '2-7652')
('18:09:10.460629', '2-7653')
('18:09:10.476132', '2-7654')
('18:09:10.507500', '2-7655')
('18:09:10.538740', '2-7656')
('18:09:10.634077', '2-7657')
('18:09:11.087103', '2-7658')
('18:09:11.243308', '2-7659')
('18:09:11.336922', '2-7660')
('18:09:11.618227', '2-7661')
('18:09:11.649399', '2-7662')
('18:09:11.665092', '2-7663')
('18:09:12.071246', '2-7664')
('18:09:12.352430', '2-7665')
('18:09:12.430530', '2-7666')
('18:09:12.524259', '2-7667')
('18:09:12.680634', '2-7668')
('18:09:12.836591', '2-7669')
('18:09:12.852469', '2-7670')
('18:09:12.946185', '2-7671')
('18:09:13.102425', '2-7672')
('18:09:13.133653', '2-7673')
('18:09:13.289867', '2-7674')
('18:09:13.446032', '2-7675')
('18:09:13.539816', '2-7676')
('18:09:13.633552', '2-7677')
('18:09:13.774128', '2-7678')
('18:09:13.867856', '2-7679')
('18:09:14.211544', '2-7680')
('18:09:14.227132', '2-7681')
('18:09:14.383342', '2-7682')
('18:09:14.414530', '2-7683')
('18:09:14.617685', '2-7684')
('18:09:14.711400', '2-7685')
('18:09:14.805138', '2-7686')
('18:09:14.836389', '2-7687')
('18:09:15.226893', '2-7688')
('18:09:15.257913', '2-7689')
('18:09:15.461241', '2-7690')
('18:09:16.226670', '2-7691')
('18:09:16.491966', '2-7692')
('18:09:16.523208', '2-7693')
('18:09:16.556844', '2-7694')
('18:09:16.650573', '2-7695')
('18:09:16.810751', '2-7696')
('18:09:17.209614', '2-7697')
('18:09:17.542752', '2-7698')
('18:09:17.572425', '2-7699')
('18:09:17.837988', '2-7700')
('18:09:17.939204', '2-7701')
('18:09:17.969050', '2-7702')
('18:09:18.058788', '2-7703')
('18:09:18.210385', '2-7704')
('18:09:18.238336', '2-7705')
('18:09:18.449938', '2-7706')
('18:09:18.837692', '2-7707')
('18:09:19.165741', '2-7708')
('18:09:19.196987', '2-7709')
('18:09:19.665642', '2-7710')
('18:09:19.696624', '2-7711')
('18:09:19.837459', '2-7712')
('18:09:20.477935', '2-7713')
('18:09:20.509023', '2-7714')
('18:09:20.540301', '2-7715')
('18:09:20.634148', '2-7716')
('18:09:20.962200', '2-7717')
('18:09:21.493315', '2-7718')
('18:09:21.696416', '2-7719')
('18:09:21.790089', '2-7720')
('18:09:21.883858', '2-7721')
('18:09:21.977598', '2-7722')
('18:09:22.008810', '2-7723')
('18:09:22.211757', '2-7724')
('18:09:22.243051', '2-7725')
('18:09:22.336824', '2-7726')
('18:09:22.430624', '2-7727')
('18:09:22.524254', '2-7728')
('18:09:22.558198', '2-7729')
('18:09:22.573820', '2-7730')
('18:09:22.667820', '2-7731')
('18:09:22.886542', '2-7732')
('18:09:23.214592', '2-7733')
('18:09:23.423989', '2-7734')
('18:09:23.642495', '2-7735')
('18:09:23.736519', '2-7736')
('18:09:23.892455', '2-7737')
('18:09:24.095808', '2-7738')
('18:09:24.127036', '2-7739')
('18:09:24.158256', '2-7740')
('18:09:24.189520', '2-7741')
('18:09:24.330117', '2-7742')
('18:09:24.548534', '2-7743')
('18:09:24.580056', '2-7744')
('18:09:24.611296', '2-7745')
('18:09:24.767525', '2-7746')
('18:09:24.861164', '2-7747')
('18:09:25.064333', '2-7748')
('18:09:25.517238', '2-7749')
('18:09:25.682360', '2-7750')
('18:09:25.698263', '2-7751')
('18:09:25.791732', '2-7752')
('18:09:26.309365', '2-7753')
('18:09:26.595333', '2-7754')
('18:09:26.619620', '2-7755')
('18:09:26.713620', '2-7756')
('18:09:26.791711', '2-7757')
('18:09:27.010399', '2-7758')
('18:09:27.213232', '2-7759')
('18:09:27.306961', '2-7760')
('18:09:27.400692', '2-7761')
('18:09:28.472063', '2-7762')
('18:09:28.612803', '2-7763')
('18:09:28.706421', '2-7764')
('18:09:28.737777', '2-7765')
('18:09:28.831473', '2-7766')
('18:09:29.284507', '2-7767')
('18:09:29.424821', '2-7768')
('18:09:29.456066', '2-7769')
('18:09:29.549792', '2-7770')
('18:09:29.949180', '2-7771')
('18:09:30.277179', '2-7772')
('18:09:30.433438', '2-7773')
('18:09:30.589576', '2-7774')
('18:09:30.620895', '2-7775')
('18:09:30.698993', '2-7776')
('18:09:30.808290', '2-7777')
('18:09:31.011447', '2-7778')
('18:09:31.167663', '2-7779')
('18:09:31.198896', '2-7780')
('18:09:31.292633', '2-7781')
('18:09:31.448552', '2-7782')
('18:09:31.589328', '2-7783')
('18:09:31.620679', '2-7784')
('18:09:31.651911', '2-7785')
('18:09:31.808120', '2-7786')
('18:09:32.198671', '2-7787')
('18:09:32.229897', '2-7788')
('18:09:32.261140', '2-7789')
('18:09:32.292397', '2-7790')
('18:09:32.432980', '2-7791')
('18:09:32.464079', '2-7792')
('18:09:32.495462', '2-7793')
('18:09:32.698552', '2-7794')
('18:09:32.729792', '2-7795')
('18:09:33.010715', '2-7796')
('18:09:33.042156', '2-7797')
('18:09:33.073172', '2-7798')
('18:09:33.151560', '2-7799')
('18:09:33.316298', '2-7800')
('18:09:33.832062', '2-7801')
('18:09:33.863308', '2-7802')
('18:09:34.081994', '2-7803')
('18:09:34.113237', '2-7804')
('18:09:34.206905', '2-7805')
('18:09:34.409770', '2-7806')
('18:09:34.560302', '2-7807')
('18:09:34.716523', '2-7808')
('18:09:34.982103', '2-7809')
('18:09:35.685042', '2-7810')
('18:09:35.716324', '2-7811')
('18:09:35.810161', '2-7812')
('18:09:35.904007', '2-7813')
('18:09:35.981853', '2-7814')
('18:09:36.013101', '2-7815')
('18:09:36.232053', '2-7816')
('18:09:36.497642', '2-7817')
('18:09:36.778812', '2-7818')
('18:09:36.872503', '2-7819')
('18:09:37.013132', '2-7820')
('18:09:37.169361', '2-7821')
('18:09:37.497410', '2-7822')
('18:09:37.528666', '2-7823')
('18:09:37.622109', '2-7824')
('18:09:37.778594', '2-7825')
('18:09:38.231587', '2-7826')
('18:09:38.880217', '2-7827')
('18:09:39.458250', '2-7828')
('18:09:39.489484', '2-7829')
('18:09:39.505037', '2-7830')
('18:09:39.598791', '2-7831')
('18:09:39.629802', '2-7832')
('18:09:39.661331', '2-7833')
('18:09:39.692288', '2-7834')
('18:09:40.083098', '2-7835')
('18:09:40.114361', '2-7836')
('18:09:40.640172', '2-7837')
('18:09:41.155916', '2-7838')
('18:09:41.436862', '2-7839')
('18:09:41.468379', '2-7840')
('18:09:41.733923', '2-7841')
('18:09:41.827667', '2-7842')
('18:09:41.858896', '2-7843')
('18:09:41.890136', '2-7844')
('18:09:41.921324', '2-7845')
('18:09:42.327535', '2-7846')
('18:09:42.530627', '2-7847')
('18:09:42.624358', '2-7848')
('18:09:42.655575', '2-7849')
('18:09:42.749310', '2-7850')
('18:09:42.780568', '2-7851')
('18:09:42.983354', '2-7852')
('18:09:43.334212', '2-7853')
('18:09:43.600054', '2-7854')
('18:09:43.693505', '2-7855')
('18:09:43.787410', '2-7856')
('18:09:43.803084', '2-7857')
('18:09:43.834118', '2-7858')
('18:09:44.053046', '2-7859')
('18:09:44.209280', '2-7860')
('18:09:44.240548', '2-7861')
('18:09:44.381128', '2-7862')
('18:09:44.662050', '2-7863')
('18:09:44.693291', '2-7864')
('18:09:44.787000', '2-7865')
('18:09:44.802805', '2-7866')
('18:09:45.084080', '2-7867')
('18:09:45.552738', '2-7868')
('18:09:45.646466', '2-7869')
('18:09:45.677622', '2-7870')
('18:09:45.708941', '2-7871')
('18:09:45.739921', '2-7872')
('18:09:45.818289', '2-7873')
('18:09:45.912006', '2-7874')
('18:09:46.177592', '2-7875')
('18:09:46.694994', '2-7876')
('18:09:47.038408', '2-7877')
('18:09:47.132146', '2-7878')
('18:09:47.397698', '2-7879')
('18:09:47.428940', '2-7880')
('18:09:47.585407', '2-7881')
('18:09:47.726002', '2-7882')
('18:09:47.819454', '2-7883')
('18:09:47.850974', '2-7884')
('18:09:47.882218', '2-7885')
('18:09:47.975703', '2-7886')
('18:09:48.116551', '2-7887')
('18:09:48.210269', '2-7888')
('18:09:48.304424', '2-7889')
('18:09:48.460668', '2-7890')
('18:09:48.491897', '2-7891')
('18:09:48.944924', '2-7892')
('18:09:49.101135', '2-7893')
('18:09:49.132390', '2-7894')
('18:09:49.147995', '2-7895')
('18:09:49.241737', '2-7896')
('18:09:49.460143', '2-7897')
('18:09:49.601015', '2-7898')
('18:09:49.632256', '2-7899')
('18:09:49.975850', '2-7900')
('18:09:50.007168', '2-7901')
('18:09:50.100850', '2-7902')
('18:09:50.179005', '2-7903')
('18:09:50.272639', '2-7904')
('18:09:50.428796', '2-7905')
('18:09:50.569449', '2-7906')
('18:09:50.600773', '2-7907')
('18:09:50.991316', '2-7908')
('18:09:51.210014', '2-7909')
('18:09:51.241259', '2-7910')
('18:09:51.381591', '2-7911')
('18:09:51.538044', '2-7912')
('18:09:51.756774', '2-7913')
('18:09:51.788001', '2-7914')
('18:09:52.006629', '2-7915')
('18:09:52.084551', '2-7916')
('18:09:52.428494', '2-7917')
('18:09:52.521948', '2-7918')
('18:09:52.617664', '2-7919')
('18:09:52.711290', '2-7920')
('18:09:52.867638', '2-7921')
('18:09:53.070619', '2-7922')
('18:09:53.101677', '2-7923')
('18:09:53.195684', '2-7924')
('18:09:53.351596', '2-7925')
('18:09:53.492479', '2-7926')
('18:09:53.648689', '2-7927')
('18:09:53.679926', '2-7928')
('18:09:53.883003', '2-7929')
('18:09:53.976746', '2-7930')
('18:09:54.257634', '2-7931')
('18:09:54.273257', '2-7932')
('18:09:54.304642', '2-7933')
('18:09:54.335739', '2-7934')
('18:09:54.429468', '2-7935')
('18:09:54.585683', '2-7936')
('18:09:54.679649', '2-7937')
('18:09:54.898251', '2-7938')
('18:09:54.929603', '2-7939')
('18:09:55.023375', '2-7940')
('18:09:55.226450', '2-7941')
('18:09:55.382371', '2-7942')
('18:09:55.663831', '2-7943')
('18:09:55.695074', '2-7944')
('18:09:55.835389', '2-7945')
('18:09:55.929409', '2-7946')
('18:09:55.960621', '2-7947')
('18:09:56.122772', '2-7948')
('18:09:56.143123', '2-7949')
('18:09:56.297599', '2-7950')
('18:09:56.391363', '2-7951')
('18:09:56.469349', '2-7952')
('18:09:56.688052', '2-7953')
('18:09:56.719294', '2-7954')
('18:09:56.813294', '2-7955')
('18:09:57.141204', '2-7956')
('18:09:57.422253', '2-7957')
('18:09:57.578465', '2-7958')
('18:09:57.609736', '2-7959')
('18:09:57.688094', '2-7960')
('18:09:57.781813', '2-7961')
('18:09:57.875291', '2-7962')
('18:09:57.906543', '2-7963')
('18:09:57.937783', '2-7964')
('18:09:57.953377', '2-7965')
('18:09:58.109590', '2-7966')
('18:09:58.203324', '2-7967')
('18:09:58.406521', '2-7968')
('18:09:58.500419', '2-7969')
('18:09:58.531637', '2-7970')
('18:09:58.633947', '2-7971')
('18:09:58.712100', '2-7972')
('18:09:58.743104', '2-7973')
('18:09:58.961773', '2-7974')
('18:09:58.993014', '2-7975')
('18:09:59.086756', '2-7976')
('18:09:59.164886', '2-7977')
('18:09:59.196229', '2-7978')
('18:09:59.540017', '2-7979')
('18:09:59.696227', '2-7980')
('18:10:00.024303', '2-7981')
('18:10:00.055281', '2-7982')
('18:10:00.086771', '2-7983')
('18:10:00.117753', '2-7984')
('18:10:00.133373', '2-7985')
('18:10:00.227397', '2-7986')
('18:10:00.446070', '2-7987')
('18:10:00.477180', '2-7988')
('18:10:00.570997', '2-7989')
('18:10:00.664661', '2-7990')
('18:10:00.680120', '2-7991')
('18:10:00.711363', '2-7992')
('18:10:00.867577', '2-7993')
('18:10:01.070655', '2-7994')
('18:10:01.164675', '2-7995')
('18:10:01.195901', '2-7996')
('18:10:01.227142', '2-7997')
('18:10:01.320872', '2-7998')
('18:10:01.351861', '2-7999')
('18:10:01.445566', '2-8000')
('18:10:01.461188', '2-8001')
('18:10:01.680163', '2-8002')
('18:10:01.711129', '2-8003')
('18:10:01.867344', '2-8004')
('18:10:02.195508', '2-8005')
('18:10:02.711038', '2-8006')
('18:10:03.054565', '2-8007')
('18:10:03.502426', '2-8008')
('18:10:03.721123', '2-8009')
('18:10:04.049175', '2-8010')
('18:10:04.142878', '2-8011')
('18:10:04.666840', '2-8012')
('18:10:04.995148', '2-8013')
('18:10:05.088870', '2-8014')
('18:10:05.120118', '2-8015')
('18:10:05.276329', '2-8016')
('18:10:05.307296', '2-8017')
('18:10:05.463734', '2-8018')
('18:10:05.494751', '2-8019')
('18:10:05.698100', '2-8020')
('18:10:05.916528', '2-8021')
('18:10:06.010288', '2-8022')
('18:10:06.166469', '2-8023')
('18:10:06.197712', '2-8024')
('18:10:06.213355', '2-8025')
('18:10:06.369833', '2-8026')
('18:10:06.463506', '2-8027')
('18:10:06.557272', '2-8028')
('18:10:06.588245', '2-8029')
('18:10:06.729114', '2-8030')
('18:10:06.760374', '2-8031')
('18:10:07.041299', '2-8032')
('18:10:07.440417', '2-8033')
('18:10:07.456059', '2-8034')
('18:10:08.221765', '2-8035')
('18:10:08.377980', '2-8036')
('18:10:08.471718', '2-8037')
('18:10:08.627907', '2-8038')
('18:10:08.768515', '2-8039')
('18:10:08.862017', '2-8040')
('18:10:08.893233', '2-8041')
('18:10:09.424328', '2-8042')
('18:10:09.502719', '2-8043')
('18:10:09.846401', '2-8044')
('18:10:09.924212', '2-8045')
('18:10:09.955731', '2-8046')
('18:10:10.174448', '2-8047')
('18:10:10.816502', '2-8048')
('18:10:10.972516', '2-8049')
('18:10:11.050623', '2-8050')
('18:10:11.269343', '2-8051')
('18:10:11.425831', '2-8052')
('18:10:11.581808', '2-8053')
('18:10:12.160011', '2-8054')
('18:10:12.316151', '2-8055')
('18:10:12.769248', '2-8056')
('18:10:12.862983', '2-8057')
('18:10:12.894199', '2-8058')
('18:10:12.925455', '2-8059')
('18:10:13.003420', '2-8060')
('18:10:13.347231', '2-8061')
('18:10:13.440961', '2-8062')
('18:10:13.659420', '2-8063')
('18:10:13.753409', '2-8064')
('18:10:14.018955', '2-8065')
('18:10:14.174892', '2-8066')
('18:10:14.331334', '2-8067')
('18:10:14.346991', '2-8068')
('18:10:14.862505', '2-8069')
('18:10:15.331154', '2-8070')
('18:10:15.409258', '2-8071')
('18:10:15.690162', '2-8072')
('18:10:15.721702', '2-8073')
('18:10:15.924777', '2-8074')
('18:10:16.018505', '2-8075')
('18:10:17.020557', '2-8076')
('18:10:17.301843', '2-8077')
('18:10:17.317337', '2-8078')
('18:10:17.348598', '2-8079')
('18:10:17.442326', '2-8080')
('18:10:17.473694', '2-8081')
('18:10:17.504936', '2-8082')
('18:10:17.536318', '2-8083')
('18:10:17.567298', '2-8084')
('18:10:17.895622', '2-8085')
('18:10:18.161171', '2-8086')
('18:10:18.192423', '2-8087')
('18:10:18.223666', '2-8088')
('18:10:18.379876', '2-8089')
('18:10:18.411106', '2-8090')
('18:10:18.676685', '2-8091')
('18:10:18.770390', '2-8092')
('18:10:18.801655', '2-8093')
('18:10:18.895387', '2-8094')
('18:10:19.113897', '2-8095')
('18:10:19.317142', '2-8096')
('18:10:19.410877', '2-8097')
('18:10:19.504609', '2-8098')
('18:10:19.848032', '2-8099')
('18:10:20.051365', '2-8100')
('18:10:20.395022', '2-8101')
('18:10:20.488742', '2-8102')
('18:10:20.644681', '2-8103')
('18:10:20.847776', '2-8104')
('18:10:20.879238', '2-8105')
('18:10:20.910520', '2-8106')
('18:10:21.004251', '2-8107')
('18:10:21.035390', '2-8108')
('18:10:21.066458', '2-8109')
('18:10:21.160471', '2-8110')
('18:10:21.301059', '2-8111')
('18:10:21.332267', '2-8112')
('18:10:21.425750', '2-8113')
('18:10:21.519509', '2-8114')
('18:10:21.738450', '2-8115')
('18:10:22.003880', '2-8116')
('18:10:22.035159', '2-8117')
('18:10:22.191476', '2-8118')
('18:10:22.410173', '2-8119')
('18:10:22.441428', '2-8120')
('18:10:22.472652', '2-8121')
('18:10:22.488021', '2-8122')
('18:10:22.708515', '2-8123')
('18:10:22.974049', '2-8124')
('18:10:23.005292', '2-8125')
('18:10:23.036585', '2-8126')
('18:10:23.067778', '2-8127')
('18:10:23.333344', '2-8128')
('18:10:23.364587', '2-8129')
('18:10:23.458339', '2-8130')
('18:10:23.802014', '2-8131')
('18:10:23.833226', '2-8132')
('18:10:23.848893', '2-8133')
('18:10:23.958195', '2-8134')
('18:10:24.161542', '2-8135')
('18:10:24.255203', '2-8136')
('18:10:24.467140', '2-8137')
('18:10:24.930522', '2-8138')
('18:10:25.084142', '2-8139')
('18:10:25.184396', '2-8140')
('18:10:25.200017', '2-8141')
('18:10:25.548569', '2-8142')
('18:10:25.632617', '2-8143')
('18:10:25.902387', '2-8144')
('18:10:26.070965', '2-8145')
('18:10:26.086887', '2-8146')
('18:10:26.118108', '2-8147')
('18:10:26.519181', '2-8148')
('18:10:26.604066', '2-8149')
('18:10:26.820552', '2-8150')
('18:10:26.851777', '2-8151')
('18:10:26.936690', '2-8152')
('18:10:26.973943', '2-8153')
('18:10:27.121658', '2-8154')
('18:10:27.322383', '2-8155')
('18:10:27.353590', '2-8156')
('18:10:27.391362', '2-8157')
('18:10:27.476038', '2-8158')
('18:10:27.877089', '2-8159')
('18:10:28.024248', '2-8160')
('18:10:28.055491', '2-8161')
('18:10:28.077637', '2-8162')
('18:10:28.108884', '2-8163')
('18:10:28.140158', '2-8164')
('18:10:28.171403', '2-8165')
('18:10:28.256147', '2-8166')
('18:10:28.409592', '2-8167')
('18:10:28.509296', '2-8168')
('18:10:28.672275', '2-8169')
('18:10:28.756946', '2-8170')
('18:10:29.041399', '2-8171')
('18:10:29.178974', '2-8172')
('18:10:29.394881', '2-8173')
('18:10:29.426107', '2-8174')
('18:10:29.457368', '2-8175')
('18:10:29.478971', '2-8176')
('18:10:29.810748', '2-8177')
('18:10:29.841972', '2-8178')
('18:10:29.995259', '2-8179')
('18:10:30.258672', '2-8180')
('18:10:30.844871', '2-8181')
('18:10:31.547604', '2-8182')
('18:10:31.630222', '2-8183')
('18:10:31.783315', '2-8184')
('18:10:31.877078', '2-8185')
('18:10:31.899275', '2-8186')
('18:10:32.601820', '2-8187')
('18:10:32.633063', '2-8188')
('18:10:32.902188', '2-8189')
('18:10:32.933430', '2-8190')
('18:10:33.018064', '2-8191')
('18:10:33.117776', '2-8192')
('18:10:33.218364', '2-8193')
('18:10:33.249329', '2-8194')
('18:10:33.334237', '2-8195')
('18:10:33.434754', '2-8196')
('18:10:33.706853', '2-8197')
('18:10:33.904907', '2-8198')
('18:10:34.253040', '2-8199')
('18:10:34.469019', '2-8200')
('18:10:34.803659', '2-8201')
('18:10:34.834689', '2-8202')
('18:10:34.975480', '2-8203')
('18:10:35.006784', '2-8204')
('18:10:35.100342', '2-8205')
('18:10:35.256646', '2-8206')
('18:10:35.475136', '2-8207')
('18:10:35.490897', '2-8208')
('18:10:35.522000', '2-8209')
('18:10:36.115896', '2-8210')
('18:10:36.381307', '2-8211')
('18:10:36.646755', '2-8212')
('18:10:36.990443', '2-8213')
('18:10:37.193485', '2-8214')
('18:10:37.287426', '2-8215')
('18:10:37.318569', '2-8216')
('18:10:37.349698', '2-8217')
('18:10:37.380971', '2-8218')
('18:10:37.412192', '2-8219')
('18:10:37.804757', '2-8220')
('18:10:37.960721', '2-8221')
('18:10:37.992027', '2-8222')
('18:10:38.320700', '2-8223')
('18:10:38.351806', '2-8224')
('18:10:38.383169', '2-8225')
('18:10:38.664234', '2-8226')
('18:10:38.992575', '2-8227')
('18:10:39.023546', '2-8228')
('18:10:39.117279', '2-8229')
('18:10:39.210980', '2-8230')
('18:10:39.492462', '2-8231')
('18:10:39.585894', '2-8232')
('18:10:39.601696', '2-8233')
('18:10:39.695245', '2-8234')
('18:10:39.726529', '2-8235')
('18:10:39.757955', '2-8236')
('18:10:39.773620', '2-8237')
('18:10:39.992318', '2-8238')
('18:10:40.023579', '2-8239')
('18:10:40.117148', '2-8240')
('18:10:40.132764', '2-8241')
('18:10:40.289130', '2-8242')
('18:10:40.382851', '2-8243')
('18:10:40.414097', '2-8244')
('18:10:40.695008', '2-8245')
('18:10:40.726488', '2-8246')
('18:10:41.054591', '2-8247')
('18:10:41.335776', '2-8248')
('18:10:41.601074', '2-8249')
('18:10:41.757290', '2-8250')
('18:10:41.788713', '2-8251')
('18:10:41.866823', '2-8252')
('18:10:42.147793', '2-8253')
('18:10:42.304269', '2-8254')
('18:10:42.397734', '2-8255')
('18:10:42.866499', '2-8256')
('18:10:42.882122', '2-8257')
('18:10:42.913275', '2-8258')
('18:10:43.430900', '2-8259')
('18:10:43.524892', '2-8260')
('18:10:43.618478', '2-8261')
('18:10:43.634097', '2-8262')
('18:10:43.915453', '2-8263')
('18:10:44.118469', '2-8264')
('18:10:44.274745', '2-8265')
('18:10:44.602793', '2-8266')
('18:10:44.815915', '2-8267')
('18:10:45.456392', '2-8268')
('18:10:45.737602', '2-8269')
('18:10:45.768846', '2-8270')
('18:10:45.909401', '2-8271')
('18:10:46.190618', '2-8272')
('18:10:46.346815', '2-8273')
('18:10:46.362447', '2-8274')
('18:10:46.456165', '2-8275')
('18:10:46.556772', '2-8276')
('18:10:46.635156', '2-8277')
('18:10:46.666417', '2-8278')
('18:10:46.697657', '2-8279')
