('00:44:19.999745', b'dur: 124315\r\n', '')
('00:45:40.949987', '1-1325(¯şZ.wãVH+`I\x03ú', '')
('00:45:40.950984', b's-dur: 61176\r\n', '')
('00:45:40.950984', b'S\r\n', '')
('00:45:41.002991', b's-dur: 60813\r\n', '')
('00:45:41.002991', b'>\r\n', 'sent:2-1320*')
('00:45:41.032031', b'dur: 29905\r\n', '')
('00:45:41.033054', b'S\r\n', '')
('00:45:41.095711', '1-1326**************', '')
('00:45:41.097707', b's-dur: 61083\r\n', '')
('00:45:41.097707', b'S\r\n', '')
('00:45:41.154555', b's-dur: 60808\r\n', '')
('00:45:41.154555', b'S\r\n', '')
('00:45:41.215392', b's-dur: 60786\r\n', '')
('00:45:41.215392', b'S\r\n', '')
('00:45:41.276290', b's-dur: 60758\r\n', '')
('00:45:41.276290', b'S\r\n', '')
('00:45:41.337481', b's-dur: 60757\r\n', '')
('00:45:41.337481', b'S\r\n', '')
('00:45:41.398318', b's-dur: 60772\r\n', '')
('00:45:41.398318', b'>\r\n', 'sent:2-1321*')
('00:45:41.427241', b'dur: 29823\r\n', '')
('00:45:41.428239', b'>\r\n', 'sent:2-1322*')
('00:45:41.456162', b'dur: 28965\r\n', '')
('00:45:41.457161', b'>\r\n', 'sent:2-1323*')
('00:45:41.485118', b'dur: 28969\r\n', '')
('00:45:41.486080', b'S\r\n', '')
('00:45:41.548917', '1-1330**************', '')
('00:45:41.549910', b's-dur: 61113\r\n', '')
('00:45:41.550943', b'S\r\n', '')
('00:45:41.609754', '1-1331(¯şZ.wãVH+`I\x03ú', '')
('00:45:41.610752', b's-dur: 61054\r\n', '')
('00:45:41.611747', b'S\r\n', '')
('00:45:41.671588', '1-1332**************', '')
('00:45:41.676574', '1-1333(¯şZ.wãVH+`I\x03ú', '')
('00:45:41.677571', b's-dur: 61182\r\n', '')
('00:45:41.677571', b'S\r\n', '')
('00:45:41.730431', b's-dur: 60781\r\n', '')
('00:45:41.730431', b'>\r\n', 'sent:2-1324*')
('00:45:41.760351', b'dur: 29721\r\n', '')
('00:45:41.761348', b'>\r\n', 'sent:2-1325*')
('00:45:41.786291', b'dur: 26965\r\n', '')
('00:45:41.787276', b'>\r\n', 'sent:2-1326*')
('00:45:41.812212', b'dur: 25969\r\n', '')
('00:45:41.813210', b'>\r\n', 'sent:2-1327*')
('00:45:41.841127', b'dur: 27969\r\n', '')
('00:45:41.842161', b'>\r\n', 'sent:2-1328*')
('00:45:41.868207', b'dur: 27969\r\n', '')
('00:45:41.869204', b'>\r\n', 'sent:2-1329*')
('00:45:41.895135', b'dur: 25969\r\n', '')
('00:45:41.895135', b'S\r\n', '')
('00:45:41.957965', '1-1340**************', '')
('00:45:41.958965', b's-dur: 61107\r\n', '')
('00:45:41.959962', b'S\r\n', '')
('00:45:42.016811', b's-dur: 60801\r\n', '')
('00:45:42.016811', b'>\r\n', 'sent:2-1330*')
('00:45:42.047727', b'dur: 29992\r\n', '')
('00:45:42.048725', b'S\r\n', '')
('00:45:42.107568', b's-dur: 60808\r\n', '')
('00:45:42.107568', b'>\r\n', 'sent:2-1331*')
('00:45:42.137488', b'dur: 30128\r\n', '')
('00:45:42.138481', b'>\r\n', 'sent:2-1332*')
('00:45:42.167415', b'dur: 28965\r\n', '')
('00:45:42.168405', b'>\r\n', 'sent:2-1333*')
('00:45:42.197327', b'dur: 30969\r\n', '')
('00:45:42.198325', b'S\r\n', '')
('00:45:42.264178', '1-1343(¯şZ.wãVH+`I\x03ú', '')
('00:45:42.265176', b's-dur: 61097\r\n', '')
('00:45:42.265176', b'>\r\n', 'sent:2-1334*')
('00:45:42.292102', b'dur: 33842\r\n', '')
('00:45:42.293083', b'S\r\n', '')
('00:45:42.356369', '1-1345(¯şZ.wãVH+`I\x03ú', '')
('00:45:42.357366', b's-dur: 61342\r\n', '')
('00:45:42.358364', b'>\r\n', 'sent:2-1335*')
('00:45:42.387286', b'dur: 33594\r\n', '')
('00:45:42.388283', b'S\r\n', '')
('00:45:42.449120', b's-dur: 60829\r\n', '')
('00:45:42.449120', b'>\r\n', 'sent:2-1336*')
('00:45:42.478040', b'dur: 30107\r\n', '')
('00:45:42.479062', b'>\r\n', 'sent:2-1337*')
('00:45:42.506995', b'dur: 28965\r\n', '')
('00:45:42.507963', b'>\r\n', 'sent:2-1338*')
('00:45:42.536915', b'dur: 29969\r\n', '')
('00:45:42.537884', b'>\r\n', 'sent:2-1339*')
('00:45:42.566807', b'dur: 28969\r\n', '')
('00:45:42.566807', b'>\r\n', 'sent:2-1340*')
('00:45:42.595729', b'dur: 28969\r\n', '')
('00:45:42.595729', b'>\r\n', 'sent:2-1341*')
('00:45:42.624652', b'dur: 28969\r\n', '')
('00:45:42.624652', b'>\r\n', 'sent:2-1342*')
('00:45:42.651609', b'dur: 26969\r\n', '')
('00:45:42.651609', b'>\r\n', 'sent:2-1343*')
('00:45:42.683494', b'dur: 31969\r\n', '')
('00:45:42.683494', b'S\r\n', '')
('00:45:42.747324', '1-1355(¯şZ.wãVH+`I\x03ú', '')
('00:45:42.748321', b's-dur: 61109\r\n', '')
('00:45:42.748321', b'S\r\n', '')
('00:45:42.808553', '1-1356**************', '')
('00:45:42.811574', '1-1357(¯şZ.wãVH+`I\x03ú', '')
('00:45:42.813540', b's-dur: 61169\r\n', '')
('00:45:42.813540', b'>\r\n', 'sent:2-1344*')
('00:45:42.844458', b'dur: 38631\r\n', '')
('00:45:42.844458', b'>\r\n', 'sent:2-1345*')
('00:45:42.876372', b'dur: 31965\r\n', '')
('00:45:42.877370', b'>\r\n', 'sent:2-1346*')
('00:45:42.906433', b'dur: 29969\r\n', '')
('00:45:42.907435', b'>\r\n', 'sent:2-1347*')
('00:45:42.936354', b'dur: 29969\r\n', '')
('00:45:42.936354', b'S\r\n', '')
('00:45:43.000017', '1-1363(¯şZ.wãVH+`I\x03ú', '')
('00:45:43.002018', b's-dur: 61130\r\n', '')
('00:45:43.002018', b'>\r\n', 'sent:2-1348*')
('00:45:43.030937', b'dur: 32809\r\n', '')
('00:45:43.030937', b'>\r\n', 'sent:2-1349*')
('00:45:43.061852', b'dur: 30965\r\n', '')
('00:45:43.061852', b'S\r\n', '')
('00:45:43.122695', b's-dur: 60831\r\n', '')
('00:45:43.122695', b'>\r\n', 'sent:2-1350*')
('00:45:43.152614', b'dur: 30107\r\n', '')
('00:45:43.152614', b'>\r\n', 'sent:2-1351*')
('00:45:43.184530', b'dur: 31965\r\n', '')
('00:45:43.184530', b'>\r\n', 'sent:2-1352*')
('00:45:43.214450', b'dur: 29969\r\n', '')
('00:45:43.214450', b'S\r\n', '')
('00:45:43.278273', '1-1366**************', '')
('00:45:43.279270', b's-dur: 61204\r\n', '')
('00:45:43.280266', b'>\r\n', 'sent:2-1353*')
('00:45:43.307937', b'dur: 32735\r\n', '')
('00:45:43.308963', b'>\r\n', 'sent:2-1354*')
('00:45:43.336985', b'dur: 28965\r\n', '')
('00:45:43.337955', b'>\r\n', 'sent:2-1355*')
('00:45:43.366876', b'dur: 28969\r\n', '')
('00:45:43.366876', b'>\r\n', 'sent:2-1356*')
('00:45:43.396797', b'dur: 29969\r\n', '')
('00:45:43.396797', b'S\r\n', '')
('00:45:43.460626', '1-1372**************', '')
('00:45:43.461623', b's-dur: 61116\r\n', '')
('00:45:43.461623', b'>\r\n', 'sent:2-1357*')
('00:45:43.491573', b'dur: 33822\r\n', '')
('00:45:43.492540', b'>\r\n', 'sent:2-1358*')
('00:45:43.519469', b'dur: 27965\r\n', '')
('00:45:43.520465', b'>\r\n', 'sent:2-1359*')
('00:45:43.552902', b'dur: 32969\r\n', '')
('00:45:43.552902', b'>\r\n', 'sent:2-1360*')
('00:45:43.578827', b'dur: 25969\r\n', '')
('00:45:43.578827', b'>\r\n', 'sent:2-1361*')
('00:45:43.607748', b'dur: 28969\r\n', '')
('00:45:43.607748', b'>\r\n', 'sent:2-1362*')
('00:45:43.636672', b'dur: 28969\r\n', '')
('00:45:43.636672', b'>\r\n', 'sent:2-1363*')
('00:45:43.666591', b'dur: 29969\r\n', '')
('00:45:43.667582', b'>\r\n', 'sent:2-1364*')
('00:45:43.698507', b'dur: 31969\r\n', '')
('00:45:43.698507', b'S\r\n', '')
('00:45:43.762444', '1-1378**************', '')
('00:45:43.763442', b's-dur: 61120\r\n', '')
('00:45:43.763442', b'>\r\n', 'sent:2-1365*')
('00:45:43.791504', b'dur: 31819\r\n', '')
('00:45:43.792505', b'>\r\n', 'sent:2-1366*')
('00:45:43.821481', b'dur: 29969\r\n', '')
('00:45:43.822498', b'S\r\n', '')
('00:45:43.882371', b's-dur: 60853\r\n', '')
('00:45:43.883367', b'>\r\n', 'sent:2-1367*')
('00:45:43.912526', b'dur: 30078\r\n', '')
('00:45:43.912526', b'S\r\n', '')
('00:45:43.973536', b's-dur: 60822\r\n', '')
('00:45:43.973536', b'S\r\n', '')
('00:45:44.036614', '1-1382**************', '')
('00:45:44.040602', '1-1381(¯şZ.wãVH+`I\x03ú', '')
('00:45:44.041600', b's-dur: 61170\r\n', '')
('00:45:44.042597', b'>\r\n', 'sent:2-1368*')
('00:45:44.068529', b'dur: 33913\r\n', '')
('00:45:44.069525', b'>\r\n', 'sent:2-1369*')
('00:45:44.097041', b'dur: 27965\r\n', '')
('00:45:44.097041', b'S\r\n', '')
('00:45:44.159960', '1-1384**************', '')
('00:45:44.161955', b's-dur: 61099\r\n', '')
('00:45:44.161955', b'>\r\n', 'sent:2-1370*')
('00:45:44.187885', b'dur: 29840\r\n', '')
('00:45:44.188883', b'>\r\n', 'sent:2-1371*')
('00:45:44.216807', b'dur: 27965\r\n', '')
('00:45:44.216807', b'>\r\n', 'sent:2-1372*')
('00:45:44.242739', b'dur: 26969\r\n', '')
('00:45:44.242739', b'>\r\n', 'sent:2-1373*')
('00:45:44.267667', b'dur: 24969\r\n', '')
('00:45:44.267667', b'>\r\n', 'sent:2-1374*')
('00:45:44.296884', b'dur: 28969\r\n', '')
('00:45:44.296884', b'S\r\n', '')
('00:45:44.361244', '1-1389(¯şZ.wãVH+`I\x03ú', '')
('00:45:44.363237', b's-dur: 61110\r\n', '')
('00:45:44.364266', b'>\r\n', 'sent:2-1375*')
('00:45:44.394157', b'dur: 35829\r\n', '')
('00:45:44.394157', b'>\r\n', 'sent:2-1376*')
('00:45:44.424075', b'dur: 29965\r\n', '')
('00:45:44.425073', b'>\r\n', 'sent:2-1377*')
('00:45:44.454989', b'dur: 30969\r\n', '')
('00:45:44.454989', b'>\r\n', 'sent:2-1378*')
('00:45:44.483916', b'dur: 27969\r\n', '')
('00:45:44.484913', b'S\r\n', '')
('00:45:44.546829', '1-1391(¯şZ.wãVH+`I\x03ú', '')
('00:45:44.551821', '1-1390**************', '')
('00:45:44.552819', b's-dur: 61230\r\n', '')
('00:45:44.552819', b'S\r\n', '')
('00:45:44.608677', '1-1392**************', '')
('00:45:44.612658', '1-1393(¯şZ.wãVH+`I\x03ú', '')
('00:45:44.613657', b's-dur: 61173\r\n', '')
('00:45:44.614653', b'S\r\n', '')
('00:45:44.665674', b's-dur: 60787\r\n', '')
('00:45:44.666675', b'S\r\n', '')
('00:45:44.730502', '1-1394**************', '')
('00:45:44.733493', '1-1395(¯şZ.wãVH+`I\x03ú', '')
('00:45:44.734490', b's-dur: 61151\r\n', '')
('00:45:44.734490', b'>\r\n', 'sent:2-1379*')
('00:45:44.762418', b'dur: 35508\r\n', '')
('00:45:44.763424', b'S\r\n', '')
('00:45:44.826247', '1-1397(¯şZ.wãVH+`I\x03ú', '')
('00:45:44.827246', b's-dur: 61113\r\n', '')
('00:45:44.828242', b'>\r\n', 'sent:2-1380*')
('00:45:44.856166', b'dur: 32822\r\n', '')
('00:45:44.857164', b'>\r\n', 'sent:2-1381*')
('00:45:44.887082', b'dur: 29965\r\n', '')
('00:45:44.887082', b'>\r\n', 'sent:2-1382*')
('00:45:44.917006', b'dur: 28969\r\n', '')
('00:45:44.918002', b'S\r\n', '')
('00:45:44.976845', b's-dur: 60835\r\n', '')
('00:45:44.976845', b'>\r\n', 'sent:2-1383*')
('00:45:45.006766', b'dur: 30104\r\n', '')
('00:45:45.006766', b'>\r\n', 'sent:2-1384*')
('00:45:45.038989', b'dur: 30965\r\n', '')
('00:45:45.039986', b'S\r\n', '')
('00:45:45.101875', '1-1399(¯şZ.wãVH+`I\x03ú', '')
('00:45:45.106860', '1-1398**************', '')
('00:45:45.107857', b's-dur: 61222\r\n', '')
('00:45:45.107857', b'>\r\n', 'sent:2-1385*')
('00:45:45.138776', b'dur: 39717\r\n', '')
('00:45:45.138776', b'>\r\n', 'sent:2-1386*')
('00:45:45.170178', b'dur: 29965\r\n', '')
('00:45:45.171182', b'>\r\n', 'sent:2-1387*')
('00:45:45.200238', b'dur: 31969\r\n', '')
('00:45:45.201235', b'>\r\n', 'sent:2-1388*')
('00:45:45.231150', b'dur: 29969\r\n', '')
('00:45:45.232154', b'S\r\n', '')
('00:45:45.294031', '1-1400**************', '')
('00:45:45.295031', b's-dur: 61122\r\n', '')
('00:45:45.296065', b'>\r\n', 'sent:2-1389*')
('00:45:45.326355', b'dur: 32816\r\n', '')
('00:45:45.326355', b'S\r\n', '')
('00:45:45.390185', '1-1401(¯şZ.wãVH+`I\x03ú', '')
('00:45:45.391182', b's-dur: 61094\r\n', '')
('00:45:45.391182', b'S\r\n', '')
('00:45:45.449091', '1-1404**************', '')
('00:45:45.453127', '1-1403(¯şZ.wãVH+`I\x03ú', '')
('00:45:45.454123', b's-dur: 61159\r\n', '')
('00:45:45.454123', b'>\r\n', 'sent:2-1390*')
('00:45:45.483421', b'dur: 36652\r\n', '')
('00:45:45.484418', b'>\r\n', 'sent:2-1391*')
('00:45:45.514338', b'dur: 30965\r\n', '')
('00:45:45.514338', b'S\r\n', '')
('00:45:45.576172', b's-dur: 60844\r\n', '')
('00:45:45.576172', b'>\r\n', 'sent:2-1392*')
('00:45:45.606125', b'dur: 30094\r\n', '')
('00:45:45.606125', b'S\r\n', '')
('00:45:45.668921', '1-1406**************', '')
('00:45:45.669924', b's-dur: 61094\r\n', '')
('00:45:45.670920', b'>\r\n', 'sent:2-1393*')
('00:45:45.699842', b'dur: 32841\r\n', '')
('00:45:45.699842', b'S\r\n', '')
('00:45:45.760590', b's-dur: 60821\r\n', '')
('00:45:45.761587', b'>\r\n', 'sent:2-1394*')
('00:45:45.789511', b'dur: 29114\r\n', '')
('00:45:45.790513', b'>\r\n', 'sent:2-1395*')
('00:45:45.818435', b'dur: 28965\r\n', '')
('00:45:45.819433', b'>\r\n', 'sent:2-1396*')
('00:45:45.847354', b'dur: 28969\r\n', '')
('00:45:45.848357', b'>\r\n', 'sent:2-1397*')
('00:45:45.873290', b'dur: 24969\r\n', '')
('00:45:45.873290', b'>\r\n', 'sent:2-1398*')
('00:45:45.900217', b'dur: 25969\r\n', '')
('00:45:45.900217', b'S\r\n', '')
('00:45:45.962044', '1-1410**************', '')
('00:45:45.966065', '1-1411(¯şZ.wãVH+`I\x03ú', '')
('00:45:45.967076', b's-dur: 61230\r\n', '')
('00:45:45.967076', b'S\r\n', '')
('00:45:46.023079', '1-1412**************', '')
('00:45:46.027077', '1-1413(¯şZ.wãVH+`I\x03ú', '')
('00:45:46.028063', b's-dur: 61186\r\n', '')
('00:45:46.028063', b'>\r\n', 'sent:2-1399*')
('00:45:46.056225', b'dur: 35493\r\n', '')
('00:45:46.057221', b'>\r\n', 'sent:2-1400*')
('00:45:46.085555', b'dur: 28965\r\n', '')
('00:45:46.085555', b'S\r\n', '')
('00:45:46.149386', '1-1416**************', '')
('00:45:46.152377', '1-1417(¯şZ.wãVH+`I\x03ú', '')
('00:45:46.154372', b's-dur: 61230\r\n', '')
('00:45:46.154372', b'>\r\n', 'sent:2-1401*')
('00:45:46.182297', b'dur: 35709\r\n', '')
('00:45:46.183294', b'>\r\n', 'sent:2-1402*')
('00:45:46.213215', b'dur: 29965\r\n', '')
('00:45:46.213215', b'>\r\n', 'sent:2-1403*')
('00:45:46.242130', b'dur: 29969\r\n', '')
('00:45:46.243128', b'>\r\n', 'sent:2-1404*')
('00:45:46.273047', b'dur: 29969\r\n', '')
('00:45:46.273047', b'>\r\n', 'sent:2-1405*')
('00:45:46.302966', b'dur: 29969\r\n', '')
('00:45:46.302966', b'>\r\n', 'sent:2-1406*')
('00:45:46.331936', b'dur: 28969\r\n', '')
('00:45:46.331936', b'>\r\n', 'sent:2-1407*')
('00:45:46.360904', b'dur: 28969\r\n', '')
('00:45:46.360904', b'>\r\n', 'sent:2-1408*')
('00:45:46.389883', b'dur: 28969\r\n', '')
('00:45:46.389883', b'S\r\n', '')
('00:45:46.452922', '1-1420**************', '')
('00:45:46.456979', '1-1421(¯şZ.wãVH+`I\x03ú', '')
('00:45:46.457981', b's-dur: 61232\r\n', '')
('00:45:46.457981', b'>\r\n', 'sent:2-1409*')
('00:45:46.488021', b'dur: 36706\r\n', '')
('00:45:46.488021', b'>\r\n', 'sent:2-1410*')
('00:45:46.516401', b'dur: 28965\r\n', '')
('00:45:46.517399', b'>\r\n', 'sent:2-1411*')
('00:45:46.546606', b'dur: 29969\r\n', '')
('00:45:46.547603', b'>\r\n', 'sent:2-1412*')
('00:45:46.576526', b'dur: 29969\r\n', '')
('00:45:46.576526', b'S\r\n', '')
('00:45:46.637399', b's-dur: 60836\r\n', '')
('00:45:46.637399', b'S\r\n', '')
('00:45:46.701340', '1-1427(¯şZ.wãVH+`I\x03ú', '')
('00:45:46.702339', b's-dur: 61040\r\n', '')
('00:45:46.702339', b'>\r\n', 'sent:2-1413*')
('00:45:46.731261', b'dur: 33032\r\n', '')
('00:45:46.732258', b'>\r\n', 'sent:2-1414*')
('00:45:46.760184', b'dur: 28965\r\n', '')
('00:45:46.761181', b'S\r\n', '')
('00:45:46.824263', '1-1428**************', '')
('00:45:46.825261', b's-dur: 61114\r\n', '')
('00:45:46.826258', b'>\r\n', 'sent:2-1415*')
('00:45:46.851192', b'dur: 29825\r\n', '')
('00:45:46.852189', b'S\r\n', '')
('00:45:46.915077', '1-1430**************', '')
('00:45:46.916075', b's-dur: 61104\r\n', '')
('00:45:46.917072', b'S\r\n', '')
('00:45:46.973921', b's-dur: 60812\r\n', '')
('00:45:46.973921', b'S\r\n', '')
('00:45:47.036920', '1-1432**************', '')
('00:45:47.037892', b's-dur: 61047\r\n', '')
('00:45:47.038892', b'>\r\n', 'sent:2-1416*')
('00:45:47.068841', b'dur: 33905\r\n', '')
('00:45:47.068841', b'>\r\n', 'sent:2-1417*')
('00:45:47.093980', b'dur: 24965\r\n', '')
('00:45:47.093980', b'>\r\n', 'sent:2-1418*')
('00:45:47.119887', b'dur: 25969\r\n', '')
('00:45:47.119887', b'>\r\n', 'sent:2-1419*')
('00:45:47.146944', b'dur: 26969\r\n', '')
('00:45:47.146944', b'S\r\n', '')
('00:45:47.207801', b's-dur: 61004\r\n', '')
('00:45:47.207801', b'S\r\n', '')
('00:45:47.270768', '1-1436**************', '')
('00:45:47.271762', b's-dur: 61075\r\n', '')
('00:45:47.272813', b'>\r\n', 'sent:2-1420*')
('00:45:47.300780', b'dur: 31830\r\n', '')
('00:45:47.300780', b'S\r\n', '')
('00:45:47.361909', b's-dur: 60821\r\n', '')
('00:45:47.361909', b'>\r\n', 'sent:2-1421*')
('00:45:47.387929', b'dur: 26114\r\n', '')
('00:45:47.387929', b'>\r\n', 'sent:2-1422*')
('00:45:47.413117', b'dur: 24965\r\n', '')
('00:45:47.413117', b'>\r\n', 'sent:2-1423*')
('00:45:47.440275', b'dur: 27969\r\n', '')
('00:45:47.441244', b'S\r\n', '')
('00:45:47.504069', '1-1439(¯şZ.wãVH+`I\x03ú', '')
('00:45:47.505065', b's-dur: 61117\r\n', '')
('00:45:47.506088', b'>\r\n', 'sent:2-1424*')
('00:45:47.532017', b'dur: 29822\r\n', '')
('00:45:47.532017', b'>\r\n', 'sent:2-1425*')
('00:45:47.556927', b'dur: 24965\r\n', '')
('00:45:47.556927', b'S\r\n', '')
('00:45:47.619932', '1-1443(¯şZ.wãVH+`I\x03ú', '')
('00:45:47.623997', '1-1442**************', '')
('00:45:47.624978', b's-dur: 61242\r\n', '')
('00:45:47.624978', b'>\r\n', 'sent:2-1426*')
('00:45:47.654067', b'dur: 35696\r\n', '')
('00:45:47.654067', b'>\r\n', 'sent:2-1427*')
('00:45:47.683100', b'dur: 28965\r\n', '')
('00:45:47.683100', b'S\r\n', '')
('00:45:47.743361', b's-dur: 60849\r\n', '')
('00:45:47.744358', b'S\r\n', '')
('00:45:47.807189', '1-1446**************', '')
('00:45:47.808187', b's-dur: 61051\r\n', '')
('00:45:47.809185', b'>\r\n', 'sent:2-1428*')
('00:45:47.837117', b'dur: 32008\r\n', '')
('00:45:47.837117', b'>\r\n', 'sent:2-1429*')
('00:45:47.867028', b'dur: 29965\r\n', '')
('00:45:47.867028', b'>\r\n', 'sent:2-1430*')
('00:45:47.894952', b'dur: 27969\r\n', '')
('00:45:47.894952', b'>\r\n', 'sent:2-1431*')
('00:45:47.925871', b'dur: 30969\r\n', '')
('00:45:47.925871', b'>\r\n', 'sent:2-1432*')
('00:45:47.954797', b'dur: 28969\r\n', '')
('00:45:47.954797', b'>\r\n', 'sent:2-1433*')
('00:45:47.982714', b'dur: 27969\r\n', '')
('00:45:47.982714', b'>\r\n', 'sent:2-1434*')
('00:45:48.007707', b'dur: 24969\r\n', '')
('00:45:48.007707', b'S\r\n', '')
('00:45:48.071944', '1-1451(¯şZ.wãVH+`I\x03ú', '')
('00:45:48.072941', b's-dur: 61135\r\n', '')
('00:45:48.072941', b'>\r\n', 'sent:2-1435*')
('00:45:48.099872', b'dur: 30804\r\n', '')
('00:45:48.099872', b'>\r\n', 'sent:2-1436*')
('00:45:48.125803', b'dur: 25965\r\n', '')
('00:45:48.125803', b'>\r\n', 'sent:2-1437*')
('00:45:48.151730', b'dur: 24969\r\n', '')
('00:45:48.151730', b'>\r\n', 'sent:2-1438*')
('00:45:48.179656', b'dur: 27969\r\n', '')
('00:45:48.179656', b'>\r\n', 'sent:2-1439*')
('00:45:48.208581', b'dur: 28969\r\n', '')
('00:45:48.208581', b'S\r\n', '')
('00:45:48.270416', b's-dur: 61051\r\n', '')
('00:45:48.270416', b'>\r\n', 'sent:2-1440*')
('00:45:48.297482', b'dur: 28887\r\n', '')
('00:45:48.298449', b'>\r\n', 'sent:2-1441*')
('00:45:48.326555', b'dur: 28965\r\n', '')
('00:45:48.327552', b'S\r\n', '')
('00:45:48.387508', b's-dur: 60832\r\n', '')
('00:45:48.388505', b'>\r\n', 'sent:2-1442*')
('00:45:48.419422', b'dur: 30107\r\n', '')
('00:45:48.419422', b'>\r\n', 'sent:2-1443*')
('00:45:48.449221', b'dur: 30965\r\n', '')
('00:45:48.449221', b'>\r\n', 'sent:2-1444*')
('00:45:48.480144', b'dur: 30969\r\n', '')
('00:45:48.481136', b'>\r\n', 'sent:2-1445*')
('00:45:48.510056', b'dur: 29969\r\n', '')
('00:45:48.510056', b'S\r\n', '')
('00:45:48.572890', '1-1461(¯şZ.wãVH+`I\x03ú', '')
('00:45:48.574885', b's-dur: 61124\r\n', '')
('00:45:48.574885', b'>\r\n', 'sent:2-1446*')
('00:45:48.604805', b'dur: 33814\r\n', '')
('00:45:48.604805', b'>\r\n', 'sent:2-1447*')
('00:45:48.632730', b'dur: 27965\r\n', '')
('00:45:48.632730', b'S\r\n', '')
('00:45:48.693569', b's-dur: 60819\r\n', '')
('00:45:48.694565', b'>\r\n', 'sent:2-1448*')
('00:45:48.723489', b'dur: 30119\r\n', '')
('00:45:48.724497', b'S\r\n', '')
('00:45:48.785902', b's-dur: 61285\r\n', '')
('00:45:48.785902', b'>\r\n', 'sent:2-1449*')
('00:45:48.815827', b'dur: 30650\r\n', '')
('00:45:48.815827', b'>\r\n', 'sent:2-1450*')
('00:45:48.845741', b'dur: 29965\r\n', '')
('00:45:48.846738', b'>\r\n', 'sent:2-1451*')
('00:45:48.874664', b'dur: 28969\r\n', '')
('00:45:48.875658', b'>\r\n', 'sent:2-1452*')
('00:45:48.903586', b'dur: 28969\r\n', '')
('00:45:48.904584', b'>\r\n', 'sent:2-1453*')
('00:45:48.931512', b'dur: 27969\r\n', '')
('00:45:48.932510', b'>\r\n', 'sent:2-1454*')
('00:45:48.960434', b'dur: 28969\r\n', '')
('00:45:48.961432', b'>\r\n', 'sent:2-1455*')
('00:45:48.990348', b'dur: 29968\r\n', '')
('00:45:48.991345', b'S\r\n', '')
('00:45:49.051186', b's-dur: 60849\r\n', '')
('00:45:49.052184', b'>\r\n', 'sent:2-1456*')
('00:45:49.081419', b'dur: 30090\r\n', '')
('00:45:49.081419', b'>\r\n', 'sent:2-1457*')
('00:45:49.111701', b'dur: 28965\r\n', '')
('00:45:49.111701', b'>\r\n', 'sent:2-1458*')
('00:45:49.140706', b'dur: 29969\r\n', '')
('00:45:49.140706', b'S\r\n', '')
('00:45:49.201697', b's-dur: 60832\r\n', '')
('00:45:49.202695', b'>\r\n', 'sent:2-1459*')
('00:45:49.232614', b'dur: 31106\r\n', '')
('00:45:49.233611', b'>\r\n', 'sent:2-1460*')
('00:45:49.261537', b'dur: 28965\r\n', '')
('00:45:49.262535', b'>\r\n', 'sent:2-1461*')
('00:45:49.290461', b'dur: 28969\r\n', '')
('00:45:49.291459', b'>\r\n', 'sent:2-1462*')
('00:45:49.319437', b'dur: 28969\r\n', '')
('00:45:49.320462', b'>\r\n', 'sent:2-1463*')
('00:45:49.349438', b'dur: 28969\r\n', '')
('00:45:49.349438', b'>\r\n', 'sent:2-1464*')
('00:45:49.378361', b'dur: 29969\r\n', '')
('00:45:49.379358', b'>\r\n', 'sent:2-1465*')
('00:45:49.409279', b'dur: 29969\r\n', '')
('00:45:49.409279', b'S\r\n', '')
('00:45:49.470123', b's-dur: 60842\r\n', '')
('00:45:49.470123', b'S\r\n', '')
('00:45:49.532945', '1-1467(¯şZ.wãVH+`I\x03ú', '')
('00:45:49.533946', b's-dur: 61037\r\n', '')
('00:45:49.534940', b'S\r\n', '')
('00:45:49.591791', b's-dur: 60813\r\n', '')
('00:45:49.591791', b'>\r\n', 'sent:2-1466*')
('00:45:49.620714', b'dur: 29186\r\n', '')
('00:45:49.621707', b'>\r\n', 'sent:2-1467*')
('00:45:49.650745', b'dur: 29965\r\n', '')
('00:45:49.650745', b'>\r\n', 'sent:2-1468*')
('00:45:49.680665', b'dur: 29969\r\n', '')
('00:45:49.681663', b'>\r\n', 'sent:2-1469*')
('00:45:49.710585', b'dur: 29969\r\n', '')
('00:45:49.711583', b'S\r\n', '')
('00:45:49.774415', '1-1471(¯şZ.wãVH+`I\x03ú', '')
('00:45:49.775413', b's-dur: 61113\r\n', '')
('00:45:49.775413', b'S\r\n', '')
('00:45:49.833253', b's-dur: 60809\r\n', '')
('00:45:49.833253', b'S\r\n', '')
('00:45:49.896082', '1-1473(¯şZ.wãVH+`I\x03ú', '')
('00:45:49.897079', b's-dur: 61047\r\n', '')
('00:45:49.898077', b'>\r\n', 'sent:2-1470*')
('00:45:49.926375', b'dur: 32902\r\n', '')
('00:45:49.926375', b'>\r\n', 'sent:2-1471*')
('00:45:49.955385', b'dur: 28965\r\n', '')
('00:45:49.956383', b'S\r\n', '')
('00:45:50.019254', '1-1475(¯şZ.wãVH+`I\x03ú', '')
