('00:44:19.997750', b'dur: 121296\r\n', '')
('00:45:32.501276', '2-1177**************', '')
('00:45:32.504268', '2-1178(¯þZ.wãVH+`I\x03ú', '')
('00:45:32.506262', b's-dur: 61228\r\n', '')
('00:45:32.506262', b'S\r\n', '')
('00:45:32.560115', b's-dur: 60803\r\n', '')
('00:45:32.560115', b'>\r\n', 'sent:1-1189*')
('00:45:32.590072', b'dur: 30878\r\n', '')
('00:45:32.591069', b'>\r\n', 'sent:1-1190*')
('00:45:32.620083', b'dur: 29965\r\n', '')
('00:45:32.621080', b'>\r\n', 'sent:1-1191*')
('00:45:32.649134', b'dur: 28969\r\n', '')
('00:45:32.650128', b'>\r\n', 'sent:1-1192*')
('00:45:32.678022', b'dur: 28969\r\n', '')
('00:45:32.679015', b'>\r\n', 'sent:1-1193*')
('00:45:32.704982', b'dur: 26969\r\n', '')
('00:45:32.705978', b'>\r\n', 'sent:1-1194*')
('00:45:32.734869', b'dur: 28969\r\n', '')
('00:45:32.734869', b'>\r\n', 'sent:1-1195*')
('00:45:32.763787', b'dur: 28969\r\n', '')
('00:45:32.763787', b'>\r\n', 'sent:1-1196*')
('00:45:32.792783', b'dur: 27969\r\n', '')
('00:45:32.792783', b'S\r\n', '')
('00:45:32.852618', b's-dur: 60834\r\n', '')
('00:45:32.852618', b'>\r\n', 'sent:1-1197*')
('00:45:32.880547', b'dur: 28106\r\n', '')
('00:45:32.880547', b'>\r\n', 'sent:1-1198*')
('00:45:32.909500', b'dur: 28965\r\n', '')
('00:45:32.909500', b'>\r\n', 'sent:1-1199*')
('00:45:32.937428', b'dur: 27969\r\n', '')
('00:45:32.937428', b'>\r\n', 'sent:1-1200*')
('00:45:32.966322', b'dur: 28969\r\n', '')
('00:45:32.966322', b'S\r\n', '')
('00:45:33.030145', '2-1184(¯þZ.wãVH+`I\x03ú', '')
('00:45:33.031155', b's-dur: 61086\r\n', '')
('00:45:33.031155', b'S\r\n', '')
('00:45:33.091015', '2-1185**************', '')
('00:45:33.092013', b's-dur: 61070\r\n', '')
('00:45:33.093010', b'S\r\n', '')
('00:45:33.151822', '2-1186(¯þZ.wãVH+`I\x03ú', '')
('00:45:33.152850', b's-dur: 61055\r\n', '')
('00:45:33.153847', b'S\r\n', '')
('00:45:33.215682', '2-1187**************', '')
('00:45:33.216680', b's-dur: 61029\r\n', '')
('00:45:33.216680', b'S\r\n', '')
('00:45:33.272603', b's-dur: 60805\r\n', '')
('00:45:33.272603', b'>\r\n', 'sent:1-1201*')
('00:45:33.301502', b'dur: 29777\r\n', '')
('00:45:33.301502', b'>\r\n', 'sent:1-1202*')
('00:45:33.330535', b'dur: 28965\r\n', '')
('00:45:33.330535', b'S\r\n', '')
('00:45:33.391340', b's-dur: 60840\r\n', '')
('00:45:33.414312', b'>\r\n', 'sent:1-1203*')
('00:45:33.442204', b'dur: 51099\r\n', '')
('00:45:33.442204', b'S\r\n', '')
('00:45:33.503275', b's-dur: 60819\r\n', '')
('00:45:33.504274', b'>\r\n', 'sent:1-1204*')
('00:45:33.532198', b'dur: 29117\r\n', '')
('00:45:33.532198', b'S\r\n', '')
('00:45:33.596183', '2-1193**************', '')
('00:45:33.597184', b's-dur: 61081\r\n', '')
('00:45:33.597184', b'>\r\n', 'sent:1-1205*')
('00:45:33.626072', b'dur: 32854\r\n', '')
('00:45:33.627070', b'S\r\n', '')
('00:45:33.690442', '2-1196(¯þZ.wãVH+`I\x03ú', '')
('00:45:33.691443', b's-dur: 61099\r\n', '')
('00:45:33.691443', b'S\r\n', '')
('00:45:33.748701', b's-dur: 60793\r\n', '')
('00:45:33.748701', b'S\r\n', '')
('00:45:33.811815', '2-1197**************', '')
('00:45:33.812813', b's-dur: 61033\r\n', '')
('00:45:33.813813', b'>\r\n', 'sent:1-1206*')
('00:45:33.842733', b'dur: 32951\r\n', '')
('00:45:33.842733', b'>\r\n', 'sent:1-1207*')
('00:45:33.872653', b'dur: 29965\r\n', '')
('00:45:33.872653', b'>\r\n', 'sent:1-1208*')
('00:45:33.901572', b'dur: 28969\r\n', '')
('00:45:33.901572', b'>\r\n', 'sent:1-1209*')
('00:45:33.930499', b'dur: 28969\r\n', '')
('00:45:33.931469', b'>\r\n', 'sent:1-1210*')
('00:45:33.959421', b'dur: 28969\r\n', '')
('00:45:33.959421', b'>\r\n', 'sent:1-1211*')
('00:45:33.990310', b'dur: 28969\r\n', '')
('00:45:33.991300', b'>\r\n', 'sent:1-1212*')
('00:45:34.016240', b'dur: 27969\r\n', '')
('00:45:34.017238', b'S\r\n', '')
('00:45:34.078105', b's-dur: 61177\r\n', '')
('00:45:34.079079', b'>\r\n', 'sent:1-1213*')
('00:45:34.107034', b'dur: 29762\r\n', '')
('00:45:34.108024', b'S\r\n', '')
('00:45:34.170825', b's-dur: 60850\r\n', '')
('00:45:34.171821', b'>\r\n', 'sent:1-1214*')
('00:45:34.198748', b'dur: 28085\r\n', '')
('00:45:34.198748', b'>\r\n', 'sent:1-1215*')
('00:45:34.227668', b'dur: 30965\r\n', '')
('00:45:34.227668', b'S\r\n', '')
('00:45:34.287507', b's-dur: 60825\r\n', '')
('00:45:34.288504', b'>\r\n', 'sent:1-1216*')
('00:45:34.317880', b'dur: 29115\r\n', '')
('00:45:34.317880', b'S\r\n', '')
('00:45:34.378719', b's-dur: 60858\r\n', '')
('00:45:34.379715', b'S\r\n', '')
('00:45:34.439554', b's-dur: 60790\r\n', '')
('00:45:34.439554', b'>\r\n', 'sent:1-1217*')
('00:45:34.468485', b'dur: 29257\r\n', '')
('00:45:34.468485', b'S\r\n', '')
('00:45:34.532503', '2-1206(¯þZ.wãVH+`I\x03ú', '')
('00:45:34.533501', b's-dur: 61081\r\n', '')
('00:45:34.533501', b'>\r\n', 'sent:1-1218*')
('00:45:34.562418', b'dur: 32855\r\n', '')
('00:45:34.562418', b'>\r\n', 'sent:1-1219*')
('00:45:34.592306', b'dur: 29965\r\n', '')
('00:45:34.593308', b'>\r\n', 'sent:1-1220*')
('00:45:34.621226', b'dur: 28969\r\n', '')
('00:45:34.622222', b'>\r\n', 'sent:1-1221*')
('00:45:34.650157', b'dur: 28969\r\n', '')
('00:45:34.650157', b'S\r\n', '')
('00:45:34.711021', b's-dur: 60840\r\n', '')
('00:45:34.712026', b'S\r\n', '')
('00:45:34.771859', b's-dur: 60763\r\n', '')
('00:45:34.772856', b'>\r\n', 'sent:1-1222*')
('00:45:34.802742', b'dur: 30306\r\n', '')
('00:45:34.802742', b'S\r\n', '')
('00:45:34.868571', '2-1212(¯þZ.wãVH+`I\x03ú', '')
('00:45:34.869569', b's-dur: 61108\r\n', '')
('00:45:34.870600', b'>\r\n', 'sent:1-1223*')
('00:45:34.895533', b'dur: 31828\r\n', '')
('00:45:34.895533', b'>\r\n', 'sent:1-1224*')
('00:45:34.921743', b'dur: 25965\r\n', '')
('00:45:34.922718', b'>\r\n', 'sent:1-1225*')
('00:45:34.948667', b'dur: 26969\r\n', '')
('00:45:34.948667', b'>\r\n', 'sent:1-1226*')
('00:45:34.979667', b'dur: 30969\r\n', '')
('00:45:34.979667', b'>\r\n', 'sent:1-1227*')
('00:45:35.008593', b'dur: 28969\r\n', '')
('00:45:35.009595', b'>\r\n', 'sent:1-1228*')
('00:45:35.038821', b'dur: 29969\r\n', '')
('00:45:35.038821', b'S\r\n', '')
('00:45:35.099723', b's-dur: 60861\r\n', '')
('00:45:35.099723', b'>\r\n', 'sent:1-1229*')
('00:45:35.129683', b'dur: 30079\r\n', '')
('00:45:35.129683', b'S\r\n', '')
('00:45:35.192771', '2-1218(¯þZ.wãVH+`I\x03ú', '')
('00:45:35.193767', b's-dur: 61108\r\n', '')
('00:45:35.194765', b'>\r\n', 'sent:1-1230*')
('00:45:35.223755', b'dur: 32828\r\n', '')
('00:45:35.223755', b'S\r\n', '')
('00:45:35.284042', b's-dur: 60832\r\n', '')
('00:45:35.285037', b'>\r\n', 'sent:1-1231*')
('00:45:35.313231', b'dur: 29103\r\n', '')
('00:45:35.314229', b'>\r\n', 'sent:1-1232*')
('00:45:35.344446', b'dur: 30965\r\n', '')
('00:45:35.344446', b'>\r\n', 'sent:1-1233*')
('00:45:35.374327', b'dur: 29969\r\n', '')
('00:45:35.374327', b'S\r\n', '')
('00:45:35.435167', b's-dur: 60827\r\n', '')
('00:45:35.436162', b'>\r\n', 'sent:1-1234*')
('00:45:35.465118', b'dur: 30113\r\n', '')
('00:45:35.466120', b'S\r\n', '')
('00:45:35.525954', b's-dur: 60811\r\n', '')
('00:45:35.526959', b'>\r\n', 'sent:1-1235*')
('00:45:35.554845', b'dur: 28124\r\n', '')
('00:45:35.554845', b'>\r\n', 'sent:1-1236*')
('00:45:35.583019', b'dur: 28965\r\n', '')
('00:45:35.584015', b'S\r\n', '')
('00:45:35.646965', '2-1223**************', '')
('00:45:35.647960', b's-dur: 61102\r\n', '')
('00:45:35.648964', b'>\r\n', 'sent:1-1237*')
('00:45:35.677885', b'dur: 32838\r\n', '')
('00:45:35.677885', b'>\r\n', 'sent:1-1238*')
('00:45:35.707000', b'dur: 29965\r\n', '')
('00:45:35.708001', b'>\r\n', 'sent:1-1239*')
('00:45:35.737886', b'dur: 29969\r\n', '')
('00:45:35.737886', b'>\r\n', 'sent:1-1240*')
('00:45:35.765849', b'dur: 27969\r\n', '')
('00:45:35.765849', b'>\r\n', 'sent:1-1241*')
('00:45:35.794752', b'dur: 28969\r\n', '')
('00:45:35.794752', b'S\r\n', '')
('00:45:35.857766', '2-1229**************', '')
('00:45:35.861755', '2-1230(¯þZ.wãVH+`I\x03ú', '')
('00:45:35.862752', b's-dur: 61239\r\n', '')
('00:45:35.863715', b'S\r\n', '')
('00:45:35.919587', '2-1233**************', '')
('00:45:35.920567', b's-dur: 61027\r\n', '')
('00:45:35.920567', b'>\r\n', 'sent:1-1242*')
('00:45:35.949507', b'dur: 32643\r\n', '')
('00:45:35.950489', b'>\r\n', 'sent:1-1243*')
('00:45:35.976437', b'dur: 26965\r\n', '')
('00:45:35.976437', b'>\r\n', 'sent:1-1244*')
('00:45:36.005371', b'dur: 28969\r\n', '')
('00:45:36.006370', b'>\r\n', 'sent:1-1245*')
('00:45:36.034260', b'dur: 28969\r\n', '')
('00:45:36.034260', b'S\r\n', '')
('00:45:36.098090', '2-1236(¯þZ.wãVH+`I\x03ú', '')
('00:45:36.099088', b's-dur: 61164\r\n', '')
('00:45:36.100083', b'>\r\n', 'sent:1-1246*')
('00:45:36.128046', b'dur: 32775\r\n', '')
('00:45:36.129042', b'S\r\n', '')
('00:45:36.189917', b's-dur: 61040\r\n', '')
('00:45:36.189917', b'>\r\n', 'sent:1-1247*')
('00:45:36.218840', b'dur: 28896\r\n', '')
('00:45:36.218840', b'>\r\n', 'sent:1-1248*')
('00:45:36.247761', b'dur: 28965\r\n', '')
('00:45:36.247761', b'>\r\n', 'sent:1-1249*')
('00:45:36.278678', b'dur: 30969\r\n', '')
('00:45:36.278678', b'>\r\n', 'sent:1-1250*')
('00:45:36.307714', b'dur: 29969\r\n', '')
('00:45:36.308711', b'>\r\n', 'sent:1-1251*')
('00:45:36.337857', b'dur: 28969\r\n', '')
('00:45:36.337857', b'>\r\n', 'sent:1-1252*')
('00:45:36.367776', b'dur: 29969\r\n', '')
('00:45:36.367776', b'S\r\n', '')
('00:45:36.431640', '2-1244(¯þZ.wãVH+`I\x03ú', '')
('00:45:36.432638', b's-dur: 61265\r\n', '')
('00:45:36.432638', b'S\r\n', '')
('00:45:36.489451', b's-dur: 60806\r\n', '')
('00:45:36.490486', b'>\r\n', 'sent:1-1253*')
('00:45:36.519405', b'dur: 29839\r\n', '')
('00:45:36.520370', b'>\r\n', 'sent:1-1254*')
('00:45:36.548295', b'dur: 28965\r\n', '')
('00:45:36.549293', b'>\r\n', 'sent:1-1255*')
('00:45:36.577220', b'dur: 28969\r\n', '')
('00:45:36.578249', b'>\r\n', 'sent:1-1256*')
('00:45:36.606159', b'dur: 28969\r\n', '')
('00:45:36.607135', b'>\r\n', 'sent:1-1257*')
('00:45:36.637062', b'dur: 30969\r\n', '')
('00:45:36.638058', b'S\r\n', '')
('00:45:36.700921', '2-1247**************', '')
('00:45:36.701918', b's-dur: 61098\r\n', '')
('00:45:36.702915', b'>\r\n', 'sent:1-1258*')
('00:45:36.731838', b'dur: 32841\r\n', '')
('00:45:36.731838', b'>\r\n', 'sent:1-1259*')
('00:45:36.761758', b'dur: 29965\r\n', '')
('00:45:36.761758', b'>\r\n', 'sent:1-1260*')
('00:45:36.790646', b'dur: 28969\r\n', '')
('00:45:36.790646', b'>\r\n', 'sent:1-1261*')
('00:45:36.819603', b'dur: 28969\r\n', '')
('00:45:36.820569', b'>\r\n', 'sent:1-1262*')
('00:45:36.849523', b'dur: 29969\r\n', '')
('00:45:36.849523', b'S\r\n', '')
('00:45:36.910327', b's-dur: 60838\r\n', '')
('00:45:36.911325', b'>\r\n', 'sent:1-1263*')
('00:45:36.939248', b'dur: 29102\r\n', '')
('00:45:36.940248', b'S\r\n', '')
('00:45:37.000257', b's-dur: 60809\r\n', '')
('00:45:37.001254', b'>\r\n', 'sent:1-1264*')
('00:45:37.030177', b'dur: 30127\r\n', '')
('00:45:37.031174', b'S\r\n', '')
('00:45:37.091234', b's-dur: 60806\r\n', '')
('00:45:37.092231', b'>\r\n', 'sent:1-1265*')
('00:45:37.121166', b'dur: 30129\r\n', '')
('00:45:37.122148', b'>\r\n', 'sent:1-1266*')
('00:45:37.151195', b'dur: 29965\r\n', '')
('00:45:37.152192', b'S\r\n', '')
('00:45:37.214998', '2-1254(¯þZ.wãVH+`I\x03ú', '')
('00:45:37.218986', '2-1255**************', '')
('00:45:37.219981', b's-dur: 61222\r\n', '')
('00:45:37.219981', b'>\r\n', 'sent:1-1267*')
('00:45:37.250864', b'dur: 37717\r\n', '')
('00:45:37.250864', b'>\r\n', 'sent:1-1268*')
('00:45:37.279814', b'dur: 29965\r\n', '')
('00:45:37.280847', b'>\r\n', 'sent:1-1269*')
('00:45:37.308987', b'dur: 28969\r\n', '')
('00:45:37.309984', b'S\r\n', '')
('00:45:37.372787', '2-1256(¯þZ.wãVH+`I\x03ú', '')
('00:45:37.373814', b's-dur: 61110\r\n', '')
('00:45:37.374811', b'>\r\n', 'sent:1-1270*')
('00:45:37.403734', b'dur: 32829\r\n', '')
('00:45:37.403734', b'S\r\n', '')
('00:45:37.467550', '2-1259**************', '')
('00:45:37.468547', b's-dur: 61120\r\n', '')
('00:45:37.468547', b'S\r\n', '')
('00:45:37.525409', b's-dur: 60782\r\n', '')
('00:45:37.526407', b'S\r\n', '')
('00:45:37.589204', '2-1260(¯þZ.wãVH+`I\x03ú', '')
('00:45:37.590203', b's-dur: 61023\r\n', '')
('00:45:37.590203', b'>\r\n', 'sent:1-1271*')
('00:45:37.616131', b'dur: 29944\r\n', '')
('00:45:37.617135', b'>\r\n', 'sent:1-1272*')
('00:45:37.642097', b'dur: 25965\r\n', '')
('00:45:37.643065', b'S\r\n', '')
('00:45:37.705898', '2-1263**************', '')
('00:45:37.706924', b's-dur: 61120\r\n', '')
('00:45:37.707885', b'S\r\n', '')
('00:45:37.766764', '2-1265**************', '')
('00:45:37.768759', b's-dur: 61060\r\n', '')
('00:45:37.768759', b'S\r\n', '')
('00:45:37.828564', '2-1267**************', '')
('00:45:37.829561', b's-dur: 61041\r\n', '')
('00:45:37.830594', b'>\r\n', 'sent:1-1273*')
('00:45:37.859516', b'dur: 33657\r\n', '')
('00:45:37.860495', b'>\r\n', 'sent:1-1274*')
('00:45:37.888439', b'dur: 28965\r\n', '')
('00:45:37.889436', b'>\r\n', 'sent:1-1275*')
('00:45:37.918359', b'dur: 29969\r\n', '')
('00:45:37.919323', b'S\r\n', '')
('00:45:37.979592', b's-dur: 60869\r\n', '')
('00:45:37.979592', b'S\r\n', '')
('00:45:38.043422', '2-1270(¯þZ.wãVH+`I\x03ú', '')
('00:45:38.044421', b's-dur: 61043\r\n', '')
('00:45:38.044421', b'S\r\n', '')
('00:45:38.104226', '2-1271**************', '')
('00:45:38.105224', b's-dur: 61063\r\n', '')
('00:45:38.106225', b'>\r\n', 'sent:1-1276*')
('00:45:38.133149', b'dur: 31897\r\n', '')
('00:45:38.134146', b'S\r\n', '')
('00:45:38.197011', '2-1273**************', '')
('00:45:38.201001', '2-1274(¯þZ.wãVH+`I\x03ú', '')
('00:45:38.201998', b's-dur: 61251\r\n', '')
('00:45:38.201998', b'>\r\n', 'sent:1-1277*')
('00:45:38.231904', b'dur: 36685\r\n', '')
('00:45:38.231904', b'S\r\n', '')
('00:45:38.295015', '2-1278(¯þZ.wãVH+`I\x03ú', '')
('00:45:38.296015', b's-dur: 61108\r\n', '')
('00:45:38.296981', b'>\r\n', 'sent:1-1278*')
('00:45:38.326029', b'dur: 33827\r\n', '')
('00:45:38.327024', b'>\r\n', 'sent:1-1279*')
('00:45:38.354950', b'dur: 28965\r\n', '')
('00:45:38.355946', b'>\r\n', 'sent:1-1280*')
('00:45:38.384837', b'dur: 28969\r\n', '')
('00:45:38.384837', b'>\r\n', 'sent:1-1281*')
('00:45:38.413757', b'dur: 28969\r\n', '')
('00:45:38.413757', b'>\r\n', 'sent:1-1282*')
('00:45:38.443712', b'dur: 29969\r\n', '')
('00:45:38.443712', b'S\r\n', '')
('00:45:38.504549', b's-dur: 60837\r\n', '')
('00:45:38.504549', b'>\r\n', 'sent:1-1283*')
('00:45:38.533472', b'dur: 29102\r\n', '')
('00:45:38.533472', b'S\r\n', '')
('00:45:38.594524', b's-dur: 60826\r\n', '')
('00:45:38.595487', b'>\r\n', 'sent:1-1284*')
('00:45:38.623774', b'dur: 29110\r\n', '')
('00:45:38.623774', b'>\r\n', 'sent:1-1285*')
('00:45:38.651918', b'dur: 28965\r\n', '')
('00:45:38.652915', b'>\r\n', 'sent:1-1286*')
('00:45:38.682835', b'dur: 29969\r\n', '')
('00:45:38.682835', b'>\r\n', 'sent:1-1287*')
('00:45:38.712755', b'dur: 29969\r\n', '')
('00:45:38.712755', b'S\r\n', '')
('00:45:38.775553', '2-1284(¯þZ.wãVH+`I\x03ú', '')
('00:45:38.777582', b's-dur: 61122\r\n', '')
('00:45:38.777582', b'S\r\n', '')
('00:45:38.834398', b's-dur: 60779\r\n', '')
('00:45:38.835391', b'S\r\n', '')
('00:45:38.895234', b's-dur: 60791\r\n', '')
('00:45:38.896265', b'S\r\n', '')
('00:45:38.959064', '2-1286(¯þZ.wãVH+`I\x03ú', '')
('00:45:38.960094', b's-dur: 61045\r\n', '')
('00:45:38.960094', b'>\r\n', 'sent:1-1288*')
('00:45:38.987022', b'dur: 31115\r\n', '')
('00:45:38.988019', b'S\r\n', '')
('00:45:39.050816', '2-1287**************', '')
('00:45:39.054807', '2-1288(¯þZ.wãVH+`I\x03ú', '')
('00:45:39.055839', b's-dur: 61224\r\n', '')
('00:45:39.055839', b'>\r\n', 'sent:1-1289*')
('00:45:39.085759', b'dur: 36712\r\n', '')
('00:45:39.085759', b'>\r\n', 'sent:1-1290*')
('00:45:39.114681', b'dur: 28965\r\n', '')
('00:45:39.114681', b'S\r\n', '')
('00:45:39.178510', '2-1292(¯þZ.wãVH+`I\x03ú', '')
('00:45:39.183473', '2-1293**************', '')
('00:45:39.185492', b's-dur: 61228\r\n', '')
('00:45:39.185492', b'>\r\n', 'sent:1-1291*')
('00:45:39.212420', b'dur: 34712\r\n', '')
('00:45:39.212420', b'>\r\n', 'sent:1-1292*')
('00:45:39.239319', b'dur: 26965\r\n', '')
('00:45:39.240316', b'>\r\n', 'sent:1-1293*')
('00:45:39.266246', b'dur: 26969\r\n', '')
('00:45:39.267242', b'>\r\n', 'sent:1-1294*')
('00:45:39.293172', b'dur: 27969\r\n', '')
('00:45:39.294167', b'>\r\n', 'sent:1-1295*')
('00:45:39.323241', b'dur: 30969\r\n', '')
('00:45:39.324238', b'>\r\n', 'sent:1-1296*')
('00:45:39.351277', b'dur: 27969\r\n', '')
('00:45:39.352277', b'>\r\n', 'sent:1-1297*')
('00:45:39.381197', b'dur: 29969\r\n', '')
('00:45:39.382194', b'S\r\n', '')
('00:45:39.443032', b's-dur: 60879\r\n', '')
('00:45:39.443032', b'>\r\n', 'sent:1-1298*')
('00:45:39.471989', b'dur: 30061\r\n', '')
('00:45:39.472953', b'S\r\n', '')
('00:45:39.533786', b's-dur: 60794\r\n', '')
('00:45:39.533786', b'>\r\n', 'sent:1-1299*')
('00:45:39.562745', b'dur: 29141\r\n', '')
('00:45:39.563710', b'>\r\n', 'sent:1-1300*')
('00:45:39.592665', b'dur: 29965\r\n', '')
('00:45:39.592665', b'>\r\n', 'sent:1-1301*')
('00:45:39.621590', b'dur: 28969\r\n', '')
('00:45:39.622585', b'>\r\n', 'sent:1-1302*')
('00:45:39.650510', b'dur: 28969\r\n', '')
('00:45:39.651508', b'S\r\n', '')
('00:45:39.714308', '2-1300(¯þZ.wãVH+`I\x03ú', '')
('00:45:39.715304', b's-dur: 61086\r\n', '')
('00:45:39.715304', b'S\r\n', '')
('00:45:39.775143', '2-1301**************', '')
('00:45:39.776169', b's-dur: 61076\r\n', '')
('00:45:39.777180', b'S\r\n', '')
('00:45:39.834013', b's-dur: 60810\r\n', '')
('00:45:39.834013', b'>\r\n', 'sent:1-1303*')
('00:45:39.863903', b'dur: 29908\r\n', '')
('00:45:39.863903', b'>\r\n', 'sent:1-1304*')
('00:45:39.892826', b'dur: 29965\r\n', '')
('00:45:39.893823', b'S\r\n', '')
('00:45:39.954149', b's-dur: 60859\r\n', '')
('00:45:39.955180', b'>\r\n', 'sent:1-1305*')
('00:45:39.984069', b'dur: 29081\r\n', '')
('00:45:39.984069', b'>\r\n', 'sent:1-1306*')
('00:45:40.013025', b'dur: 28965\r\n', '')
('00:45:40.013025', b'>\r\n', 'sent:1-1307*')
('00:45:40.041914', b'dur: 28969\r\n', '')
('00:45:40.041914', b'>\r\n', 'sent:1-1308*')
('00:45:40.070875', b'dur: 28969\r\n', '')
('00:45:40.070875', b'>\r\n', 'sent:1-1309*')
('00:45:40.099758', b'dur: 28969\r\n', '')
('00:45:40.099758', b'S\r\n', '')
('00:45:40.160726', b's-dur: 60855\r\n', '')
('00:45:40.160726', b'>\r\n', 'sent:1-1310*')
('00:45:40.189649', b'dur: 29085\r\n', '')
('00:45:40.190639', b'>\r\n', 'sent:1-1311*')
('00:45:40.220564', b'dur: 30965\r\n', '')
('00:45:40.221559', b'>\r\n', 'sent:1-1312*')
('00:45:40.249450', b'dur: 28969\r\n', '')
('00:45:40.250447', b'S\r\n', '')
('00:45:40.313608', '2-1311**************', '')
('00:45:40.314605', b's-dur: 61111\r\n', '')
('00:45:40.314605', b'>\r\n', 'sent:1-1313*')
('00:45:40.344605', b'dur: 33829\r\n', '')
('00:45:40.344605', b'>\r\n', 'sent:1-1314*')
('00:45:40.374512', b'dur: 29965\r\n', '')
('00:45:40.375486', b'>\r\n', 'sent:1-1315*')
('00:45:40.404447', b'dur: 29969\r\n', '')
('00:45:40.405409', b'S\r\n', '')
('00:45:40.465250', b's-dur: 60844\r\n', '')
('00:45:40.466247', b'>\r\n', 'sent:1-1316*')
('00:45:40.495173', b'dur: 30095\r\n', '')
('00:45:40.496167', b'>\r\n', 'sent:1-1317*')
('00:45:40.525093', b'dur: 28965\r\n', '')
('00:45:40.525093', b'>\r\n', 'sent:1-1318*')
('00:45:40.555009', b'dur: 29969\r\n', '')
('00:45:40.555009', b'>\r\n', 'sent:1-1319*')
('00:45:40.584935', b'dur: 29969\r\n', '')
('00:45:40.584935', b'S\r\n', '')
('00:45:40.647796', '2-1317**************', '')
('00:45:40.648793', b's-dur: 61110\r\n', '')
('00:45:40.649790', b'S\r\n', '')
('00:45:40.706638', b's-dur: 60782\r\n', '')
('00:45:40.707634', b'>\r\n', 'sent:1-1320*')
('00:45:40.736557', b'dur: 30017\r\n', '')
('00:45:40.737555', b'>\r\n', 'sent:1-1321*')
('00:45:40.765480', b'dur: 28965\r\n', '')
('00:45:40.766478', b'>\r\n', 'sent:1-1322*')
('00:45:40.794403', b'dur: 28969\r\n', '')
('00:45:40.795403', b'>\r\n', 'sent:1-1323*')
('00:45:40.824290', b'dur: 29969\r\n', '')
('00:45:40.825288', b'S\r\n', '')
('00:45:40.886123', b's-dur: 60830\r\n', '')
('00:45:40.886123', b'>\r\n', 'sent:1-1324*')
('00:45:40.915047', b'dur: 29110\r\n', '')
('00:45:40.915047', b'>\r\n', 'sent:1-1325*')
('00:45:40.945969', b'dur: 29965\r\n', '')
('00:45:40.946967', b'S\r\n', '')
('00:45:41.005984', b's-dur: 60809\r\n', '')
('00:45:41.005984', b'S\r\n', '')
('00:45:41.069044', '2-1320(¯þZ.wãVH+`I\x03ú', '')
('00:45:41.070041', b's-dur: 61059\r\n', '')
('00:45:41.071002', b'>\r\n', 'sent:1-1326*')
('00:45:41.099730', b'dur: 33041\r\n', '')
('00:45:41.099730', b'>\r\n', 'sent:1-1327*')
('00:45:41.126659', b'dur: 26965\r\n', '')
('00:45:41.126659', b'S\r\n', '')
('00:45:41.187496', b's-dur: 60823\r\n', '')
('00:45:41.188497', b'S\r\n', '')
('00:45:41.248333', b's-dur: 60774\r\n', '')
('00:45:41.248333', b'S\r\n', '')
('00:45:41.309556', b's-dur: 60760\r\n', '')
('00:45:41.309556', b'S\r\n', '')
('00:45:41.370422', b's-dur: 60781\r\n', '')
('00:45:41.370422', b'S\r\n', '')
('00:45:41.433221', '2-1321**************', '')
('00:45:41.434257', b's-dur: 61032\r\n', '')
('00:45:41.435214', b'>\r\n', 'sent:1-1328*')
('00:45:41.465160', b'dur: 33650\r\n', '')
('00:45:41.465160', b'>\r\n', 'sent:1-1329*')
('00:45:41.495056', b'dur: 29965\r\n', '')
('00:45:41.495056', b'>\r\n', 'sent:1-1330*')
('00:45:41.523979', b'dur: 28969\r\n', '')
('00:45:41.523979', b'S\r\n', '')
('00:45:41.584849', b's-dur: 60834\r\n', '')
('00:45:41.584849', b'>\r\n', 'sent:1-1331*')
('00:45:41.613772', b'dur: 29105\r\n', '')
('00:45:41.613772', b'>\r\n', 'sent:1-1332*')
('00:45:41.642695', b'dur: 28965\r\n', '')
('00:45:41.643657', b'>\r\n', 'sent:1-1333*')
('00:45:41.673576', b'dur: 29969\r\n', '')
('00:45:41.674581', b'S\r\n', '')
('00:45:41.733452', b's-dur: 60791\r\n', '')
('00:45:41.734452', b'>\r\n', 'sent:1-1334*')
('00:45:41.762346', b'dur: 27149\r\n', '')
('00:45:41.762346', b'>\r\n', 'sent:1-1335*')
('00:45:41.788269', b'dur: 26965\r\n', '')
('00:45:41.788269', b'>\r\n', 'sent:1-1336*')
('00:45:41.814207', b'dur: 25969\r\n', '')
('00:45:41.815197', b'>\r\n', 'sent:1-1337*')
('00:45:41.840130', b'dur: 25969\r\n', '')
('00:45:41.841127', b'>\r\n', 'sent:1-1338*')
('00:45:41.866209', b'dur: 26969\r\n', '')
('00:45:41.867208', b'>\r\n', 'sent:1-1339*')
('00:45:41.893140', b'dur: 25969\r\n', '')
('00:45:41.893140', b'>\r\n', 'sent:1-1340*')
('00:45:41.922060', b'dur: 28969\r\n', '')
('00:45:41.922060', b'S\r\n', '')
('00:45:41.982916', b's-dur: 60834\r\n', '')
('00:45:41.982916', b'S\r\n', '')
('00:45:42.046733', '2-1330(¯þZ.wãVH+`I\x03ú', '')
('00:45:42.049720', b's-dur: 61064\r\n', '')
('00:45:42.049720', b'S\r\n', '')
