('13:13:31.693520', '')
('13:13:31.893536', '')
('13:13:32.087549', '')
('13:13:32.109720', '')
('13:13:32.241201', '')
('13:13:32.272444', '')
('13:13:32.310216', '')
('13:13:32.341340', '')
('13:13:32.372858', '')
('13:13:32.626113', '')
('13:13:32.826208', '')
('13:13:32.858947', '')
('13:13:32.884285', '')
('13:13:32.911463', '')
('13:13:33.111396', '')
('13:13:33.142665', '')
('13:13:33.274212', '')
('13:13:33.296393', '')
('13:13:33.559763', '')
('13:13:33.590739', '')
('13:13:33.613452', '')
('13:13:33.814178', '')
('13:13:33.845441', '')
('13:13:34.029913', '')
('13:13:34.061269', '')
('13:13:34.098662', '')
('13:13:34.129929', '')
('13:13:34.515167', '')
('13:13:34.531038', '')
('13:13:34.731635', '')
('13:13:34.762636', '')
('13:13:35.179498', '')
('13:13:35.533309', '')
('13:13:35.564551', '')
('13:13:35.664669', '')
('13:13:35.695736', '')
('13:13:35.849720', '')
('13:13:36.134545', '')
('13:13:36.335311', '')
('13:13:36.466859', '')
('13:13:36.566907', '')
('13:13:36.798736', '')
('13:13:36.952204', '')
('13:13:37.137065', '')
('13:13:37.237605', '')
('13:13:37.268851', '')
('13:13:37.300079', '')
('13:13:37.384718', '')
('13:13:37.422343', '')
('13:13:37.506476', '')
('13:13:37.638035', '')
('13:13:37.879248', '')
('13:13:38.169844', '')
('13:13:38.269865', '')
('13:13:38.301023', '')
('13:13:38.323362', '')
('13:13:38.354869', '')
('13:13:38.655680', '')
('13:13:38.740079', '')
('13:13:38.771611', '')
('13:13:38.809093', '')
('13:13:38.840551', '')
('13:13:38.925471', '')
('13:13:40.105905', '')
('13:13:40.128585', '')
('13:13:40.228889', '')
('13:13:40.260130', '')
('13:13:40.291331', '')
('13:13:40.313180', '')
('13:13:40.344664', '')
('13:13:40.375946', '')
('13:13:40.576423', '')
('13:13:40.607774', '')
('13:13:40.629963', '')
('13:13:40.661223', '')
('13:13:40.692261', '')
('13:13:40.892775', '')
('13:13:41.024504', '')
('13:13:41.055760', '')
('13:13:41.086798', '')
('13:13:41.211974', '')
('13:13:41.243243', '')
('13:13:41.274189', '')
('13:13:41.571297', '')
('13:13:41.696267', '')
('13:13:41.727508', '')
('13:13:41.872494', '')
('13:13:42.528872', '')
('13:13:42.774784', '')
('13:13:42.805762', '')
('13:13:42.837297', '')
('13:13:42.977880', '')
('13:13:43.009117', '')
('13:13:43.040301', '')
('13:13:43.071618', '')
('13:13:43.383606', '')
('13:13:43.586408', '')
('13:13:43.711652', '')
('13:13:43.742904', '')
('13:13:43.774121', '')
('13:13:43.805397', '')
('13:13:43.836630', '')
('13:13:43.972393', '')
('13:13:44.160104', '')
('13:13:44.253823', '')
('13:13:44.394145', '')
('13:13:44.409966', '')
('13:13:44.456769', '')
('13:13:44.488015', '')
('13:13:44.878687', '')
('13:13:45.003663', '')
('13:13:45.034905', '')
('13:13:45.269238', '')
('13:13:45.362954', '')
('13:13:45.394211', '')
('13:13:45.425433', '')
('13:13:45.456631', '')
('13:13:45.956492', '')
('13:13:46.175282', '')
('13:13:46.300235', '')
('13:13:46.331500', '')
('13:13:46.362716', '')
('13:13:46.393961', '')
('13:13:46.425204', '')
('13:13:46.456406', '')
('13:13:46.487700', '')
('13:13:46.518944', '')
('13:13:46.675068', '')
('13:13:46.768886', '')
('13:13:46.800129', '')
('13:13:46.831382', '')
('13:13:47.018783', '')
('13:13:47.174980', '')
('13:13:47.206004', '')
('13:13:47.346774', '')
('13:13:47.378001', '')
('13:13:47.471568', '')
('13:13:47.502814', '')
('13:13:47.518433', '')
('13:13:47.760169', '')
('13:13:47.791538', '')
('13:13:48.114128', '')
('13:13:48.208006', '')
('13:13:48.223488', '')
('13:13:48.254689', '')
('13:13:48.286081', '')
('13:13:48.317326', '')
('13:13:48.348688', '')
('13:13:48.489010', '')
('13:13:48.520547', '')
('13:13:48.614274', '')
('13:13:48.738953', '')
('13:13:48.770490', '')
('13:13:48.801685', '')
('13:13:48.832964', '')
('13:13:48.864107', '')
('13:13:48.895453', '')
('13:13:48.926658', '')
('13:13:49.020433', '')
('13:13:49.051660', '')
('13:13:49.082906', '')
('13:13:49.112938', '')
('13:13:49.144186', '')
('13:13:49.236910', '')
('13:13:49.268154', '')
('13:13:49.408891', '')
('13:13:49.440018', '')
('13:13:49.988053', '')
('13:13:50.287660', '')
('13:13:50.318920', '')
('13:13:50.350182', '')
('13:13:50.381400', '')
('13:13:50.506617', '')
('13:13:51.224936', '')
('13:13:51.256181', '')
('13:13:51.420323', '')
('13:13:51.514208', '')
('13:13:51.607642', '')
('13:13:51.701371', '')
('13:13:51.732791', '')
('13:13:51.920365', '')
('13:13:51.951611', '')
('13:13:52.045340', '')
('13:13:52.076583', '')
('13:13:52.107799', '')
('13:13:52.138998', '')
('13:13:52.170312', '')
('13:13:52.560831', '')
('13:13:52.592075', '')
('13:13:52.623319', '')
('13:13:52.654286', '')
('13:13:52.887714', '')
('13:13:53.091005', '')
('13:13:53.465708', '')
('13:13:53.653458', '')
('13:13:53.840900', '')
('13:13:53.882827', '')
('13:13:53.914084', '')
('13:13:54.101601', '')
('13:13:54.257820', '')
('13:13:54.289022', '')
('13:13:54.382872', '')
('13:13:54.507697', '')
('13:13:54.538841', '')
('13:13:54.570166', '')
('13:13:54.601240', '')
('13:13:54.632732', '')
('13:13:54.835610', '')
('13:13:54.866776', '')
('13:13:54.898019', '')
('13:13:55.179487', '')
('13:13:55.273212', '')
('13:13:55.366941', '')
('13:13:55.710629', '')
('13:13:55.741856', '')
('13:13:55.772861', '')
('13:13:55.804063', '')
('13:13:55.835490', '')
('13:13:55.960569', '')
('13:13:55.991798', '')
('13:13:56.132135', '')
('13:13:56.382312', '')
('13:13:56.569790', '')
('13:13:56.601037', '')
('13:13:56.756992', '')
('13:13:56.897563', '')
('13:13:56.928828', '')
('13:13:56.960184', '')
('13:13:57.053778', '')
('13:13:57.085021', '')
('13:13:57.210214', '')
('13:13:57.569314', '')
('13:13:57.600805', '')
('13:13:57.981013', '')
('13:13:58.012062', '')
('13:13:58.168267', '')
('13:13:58.184170', '')
('13:13:58.215408', '')
('13:13:58.371595', '')
('13:13:58.402857', '')
('13:13:58.434109', '')
('13:13:58.465352', '')
('13:13:58.496611', '')
('13:13:58.636911', '')
('13:13:58.668175', '')
('13:13:58.699530', '')
('13:13:58.793152', '')
('13:13:58.824390', '')
('13:13:58.857164', '')
('13:13:58.977887', '')
('13:13:59.009131', '')
('13:13:59.040387', '')
('13:13:59.071358', '')
('13:13:59.102824', '')
('13:13:59.133850', '')
('13:13:59.821405', '')
('13:13:59.855391', '')
('13:13:59.976969', '')
('13:14:00.008221', '')
('13:14:00.164440', '')
('13:14:00.195657', '')
('13:14:00.226852', '')
('13:14:00.258166', '')
('13:14:00.289401', '')
('13:14:00.476858', '')
('13:14:00.570312', '')
('13:14:00.835986', '')
('13:14:00.867350', '')
('13:14:01.054577', '')
('13:14:01.257842', '')
('13:14:01.289050', '')
('13:14:01.414155', '')
('13:14:01.664084', '')
('13:14:01.757542', '')
('13:14:01.788889', '')
('13:14:01.820052', '')
('13:14:01.913756', '')
('13:14:02.007771', '')
('13:14:02.210743', '')
('13:14:02.460780', '')
('13:14:02.492002', '')
('13:14:02.585551', '')
('13:14:02.835690', '')
('13:14:02.960656', '')
('13:14:03.054380', '')
('13:14:03.085657', '')
('13:14:03.116887', '')
('13:14:03.442532', '')
('13:14:03.598634', '')
('13:14:03.629891', '')
('13:14:03.817432', '')
('13:14:03.942126', '')
('13:14:03.973665', '')
('13:14:04.270414', '')
('13:14:04.364180', '')
('13:14:04.395445', '')
('13:14:04.426690', '')
('13:14:04.457911', '')
('13:14:04.660902', '')
('13:14:04.848463', '')
('13:14:04.993990', '')
('13:14:05.025232', '')
('13:14:05.056493', '')
('13:14:05.087713', '')
('13:14:05.118706', '')
('13:14:05.259570', '')
('13:14:05.290806', '')
('13:14:05.322038', '')
('13:14:05.353210', '')
('13:14:05.384542', '')
('13:14:05.415787', '')
('13:14:05.447012', '')
('13:14:05.571707', '')
('13:14:05.790698', '')
('13:14:05.821853', '')
('13:14:06.118486', '')
('13:14:06.149810', '')
('13:14:06.384118', '')
('13:14:06.571544', '')
('13:14:06.665226', '')
('13:14:06.696547', '')
('13:14:06.790292', '')
('13:14:06.821505', '')
('13:14:06.852483', '')
('13:14:06.883997', '')
('13:14:07.118254', '')
('13:14:07.149586', '')
('13:14:07.180556', '')
('13:14:07.212019', '')
('13:14:07.243073', '')
('13:14:07.336993', '')
('13:14:07.368282', '')
('13:14:07.461982', '')
('13:14:07.586941', '')
('13:14:07.618214', '')
('13:14:07.649467', '')
('13:14:07.943238', '')
('13:14:07.974241', '')
('13:14:08.005443', '')
('13:14:08.036802', '')
('13:14:08.443039', '')
('13:14:08.661819', '')
('13:14:08.802341', '')
('13:14:08.833648', '')
('13:14:08.864892', '')
('13:14:09.052078', '')
('13:14:09.146084', '')
('13:14:09.177233', '')
('13:14:09.208591', '')
('13:14:09.302222', '')
('13:14:09.396027', '')
('13:14:09.427275', '')
('13:14:09.911301', '')
('13:14:09.942510', '')
('13:14:09.973743', '')
('13:14:10.005008', '')
('13:14:10.130165', '')
('13:14:10.161229', '')
('13:14:10.473629', '')
('13:14:10.708228', '')
('13:14:10.848544', '')
('13:14:10.879962', '')
('13:14:10.973523', '')
('13:14:11.004758', '')
('13:14:11.036001', '')
('13:14:11.067273', '')
('13:14:11.192504', '')
('13:14:11.286184', '')
('13:14:11.317484', '')
('13:14:11.348727', '')
('13:14:11.379951', '')
('13:14:11.411180', '')
('13:14:11.442452', '')
('13:14:11.739186', '')
('13:14:12.037487', '')
('13:14:12.162730', '')
('13:14:12.193957', '')
('13:14:12.225199', '')
('13:14:12.256458', '')
('13:14:12.287679', '')
('13:14:12.318860', '')
('13:14:12.443906', '')
('13:14:12.475145', '')
('13:14:12.568820', '')
('13:14:12.709475', '')
('13:14:12.791258', '')
('13:14:12.822513', '')
('13:14:12.853754', '')
('13:14:12.884889', '')
('13:14:12.916215', '')
('13:14:12.947459', '')
('13:14:12.978665', '')
('13:14:13.119256', '')
('13:14:13.306766', '')
('13:14:13.338008', '')
('13:14:13.431751', '')
('13:14:13.525477', '')
('13:14:13.556697', '')
('13:14:13.587947', '')
('13:14:13.619151', '')
('13:14:13.650429', '')
('13:14:13.681679', '')
('13:14:13.712922', '')
('13:14:13.855281', '')
('13:14:13.881064', '')
('13:14:14.333820', '')
('13:14:14.365286', '')
('13:14:14.396549', '')
('13:14:14.427842', '')
('13:14:14.458800', '')
('13:14:14.490312', '')
('13:14:14.677785', '')
('13:14:14.709014', '')
('13:14:14.740260', '')
('13:14:14.771515', '')
('13:14:14.912092', '')
('13:14:14.943328', '')
('13:14:14.974593', '')
('13:14:15.271200', '')
('13:14:15.302383', '')
('13:14:15.536671', '')
('13:14:15.630422', '')
('13:14:15.849100', '')
('13:14:15.880343', '')
('13:14:15.911586', '')
('13:14:16.005314', '')
('13:14:16.224292', '')
('13:14:16.255552', '')
('13:14:16.286792', '')
('13:14:16.442725', '')
('13:14:16.474241', '')
('13:14:16.505484', '')
('13:14:16.536738', '')
('13:14:16.567889', '')
('13:14:16.927110', '')
('13:14:17.114091', '')
('13:14:17.145587', '')
('13:14:17.176871', '')
('13:14:17.270574', '')
('13:14:17.301672', '')
('13:14:17.598650', '')
('13:14:17.692379', '')
('13:14:17.723618', '')
('13:14:17.913057', '')
('13:14:18.147347', '')
('13:14:18.506394', '')
('13:14:18.647265', '')
('13:14:18.678524', '')
('13:14:18.709768', '')
('13:14:18.741000', '')
('13:14:18.772213', '')
('13:14:18.803440', '')
('13:14:19.006547', '')
('13:14:19.037813', '')
('13:14:19.069027', '')
('13:14:19.194015', '')
('13:14:19.287752', '')
('13:14:19.428309', '')
('13:14:19.615810', '')
('13:14:19.771754', '')
('13:14:20.068535', '')
('13:14:20.193508', '')
('13:14:20.287524', '')
('13:14:20.334213', '')
('13:14:20.349721', '')
('13:14:20.381226', '')
('13:14:20.412500', '')
('13:14:20.506214', '')
('13:14:20.537454', '')
('13:14:20.568646', '')
('13:14:20.662443', '')
('13:14:20.693688', '')
('13:14:20.724918', '')
('13:14:20.756152', '')
('13:14:20.943630', '')
('13:14:20.974873', '')
('13:14:21.006100', '')
('13:14:21.037348', '')
('13:14:21.131029', '')
('13:14:21.334080', '')
('13:14:21.459125', '')
('13:14:21.552867', '')
('13:14:21.740317', '')
('13:14:21.974644', '')
('13:14:22.115223', '')
('13:14:22.302693', '')
('13:14:22.333869', '')
('13:14:22.365163', '')
('13:14:22.724451', '')
('13:14:22.755717', '')
('13:14:22.991570', '')
('13:14:23.022541', '')
('13:14:23.147785', '')
('13:14:23.179012', '')
('13:14:23.210253', '')
('13:14:23.517163', '')
('13:14:23.548371', '')
('13:14:23.829851', '')
('13:14:23.866746', '')
('13:14:24.007340', '')
('13:14:24.085739', '')
('13:14:24.554250', '')
('13:14:24.585340', '')
('13:14:24.913663', '')
('13:14:25.007112', '')
('13:14:25.038355', '')
('13:14:25.069598', '')
('13:14:25.257330', '')
('13:14:25.288590', '')
('13:14:25.757117', '')
('13:14:25.788190', '')
('13:14:25.819449', '')
('13:14:25.944692', '')
('13:14:25.975935', '')
('13:14:26.116371', '')
('13:14:26.241477', '')
('13:14:26.335210', '')
('13:14:26.366395', '')
('13:14:26.397715', '')
('13:14:26.428935', '')
('13:14:26.460188', '')
('13:14:26.585147', '')
('13:14:26.616315', '')
('13:14:26.710126', '')
('13:14:26.741375', '')
('13:14:26.944257', '')
('13:14:27.553685', '')
('13:14:27.584939', '')
('13:14:27.616083', '')
('13:14:27.709914', '')
('13:14:27.803646', '')
('13:14:28.037951', '')
('13:14:28.194168', '')
('13:14:28.381596', '')
('13:14:28.412883', '')
('13:14:28.444112', '')
('13:14:28.646909', '')
('13:14:28.740665', '')
('13:14:28.771880', '')
('13:14:28.803321', '')
('13:14:28.946511', '')
('13:14:28.977729', '')
('13:14:29.008974', '')
('13:14:29.039937', '')
('13:14:29.071474', '')
('13:14:30.320440', '')
('13:14:30.351697', '')
('13:14:30.445401', '')
('13:14:30.804718', '')
('13:14:31.023321', '')
('13:14:31.210879', '')
('13:14:31.242096', '')
('13:14:31.273346', '')
('13:14:31.460826', '')
('13:14:31.554523', '')
('13:14:31.695040', '')
('13:14:31.726226', '')
('13:14:31.960412', '')
('13:14:32.054336', '')
('13:14:32.085384', '')
('13:14:32.116816', '')
('13:14:32.147868', '')
('13:14:32.288751', '')
('13:14:32.319992', '')
('13:14:32.351227', '')
('13:14:32.491838', '')
('13:14:32.523061', '')
('13:14:32.710537', '')
('13:14:32.741749', '')
('13:14:32.835466', '')
('13:14:33.194733', '')
('13:14:33.382169', '')
('13:14:33.600961', '')
('13:14:33.757067', '')
('13:14:33.788390', '')
('13:14:33.819551', '')
('13:14:33.850900', '')
('13:14:33.882059', '')
('13:14:33.913374', '')
('13:14:34.038345', '')
('13:14:34.069604', '')
('13:14:34.163301', '')
('13:14:34.194571', '')
('13:14:34.225801', '')
('13:14:34.319543', '')
('13:14:34.350794', '')
('13:14:34.616116', '')
('13:14:34.647298', '')
('13:14:34.772565', '')
('13:14:34.803810', '')
('13:14:34.835040', '')
('13:14:34.867882', '')
('13:14:34.961862', '')
('13:14:34.993137', '')
('13:14:35.492744', '')
('13:14:35.523984', '')
('13:14:35.602276', '')
('13:14:35.633422', '')
('13:14:35.836710', '')
('13:14:36.056394', '')
('13:14:36.087637', '')
('13:14:36.119068', '')
('13:14:36.369105', '')
('13:14:36.400346', '')
('13:14:36.431536', '')
('13:14:36.587524', '')
('13:14:36.775257', '')
('13:14:36.806513', '')
('13:14:36.837489', '')
('13:14:37.056167', '')
('13:14:37.087710', '')
('13:14:37.118942', '')
('13:14:37.150137', '')
('13:14:37.181344', '')
('13:14:37.212681', '')
('13:14:37.509395', '')
('13:14:37.540431', '')
('13:14:37.571674', '')
('13:14:37.603099', '')
('13:14:37.634296', '')
('13:14:37.665402', '')
('13:14:37.696648', '')
('13:14:38.226648', '')
('13:14:38.648366', '')
('13:14:38.679678', '')
('13:14:38.710899', '')
('13:14:38.742139', '')
('13:14:38.773242', '')
('13:14:38.866835', '')
('13:14:38.992073', '')
('13:14:39.023335', '')
('13:14:39.054573', '')
('13:14:39.210803', '')
('13:14:39.242028', '')
('13:14:39.273273', '')
('13:14:39.367013', '')
('13:14:39.398190', '')
('13:14:39.554390', '')
('13:14:39.585452', '')
('13:14:39.773159', '')
('13:14:39.804399', '')
('13:14:40.163415', '')
('13:14:40.351139', '')
('13:14:40.382387', '')
('13:14:40.413357', '')
('13:14:40.554145', '')
('13:14:40.679208', '')
('13:14:40.819515', '')
('13:14:40.913386', '')
('13:14:40.944486', '')
('13:14:40.960386', '')
('13:14:40.991648', '')
('13:14:41.022886', '')
('13:14:41.054114', '')
('13:14:41.194706', '')
('13:14:41.350937', '')
('13:14:41.382151', '')
('13:14:41.413130', '')
('13:14:41.647473', '')
('13:14:41.977613', '')
('13:14:42.008793', '')
('13:14:42.040104', '')
('13:14:42.071342', '')
('13:14:42.258814', '')
('13:14:42.618091', '')
('13:14:42.649182', '')
('13:14:42.680528', '')
('13:14:42.711835', '')
('13:14:42.743070', '')
('13:14:43.041885', '')
('13:14:43.166940', '')
('13:14:43.307218', '')
('13:14:43.453185', '')
('13:14:43.546870', '')
('13:14:43.578073', '')
('13:14:43.671890', '')
('13:14:43.703139', '')
('13:14:43.734370', '')
('13:14:43.765640', '')
('13:14:43.796798', '')
('13:14:43.828094', '')
('13:14:43.863529', '')
('13:14:43.993573', '')
('13:14:44.087349', '')
('13:14:44.118546', '')
('13:14:44.149811', '')
('13:14:44.274999', '')
('13:14:44.306002', '')
('13:14:44.446595', '')
('13:14:44.462323', '')
('13:14:44.493753', '')
('13:14:44.587433', '')
('13:14:44.790308', '')
('13:14:44.821509', '')
('13:14:45.164966', '')
('13:14:45.361261', '')
('13:14:45.392508', '')
('13:14:45.892385', '')
('13:14:45.985839', '')
('13:14:46.126432', '')
('13:14:46.157675', '')
('13:14:46.189101', '')
('13:14:46.501613', '')
('13:14:46.626612', '')
('13:14:46.657838', '')
('13:14:46.689097', '')
('13:14:46.720329', '')
('13:14:46.923313', '')
('13:14:46.954518', '')
('13:14:46.985612', '')
('13:14:47.016855', '')
('13:14:47.048304', '')
('13:14:47.079495', '')
('13:14:47.267090', '')
('13:14:47.501395', '')
('13:14:47.532362', '')
('13:14:47.563864', '')
('13:14:47.595070', '')
('13:14:47.688584', '')
('13:14:47.782505', '')
('13:14:47.871304', '')
('13:14:48.058896', '')
('13:14:48.090121', '')
('13:14:48.121364', '')
('13:14:48.152624', '')
('13:14:48.246258', '')
('13:14:48.277538', '')
('13:14:48.308820', '')
('13:14:48.543149', '')
('13:14:48.574394', '')
('13:14:48.605647', '')
('13:14:48.855578', '')
('13:14:48.949250', '')
('13:14:48.980523', '')
('13:14:49.011511', '')
('13:14:49.152277', '')
('13:14:49.183507', '')
('13:14:49.214592', '')
('13:14:49.402329', '')
('13:14:49.433570', '')
('13:14:49.527287', '')
('13:14:49.558545', '')
('13:14:49.683516', '')
('13:14:49.940678', '')
('13:14:50.143493', '')
('13:14:50.237388', '')
('13:14:50.268538', '')
('13:14:50.284333', '')
('13:14:50.549916', '')
('13:14:50.581075', '')
('13:14:50.799565', '')
('13:14:51.002936', '')
('13:14:51.045622', '')
('13:14:51.170870', '')
('13:14:51.264600', '')
('13:14:51.295780', '')
('13:14:51.327101', '')
('13:14:51.358326', '')
('13:14:51.811119', '')
('13:14:51.842598', '')
('13:14:52.092259', '')
('13:14:52.123793', '')
('13:14:52.155036', '')
('13:14:52.451847', '')
('13:14:52.592430', '')
('13:14:52.748443', '')
('13:14:53.075188', '')
('13:14:53.168941', '')
('13:14:53.199904', '')
('13:14:53.231412', '')
('13:14:53.465564', '')
('13:14:53.496985', '')
('13:14:53.637492', '')
('13:14:53.668585', '')
('13:14:53.746878', '')
('13:14:54.051676', '')
('13:14:54.145291', '')
('13:14:54.176408', '')
('13:14:54.270108', '')
('13:14:54.301477', '')
('13:14:54.614070', '')
('13:14:54.801518', '')
('13:14:54.832757', '')
('13:14:54.864012', '')
('13:14:55.223299', '')
('13:14:55.410585', '')
('13:14:55.551344', '')
('13:14:55.582580', '')
('13:14:55.613842', '')
('13:14:55.645008', '')
('13:14:55.676317', '')
('13:14:55.707367', '')
('13:14:55.832534', '')
('13:14:55.863790', '')
('13:14:55.894954', '')
('13:14:55.926260', '')
('13:14:55.957501', '')
('13:14:55.988760', '')
('13:14:56.129242', '')
