('16:11:49.262908', '1-0')
('16:57:33.705355', '1-4600')
('16:57:33.799125', '1-4601')
('16:57:33.830366', '1-4602')
('16:57:36.564722', '1-4603')
('16:57:36.830007', '1-4604')
('16:57:36.876915', '1-4605')
('16:57:36.908114', '1-4606')
('16:57:36.939619', '1-4607')
('16:57:36.970709', '1-4608')
('16:57:39.704559', '1-4609')
('16:57:39.735587', '1-4610')
('16:57:39.751490', '1-4611')
('16:57:39.782727', '1-4612')
('16:57:39.813986', '1-4613')
('16:57:39.845229', '1-4614')
('16:57:39.876459', '1-4615')
('16:57:39.907689', '1-4616')
('16:57:39.938959', '1-4617')
('16:57:42.783967', '1-4618')
('16:57:42.815234', '1-4619')
('16:57:42.908892', '1-4620')
('16:57:42.939943', '1-4621')
('16:57:42.971427', '1-4622')
('16:57:43.002399', '1-4623')
('16:57:43.033935', '1-4624')
('16:57:45.829894', '1-4625')
('16:57:45.923749', '1-4626')
('16:57:46.017605', '1-4627')
('16:57:46.111351', '1-4628')
('16:57:46.142579', '1-4629')
('16:57:46.173809', '1-4630')
('16:57:48.971990', '1-4631')
('16:57:49.065712', '1-4632')
('16:57:49.159188', '1-4633')
('16:57:49.190595', '1-4634')
('16:57:49.221780', '1-4635')
('16:57:49.253109', '1-4636')
('16:57:49.346893', '1-4637')
('16:57:52.142873', '1-4638')
('16:57:52.174116', '1-4639')
('16:57:52.205605', '1-4640')
('16:57:52.236857', '1-4641')
('16:57:52.268012', '1-4642')
('16:57:52.299360', '1-4643')
('16:57:52.330586', '1-4644')
('16:57:52.361828', '1-4645')
('16:57:52.393087', '1-4646')
('16:57:56.166643', '1-4647')
('16:57:56.198183', '1-4648')
('16:57:56.416614', '1-4649')
('16:57:56.448124', '1-4650')
('16:57:56.479370', '1-4651')
('16:58:00.847721', '1-4652')
('16:58:00.878978', '1-4653')
('16:58:00.910223', '1-4654')
('16:58:00.947699', '1-4655')
('16:58:00.978918', '1-4656')
('16:58:01.010296', '1-4657')
('16:58:01.048107', '1-4658')
('16:58:01.132229', '1-4659')
('16:58:04.934013', '1-4660')
('16:58:05.019046', '1-4661')
('16:58:05.056823', '1-4662')
('16:58:05.087827', '1-4663')
('16:58:05.119337', '1-4664')
('16:58:05.141152', '1-4665')
('16:58:05.172663', '1-4666')
('16:58:05.272839', '1-4667')
('16:58:09.920624', '1-4668')
('16:58:10.014122', '1-4669')
('16:58:10.045546', '1-4670')
('16:58:10.076743', '1-4671')
('16:58:10.107918', '1-4672')
('16:58:10.139338', '1-4673')
('16:58:10.170564', '1-4674')
('16:58:10.264120', '1-4675')
('16:58:13.968568', '1-4676')
('16:58:14.140147', '1-4677')
('16:58:14.233853', '1-4678')
('16:58:14.265111', '1-4679')
('16:58:14.296527', '1-4680')
('16:58:14.327849', '1-4681')
('16:58:18.211567', '1-4682')
('16:58:18.242820', '1-4683')
('16:58:18.274077', '1-4684')
('16:58:18.305321', '1-4685')
('16:58:18.414373', '1-4686')
('16:58:22.462370', '1-4687')
('16:58:22.618862', '1-4688')
('16:58:22.650123', '1-4689')
('16:58:22.743832', '1-4690')
('16:58:26.617940', '1-4691')
('16:58:26.711394', '1-4692')
('16:58:26.742912', '1-4693')
('16:58:26.836640', '1-4694')
('16:58:30.665770', '1-4695')
('16:58:30.696949', '1-4696')
('16:58:30.977918', '1-4697')
('16:58:31.071926', '1-4698')
('16:58:35.448135', '1-4699')
('16:58:35.479104', '1-4700')
('16:58:35.573121', '1-4701')
('16:58:35.674961', '1-4702')
('16:58:35.692506', '1-4703')
('16:58:35.724026', '1-4704')
('16:58:40.527756', '1-4705')
('16:58:40.559075', '1-4706')
('16:58:40.652795', '1-4707')
('16:58:40.809019', '1-4708')
('16:58:40.840273', '1-4709')
('16:58:40.871499', '1-4710')
('16:58:40.902737', '1-4711')
('16:58:44.527887', '1-4712')
('16:58:44.574525', '1-4713')
('16:58:44.668212', '1-4714')
('16:58:44.762233', '1-4715')
('16:58:44.793424', '1-4716')
('16:58:44.824706', '1-4717')
('16:58:48.667581', '1-4718')
('16:58:48.698809', '1-4719')
('16:58:48.730050', '1-4720')
('16:58:48.761307', '1-4721')
('16:58:48.792467', '1-4722')
('16:58:49.011087', '1-4723')
('16:58:49.042204', '1-4724')
('16:58:52.839960', '1-4725')
('16:58:52.980832', '1-4726')
('16:58:53.012069', '1-4727')
('16:58:53.043321', '1-4728')
('16:58:53.199548', '1-4729')
('16:58:56.906462', '1-4730')
('16:58:56.937695', '1-4731')
('16:58:56.968937', '1-4732')
('16:58:57.310887', '1-4733')
('16:59:01.095176', '1-4734')
('16:59:01.126495', '1-4735')
('16:59:01.157468', '1-4736')
('16:59:01.188868', '1-4737')
('16:59:01.298107', '1-4738')
('16:59:01.391951', '1-4739')
('16:59:05.094327', '1-4740')
('16:59:05.188038', '1-4741')
('16:59:05.219296', '1-4742')
('16:59:05.313013', '1-4743')
('16:59:05.344268', '1-4744')
('16:59:05.375403', '1-4745')
('16:59:05.406459', '1-4746')
('16:59:09.173365', '1-4747')
('16:59:09.204427', '1-4748')
('16:59:09.235864', '1-4749')
('16:59:09.267092', '1-4750')
('16:59:09.360835', '1-4751')
('16:59:09.392074', '1-4752')
('16:59:09.423162', '1-4753')
('16:59:09.517049', '1-4754')
('16:59:13.314962', '1-4755')
('16:59:13.346209', '1-4756')
('16:59:13.377462', '1-4757')
('16:59:13.470894', '1-4758')
('16:59:13.564904', '1-4759')
('16:59:13.596147', '1-4760')
('16:59:13.627192', '1-4761')
('16:59:17.262748', '1-4762')
('16:59:17.356475', '1-4763')
('16:59:17.512699', '1-4764')
('16:59:17.543938', '1-4765')
('16:59:21.457675', '1-4766')
('16:59:21.504245', '1-4767')
('16:59:21.535736', '1-4768')
('16:59:21.629496', '1-4769')
('16:59:21.660737', '1-4770')
('16:59:21.691977', '1-4771')
('16:59:21.723216', '1-4772')
('16:59:21.754390', '1-4773')
('16:59:21.785713', '1-4774')
('16:59:26.505060', '1-4775')
('16:59:26.536311', '1-4776')
('16:59:26.754968', '1-4777')
('16:59:26.958137', '1-4778')
('16:59:30.631062', '1-4779')
('16:59:30.834221', '1-4780')
('16:59:30.928113', '1-4781')
('16:59:30.959368', '1-4782')
('16:59:31.005937', '1-4783')
('16:59:34.803925', '1-4784')
('16:59:34.835246', '1-4785')
('16:59:34.928945', '1-4786')
('16:59:34.944681', '1-4787')
('16:59:34.991251', '1-4788')
('16:59:35.022516', '1-4789')
('16:59:35.053737', '1-4790')
('16:59:35.085023', '1-4791')
('16:59:38.786359', '1-4792')
('16:59:38.886792', '1-4793')
('16:59:38.918052', '1-4794')
('16:59:38.940258', '1-4795')
('16:59:39.040575', '1-4796')
('16:59:39.071969', '1-4797')
('16:59:39.103348', '1-4798')
('16:59:39.134535', '1-4799')
('16:59:42.849103', '1-4800')
('16:59:42.880631', '1-4801')
('16:59:43.164842', '1-4802')
('16:59:43.249235', '1-4803')
('16:59:47.074101', '1-4804')
('16:59:47.105363', '1-4805')
('16:59:47.261284', '1-4806')
('16:59:47.355292', '1-4807')
('16:59:47.386262', '1-4808')
('16:59:47.417496', '1-4809')
('16:59:51.057560', '1-4810')
('16:59:51.088795', '1-4811')
('16:59:51.120039', '1-4812')
('16:59:51.153178', '1-4813')
('16:59:51.184418', '1-4814')
('16:59:51.215607', '1-4815')
('16:59:51.246908', '1-4816')
('16:59:51.278145', '1-4817')
('16:59:55.106261', '1-4818')
('16:59:55.153141', '1-4819')
('16:59:55.293756', '1-4820')
('16:59:55.325005', '1-4821')
('16:59:55.418973', '1-4822')
('16:59:55.450164', '1-4823')
('16:59:55.481302', '1-4824')
('16:59:59.208074', '1-4825')
('16:59:59.301795', '1-4826')
('16:59:59.513087', '1-4827')
('16:59:59.544601', '1-4828')
('16:59:59.575842', '1-4829')
('17:00:03.536322', '1-4830')
('17:00:03.692398', '1-4831')
('17:00:08.037404', '1-4832')
('17:00:08.193660', '1-4833')
('17:00:08.349846', '1-4834')
('17:00:08.443597', '1-4835')
('17:00:08.474839', '1-4836')
('17:00:13.115833', '1-4837')
('17:00:13.147051', '1-4838')
('17:00:13.178197', '1-4839')
('17:00:13.272028', '1-4840')
('17:00:13.365757', '1-4841')
('17:00:13.396995', '1-4842')
('17:00:13.428153', '1-4843')
('17:00:13.459495', '1-4844')
('17:00:17.172984', '1-4845')
('17:00:17.204321', '1-4846')
('17:00:17.298064', '1-4847')
('17:00:17.329271', '1-4848')
('17:00:17.360260', '1-4849')
('17:00:17.391792', '1-4850')
('17:00:17.485509', '1-4851')
('17:00:21.268238', '1-4852')
('17:00:21.314835', '1-4853')
('17:00:21.346285', '1-4854')
('17:00:21.424463', '1-4855')
('17:00:21.455723', '1-4856')
('17:00:21.486907', '1-4857')
('17:00:21.642886', '1-4858')
('17:00:25.534693', '1-4859')
('17:00:25.690981', '1-4860')
('17:00:25.784685', '1-4861')
('17:00:29.614933', '1-4862')
('17:00:29.771151', '1-4863')
('17:00:29.927334', '1-4864')
('17:00:29.958312', '1-4865')
('17:00:33.678340', '1-4866')
('17:00:33.709620', '1-4867')
('17:00:33.803130', '1-4868')
('17:00:33.959593', '1-4869')
('17:00:33.990738', '1-4870')
('17:00:37.771537', '1-4871')
('17:00:37.865265', '1-4872')
('17:00:37.958967', '1-4873')
('17:00:37.990091', '1-4874')
('17:00:38.021485', '1-4875')
('17:00:38.068251', '1-4876')
('17:00:38.161827', '1-4877')
('17:00:41.866705', '1-4878')
('17:00:41.913418', '1-4879')
('17:00:41.944716', '1-4880')
('17:00:41.960381', '1-4881')
('17:00:42.007015', '1-4882')
('17:00:42.038467', '1-4883')
('17:00:42.241572', '1-4884')
('17:00:45.914736', '1-4885')
('17:00:45.992667', '1-4886')
('17:00:46.039532', '1-4887')
('17:00:46.055272', '1-4888')
('17:00:46.164505', '1-4889')
('17:00:46.196021', '1-4890')
('17:00:50.025146', '1-4891')
('17:00:50.056316', '1-4892')
('17:00:50.087612', '1-4893')
('17:00:50.118859', '1-4894')
('17:00:50.150114', '1-4895')
('17:00:50.243836', '1-4896')
('17:00:50.400042', '1-4897')
('17:00:54.055878', '1-4898')
('17:00:54.087204', '1-4899')
('17:00:54.118243', '1-4900')
('17:00:54.149695', '1-4901')
('17:00:54.180739', '1-4902')
('17:00:54.321322', '1-4903')
('17:00:54.415343', '1-4904')
('17:00:58.150200', '1-4905')
('17:00:58.243919', '1-4906')
('17:00:58.275432', '1-4907')
('17:00:58.306657', '1-4908')
('17:00:58.462873', '1-4909')
('17:00:58.494134', '1-4910')
('17:00:58.525353', '1-4911')
('17:01:02.300092', '1-4912')
('17:01:02.331290', '1-4913')
('17:01:02.425065', '1-4914')
('17:01:02.581261', '1-4915')
('17:01:02.612505', '1-4916')
('17:01:02.643745', '1-4917')
('17:01:06.322407', '1-4918')
('17:01:06.353650', '1-4919')
('17:01:06.384893', '1-4920')
('17:01:06.416412', '1-4921')
('17:01:06.447657', '1-4922')
('17:01:06.478622', '1-4923')
('17:01:06.572523', '1-4924')
('17:01:06.666079', '1-4925')
('17:01:10.432999', '1-4926')
('17:01:10.526617', '1-4927')
('17:01:10.557971', '1-4928')
('17:01:10.589209', '1-4929')
('17:01:10.620438', '1-4930')
('17:01:10.714174', '1-4931')
('17:01:14.575655', '1-4932')
('17:01:14.669336', '1-4933')
('17:01:14.763131', '1-4934')
('17:01:14.794373', '1-4935')
('17:01:14.888007', '1-4936')
('17:01:18.650293', '1-4937')
('17:01:18.928745', '1-4938')
('17:01:18.950392', '1-4939')
('17:01:22.821237', '1-4940')
('17:01:22.852665', '1-4941')
('17:01:22.874860', '1-4942')
('17:01:22.906108', '1-4943')
('17:01:22.937367', '1-4944')
('17:01:23.091286', '1-4945')
('17:01:23.122530', '1-4946')
('17:01:23.160276', '1-4947')
('17:01:26.799877', '1-4948')
('17:01:26.962762', '1-4949')
('17:01:27.047396', '1-4950')
('17:01:27.147717', '1-4951')
('17:01:27.178931', '1-4952')
('17:01:27.210145', '1-4953')
('17:01:30.914472', '1-4954')
('17:01:30.945715', '1-4955')
('17:01:30.976941', '1-4956')
('17:01:31.070675', '1-4957')
('17:01:31.101914', '1-4958')
('17:01:31.133093', '1-4959')
('17:01:31.289385', '1-4960')
('17:01:36.079444', '1-4961')
('17:01:36.353142', '1-4962')
('17:01:36.384401', '1-4963')
('17:01:36.415585', '1-4964')
('17:01:36.446873', '1-4965')
('17:01:40.102257', '1-4966')
('17:01:40.133536', '1-4967')
('17:01:40.227030', '1-4968')
('17:01:40.320898', '1-4969')
('17:01:40.414667', '1-4970')
('17:01:40.445968', '1-4971')
('17:01:40.477211', '1-4972')
('17:01:44.212357', '1-4973')
('17:01:44.243752', '1-4974')
('17:01:44.275048', '1-4975')
('17:01:44.306300', '1-4976')
('17:01:44.337327', '1-4977')
('17:01:44.493543', '1-4978')
('17:01:48.260487', '1-4979')
('17:01:48.291703', '1-4980')
('17:01:48.322954', '1-4981')
('17:01:48.354196', '1-4982')
('17:01:48.385432', '1-4983')
('17:01:48.416697', '1-4984')
('17:01:48.447899', '1-4985')
('17:01:48.478899', '1-4986')
('17:01:48.510426', '1-4987')
('17:01:48.541654', '1-4988')
('17:01:52.243937', '1-4989')
('17:01:52.400155', '1-4990')
('17:01:52.493885', '1-4991')
('17:01:52.525116', '1-4992')
('17:01:52.618873', '1-4993')
('17:01:56.483983', '1-4994')
('17:01:56.577624', '1-4995')
('17:01:56.608969', '1-4996')
('17:01:56.640192', '1-4997')
('17:01:56.858911', '1-4998')
('17:02:00.516046', '1-4999')
('17:02:00.547296', '1-5000')
('17:02:00.750455', '1-5001')
('17:02:00.781698', '1-5002')
('17:02:00.875437', '1-5003')
('17:02:04.673383', '1-5004')
('17:02:04.704640', '1-5005')
('17:02:04.735882', '1-5006')
('17:02:04.892088', '1-5007')
('17:02:04.923325', '1-5008')
('17:02:04.954587', '1-5009')
('17:02:04.985808', '1-5010')
('17:02:08.813073', '1-5011')
('17:02:08.844280', '1-5012')
('17:02:08.938061', '1-5013')
('17:02:08.969287', '1-5014')
('17:02:09.063031', '1-5015')
('17:02:09.094221', '1-5016')
('17:02:12.800192', '1-5017')
('17:02:12.831432', '1-5018')
('17:02:12.925020', '1-5019')
('17:02:12.956410', '1-5020')
('17:02:13.049951', '1-5021')
('17:02:13.081382', '1-5022')
('17:02:13.112636', '1-5023')
('17:02:13.143849', '1-5024')
('17:02:16.871110', '1-5025')
('17:02:16.964859', '1-5026')
('17:02:16.996271', '1-5027')
('17:02:17.027597', '1-5028')
('17:02:17.121310', '1-5029')
('17:02:20.948592', '1-5030')
('17:02:20.979852', '1-5031')
('17:02:21.073564', '1-5032')
('17:02:21.104828', '1-5033')
('17:02:21.137695', '1-5034')
('17:02:21.169221', '1-5035')
('17:02:21.200468', '1-5036')
('17:02:21.231722', '1-5037')
('17:02:21.262942', '1-5038')
('17:02:24.980576', '1-5039')
('17:02:25.074306', '1-5040')
('17:02:25.152707', '1-5041')
('17:02:25.246422', '1-5042')
('17:02:25.277668', '1-5043')
('17:02:25.371383', '1-5044')
('17:02:29.075594', '1-5045')
('17:02:29.231669', '1-5046')
('17:02:29.497467', '1-5047')
('17:02:33.187088', '1-5048')
('17:02:33.218316', '1-5049')
('17:02:33.249561', '1-5050')
('17:02:33.280806', '1-5051')
('17:02:33.312063', '1-5052')
('17:02:33.343285', '1-5053')
('17:02:33.437034', '1-5054')
('17:02:33.530753', '1-5055')
('17:02:37.311378', '1-5056')
('17:02:37.342621', '1-5057')
('17:02:37.436069', '1-5058')
('17:02:37.654771', '1-5059')
('17:02:37.686291', '1-5060')
('17:02:41.312305', '1-5061')
('17:02:41.343434', '1-5062')
('17:02:41.374774', '1-5063')
('17:02:41.468504', '1-5064')
('17:02:41.499747', '1-5065')
('17:02:41.593479', '1-5066')
('17:02:41.624715', '1-5067')
('17:02:41.655947', '1-5068')
('17:02:45.376025', '1-5069')
('17:02:45.407270', '1-5070')
('17:02:45.500996', '1-5071')
('17:02:45.532241', '1-5072')
('17:02:45.563469', '1-5073')
('17:02:45.594710', '1-5074')
('17:02:45.625971', '1-5075')
('17:02:45.657211', '1-5076')
('17:02:45.688390', '1-5077')
('17:02:49.376980', '1-5078')
('17:02:49.408223', '1-5079')
('17:02:49.454845', '1-5080')
('17:02:49.533199', '1-5081')
('17:02:49.564422', '1-5082')
('17:02:49.595668', '1-5083')
('17:02:49.626908', '1-5084')
('17:02:49.720571', '1-5085')
('17:02:53.360450', '1-5086')
('17:02:53.391685', '1-5087')
('17:02:53.422942', '1-5088')
('17:02:53.454141', '1-5089')
('17:02:53.610399', '1-5090')
('17:02:53.641618', '1-5091')
('17:02:53.672868', '1-5092')
('17:02:53.704100', '1-5093')
('17:02:57.477376', '1-5094')
('17:02:57.508592', '1-5095')
('17:02:57.539845', '1-5096')
('17:02:57.561976', '1-5097')
('17:02:57.608843', '1-5098')
('17:02:57.640242', '1-5099')
('17:02:57.662296', '1-5100')
('17:02:57.693814', '1-5101')
('17:02:57.725085', '1-5102')
('17:03:01.452498', '1-5103')
('17:03:01.490268', '1-5104')
('17:03:01.506185', '1-5105')
('17:03:01.668813', '1-5106')
('17:03:01.706275', '1-5107')
('17:03:01.737719', '1-5108')
('17:03:01.768960', '1-5109')
('17:03:01.791190', '1-5110')
('17:03:05.614995', '1-5111')
('17:03:05.699595', '1-5112')
('17:03:05.730842', '1-5113')
('17:03:05.762098', '1-5114')
('17:03:05.799536', '1-5115')
('17:03:05.830762', '1-5116')
('17:03:09.585486', '1-5117')
('17:03:09.616466', '1-5118')
('17:03:09.647976', '1-5119')
('17:03:09.679244', '1-5120')
('17:03:09.710472', '1-5121')
('17:03:09.804205', '1-5122')
('17:03:13.553368', '1-5123')
('17:03:13.584593', '1-5124')
('17:03:13.615562', '1-5125')
('17:03:13.709560', '1-5126')
('17:03:13.803311', '1-5127')
('17:03:13.897030', '1-5128')
('17:03:13.928262', '1-5129')
('17:03:17.703771', '1-5130')
('17:03:17.735015', '1-5131')
('17:03:17.766198', '1-5132')
('17:03:17.984856', '1-5133')
('17:03:18.016154', '1-5134')
('17:03:18.047437', '1-5135')
('17:03:21.767045', '1-5136')
('17:03:21.860777', '1-5137')
('17:03:21.954520', '1-5138')
('17:03:22.173221', '1-5139')
('17:03:22.204471', '1-5140')
('17:03:25.830366', '1-5141')
('17:03:25.986833', '1-5142')
('17:03:26.018078', '1-5143')
('17:03:26.049041', '1-5144')
('17:03:26.205553', '1-5145')
('17:03:26.236771', '1-5146')
('17:03:29.925654', '1-5147')
('17:03:29.956899', '1-5148')
('17:03:29.988137', '1-5149')
('17:03:30.144372', '1-5150')
('17:03:30.175619', '1-5151')
('17:03:30.206841', '1-5152')
('17:03:34.083877', '1-5153')
('17:03:34.115111', '1-5154')
('17:03:34.146278', '1-5155')
('17:03:34.177592', '1-5156')
('17:03:34.208848', '1-5157')
('17:03:34.240086', '1-5158')
('17:03:38.215976', '1-5159')
('17:03:38.434417', '1-5160')
('17:03:38.465637', '1-5161')
('17:03:38.496880', '1-5162')
('17:03:38.528123', '1-5163')
('17:03:42.232813', '1-5164')
('17:03:42.326525', '1-5165')
('17:03:42.357785', '1-5166')
('17:03:42.389015', '1-5167')
('17:03:42.420254', '1-5168')
('17:03:42.513980', '1-5169')
('17:03:46.390231', '1-5170')
('17:03:46.421471', '1-5171')
('17:03:46.515207', '1-5172')
('17:03:46.546457', '1-5173')
('17:03:46.640180', '1-5174')
('17:03:50.453702', '1-5175')
('17:03:50.484928', '1-5176')
('17:03:50.516161', '1-5177')
('17:03:50.547412', '1-5178')
('17:03:50.578655', '1-5179')
('17:03:50.609623', '1-5180')
('17:03:50.703652', '1-5181')
('17:03:54.485636', '1-5182')
('17:03:54.517061', '1-5183')
('17:03:54.548302', '1-5184')
('17:03:54.579646', '1-5185')
('17:03:54.673379', '1-5186')
('17:03:54.704631', '1-5187')
('17:03:54.798347', '1-5188')
('17:03:58.485528', '1-5189')
('17:03:58.517053', '1-5190')
('17:03:58.548294', '1-5191')
('17:03:58.585855', '1-5192')
('17:03:58.617248', '1-5193')
('17:03:58.648637', '1-5194')
('17:03:58.679879', '1-5195')
('17:03:58.717337', '1-5196')
('17:03:58.748656', '1-5197')
('17:04:02.591323', '1-5198')
('17:04:02.738410', '1-5199')
('17:04:02.838360', '1-5200')
('17:04:02.869462', '1-5201')
('17:04:02.891492', '1-5202')
('17:04:06.648638', '1-5203')
('17:04:06.679857', '1-5204')
('17:04:06.764580', '1-5205')
('17:04:06.864896', '1-5206')
('17:04:06.902304', '1-5207')
('17:04:06.933768', '1-5208')
('17:04:06.964832', '1-5209')
('17:04:10.831636', '1-5210')
('17:04:10.862863', '1-5211')
('17:04:10.894098', '1-5212')
('17:04:10.987849', '1-5213')
('17:04:11.081580', '1-5214')
('17:04:14.863102', '1-5215')
('17:04:14.956817', '1-5216')
('17:04:14.988242', '1-5217')
('17:04:15.019491', '1-5218')
('17:04:15.050822', '1-5219')
('17:04:15.082086', '1-5220')
('17:04:15.175622', '1-5221')
('17:04:18.808742', '1-5222')
('17:04:18.887103', '1-5223')
('17:04:18.980848', '1-5224')
('17:04:19.012091', '1-5225')
('17:04:19.058685', '1-5226')
('17:04:19.089908', '1-5227')
('17:04:19.121149', '1-5228')
('17:04:19.152688', '1-5229')
('17:04:22.982702', '1-5230')
('17:04:23.013964', '1-5231')
('17:04:23.107676', '1-5232')
('17:04:23.138866', '1-5233')
('17:04:23.170164', '1-5234')
('17:04:23.201407', '1-5235')
('17:04:23.232657', '1-5236')
('17:04:26.887792', '1-5237')
('17:04:26.919035', '1-5238')
('17:04:26.950555', '1-5239')
('17:04:26.981814', '1-5240')
('17:04:27.075526', '1-5241')
('17:04:27.106787', '1-5242')
('17:04:27.139471', '1-5243')
('17:04:27.170715', '1-5244')
('17:04:27.202235', '1-5245')
('17:04:30.888899', '1-5246')
('17:04:30.919866', '1-5247')
('17:04:30.951385', '1-5248')
('17:04:31.045131', '1-5249')
('17:04:31.138845', '1-5250')
('17:04:31.169810', '1-5251')
('17:04:31.201323', '1-5252')
('17:04:31.232565', '1-5253')
('17:04:34.936910', '1-5254')
('17:04:35.030698', '1-5255')
('17:04:35.061956', '1-5256')
('17:04:35.108704', '1-5257')
('17:04:35.186854', '1-5258')
('17:04:38.998766', '1-5259')
('17:04:39.030020', '1-5260')
('17:04:39.061264', '1-5261')
('17:04:39.107834', '1-5262')
('17:04:39.139089', '1-5263')
('17:04:39.279964', '1-5264')
('17:04:39.326702', '1-5265')
('17:04:39.357779', '1-5266')
('17:04:43.061612', '1-5267')
('17:04:43.092871', '1-5268')
('17:04:43.124121', '1-5269')
('17:04:43.155361', '1-5270')
('17:04:43.201928', '1-5271')
('17:04:43.233193', '1-5272')
('17:04:43.326922', '1-5273')
('17:04:47.143063', '1-5274')
('17:04:47.174320', '1-5275')
('17:04:47.205547', '1-5276')
('17:04:47.236791', '1-5277')
