(14:57:19.47823800, '2-53*************')
(16:3:12.82189700, '2-57280**********')
(16:3:13.53086100, '2-57291**********')
(16:3:13.62361400, '2-57293**********')
(16:3:13.62660500, '2-57294**********')
(16:3:14.46872200, '2-57300**********')
(16:3:14.62254300, '2-57303**********')
(16:3:15.53399200, '2-57312**********')
(16:3:15.59482900, '2-57313**********')
(16:3:15.99614000, '2-57317**********')
(16:3:16.77415400, '2-57327**********')
(16:3:17.52220600, '2-57333**********')
(16:3:18.04803000, '2-57346**********')
(16:3:18.69755900, '2-57353**********')
(16:3:18.85128600, '2-57355**********')
(16:3:19.22273400, '2-57357**********')
(16:3:20.09652700, '2-57368**********')
(16:3:20.77214200, '2-57377**********')
(16:3:20.77410400, '2-57378**********')
(16:3:20.98698900, '2-57382**********')
(16:3:21.11162000, '2-57383**********')
(16:3:21.29861800, '2-57387**********')
(16:3:21.51320500, '2-57389**********')
(16:3:21.72953800, '2-57392**********')
(16:3:22.10185600, '2-57397**********')
(16:3:22.34932800, '2-57400**********')
(16:3:22.35232000, '2-57401**********')
(16:3:22.99985000, '2-57405**********')
(16:3:23.05971900, '2-57406**********')
(16:3:23.62653700, '2-57413**********')
(16:3:23.63049800, '2-57414**********')
(16:3:23.72024900, '2-57416**********')
(16:3:23.72424600, '2-57417**********')
(16:3:23.81300500, '2-57419**********')
(16:3:24.32598300, '2-57426**********')
(16:3:24.32897400, '2-57427**********')
(16:3:24.95588400, '2-57436**********')
(16:3:25.29841400, '2-57439**********')
(16:3:25.79426400, '2-57444**********')
(16:3:26.73695000, '2-57459**********')
(16:3:26.73994400, '2-57460**********')
(16:3:27.20207100, '2-57465**********')
(16:3:27.78667900, '2-57474**********')
(16:3:27.84751600, '2-57475**********')
(16:3:27.85050700, '2-57476**********')
(16:3:28.22810100, '2-57483**********')
(16:3:28.23109400, '2-57484**********')
(16:3:28.32085500, '2-57486**********')
(16:3:28.50600000, '2-57488**********')
(16:3:28.50899400, '2-57489**********')
(16:3:28.70261600, '2-57493**********')
(16:3:28.76475600, '2-57494**********')
(16:3:28.76678400, '2-57495**********')
(16:3:28.85463300, '2-57498**********')
(16:3:29.04104100, '2-57501**********')
(16:3:29.94938200, '2-57512**********')
(16:3:30.07317000, '2-57514**********')
(16:3:30.81652300, '2-57523**********')
(16:3:30.81851800, '2-57524**********')
(16:3:31.15472600, '2-57526**********')
(16:3:31.53495100, '2-57530**********')
(16:3:31.62760300, '2-57531**********')
(16:3:31.68940100, '2-57532**********')
(16:3:31.75024400, '2-57534**********')
(16:3:32.68651100, '2-57547**********')
(16:3:33.25272500, '2-57552**********')
(16:3:33.25472000, '2-57553**********')
(16:3:33.69454800, '2-57560**********')
(16:3:33.69654200, '2-57561**********')
(16:3:33.91894800, '2-57564**********')
(16:3:34.19833100, '2-57568**********')
(16:3:35.74527500, '2-57586**********')
(16:3:36.35215300, '2-57598**********')
(16:3:36.78617200, '2-57606**********')
(16:3:37.47497900, '2-57619**********')
(16:3:37.47797100, '2-57620**********')
(16:3:37.75423500, '2-57626**********')
(16:3:38.40255800, '2-57635**********')
(16:3:38.40555000, '2-57636**********')
(16:3:38.89829300, '2-57640**********')
(16:3:39.24162700, '2-57643**********')
(16:3:39.24461600, '2-57644**********')
(16:3:39.36379300, '2-57646**********')
(16:3:40.07255900, '2-57656**********')
(16:3:40.07851500, '2-57657**********')
(16:3:40.22714700, '2-57660**********')
(16:3:40.57622000, '2-57664**********')
(16:3:41.13287100, '2-57670**********')
(16:3:41.38017700, '2-57674**********')
(16:3:42.03812000, '2-57681**********')
(16:3:42.28645600, '2-57684**********')
(16:3:42.74957200, '2-57689**********')
(16:3:43.37653100, '2-57695**********')
(16:3:43.37952300, '2-57696**********')
(16:3:43.43750500, '2-57697**********')
(16:3:43.44049700, '2-57698**********')
(16:3:43.68412600, '2-57701**********')
(16:3:43.68714500, '2-57702**********')
(16:3:43.74499300, '2-57703**********')
(16:3:43.74798200, '2-57704**********')
(16:3:43.89957700, '2-57706**********')
(16:3:43.90157200, '2-57707**********')
(16:3:43.96058300, '2-57708**********')
(16:3:43.96357500, '2-57709**********')
(16:3:44.33037700, '2-57714**********')
(16:3:44.33237400, '2-57715**********')
(16:3:44.39261900, '2-57716**********')
(16:3:44.48564100, '2-57719**********')
(16:3:44.48766500, '2-57720**********')
(16:3:44.54351700, '2-57721**********')
(16:3:44.72802100, '2-57723**********')
(16:3:44.94380700, '2-57727**********')
(16:3:44.94679900, '2-57728**********')
(16:3:45.09839400, '2-57730**********')
(16:3:45.37582300, '2-57737**********')
(16:3:46.06181200, '2-57746**********')
(16:3:46.06480400, '2-57747**********')
(16:3:46.46472900, '2-57752**********')
(16:3:46.92948500, '2-57753**********')
(16:3:46.93544600, '2-57754**********')
(16:3:47.02221900, '2-57756**********')
(16:3:47.02818500, '2-57757**********')
(16:3:47.08322100, '2-57758**********')
(16:3:47.08820100, '2-57759**********')
(16:3:47.14408200, '2-57760**********')
(16:3:47.36027500, '2-57762**********')
(16:3:47.79473100, '2-57773**********')
(16:3:47.79769500, '2-57774**********')
(16:3:47.91836800, '2-57775**********')
(16:3:47.92136300, '2-57776**********')
(16:3:48.01129100, '2-57777**********')
(16:3:48.26809500, '2-57780**********')
(16:3:48.42264600, '2-57783**********')
(16:3:48.42563700, '2-57784**********')
(16:3:48.73259200, '2-57790**********')
(16:3:48.82551900, '2-57792**********')
(16:3:49.16640800, '2-57797**********')
(16:3:49.35195100, '2-57800**********')
(16:3:49.44566800, '2-57802**********')
(16:3:50.25952100, '2-57815**********')
(16:3:50.47441100, '2-57819**********')
(16:3:50.78685400, '2-57823**********')
(16:3:51.03535700, '2-57829**********')
(16:3:51.12737000, '2-57831**********')
(16:3:51.12938700, '2-57832**********')
(16:3:51.18919800, '2-57833**********')
(16:3:51.19122500, '2-57834**********')
(16:3:51.69052200, '2-57837**********')
(16:3:51.69351300, '2-57838**********')
(16:3:51.75232300, '2-57839**********')
(16:3:51.75431700, '2-57840**********')
(16:3:51.84408800, '2-57842**********')
(16:3:51.93690700, '2-57844**********')
(16:3:51.99874200, '2-57845**********')
(16:3:52.00073600, '2-57846**********')
(16:3:52.05957900, '2-57847**********')
(16:3:52.06257100, '2-57848**********')
(16:3:52.21317900, '2-57849**********')
(16:3:52.70754800, '2-57856**********')
(16:3:53.04749900, '2-57860**********')
(16:3:53.10852200, '2-57861**********')
(16:3:53.11151400, '2-57862**********')
(16:3:53.29394400, '2-57864**********')
(16:3:53.60422200, '2-57870**********')
(16:3:54.03649400, '2-57876**********')
(16:3:54.72633100, '2-57887**********')
(16:3:54.72932300, '2-57886**********')
(16:3:54.85003500, '2-57890**********')
(16:3:54.85302500, '2-57891**********')
(16:3:55.15985900, '2-57897**********')
(16:3:55.75808000, '2-57905**********')
(16:3:55.76209800, '2-57906**********')
(16:3:56.09498600, '2-57909**********')
(16:3:56.50818400, '2-57918**********')
(16:3:56.73391300, '2-57921**********')
(16:3:56.73690400, '2-57922**********')
(16:3:56.85658300, '2-57923**********')
(16:3:56.85957700, '2-57924**********')
(16:3:57.22731300, '2-57931**********')
(16:3:57.82492100, '2-57945**********')
(16:3:58.16556100, '2-57950**********')
(16:3:58.35154200, '2-57952**********')
(16:3:58.41235100, '2-57954**********')
(16:3:58.79159300, '2-57957**********')
(16:3:58.85259300, '2-57958**********')
(16:3:59.04906700, '2-57963**********')
(16:3:59.10990700, '2-57965**********')
(16:3:59.11289700, '2-57966**********')
(16:3:59.23354000, '2-57969**********')
(16:3:59.54310900, '2-57971**********')
(16:3:59.81950300, '2-57976**********')
(16:3:59.82252500, '2-57977**********')
(16:4:0.13999800, '2-57982**********')
(16:4:0.26407000, '2-57984**********')
(16:4:0.26605100, '2-57985**********')
(16:4:0.35689100, '2-57987**********')
(16:4:0.35988300, '2-57988**********')
(16:4:0.41785200, '2-57989**********')
(16:4:0.42084200, '2-57990**********')
(16:4:0.88303400, '2-57998**********')
(16:4:0.88500000, '2-57999**********')
(16:4:1.17007800, '2-58003**********')
(16:4:1.61306400, '2-58010**********')
(16:4:1.73673100, '2-58014**********')
(16:4:1.79756800, '2-58015**********')
(16:4:1.92021400, '2-58017**********')
(16:4:1.92319800, '2-58018**********')
(16:4:1.98119000, '2-58019**********')
(16:4:2.07397400, '2-58020**********')
(16:4:2.07596900, '2-58021**********')
(16:4:2.13481100, '2-58022**********')
(16:4:2.19564900, '2-58024**********')
(16:4:2.19864000, '2-58025**********')
(16:4:2.47485200, '2-58029**********')
(16:4:2.47784400, '2-58030**********')
(16:4:2.75401200, '2-58034**********')
(16:4:2.75604500, '2-58035**********')
(16:4:2.97039100, '2-58041**********')
(16:4:2.97338000, '2-58042**********')
(16:4:3.16539600, '2-58047**********')
(16:4:3.22653000, '2-58048**********')
(16:4:3.35050900, '2-58052**********')
(16:4:3.44458700, '2-58053**********')
(16:4:3.93883800, '2-58058**********')
(16:4:4.12223700, '2-58061**********')
(16:4:4.33769300, '2-58065**********')
(16:4:4.34068500, '2-58066**********')
(16:4:4.39853000, '2-58067**********')
(16:4:4.40152200, '2-58068**********')
(16:4:4.46033200, '2-58069**********')
(16:4:4.46332400, '2-58070**********')
(16:4:4.86323000, '2-58079**********')
(16:4:5.16978200, '2-58081**********')
(16:4:5.86181700, '2-58090**********')
(16:4:6.80120800, '2-58100**********')
(16:4:7.20328900, '2-58105**********')
(16:4:7.20725000, '2-58104**********')
(16:4:7.26429000, '2-58106**********')
(16:4:7.26728200, '2-58107**********')
(16:4:7.38643400, '2-58108**********')
(16:4:7.38839600, '2-58109**********')
(16:4:7.53955400, '2-58111**********')
(16:4:7.78839400, '2-58116**********')
(16:4:7.79039000, '2-58117**********')
(16:4:8.40711400, '2-58119**********')
(16:4:8.52870700, '2-58121**********')
(16:4:8.53366400, '2-58122**********')
(16:4:8.59070800, '2-58123**********')
(16:4:8.77635800, '2-58127**********')
(16:4:9.57778700, '2-58140**********')
(16:4:9.58077700, '2-58141**********')
(16:4:10.49215100, '2-58162**********')
(16:4:10.49515900, '2-58163**********')
(16:4:10.87043700, '2-58168**********')
(16:4:10.87343600, '2-58169**********')
(16:4:11.30428100, '2-58176**********')
(16:4:11.58060700, '2-58178**********')
(16:4:11.58359900, '2-58179**********')
(16:4:11.70524700, '2-58181**********')
(16:4:11.86033300, '2-58184**********')
(16:4:11.92116400, '2-58185**********')
(16:4:12.23073400, '2-58187**********')
(16:4:12.75650200, '2-58195**********')
(16:4:12.94214200, '2-58197**********')
(16:4:13.43665900, '2-58205**********')
(16:4:13.53057000, '2-58207**********')
(16:4:13.53259500, '2-58208**********')
(16:4:13.62247900, '2-58210**********')
(16:4:13.62549500, '2-58211**********')
(16:4:14.15451300, '2-58219**********')
(16:4:14.15650800, '2-58220**********')
(16:4:14.43199000, '2-58224**********')
(16:4:14.49282600, '2-58225**********')
(16:4:14.77090800, '2-58231**********')
(16:4:14.77390100, '2-58232**********')
(16:4:15.26562200, '2-58241**********')
(16:4:15.26861400, '2-58242**********')
(16:4:15.35933800, '2-58244**********')
(16:4:15.36233100, '2-58245**********')
(16:4:15.91605100, '2-58249**********')
(16:4:16.13299900, '2-58253**********')
(16:4:16.13599300, '2-58254**********')
(16:4:16.22567600, '2-58256**********')
(16:4:16.90735600, '2-58263**********')
(16:4:17.42721600, '2-58271**********')
(16:4:17.52068200, '2-58273**********')
(16:4:17.58151900, '2-58274**********')
(16:4:17.92160900, '2-58279**********')
(16:4:17.92557000, '2-58280**********')
(16:4:18.04280400, '2-58282**********')
(16:4:19.08091500, '2-58303**********')
(16:4:19.32522800, '2-58306**********')
(16:4:19.32822000, '2-58307**********')
(16:4:19.73729600, '2-58312**********')
(16:4:19.74028800, '2-58313**********')
(16:4:20.44597500, '2-58320**********')
(16:4:20.66339900, '2-58325**********')
(16:4:20.75625600, '2-58327**********')
(16:4:21.26220500, '2-58334**********')
(16:4:21.26516300, '2-58335**********')
(16:4:21.48062200, '2-58337**********')
(16:4:21.48261400, '2-58338**********')
(16:4:21.91243400, '2-58342**********')
(16:4:22.16778100, '2-58346**********')
(16:4:23.05789900, '2-58359**********')
(16:4:23.30637100, '2-58361**********')
(16:4:23.39945300, '2-58363**********')
(16:4:23.40244500, '2-58364**********')
(16:4:23.64525800, '2-58367**********')
(16:4:23.92454500, '2-58374**********')
(16:4:23.98553900, '2-58376**********')
(16:4:24.57119700, '2-58380**********')
(16:4:24.57418900, '2-58381**********')
(16:4:24.76671000, '2-58384**********')
(16:4:25.04526400, '2-58386**********')
(16:4:25.04825300, '2-58387**********')
(16:4:25.10613300, '2-58388**********')
(16:4:25.35309500, '2-58394**********')
(16:4:25.61082600, '2-58400**********')
(16:4:26.44606100, '2-58412**********')
(16:4:27.00202500, '2-58420**********')
(16:4:27.34299600, '2-58425**********')
(16:4:28.18730500, '2-58431**********')
(16:4:28.71695000, '2-58436**********')
(16:4:29.56099700, '2-58445**********')
(16:4:29.68566400, '2-58447**********')
(16:4:30.06596400, '2-58453**********')
(16:4:30.25264400, '2-58455**********')
(16:4:30.60086200, '2-58463**********')
(16:4:30.87995300, '2-58470**********')
(16:4:31.19050400, '2-58473**********')
(16:4:32.43775900, '2-58487**********')
(16:4:32.44075000, '2-58488**********')
(16:4:32.53083400, '2-58490**********')
(16:4:32.53282800, '2-58491**********')
(16:4:32.68442300, '2-58493**********')
(16:4:32.68641900, '2-58494**********')
(16:4:32.83897100, '2-58496**********')
(16:4:32.99259100, '2-58499**********')
(16:4:33.08532400, '2-58501**********')
(16:4:33.70568300, '2-58507**********')
(16:4:33.89118600, '2-58510**********')
(16:4:33.89417900, '2-58511**********')
(16:4:33.98393800, '2-58513**********')
(16:4:33.98693100, '2-58514**********')
(16:4:34.72594500, '2-58521**********')
(16:4:34.72893700, '2-58522**********')
(16:4:34.97425500, '2-58523**********')
(16:4:35.62669000, '2-58530**********')
(16:4:35.74554500, '2-58531**********')
(16:4:35.75249500, '2-58532**********')
(16:4:35.83929400, '2-58534**********')
(16:4:35.93104900, '2-58536**********')
(16:4:37.11521000, '2-58554**********')
(16:4:37.30021600, '2-58555**********')
(16:4:37.30320800, '2-58556**********')
(16:4:37.36211200, '2-58557**********')
(16:4:38.29114700, '2-58566**********')
(16:4:38.57140000, '2-58570**********')
(16:4:39.38387900, '2-58576**********')
(16:4:39.63217900, '2-58580**********')
(16:4:39.75584800, '2-58583**********')
(16:4:39.81671800, '2-58584**********')
(16:4:40.35183200, '2-58594**********')
(16:4:40.47550100, '2-58597**********')
(16:4:40.47849200, '2-58598**********')
(16:4:40.56921700, '2-58600**********')
(16:4:40.57121200, '2-58601**********')
(16:4:40.78411000, '2-58604**********')
(16:4:41.26651300, '2-58614**********')
(16:4:41.26850800, '2-58615**********')
(16:4:42.16464700, '2-58626**********')
(16:4:42.16860700, '2-58627**********')
(16:4:42.31920400, '2-58630**********')
(16:4:42.53721700, '2-58634**********')
(16:4:42.54221200, '2-58635**********')
(16:4:42.69183600, '2-58639**********')
(16:4:43.18664700, '2-58644**********')
(16:4:43.86559300, '2-58647**********')
(16:4:43.92671400, '2-58648**********')
(16:4:44.29677000, '2-58653**********')
(16:4:44.41861500, '2-58655**********')
(16:4:44.54225600, '2-58657**********')
(16:4:44.79006500, '2-58660**********')
(16:4:44.79305900, '2-58661**********')
(16:4:44.88315100, '2-58663**********')
(16:4:44.88514800, '2-58664**********')
(16:4:44.94395600, '2-58665**********')
(16:4:44.94698000, '2-58666**********')
(16:4:45.00482500, '2-58667**********')
(16:4:45.93186000, '2-58675**********')
(16:4:45.93385100, '2-58676**********')
(16:4:46.21084200, '2-58679**********')
(16:4:46.27167900, '2-58680**********')
(16:4:46.58107200, '2-58687**********')
(16:4:46.73514500, '2-58690**********')
(16:4:47.74532700, '2-58699**********')
(16:4:47.74735100, '2-58700**********')
(16:4:47.97130500, '2-58707**********')
(16:4:47.97426400, '2-58708**********')
(16:4:48.18751100, '2-58714**********')
(16:4:48.58838800, '2-58717**********')
(16:4:48.99650600, '2-58721**********')
(16:4:49.46986400, '2-58727**********')
(16:4:49.53070400, '2-58728**********')
(16:4:50.14913100, '2-58732**********')
(16:4:50.33514400, '2-58735**********')
(16:4:52.09716600, '2-58757**********')
(16:4:52.18979100, '2-58758**********')
(16:4:52.40721800, '2-58760**********')
(16:4:52.41222500, '2-58761**********')
(16:4:52.46707800, '2-58762**********')
(16:4:52.55983100, '2-58763**********')
(16:4:52.90246200, '2-58767**********')
(16:4:53.30256300, '2-58769**********')
(16:4:53.51824900, '2-58772**********')
(16:4:53.57908600, '2-58773**********')
(16:4:53.79479200, '2-58779**********')
(16:4:54.01078000, '2-58782**********')
(16:4:54.01574400, '2-58783**********')
(16:4:54.10353200, '2-58785**********')
(16:4:54.47489600, '2-58790**********')
(16:4:54.59856500, '2-58793**********')
(16:4:54.93857300, '2-58797**********')
(16:4:56.11102700, '2-58806**********')
(16:4:56.17186400, '2-58808**********')
(16:4:56.41912800, '2-58812**********')
(16:4:56.42112400, '2-58811**********')
(16:4:56.60496400, '2-58816**********')
(16:4:56.66599700, '2-58817**********')
(16:4:56.66899100, '2-58818**********')
(16:4:57.41002500, '2-58826**********')
