('14:57:19.416364', '')
('15:09:28.548983', '')
('15:09:28.825771', '')
('15:09:29.182618', '')
('15:09:29.501023', '')
('15:09:29.531198', '')
('15:09:29.562395', '')
('15:09:29.777189', '')
('15:09:29.808108', '')
('15:09:29.962197', '')
('15:09:29.994113', '')
('15:09:30.147958', '')
('15:09:30.178876', '')
('15:09:30.393302', '')
('15:09:30.486473', '')
('15:09:30.618858', '')
('15:09:30.650056', '')
('15:09:30.681152', '')
('15:09:30.895545', '')
('15:09:30.926632', '')
('15:09:30.957550', '')
('15:09:31.153024', '')
('15:09:31.183977', '')
('15:09:31.214895', '')
('15:09:31.245813', '')
('15:09:31.276730', '')
('15:09:31.307647', '')
('15:09:31.439608', '')
('15:09:31.470527', '')
('15:09:31.501476', '')
('15:09:31.532386', '')
('15:09:31.563607', '')
('15:09:31.594596', '')
('15:09:31.687350', '')
('15:09:31.718299', '')
('15:09:31.852114', '')
('15:09:31.883066', '')
('15:09:32.036614', '')
('15:09:32.066700', '')
('15:09:32.098904', '')
('15:09:32.191741', '')
('15:09:32.222623', '')
('15:09:32.253577', '')
('15:09:32.284491', '')
('15:09:32.377245', '')
('15:09:32.408193', '')
('15:09:32.439137', '')
('15:09:32.470258', '')
('15:09:32.603767', '')
('15:09:32.634072', '')
('15:09:32.665327', '')
('15:09:32.696765', '')
('15:09:32.911614', '')
('15:09:32.944885', '')
('15:09:32.973842', '')
('15:09:33.105592', '')
('15:09:33.136472', '')
('15:09:33.290230', '')
('15:09:33.321635', '')
('15:09:33.414529', '')
('15:09:33.445444', '')
('15:09:33.476396', '')
('15:09:33.630535', '')
('15:09:33.661888', '')
('15:09:33.815068', '')
('15:09:33.908457', '')
('15:09:33.939811', '')
('15:09:34.094097', '')
('15:09:34.125011', '')
('15:09:34.155927', '')
('15:09:34.369937', '')
('15:09:34.400839', '')
('15:09:34.431733', '')
('15:09:34.564714', '')
('15:09:34.657869', '')
('15:09:34.754115', '')
('15:09:34.785001', '')
('15:09:34.935741', '')
('15:09:34.966626', '')
('15:09:34.997543', '')
('15:09:35.131219', '')
('15:09:35.162137', '')
('15:09:35.197019', '')
('15:09:35.346434', '')
('15:09:35.377349', '')
('15:09:35.412224', '')
('15:09:35.440147', '')
('15:09:35.471099', '')
('15:09:35.501601', '')
('15:09:35.532517', '')
('15:09:35.625446', '')
('15:09:35.657357', '')
('15:09:36.013650', '')
('15:09:36.044623', '')
('15:09:36.260046', '')
('15:09:36.290964', '')
('15:09:36.321880', '')
('15:09:36.415067', '')
('15:09:36.445751', '')
('15:09:36.476821', '')
('15:09:36.569993', '')
('15:09:36.663281', '')
('15:09:36.693501', '')
('15:09:36.910489', '')
('15:09:36.942403', '')
('15:09:37.035188', '')
('15:09:37.066224', '')
('15:09:37.097172', '')
('15:09:37.128090', '')
('15:09:37.220806', '')
('15:09:37.251762', '')
('15:09:37.466506', '')
('15:09:37.599214', '')
('15:09:37.630131', '')
('15:09:37.723154', '')
('15:09:37.753523', '')
('15:09:37.847077', '')
('15:09:37.877995', '')
('15:09:38.092687', '')
('15:09:38.123767', '')
('15:09:38.277851', '')
('15:09:38.370568', '')
('15:09:38.402483', '')
('15:09:38.678294', '')
('15:09:38.709248', '')
('15:09:38.741140', '')
('15:09:38.832915', '')
('15:09:38.863835', '')
('15:09:39.017886', '')
('15:09:39.048972', '')
('15:09:39.079891', '')
('15:09:39.110805', '')
('15:09:39.326366', '')
('15:09:39.357318', '')
('15:09:39.388201', '')
('15:09:39.419151', '')
('15:09:39.450070', '')
('15:09:39.480990', '')
('15:09:39.574357', '')
('15:09:39.605506', '')
('15:09:39.697540', '')
('15:09:39.728454', '')
('15:09:39.821411', '')
('15:09:39.852419', '')
('15:09:39.882710', '')
('15:09:39.913803', '')
('15:09:39.945340', '')
('15:09:40.037536', '')
('15:09:40.068893', '')
('15:09:40.325437', '')
('15:09:40.540241', '')
('15:09:40.570775', '')
('15:09:40.764940', '')
('15:09:40.858365', '')
('15:09:40.889335', '')
('15:09:40.982478', '')
('15:09:41.176976', '')
('15:09:41.208024', '')
('15:09:41.238941', '')
('15:09:41.453871', '')
('15:09:42.056144', '')
('15:09:42.089025', '')
('15:09:42.117976', '')
('15:09:42.148893', '')
('15:09:42.242610', '')
('15:09:42.335623', '')
('15:09:42.428404', '')
('15:09:42.522689', '')
('15:09:42.551520', '')
('15:09:42.585675', '')
('15:09:42.675792', '')
('15:09:42.709752', '')
('15:09:42.737974', '')
('15:09:42.770851', '')
('15:09:42.860716', '')
('15:09:42.953963', '')
('15:09:42.984850', '')
('15:09:43.015800', '')
('15:09:43.046717', '')
('15:09:43.140438', '')
('15:09:43.171348', '')
('15:09:43.202301', '')
('15:09:43.233215', '')
('15:09:43.264096', '')
('15:09:43.295118', '')
('15:09:43.326407', '')
('15:09:43.356716', '')
('15:09:43.489390', '')
('15:09:43.520300', '')
('15:09:43.550595', '')
('15:09:43.581935', '')
('15:09:43.612936', '')
('15:09:43.646845', '')
('15:09:43.677733', '')
('15:09:43.892638', '')
('15:09:44.047232', '')
('15:09:44.075186', '')
('15:09:44.106360', '')
('15:09:44.137313', '')
('15:09:44.232316', '')
('15:09:44.445375', '')
('15:09:44.477278', '')
('15:09:44.509192', '')
('15:09:44.540077', '')
('15:09:44.569735', '')
('15:09:44.600909', '')
('15:09:44.632260', '')
('15:09:44.663370', '')
('15:09:44.759957', '')
('15:09:44.849866', '')
('15:09:44.880081', '')
('15:09:44.973205', '')
('15:09:45.004123', '')
('15:09:45.100835', '')
('15:09:45.130752', '')
('15:09:45.158709', '')
('15:09:45.254424', '')
('15:09:45.406488', '')
('15:09:45.437400', '')
('15:09:45.468462', '')
('15:09:45.498886', '')
('15:09:45.529797', '')
('15:09:45.560973', '')
('15:09:45.592073', '')
('15:09:45.686200', '')
('15:09:45.716152', '')
('15:09:45.747069', '')
('15:09:45.777986', '')
('15:09:45.870700', '')
('15:09:45.964266', '')
('15:09:45.995183', '')
('15:09:46.026096', '')
('15:09:46.057013', '')
('15:09:46.149736', '')
('15:09:46.425087', '')
('15:09:46.701996', '')
('15:09:46.917265', '')
('15:09:46.948292', '')
('15:09:47.184054', '')
('15:09:47.214980', '')
('15:09:47.242929', '')
('15:09:47.273864', '')
('15:09:47.304982', '')
('15:09:47.337866', '')
('15:09:47.429902', '')
('15:09:47.462928', '')
('15:09:47.615061', '')
('15:09:47.711771', '')
('15:09:47.924481', '')
('15:09:47.954432', '')
('15:09:48.148084', '')
('15:09:48.179000', '')
('15:09:48.271751', '')
('15:09:48.365471', '')
('15:09:48.396418', '')
('15:09:48.427337', '')
('15:09:48.460217', '')
('15:09:48.489169', '')
('15:09:48.520088', '')
('15:09:48.551389', '')
('15:09:48.581660', '')
('15:09:48.675561', '')
('15:09:48.706445', '')
('15:09:48.737396', '')
('15:09:48.829149', '')
('15:09:48.922358', '')
('15:09:48.952730', '')
('15:09:48.983881', '')
('15:09:49.014795', '')
('15:09:49.045856', '')
('15:09:49.139371', '')
('15:09:49.293128', '')
('15:09:49.324027', '')
('15:09:49.354942', '')
('15:09:49.386083', '')
('15:09:49.479147', '')
('15:09:49.755399', '')
('15:09:49.786316', '')
('15:09:49.817266', '')
('15:09:49.848183', '')
('15:09:49.879100', '')
('15:09:49.911979', '')
('15:09:49.941281', '')
('15:09:50.034750', '')
('15:09:50.065635', '')
('15:09:50.096553', '')
('15:09:50.127590', '')
('15:09:50.158469', '')
('15:09:50.189419', '')
('15:09:50.281840', '')
('15:09:50.313113', '')
('15:09:50.344197', '')
('15:09:50.498175', '')
('15:09:50.529095', '')
('15:09:50.560414', '')
('15:09:50.591382', '')
('15:09:50.684166', '')
('15:09:50.776918', '')
('15:09:50.810804', '')
('15:09:50.901552', '')
('15:09:50.932467', '')
('15:09:51.147228', '')
('15:09:51.178146', '')
('15:09:51.209063', '')
('15:09:51.239980', '')
('15:09:51.270897', '')
('15:09:51.301815', '')
('15:09:51.333280', '')
('15:09:51.426029', '')
('15:09:51.460905', '')
('15:09:51.487864', '')
('15:09:51.518781', '')
('15:09:51.550145', '')
('15:09:51.643340', '')
('15:09:51.736092', '')
('15:09:51.768976', '')
('15:09:51.797927', '')
('15:09:51.829045', '')
('15:09:51.859963', '')
('15:09:51.890879', '')
('15:09:51.983021', '')
('15:09:52.015151', '')
('15:09:52.394583', '')
('15:09:52.423502', '')
('15:09:52.455422', '')
('15:09:52.488330', '')
('15:09:52.516294', '')
('15:09:52.547172', '')
('15:09:52.580494', '')
('15:09:52.612409', '')
('15:09:52.643325', '')
('15:09:52.671280', '')
('15:09:52.802711', '')
('15:09:52.833655', '')
('15:09:52.864847', '')
('15:09:52.896829', '')
('15:09:52.926885', '')
('15:09:53.060087', '')
('15:09:53.153836', '')
('15:09:53.184754', '')
('15:09:53.215672', '')
('15:09:53.246556', '')
('15:09:53.277473', '')
('15:09:53.308390', '')
('15:09:53.339340', '')
('15:09:53.370808', '')
('15:09:53.401725', '')
('15:09:53.432610', '')
('15:09:53.525406', '')
('15:09:53.556490', '')
('15:09:53.710207', '')
('15:09:53.741505', '')
('15:09:53.772527', '')
('15:09:53.803439', '')
('15:09:53.896070', '')
('15:09:53.928155', '')
('15:09:53.958475', '')
('15:09:53.989317', '')
('15:09:54.183879', '')
('15:09:54.277593', '')
('15:09:54.308510', '')
('15:09:54.339430', '')
('15:09:54.431217', '')
('15:09:54.523970', '')
('15:09:54.555274', '')
('15:09:54.586287', '')
('15:09:54.620421', '')
('15:09:54.649342', '')
('15:09:54.678928', '')
('15:09:54.772788', '')
('15:09:54.987510', '')
('15:09:55.018485', '')
('15:09:55.048733', '')
('15:09:55.079955', '')
('15:09:55.111303', '')
('15:09:55.142255', '')
('15:09:55.173172', '')
('15:09:55.204090', '')
('15:09:55.235009', '')
('15:09:55.265924', '')
('15:09:55.297838', '')
('15:09:55.328755', '')
('15:09:55.359439', '')
('15:09:55.390378', '')
('15:09:55.421295', '')
('15:09:55.452214', '')
('15:09:55.483130', '')
('15:09:55.514036', '')
('15:09:55.544931', '')
('15:09:55.576113', '')
('15:09:55.607036', '')
('15:09:55.638052', '')
('15:09:55.792434', '')
('15:09:55.823413', '')
('15:09:55.916201', '')
('15:09:56.009994', '')
('15:09:56.039985', '')
('15:09:56.071510', '')
('15:09:56.102587', '')
('15:09:56.133503', '')
('15:09:56.266265', '')
('15:09:56.297147', '')
('15:09:56.328266', '')
('15:09:56.359436', '')
('15:09:56.514499', '')
('15:09:56.668444', '')
('15:09:56.699362', '')
('15:09:56.791150', '')
('15:09:56.822066', '')
('15:09:56.852983', '')
('15:09:56.883901', '')
('15:09:57.038557', '')
('15:09:57.131466', '')
('15:09:57.162387', '')
('15:09:57.193472', '')
('15:09:57.224496', '')
('15:09:57.254935', '')
('15:09:57.348221', '')
('15:09:57.380109', '')
('15:09:57.410055', '')
('15:09:57.503770', '')
('15:09:57.533719', '')
('15:09:57.564941', '')
('15:09:57.596075', '')
('15:09:57.627061', '')
('15:09:57.842622', '')
('15:09:57.873626', '')
('15:09:57.904544', '')
('15:09:57.997296', '')
('15:09:58.028235', '')
('15:09:58.059196', '')
('15:09:58.090230', '')
('15:09:58.121222', '')
('15:09:58.213011', '')
('15:09:58.243958', '')
('15:09:58.377567', '')
('15:09:58.408487', '')
('15:09:58.439431', '')
('15:09:58.593398', '')
('15:09:58.686522', '')
('15:09:58.717439', '')
('15:09:58.748357', '')
('15:09:58.779307', '')
('15:09:58.872058', '')
('15:09:58.903937', '')
('15:09:58.934926', '')
('15:09:58.965923', '')
('15:09:58.996002', '')
('15:09:59.027282', '')
('15:09:59.058412', '')
('15:09:59.089328', '')
('15:09:59.243543', '')
('15:09:59.274458', '')
('15:09:59.305378', '')
('15:09:59.336327', '')
('15:09:59.367245', '')
('15:09:59.459002', '')
('15:09:59.490918', '')
('15:09:59.521832', '')
('15:09:59.552067', '')
('15:09:59.583310', '')
('15:09:59.676266', '')
('15:09:59.707181', '')
('15:09:59.738098', '')
('15:09:59.768979', '')
('15:09:59.799994', '')
('15:09:59.893829', '')
('15:09:59.924715', '')
('15:10:00.017842', '')
('15:10:00.047754', '')
('15:10:00.078669', '')
('15:10:00.109886', '')
('15:10:00.203138', '')
('15:10:00.234055', '')
('15:10:00.264972', '')
('15:10:00.560530', '')
('15:10:00.715806', '')
('15:10:00.809291', '')
('15:10:01.023611', '')
('15:10:01.054685', '')
('15:10:01.086719', '')
('15:10:01.117817', '')
('15:10:01.148772', '')
('15:10:01.179688', '')
('15:10:01.210572', '')
('15:10:01.304357', '')
('15:10:01.335271', '')
('15:10:01.530962', '')
('15:10:01.623804', '')
('15:10:01.817245', '')
('15:10:02.134203', '')
('15:10:02.165141', '')
('15:10:02.196183', '')
('15:10:02.227473', '')
('15:10:02.258540', '')
('15:10:02.351461', '')
('15:10:02.382378', '')
('15:10:02.413300', '')
('15:10:02.444245', '')
('15:10:02.475258', '')
('15:10:02.628908', '')
('15:10:02.659815', '')
('15:10:02.690737', '')
('15:10:02.722430', '')
('15:10:02.753410', '')
('15:10:02.886269', '')
('15:10:02.979478', '')
('15:10:03.010393', '')
('15:10:03.041313', '')
('15:10:03.072264', '')
('15:10:03.103180', '')
('15:10:03.195895', '')
('15:10:03.226855', '')
('15:10:03.258280', '')
('15:10:03.289360', '')
('15:10:03.320328', '')
('15:10:03.413105', '')
('15:10:03.445018', '')
('15:10:03.475899', '')
('15:10:03.608521', '')
('15:10:03.639515', '')
('15:10:03.670496', '')
('15:10:03.824112', '')
('15:10:03.916875', '')
('15:10:03.947793', '')
('15:10:03.978710', '')
('15:10:04.133377', '')
('15:10:04.164360', '')
('15:10:04.194868', '')
('15:10:04.225756', '')
('15:10:04.318508', '')
('15:10:04.473102', '')
('15:10:04.565855', '')
('15:10:04.698491', '')
('15:10:04.729408', '')
('15:10:04.760329', '')
('15:10:04.891973', '')
('15:10:04.922891', '')
('15:10:04.953808', '')
('15:10:05.046560', '')
('15:10:05.078475', '')
('15:10:05.171226', '')
('15:10:05.202144', '')
('15:10:05.294896', '')
('15:10:05.386650', '')
('15:10:05.417567', '')
('15:10:05.449482', '')
('15:10:05.480399', '')
('15:10:05.511317', '')
('15:10:05.542265', '')
('15:10:05.573171', '')
('15:10:05.604095', '')
('15:10:05.737738', '')
('15:10:05.954132', '')
('15:10:06.107722', '')
('15:10:06.138638', '')
('15:10:06.169556', '')
('15:10:06.201471', '')
('15:10:06.232389', '')
('15:10:06.263305', '')
('15:10:06.416921', '')
('15:10:06.447843', '')
('15:10:06.478759', '')
('15:10:06.509647', '')
('15:10:06.540563', '')
('15:10:06.572510', '')
('15:10:06.603396', '')
('15:10:06.634344', '')
('15:10:06.665250', '')
('15:10:06.696167', '')
('15:10:06.788900', '')
('15:10:06.819843', '')
('15:10:06.850733', '')
('15:10:06.881678', '')
('15:10:06.975431', '')
('15:10:07.006326', '')
('15:10:07.037235', '')
('15:10:07.190851', '')
('15:10:07.385304', '')
('15:10:07.416248', '')
('15:10:07.447169', '')
('15:10:07.478082', '')
('15:10:07.509004', '')
('15:10:07.539903', '')
('15:10:07.570808', '')
('15:10:07.601748', '')
('15:10:07.632669', '')
('15:10:07.766286', '')
('15:10:07.919874', '')
('15:10:07.950791', '')
('15:10:07.981708', '')
('15:10:08.012626', '')
('15:10:08.167225', '')
('15:10:08.198132', '')
('15:10:08.229080', '')
('15:10:08.259991', '')
('15:10:08.352716', '')
('15:10:08.383634', '')
('15:10:08.477382', '')
('15:10:08.570165', '')
('15:10:08.601084', '')
('15:10:08.631996', '')
('15:10:08.662913', '')
('15:10:08.693803', '')
('15:10:08.724721', '')
('15:10:08.755668', '')
('15:10:08.786557', '')
('15:10:08.818501', '')
('15:10:08.849420', '')
('15:10:08.880338', '')
('15:10:08.911248', '')
('15:10:09.126673', '')
('15:10:09.220428', '')
('15:10:09.251347', '')
('15:10:09.282229', '')
('15:10:09.373984', '')
('15:10:09.466735', '')
('15:10:09.497653', '')
('15:10:09.528570', '')
('15:10:09.622353', '')
('15:10:09.653263', '')
('15:10:09.684185', '')
('15:10:09.960416', '')
('15:10:10.153897', '')
('15:10:10.184846', '')
('15:10:10.215733', '')
('15:10:10.370318', '')
('15:10:10.463073', '')
('15:10:10.493987', '')
('15:10:10.524905', '')
('15:10:10.679492', '')
('15:10:10.710409', '')
('15:10:10.741326', '')
('15:10:10.772243', '')
('15:10:10.966750', '')
('15:10:11.242984', '')
('15:10:11.375656', '')
('15:10:11.530235', '')
('15:10:11.561163', '')
('15:10:11.592077', '')
('15:10:11.623055', '')
('15:10:11.653973', '')
('15:10:11.684892', '')
('15:10:11.839445', '')
('15:10:11.870363', '')
('15:10:11.901281', '')
('15:10:11.932197', '')
('15:10:11.963145', '')
('15:10:12.055893', '')
('15:10:12.086813', '')
('15:10:12.117728', '')
('15:10:12.148650', '')
('15:10:12.179567', '')
('15:10:12.211502', '')
('15:10:12.304370', '')
('15:10:12.335459', '')
('15:10:12.366384', '')
('15:10:12.500019', '')
('15:10:12.529970', '')
('15:10:12.560888', '')
('15:10:12.591805', '')
('15:10:12.724419', '')
('15:10:12.755336', '')
('15:10:12.848120', '')
('15:10:13.001704', '')
('15:10:13.156294', '')
('15:10:13.370748', '')
('15:10:13.401768', '')
('15:10:13.432713', '')
('15:10:13.463602', '')
('15:10:13.557360', '')
('15:10:13.588296', '')
('15:10:13.619217', '')
('15:10:13.650134', '')
('15:10:13.742875', '')
('15:10:13.774802', '')
('15:10:13.868546', '')
('15:10:13.899438', '')
('15:10:13.930355', '')
('15:10:13.961272', '')
('15:10:14.054413', '')
('15:10:14.085362', '')
('15:10:14.116386', '')
('15:10:14.147653', '')
('15:10:14.178091', '')
('15:10:14.209147', '')
('15:10:14.240337', '')
('15:10:14.271691', '')
('15:10:14.302853', '')
('15:10:14.456848', '')
('15:10:14.487957', '')
('15:10:14.519026', '')
('15:10:14.550132', '')
('15:10:14.645413', '')
('15:10:14.797088', '')
('15:10:14.827976', '')
('15:10:14.860889', '')
('15:10:14.889881', '')
('15:10:14.921282', '')
('15:10:14.951416', '')
('15:10:15.106043', '')
('15:10:15.199138', '')
('15:10:15.291875', '')
('15:10:15.322943', '')
('15:10:15.415695', '')
('15:10:15.446576', '')
('15:10:15.477530', '')
('15:10:15.509412', '')
('15:10:15.540363', '')
('15:10:15.571317', '')
('15:10:15.663690', '')
('15:10:15.755995', '')
('15:10:15.786946', '')
('15:10:15.817864', '')
('15:10:16.033287', '')
('15:10:16.064172', '')
('15:10:16.095122', '')
('15:10:16.126039', '')
('15:10:16.156957', '')
('15:10:16.187874', '')
('15:10:16.218794', '')
('15:10:16.249706', '')
('15:10:16.280765', '')
('15:10:16.311930', '')
('15:10:16.342846', '')
('15:10:16.435566', '')
('15:10:16.691548', '')
('15:10:16.722622', '')
('15:10:16.816095', '')
('15:10:16.847010', '')
('15:10:16.877930', '')
('15:10:17.031672', '')
('15:10:17.247052', '')
('15:10:17.278006', '')
('15:10:17.308922', '')
('15:10:17.339810', '')
('15:10:17.432559', '')
('15:10:17.587347', '')
('15:10:17.740958', '')
('15:10:17.895144', '')
('15:10:17.926196', '')
('15:10:18.140925', '')
('15:10:18.273743', '')
('15:10:18.304660', '')
('15:10:18.399376', '')
('15:10:18.430291', '')
('15:10:18.523076', '')
('15:10:18.839911', '')
('15:10:18.870827', '')
('15:10:18.901745', '')
('15:10:18.932954', '')
('15:10:18.963957', '')
('15:10:18.994872', '')
('15:10:19.026006', '')
('15:10:19.121013', '')
('15:10:19.334411', '')
('15:10:19.365325', '')
('15:10:19.396275', '')
('15:10:19.489027', '')
('15:10:19.521916', '')
('15:10:19.550826', '')
('15:10:19.646997', '')
('15:10:19.798989', '')
('15:10:19.892738', '')
('15:10:19.922658', '')
('15:10:19.952580', '')
('15:10:20.107158', '')
('15:10:20.138075', '')
('15:10:20.168991', '')
('15:10:20.200158', '')
('15:10:20.230483', '')
('15:10:20.323712', '')
('15:10:20.417461', '')
('15:10:20.448380', '')
('15:10:20.541125', '')
('15:10:20.572375', '')
('15:10:20.787354', '')
('15:10:20.818270', '')
('15:10:21.011893', '')
('15:10:21.105306', '')
('15:10:21.135540', '')
('15:10:21.229550', '')
('15:10:21.322302', '')
('15:10:21.353246', '')
('15:10:21.384307', '')
('15:10:21.415446', '')
('15:10:21.446445', '')
('15:10:21.477398', '')
('15:10:21.508290', '')
('15:10:21.539343', '')
('15:10:21.570013', '')
('15:10:21.663573', '')
('15:10:21.694490', '')
('15:10:21.787239', '')
('15:10:21.818192', '')
('15:10:21.950840', '')
('15:10:22.044556', '')
('15:10:22.320847', '')
('15:10:22.351764', '')
('15:10:22.505587', '')
('15:10:22.536623', '')
