(14:57:20.20834800, '1-56*************')
(15:27:52.83114800, '1-26998**********')
(15:27:53.11230800, '1-27005**********')
(15:27:53.11430200, '1-27006**********')
(15:27:53.17115000, '1-27007**********')
(15:27:53.39141600, '1-27010**********')
(15:27:53.39341100, '1-27011**********')
(15:27:53.89324000, '1-27015**********')
(15:27:54.07780900, '1-27017**********')
(15:27:54.17360400, '1-27019**********')
(15:27:54.17461600, '1-27018**********')
(15:27:54.23252700, '1-27020**********')
(15:27:54.61566900, '1-27023**********')
(15:27:55.24256500, '1-27027**********')
(15:27:55.52189400, '1-27030**********')
(15:27:55.61512100, '1-27031**********')
(15:27:55.89699100, '1-27040**********')
(15:27:55.89798900, '1-27039**********')
(15:27:56.04872200, '1-27041**********')
(15:27:56.14176100, '1-27042**********')
(15:27:56.59304600, '1-27046**********')
(15:27:57.51982500, '1-27058**********')
(15:27:57.86983700, '1-27064**********')
(15:27:58.27085800, '1-27068**********')
(15:27:59.11712700, '1-27074**********')
(15:27:59.27571600, '1-27077**********')
(15:27:59.27771400, '1-27078**********')
(15:27:59.33760800, '1-27079**********')
(15:27:59.33960400, '1-27080**********')
(15:28:0.35822300, '1-27098**********')
(15:28:0.48189200, '1-27099**********')
(15:28:1.04331200, '1-27104**********')
(15:28:1.04530600, '1-27103**********')
(15:28:1.62715100, '1-27114**********')
(15:28:1.69545800, '1-27115**********')
(15:28:1.69844900, '1-27116**********')
(15:28:1.87527200, '1-27120**********')
(15:28:2.16518200, '1-27124**********')
(15:28:2.16618100, '1-27125**********')
(15:28:2.78965700, '1-27135**********')
(15:28:2.91332600, '1-27136**********')
(15:28:3.31724500, '1-27142**********')
(15:28:3.72814800, '1-27148**********')
(15:28:4.62877000, '1-27160**********')
(15:28:4.62976800, '1-27161**********')
(15:28:4.72253100, '1-27163**********')
(15:28:4.72352900, '1-27164**********')
(15:28:5.03868500, '1-27169**********')
(15:28:5.10351200, '1-27171**********')
(15:28:5.10450900, '1-27172**********')
(15:28:5.87621700, '1-27181**********')
(15:28:6.59560800, '1-27187**********')
(15:28:6.69306200, '1-27188**********')
(15:28:6.69505600, '1-27189**********')
(15:28:7.18461400, '1-27195**********')
(15:28:7.24644900, '1-27197**********')
(15:28:7.37011300, '1-27201**********')
(15:28:7.46094600, '1-27204**********')
(15:28:7.80393700, '1-27207**********')
(15:28:7.86631800, '1-27208**********')
(15:28:8.11481200, '1-27212**********')
(15:28:8.11580800, '1-27213**********')
(15:28:8.51400000, '1-27220**********')
(15:28:8.60589200, '1-27221**********')
(15:28:8.82526700, '1-27225**********')
(15:28:8.91801700, '1-27228**********')
(15:28:9.39779200, '1-27234**********')
(15:28:9.70742000, '1-27241**********')
(15:28:10.31450100, '1-27248**********')
(15:28:10.40624900, '1-27249**********')
(15:28:10.59702900, '1-27254**********')
(15:28:10.59902200, '1-27255**********')
(15:28:11.02214900, '1-27261**********')
(15:28:11.11891600, '1-27263**********')
(15:28:11.11891600, '1-27264**********')
(15:28:12.02663000, '1-27272**********')
(15:28:12.02760000, '1-27273**********')
(15:28:12.36732700, '1-27279**********')
(15:28:12.64536900, '1-27281**********')
(15:28:12.70939000, '1-27283**********')
(15:28:12.71138400, '1-27284**********')
(15:28:12.79996100, '1-27286**********')
(15:28:12.92456200, '1-27288**********')
(15:28:13.76670000, '1-27296**********')
(15:28:14.54410800, '1-27307**********')
(15:28:14.54610200, '1-27308**********')
(15:28:14.60718200, '1-27309**********')
(15:28:14.60920600, '1-27310**********')
(15:28:14.66901600, '1-27311**********')
(15:28:14.67101000, '1-27312**********')
(15:28:15.26245600, '1-27322**********')
(15:28:15.44803300, '1-27325**********')
(15:28:15.51032000, '1-27327**********')
(15:28:15.60463100, '1-27330**********')
(15:28:16.36172700, '1-27345**********')
(15:28:16.36275400, '1-27346**********')
(15:28:17.03119500, '1-27356**********')
(15:28:17.03219400, '1-27357**********')
(15:28:17.24548200, '1-27361**********')
(15:28:17.37143300, '1-27363**********')
(15:28:17.37342800, '1-27364**********')
(15:28:17.58562300, '1-27366**********')
(15:28:18.52361600, '1-27379**********')
(15:28:18.52461500, '1-27380**********')
(15:28:18.76922900, '1-27381**********')
(15:28:18.96198500, '1-27387**********')
(15:28:19.34513400, '1-27389**********')
(15:28:19.34613100, '1-27390**********')
(15:28:19.43510200, '1-27392**********')
(15:28:19.68568000, '1-27396**********')
(15:28:19.68568000, '1-27397**********')
(15:28:20.02550800, '1-27399**********')
(15:28:20.02651000, '1-27400**********')
(15:28:20.30337800, '1-27404**********')
(15:28:20.30434400, '1-27405**********')
(15:28:20.67069600, '1-27407**********')
(15:28:20.92108700, '1-27409**********')
(15:28:21.19931200, '1-27411**********')
(15:28:21.63168800, '1-27416**********')
(15:28:21.75953200, '1-27417**********')
(15:28:21.82278000, '1-27418**********')
(15:28:21.82480900, '1-27419**********')
(15:28:22.06794700, '1-27423**********')
(15:28:22.12978000, '1-27425**********')
(15:28:22.28336600, '1-27428**********')
(15:28:23.19922100, '1-27445**********')
(15:28:23.50846000, '1-27449**********')
(15:28:23.69695500, '1-27452**********')
(15:28:23.69894900, '1-27453**********')
(15:28:24.57100400, '1-27464**********')
(15:28:24.81704400, '1-27467**********')
(15:28:25.31387900, '1-27469**********')
(15:28:25.62314700, '1-27474**********')
(15:28:26.02463000, '1-27476**********')
(15:28:26.34632100, '1-27481**********')
(15:28:26.34731800, '1-27482**********')
(15:28:26.40555400, '1-27483**********')
(15:28:26.75688400, '1-27490**********')
(15:28:26.75987300, '1-27491**********')
(15:28:27.00136300, '1-27492**********')
(15:28:27.15894200, '1-27494**********')
(15:28:27.16093700, '1-27495**********')
(15:28:27.59990400, '1-27505**********')
(15:28:27.66378800, '1-27506**********')
(15:28:27.66677900, '1-27507**********')
(15:28:28.03352400, '1-27511**********')
(15:28:28.34568900, '1-27515**********')
(15:28:28.34768400, '1-27514**********')
(15:28:28.52967500, '1-27517**********')
(15:28:28.59073300, '1-27518**********')
(15:28:28.96373500, '1-27526**********')
(15:28:29.11863500, '1-27529**********')
(15:28:29.52302300, '1-27533**********')
(15:28:29.52402100, '1-27534**********')
(15:28:29.58556300, '1-27536**********')
(15:28:29.58755800, '1-27535**********')
(15:28:30.04765100, '1-27539**********')
(15:28:30.17210200, '1-27541**********')
(15:28:30.29605000, '1-27543**********')
(15:28:30.95531300, '1-27548**********')
(15:28:31.38714700, '1-27551**********')
(15:28:31.54768700, '1-27556**********')
(15:28:31.54968100, '1-27555**********')
(15:28:31.60952200, '1-27558**********')
(15:28:31.61151600, '1-27557**********')
(15:28:31.70336800, '1-27560**********')
(15:28:31.85717600, '1-27562**********')
(15:28:32.29017300, '1-27567**********')
(15:28:32.29216800, '1-27566**********')
(15:28:32.78612600, '1-27575**********')
(15:28:32.78911800, '1-27574**********')
(15:28:32.96971800, '1-27578**********')
(15:28:33.15644800, '1-27581**********')
(15:28:33.46664600, '1-27585**********')
(15:28:33.53147200, '1-27586**********')
(15:28:33.53346700, '1-27587**********')
(15:28:33.75793000, '1-27590**********')
(15:28:33.75992500, '1-27591**********')
(15:28:33.84868300, '1-27593**********')
(15:28:34.06510900, '1-27595**********')
(15:28:34.12694600, '1-27596**********')
(15:28:34.46806100, '1-27601**********')
(15:28:34.62561000, '1-27603**********')
(15:28:34.62760300, '1-27604**********')
(15:28:34.71836000, '1-27606**********')
(15:28:34.72035500, '1-27607**********')
(15:28:34.84003500, '1-27610**********')
(15:28:35.97204800, '1-27628**********')
(15:28:36.28071700, '1-27631**********')
(15:28:36.56004100, '1-27634**********')
(15:28:36.65598800, '1-27635**********')
(15:28:36.65798200, '1-27636**********')
(15:28:37.56830400, '1-27653**********')
(15:28:37.93948700, '1-27659**********')
(15:28:38.06647300, '1-27661**********')
(15:28:38.06846900, '1-27662**********')
(15:28:38.50643500, '1-27668**********')
(15:28:39.32161300, '1-27677**********')
(15:28:39.73382800, '1-27684**********')
(15:28:39.73482600, '1-27683**********')
(15:28:40.17700600, '1-27689**********')
(15:28:40.63982100, '1-27691**********')
(15:28:40.73283300, '1-27692**********')
(15:28:40.79534900, '1-27693**********')
(15:28:40.98103200, '1-27695**********')
(15:28:41.19758800, '1-27699**********')
(15:28:41.29333100, '1-27701**********')
(15:28:41.29532700, '1-27700**********')
(15:28:41.78693400, '1-27706**********')
(15:28:41.87968500, '1-27709**********')
(15:28:41.94183200, '1-27710**********')
(15:28:42.06447300, '1-27711**********')
(15:28:42.12630900, '1-27713**********')
(15:28:42.54236400, '1-27720**********')
(15:28:42.54436000, '1-27721**********')
(15:28:42.69395900, '1-27724**********')
(15:28:43.45559500, '1-27730**********')
(15:28:43.54848600, '1-27733**********')
(15:28:43.70407000, '1-27736**********')
(15:28:43.95192000, '1-27740**********')
(15:28:44.10650700, '1-27744**********')
(15:28:44.29300700, '1-27746**********')
(15:28:44.38775400, '1-27749**********')
(15:28:44.38974900, '1-27750**********')
(15:28:44.44958900, '1-27751**********')
(15:28:44.45158300, '1-27752**********')
(15:28:45.05485200, '1-27759**********')
(15:28:45.11690800, '1-27760**********')
(15:28:45.11890300, '1-27761**********')
(15:28:45.46391100, '1-27766**********')
(15:28:45.52601200, '1-27768**********')
(15:28:45.71550500, '1-27772**********')
(15:28:45.71750100, '1-27771**********')
(15:28:46.08681400, '1-27778**********')
(15:28:46.08880900, '1-27779**********')
(15:28:46.14565600, '1-27780**********')
(15:28:46.63938100, '1-27785**********')
(15:28:46.88828800, '1-27788**********')
(15:28:47.14639600, '1-27793**********')
(15:28:47.26994400, '1-27794**********')
(15:28:47.45544800, '1-27797**********')
(15:28:47.64760000, '1-27799**********')
(15:28:47.64959500, '1-27798**********')
(15:28:47.70444800, '1-27800**********')
(15:28:47.79642500, '1-27801**********')
(15:28:47.89561300, '1-27802**********')
(15:28:47.89760900, '1-27803**********')
(15:28:48.14758200, '1-27806**********')
(15:28:48.23978500, '1-27808**********')
(15:28:48.33270100, '1-27811**********')
(15:28:48.51776200, '1-27813**********')
(15:28:49.75357100, '1-27829**********')
(15:28:49.81341100, '1-27831**********')
(15:28:50.03682800, '1-27834**********')
(15:28:50.03882100, '1-27835**********')
(15:28:50.38197500, '1-27841**********')
(15:28:50.38396900, '1-27842**********')
(15:28:50.47265100, '1-27843**********')
(15:28:50.78485300, '1-27848**********')
(15:28:50.78784100, '1-27849**********')
(15:28:51.12314400, '1-27851**********')
(15:28:51.30970700, '1-27855**********')
(15:28:51.46429200, '1-27859**********')
(15:28:51.52543700, '1-27860**********')
(15:28:51.80474200, '1-27863**********')
(15:28:51.90048500, '1-27865**********')
(15:28:51.90247900, '1-27866**********')
(15:28:52.33133300, '1-27872**********')
(15:28:52.71444400, '1-27879**********')
(15:28:52.71643800, '1-27880**********')
(15:28:52.77627900, '1-27882**********')
(15:28:52.77827300, '1-27881**********')
(15:28:52.96277900, '1-27885**********')
(15:28:52.96477300, '1-27886**********')
(15:28:53.33456200, '1-27890**********')
(15:28:53.33655500, '1-27891**********')
(15:28:54.01776200, '1-27897**********')
(15:28:54.02078900, '1-27898**********')
(15:28:54.07973900, '1-27899**********')
(15:28:54.08173100, '1-27900**********')
(15:28:55.22029500, '1-27918**********')
(15:28:55.59230000, '1-27922**********')
(15:28:55.77714300, '1-27925**********')
(15:28:56.05595000, '1-27927**********')
(15:28:56.42960200, '1-27930**********')
(15:28:56.55626300, '1-27932**********')
(15:28:56.55825800, '1-27931**********')
(15:28:57.14510700, '1-27941**********')
(15:28:57.14710000, '1-27942**********')
(15:28:57.57600700, '1-27947**********')
(15:28:57.66905400, '1-27948**********')
(15:28:57.85555700, '1-27952**********')
(15:28:57.91738700, '1-27953**********')
(15:28:58.13493400, '1-27956**********')
(15:28:58.26159400, '1-27957**********')
(15:28:58.26358800, '1-27958**********')
(15:28:58.64373100, '1-27965**********')
(15:28:58.64572600, '1-27966**********')
(15:28:58.80447300, '1-27967**********')
(15:28:58.99097500, '1-27972**********')
(15:28:59.14655900, '1-27974**********')
(15:28:59.36198300, '1-27976**********')
(15:28:59.99242900, '1-27980**********')
(15:28:59.99442700, '1-27981**********')
(15:29:2.05031300, '1-27999**********')
(15:29:2.45361000, '1-28005**********')
(15:29:2.51544600, '1-28006**********')
(15:29:3.05183100, '1-28019**********')
(15:29:3.17560100, '1-28021**********')
(15:29:3.57862000, '1-28024**********')
(15:29:3.64067100, '1-28025**********')
(15:29:3.76470400, '1-28028**********')
(15:29:3.82653800, '1-28029**********')
(15:29:4.07711700, '1-28033**********')
(15:29:4.07911100, '1-28034**********')
(15:29:4.50810000, '1-28041**********')
(15:29:4.66787200, '1-28043**********')
(15:29:5.64213400, '1-28062**********')
(15:29:5.70696100, '1-28063**********')
(15:29:5.70895500, '1-28064**********')
(15:29:5.79622400, '1-28066**********')
(15:29:6.08862500, '1-28072**********')
(15:29:7.02748500, '1-28085**********')
(15:29:7.33436600, '1-28089**********')
(15:29:7.67567700, '1-28093**********')
(15:29:7.86150100, '1-28098**********')
(15:29:8.17210500, '1-28103**********')
(15:29:8.23393900, '1-28104**********')
(15:29:8.32633900, '1-28106**********')
(15:29:9.47491000, '1-28125**********')
(15:29:9.47690400, '1-28126**********')
(15:29:9.59988400, '1-28127**********')
(15:29:9.60187800, '1-28128**********')
(15:29:10.16753800, '1-28136**********')
(15:29:10.16953200, '1-28137**********')
(15:29:10.29120600, '1-28140**********')
(15:29:10.79580600, '1-28151**********')
(15:29:10.79780100, '1-28150**********')
(15:29:11.16491600, '1-28157**********')
(15:29:11.53855200, '1-28161**********')
(15:29:11.54054800, '1-28162**********')
(15:29:11.60038800, '1-28163**********')
(15:29:11.60238100, '1-28164**********')
(15:29:11.82489400, '1-28168**********')
(15:29:11.82589100, '1-28169**********')
(15:29:11.94630500, '1-28172**********')
(15:29:13.51711200, '1-28193**********')
(15:29:13.51914000, '1-28194**********')
(15:29:13.83563300, '1-28201**********')
(15:29:13.83762700, '1-28202**********')
(15:29:14.37135000, '1-28207**********')
(15:29:14.37334400, '1-28206**********')
(15:29:14.49155100, '1-28209**********')
(15:29:15.29510000, '1-28225**********')
(15:29:15.48985600, '1-28228**********')
(15:29:15.55169100, '1-28230**********')
(15:29:15.77110300, '1-28234**********')
(15:29:15.77110300, '1-28235**********')
(15:29:15.93466600, '1-28236**********')
(15:29:15.93466600, '1-28237**********')
(15:29:16.36651100, '1-28241**********')
(15:29:17.02877200, '1-28249**********')
(15:29:17.02973700, '1-28250**********')
(15:29:17.11949700, '1-28252**********')
(15:29:17.36683500, '1-28257**********')
(15:29:17.42770300, '1-28258**********')
(15:29:17.49050400, '1-28261**********')
(15:29:17.61517000, '1-28263**********')
(15:29:18.34046700, '1-28274**********')
(15:29:18.34246200, '1-28275**********')
(15:29:18.46394800, '1-28278**********')
(15:29:18.46594100, '1-28279**********')
(15:29:18.61721900, '1-28282**********')
(15:29:18.81416200, '1-28286**********')
(15:29:18.81516000, '1-28287**********')
(15:29:19.00757600, '1-28290**********')
(15:29:19.28982100, '1-28292**********')
(15:29:19.38892400, '1-28293**********')
(15:29:19.39091100, '1-28294**********')
(15:29:19.45092700, '1-28295**********')
(15:29:19.45391100, '1-28296**********')
(15:29:19.53811400, '1-28298**********')
(15:29:19.87920200, '1-28303**********')
(15:29:20.13053500, '1-28306**********')
(15:29:20.22328300, '1-28308**********')
(15:29:20.22527700, '1-28309**********')
(15:29:20.28212300, '1-28310**********')
(15:29:20.59488300, '1-28316**********')
(15:29:20.59687700, '1-28317**********')
(15:29:20.78138500, '1-28319**********')
(15:29:20.84422900, '1-28321**********')
(15:29:20.99880400, '1-28324**********')
(15:29:21.15239300, '1-28327**********')
(15:29:21.24441800, '1-28328**********')
(15:29:21.30724900, '1-28329**********')
(15:29:21.71269800, '1-28337**********')
(15:29:21.71469300, '1-28336**********')
(15:29:21.89591200, '1-28340**********')
(15:29:21.98866500, '1-28342**********')
(15:29:22.20812700, '1-28344**********')
(15:29:22.21012000, '1-28345**********')
(15:29:22.29734300, '1-28348**********')
(15:29:22.48379800, '1-28349**********')
(15:29:23.05260100, '1-28355**********')
