(14:57:20.20834800, '1-56*************')
(15:14:10.13805500, '1-14888**********')
(15:14:10.73495900, '1-14898**********')
(15:14:11.07623200, '1-14901**********')
(15:14:11.13813800, '1-14904**********')
(15:14:11.44980900, '1-14908**********')
(15:14:11.57364400, '1-14911**********')
(15:14:11.69847600, '1-14913**********')
(15:14:11.69947300, '1-14914**********')
(15:14:11.78836500, '1-14915**********')
(15:14:12.55741900, '1-14927**********')
(15:14:12.65104900, '1-14928**********')
(15:14:13.48819000, '1-14940**********')
(15:14:14.09709500, '1-14951**********')
(15:14:14.10009600, '1-14952**********')
(15:14:14.28091600, '1-14956**********')
(15:14:14.59856300, '1-14959**********')
(15:14:14.91798300, '1-14961**********')
(15:14:15.23530700, '1-14968**********')
(15:14:15.74181900, '1-14979**********')
(15:14:16.20462700, '1-14980**********')
(15:14:16.35845800, '1-14983**********')
(15:14:16.45523100, '1-14984**********')
(15:14:16.45622900, '1-14985**********')
(15:14:16.60749400, '1-14988**********')
(15:14:16.99196200, '1-14997**********')
(15:14:16.99292800, '1-14998**********')
(15:14:17.05177400, '1-14999**********')
(15:14:17.24518700, '1-15004**********')
(15:14:17.84178000, '1-15009**********')
(15:14:17.90536300, '1-15010**********')
(15:14:18.28104800, '1-15015**********')
(15:14:18.28703200, '1-15016**********')
(15:14:18.55500400, '1-15018**********')
(15:14:18.61880300, '1-15020**********')
(15:14:18.62079700, '1-15021**********')
(15:14:19.41909700, '1-15027**********')
(15:14:19.42109200, '1-15028**********')
(15:14:19.50885700, '1-15029**********')
(15:14:19.69658600, '1-15031**********')
(15:14:19.69858800, '1-15030**********')
(15:14:19.81840400, '1-15034**********')
(15:14:19.88023900, '1-15035**********')
(15:14:20.23242100, '1-15041**********')
(15:14:20.23441400, '1-15042**********')
(15:14:20.38491900, '1-15044**********')
(15:14:21.21895100, '1-15056**********')
(15:14:21.28078500, '1-15057**********')
(15:14:21.34435300, '1-15058**********')
(15:14:21.34535100, '1-15059**********')
(15:14:21.40458500, '1-15060**********')
(15:14:21.46558900, '1-15061**********')
(15:14:21.68510200, '1-15062**********')
(15:14:21.68609900, '1-15063**********')
(15:14:21.77610600, '1-15067**********')
(15:14:21.83794200, '1-15068**********')
(15:14:21.89980700, '1-15069**********')
(15:14:22.18800100, '1-15072**********')
(15:14:22.77528800, '1-15077**********')
(15:14:23.14901000, '1-15087**********')
(15:14:23.24186600, '1-15088**********')
(15:14:23.39487400, '1-15091**********')
(15:14:23.71212900, '1-15096**********')
(15:14:23.86736600, '1-15100**********')
(15:14:24.36578400, '1-15106**********')
(15:14:24.36578400, '1-15107**********')
(15:14:24.42488400, '1-15108**********')
(15:14:25.05948600, '1-15115**********')
(15:14:25.50363600, '1-15116**********')
(15:14:25.50563100, '1-15117**********')
(15:14:25.79100400, '1-15122**********')
(15:14:25.79299700, '1-15123**********')
(15:14:25.91168600, '1-15125**********')
(15:14:26.16007100, '1-15129**********')
(15:14:26.22486400, '1-15131**********')
(15:14:26.22786100, '1-15132**********')
(15:14:26.50112700, '1-15136**********')
(15:14:26.75083800, '1-15138**********')
(15:14:26.75083800, '1-15139**********')
(15:14:27.11991800, '1-15146**********')
(15:14:27.33832200, '1-15148**********')
(15:14:27.33832200, '1-15149**********')
(15:14:27.42937900, '1-15152**********')
(15:14:27.62407700, '1-15158**********')
(15:14:27.74797200, '1-15160**********')
(15:14:28.47758900, '1-15169**********')
(15:14:28.69511500, '1-15172**********')
(15:14:28.91999300, '1-15177**********')
(15:14:29.80500400, '1-15181**********')
(15:14:29.86883300, '1-15182**********')
(15:14:29.87182400, '1-15183**********')
(15:14:29.99452800, '1-15186**********')
(15:14:29.99649300, '1-15187**********')
(15:14:30.33272300, '1-15189**********')
(15:14:30.45505900, '1-15193**********')
(15:14:31.59525200, '1-15206**********')
(15:14:31.78278000, '1-15207**********')
(15:14:31.78377800, '1-15208**********')
(15:14:31.87350700, '1-15210**********')
(15:14:32.58660300, '1-15219**********')
(15:14:32.64881800, '1-15221**********')
(15:14:33.30059400, '1-15228**********')
(15:14:33.30059400, '1-15229**********')
(15:14:33.36242800, '1-15230**********')
(15:14:33.36242800, '1-15231**********')
(15:14:34.13635800, '1-15241**********')
(15:14:34.13735500, '1-15242**********')
(15:14:34.28798600, '1-15244**********')
(15:14:34.38472100, '1-15245**********')
(15:14:34.38472100, '1-15246**********')
(15:14:35.16560400, '1-15255**********')
(15:14:35.16560400, '1-15254**********')
(15:14:35.50370200, '1-15260**********')
(15:14:35.73009500, '1-15261**********')
(15:14:36.76233300, '1-15273**********')
(15:14:37.10643900, '1-15276**********')
(15:14:37.10643900, '1-15277**********')
(15:14:37.16528800, '1-15278**********')
(15:14:37.22911500, '1-15280**********')
(15:14:37.23011600, '1-15281**********')
(15:14:37.35278000, '1-15282**********')
(15:14:37.35378200, '1-15283**********')
(15:14:37.47442900, '1-15286**********')
(15:14:37.94217800, '1-15293**********')
(15:14:37.94317500, '1-15292**********')
(15:14:39.28159400, '1-15304**********')
(15:14:39.62168400, '1-15310**********')
(15:14:39.96479300, '1-15314**********')
(15:14:39.96579400, '1-15313**********')
(15:14:40.02763100, '1-15316**********')
(15:14:40.02962300, '1-15315**********')
(15:14:40.61502700, '1-15327**********')
(15:14:40.92619600, '1-15332**********')
(15:14:40.92719100, '1-15333**********')
(15:14:41.11372300, '1-15338**********')
(15:14:41.11372300, '1-15339**********')
(15:14:41.89592500, '1-15347**********')
(15:14:42.51205800, '1-15353**********')
(15:14:43.82830500, '1-15366**********')
(15:14:44.43094700, '1-15378**********')
(15:14:44.73806300, '1-15380**********')
(15:14:45.61784000, '1-15388**********')
(15:14:45.77097000, '1-15391**********')
(15:14:46.36073000, '1-15402**********')
(15:14:46.42410700, '1-15403**********')
(15:14:46.42610000, '1-15404**********')
(15:14:47.17300200, '1-15418**********')
(15:14:47.17499600, '1-15417**********')
(15:14:47.42183000, '1-15422**********')
(15:14:47.79362000, '1-15430**********')
(15:14:47.85744500, '1-15433**********')
(15:14:47.85943600, '1-15432**********')
(15:14:47.92027500, '1-15434**********')
(15:14:47.92227000, '1-15435**********')
(15:14:49.11031000, '1-15456**********')
(15:14:49.29726700, '1-15458**********')
(15:14:49.36212500, '1-15459**********')
(15:14:49.36609100, '1-15460**********')
(15:14:49.48377000, '1-15463**********')
(15:14:50.89308700, '1-15479**********')
(15:14:50.98751000, '1-15481**********')
(15:14:51.43444900, '1-15486**********')
(15:14:51.43644400, '1-15487**********')
(15:14:51.62653600, '1-15491**********')
(15:14:51.75062300, '1-15492**********')
(15:14:52.65618600, '1-15502**********')
(15:14:53.12032900, '1-15506**********')
(15:14:53.30934000, '1-15507**********')
(15:14:53.31133400, '1-15508**********')
(15:14:53.80299400, '1-15513**********')
(15:14:53.80399100, '1-15514**********')
(15:14:53.92444500, '1-15518**********')
(15:14:54.32828200, '1-15521**********')
(15:14:54.39028900, '1-15522**********')
(15:14:54.48304200, '1-15523**********')
(15:14:54.54786700, '1-15525**********')
(15:14:54.54986300, '1-15526**********')
(15:14:54.63624800, '1-15528**********')
(15:14:54.85571500, '1-15533**********')
(15:14:55.05419200, '1-15537**********')
(15:14:55.11602500, '1-15538**********')
(15:14:55.11801800, '1-15539**********')
(15:14:55.57946400, '1-15543**********')
(15:14:55.58145900, '1-15544**********')
(15:14:55.73427400, '1-15548**********')
(15:14:55.73626800, '1-15549**********')
(15:14:56.07142500, '1-15553**********')
(15:14:56.62907800, '1-15557**********')
(15:14:56.72138900, '1-15558**********')
(15:14:57.18650100, '1-15562**********')
(15:14:57.37217100, '1-15564**********')
(15:14:57.47102700, '1-15567**********')
(15:14:57.47301800, '1-15568**********')
(15:14:57.68046000, '1-15570**********')
(15:14:57.77418000, '1-15571**********')
(15:14:58.03149000, '1-15574**********')
(15:14:58.18969200, '1-15576**********')
(15:14:58.19168700, '1-15577**********')
(15:14:58.55811700, '1-15582**********')
(15:14:59.22828100, '1-15592**********')
(15:14:59.47784300, '1-15596**********')
(15:15:0.03403500, '1-15604**********')
(15:15:0.03606200, '1-15605**********')
(15:15:0.37255900, '1-15607**********')
(15:15:0.43738500, '1-15609**********')
(15:15:0.43938100, '1-15610**********')
(15:15:0.66102700, '1-15614**********')
(15:15:0.81527400, '1-15616**********')
(15:15:1.00095600, '1-15620**********')
(15:15:1.06578200, '1-15622**********')
(15:15:1.06777700, '1-15623**********')
(15:15:1.34449200, '1-15627**********')
(15:15:1.34648600, '1-15628**********')
(15:15:1.55796900, '1-15630**********')
(15:15:1.77545300, '1-15635**********')
(15:15:1.96089100, '1-15638**********')
(15:15:2.65051400, '1-15646**********')
(15:15:3.24802100, '1-15659**********')
(15:15:3.93908800, '1-15668**********')
(15:15:3.94108300, '1-15669**********')
(15:15:4.36996800, '1-15675**********')
(15:15:5.26269200, '1-15688**********')
(15:15:5.72540500, '1-15693**********')
(15:15:5.88188600, '1-15694**********')
(15:15:6.07069400, '1-15699**********')
(15:15:6.07268900, '1-15700**********')
(15:15:6.22328500, '1-15702**********')
(15:15:6.46976200, '1-15706**********')
(15:15:6.56704800, '1-15707**********')
(15:15:6.56904400, '1-15708**********')
(15:15:6.65780500, '1-15709**********')
(15:15:7.67581100, '1-15726**********')
(15:15:7.67780700, '1-15727**********')
(15:15:7.87180800, '1-15730**********')
(15:15:7.87380300, '1-15731**********')
(15:15:7.93065100, '1-15732**********')
(15:15:9.37194600, '1-15748**********')
(15:15:9.68279500, '1-15753**********')
(15:15:9.74447500, '1-15755**********')
(15:15:10.02295500, '1-15757**********')
(15:15:10.27062800, '1-15760**********')
(15:15:10.86768800, '1-15767**********')
(15:15:10.86968400, '1-15768**********')
(15:15:11.05419100, '1-15770**********')
(15:15:11.11418900, '1-15771**********')
(15:15:11.11517300, '1-15772**********')
(15:15:11.24053100, '1-15773**********')
(15:15:12.25870000, '1-15789**********')
(15:15:12.44441500, '1-15791**********')
(15:15:12.53845200, '1-15792**********')
(15:15:13.03355500, '1-15797**********')
(15:15:13.55979100, '1-15803**********')
(15:15:15.48708800, '1-15827**********')
(15:15:15.98450000, '1-15837**********')
(15:15:15.98946600, '1-15838**********')
(15:15:16.07622400, '1-15841**********')
(15:15:16.50984900, '1-15848**********')
(15:15:16.51084600, '1-15849**********')
(15:15:16.56862200, '1-15850**********')
(15:15:17.10651300, '1-15858**********')
(15:15:17.74316100, '1-15869**********')
(15:15:18.29167700, '1-15871**********')
(15:15:18.29667400, '1-15872**********')
(15:15:19.30005600, '1-15884**********')
(15:15:19.82494300, '1-15890**********')
(15:15:20.00928500, '1-15892**********')
(15:15:20.31827600, '1-15894**********')
(15:15:20.84588300, '1-15903**********')
(15:15:21.24809800, '1-15909**********')
(15:15:22.09310900, '1-15918**********')
(15:15:22.25966400, '1-15921**********')
(15:15:22.26165800, '1-15922**********')
(15:15:22.50547300, '1-15928**********')
(15:15:22.56947100, '1-15929**********')
(15:15:22.57146600, '1-15930**********')
(15:15:22.78309900, '1-15935**********')
(15:15:22.97159600, '1-15937**********')
(15:15:22.97359000, '1-15938**********')
(15:15:23.28272900, '1-15940**********')
(15:15:23.28472300, '1-15941**********')
(15:15:23.58950800, '1-15948**********')
(15:15:23.86831200, '1-15953**********')
(15:15:23.86931400, '1-15954**********')
(15:15:24.11617500, '1-15956**********')
(15:15:24.39958100, '1-15959**********')
(15:15:24.40456800, '1-15960**********')
(15:15:24.71289000, '1-15963**********')
(15:15:25.15042700, '1-15967**********')
(15:15:25.15242000, '1-15968**********')
(15:15:25.48810700, '1-15972**********')
(15:15:25.64677800, '1-15975**********')
(15:15:25.64877300, '1-15976**********')
(15:15:26.52160400, '1-15988**********')
(15:15:26.58648200, '1-15989**********')
(15:15:26.58847800, '1-15990**********')
(15:15:26.87136200, '1-15997**********')
(15:15:27.05696300, '1-15998**********')
(15:15:27.36630500, '1-16002**********')
(15:15:27.42813900, '1-16003**********')
(15:15:27.52488000, '1-16006**********')
(15:15:27.52687500, '1-16007**********')
(15:15:27.61464100, '1-16010**********')
(15:15:27.70955100, '1-16012**********')
(15:15:27.71054700, '1-16013**********')
(15:15:28.96654900, '1-16024**********')
(15:15:30.28216600, '1-16040**********')
(15:15:30.28415800, '1-16041**********')
(15:15:30.52771300, '1-16046**********')
(15:15:30.53170000, '1-16047**********')
(15:15:30.92624800, '1-16052**********')
(15:15:31.41992600, '1-16055**********')
(15:15:31.48375500, '1-16056**********')
(15:15:31.48575000, '1-16057**********')
(15:15:32.39649600, '1-16068**********')
(15:15:33.11997900, '1-16073**********')
(15:15:33.18681200, '1-16074**********')
(15:15:33.18879600, '1-16075**********')
(15:15:33.40452700, '1-16079**********')
(15:15:33.40652300, '1-16080**********')
(15:15:33.58404800, '1-16084**********')
(15:15:34.12742400, '1-16092**********')
(15:15:34.31314700, '1-16096**********')
(15:15:34.62630800, '1-16103**********')
(15:15:34.62830300, '1-16104**********')
(15:15:34.68821400, '1-16105**********')
(15:15:34.69021000, '1-16106**********')
(15:15:34.87127900, '1-16109**********')
(15:15:34.96505900, '1-16110**********')
(15:15:35.12160900, '1-16113**********')
(15:15:35.12360400, '1-16114**********')
(15:15:35.48993500, '1-16118**********')
(15:15:36.34579100, '1-16129**********')
(15:15:36.50339300, '1-16131**********')
(15:15:36.50436000, '1-16132**********')
(15:15:36.87429800, '1-16138**********')
(15:15:37.57546700, '1-16148**********')
(15:15:38.10934100, '1-16158**********')
(15:15:38.11033600, '1-16159**********')
(15:15:38.32479300, '1-16164**********')
(15:15:38.41651700, '1-16166**********')
(15:15:38.72572000, '1-16171**********')
(15:15:38.88127300, '1-16176**********')
(15:15:39.10570500, '1-16177**********')
(15:15:39.44683200, '1-16180**********')
(15:15:39.76518100, '1-16184**********')
(15:15:39.89101400, '1-16186**********')
(15:15:39.95380900, '1-16188**********')
(15:15:39.95480600, '1-16189**********')
(15:15:40.07639100, '1-16193**********')
(15:15:40.17014100, '1-16194**********')
(15:15:40.23197800, '1-16195**********')
(15:15:40.51820900, '1-16201**********')
(15:15:40.70442700, '1-16203**********')
(15:15:40.70542300, '1-16202**********')
(15:15:40.98443400, '1-16207**********')
(15:15:40.98642800, '1-16208**********')
(15:15:41.35247200, '1-16213**********')
(15:15:41.66282300, '1-16217**********')
(15:15:41.91480800, '1-16221**********')
(15:15:41.97480800, '1-16224**********')
(15:15:42.03763900, '1-16225**********')
(15:15:42.03963400, '1-16226**********')
(15:15:42.79330800, '1-16232**********')
(15:15:43.19629600, '1-16235**********')
(15:15:43.66227400, '1-16240**********')
(15:15:43.66427000, '1-16241**********')
(15:15:44.19334100, '1-16248**********')
(15:15:46.01046600, '1-16266**********')
(15:15:46.41359800, '1-16274**********')
(15:15:46.41559200, '1-16273**********')
(15:15:46.47546900, '1-16275**********')
(15:15:46.47745900, '1-16276**********')
(15:15:46.56818600, '1-16278**********')
(15:15:46.57117600, '1-16279**********')
(15:15:46.65894200, '1-16280**********')
(15:15:46.75211200, '1-16281**********')
(15:15:47.44335900, '1-16296**********')
(15:15:47.72355400, '1-16299**********')
(15:15:47.72455300, '1-16300**********')
(15:15:48.66514000, '1-16314**********')
(15:15:49.00199000, '1-16321**********')
(15:15:49.12566000, '1-16324**********')
(15:15:49.60258700, '1-16331**********')
(15:15:49.60458200, '1-16332**********')
(15:15:50.04239000, '1-16340**********')
(15:15:51.00213400, '1-16353**********')
(15:15:51.09819400, '1-16355**********')
(15:15:51.10018900, '1-16356**********')
(15:15:51.31367700, '1-16358**********')
(15:15:51.31567000, '1-16359**********')
(15:15:51.40482100, '1-16360**********')
(15:15:51.46570100, '1-16361**********')
(15:15:51.83871900, '1-16367**********')
(15:15:52.05562300, '1-16370**********')
(15:15:52.12444300, '1-16372**********')
(15:15:52.12743200, '1-16373**********')
(15:15:52.46752100, '1-16378**********')
(15:15:52.59336500, '1-16379**********')
(15:15:52.59635700, '1-16380**********')
(15:15:52.65619400, '1-16381**********')
(15:15:52.65818900, '1-16382**********')
(15:15:52.90073500, '1-16387**********')
(15:15:53.14740600, '1-16388**********')
(15:15:53.20927000, '1-16390**********')
