('14:57:19.453300', '')
('15:28:17.870608', '')
('15:28:17.901808', '')
('15:28:17.932808', '')
('15:28:18.088313', '')
('15:28:18.180373', '')
('15:28:18.211336', '')
('15:28:18.242257', '')
('15:28:18.395154', '')
('15:28:18.426368', '')
('15:28:18.457398', '')
('15:28:18.612003', '')
('15:28:18.643083', '')
('15:28:18.674159', '')
('15:28:18.706397', '')
('15:28:18.799148', '')
('15:28:18.992905', '')
('15:28:19.371089', '')
('15:28:19.464324', '')
('15:28:19.557338', '')
('15:28:19.588367', '')
('15:28:19.619511', '')
('15:28:19.896124', '')
('15:28:19.931208', '')
('15:28:19.963117', '')
('15:28:20.174404', '')
('15:28:20.205311', '')
('15:28:20.236231', '')
('15:28:20.329933', '')
('15:28:20.360111', '')
('15:28:20.391124', '')
('15:28:20.422923', '')
('15:28:20.453152', '')
('15:28:20.484237', '')
('15:28:20.515210', '')
('15:28:20.546469', '')
('15:28:20.700681', '')
('15:28:20.731845', '')
('15:28:20.762973', '')
('15:28:20.794044', '')
('15:28:20.951976', '')
('15:28:20.980927', '')
('15:28:21.011813', '')
('15:28:21.042731', '')
('15:28:21.078636', '')
('15:28:21.291471', '')
('15:28:21.322355', '')
('15:28:21.353270', '')
('15:28:21.387182', '')
('15:28:21.415136', '')
('15:28:21.508025', '')
('15:28:21.661908', '')
('15:28:21.692991', '')
('15:28:21.848957', '')
('15:28:21.942282', '')
('15:28:21.973201', '')
('15:28:22.004117', '')
('15:28:22.220571', '')
('15:28:22.312426', '')
('15:28:22.343482', '')
('15:28:22.374740', '')
('15:28:22.467308', '')
('15:28:22.498784', '')
('15:28:22.530170', '')
('15:28:22.561454', '')
('15:28:22.715653', '')
('15:28:22.746939', '')
('15:28:22.777939', '')
('15:28:22.871037', '')
('15:28:23.004417', '')
('15:28:23.035334', '')
('15:28:23.228289', '')
('15:28:23.259740', '')
('15:28:23.413713', '')
('15:28:23.444631', '')
('15:28:23.600214', '')
('15:28:23.631131', '')
('15:28:23.723884', '')
('15:28:23.816637', '')
('15:28:24.011116', '')
('15:28:24.042032', '')
('15:28:24.072952', '')
('15:28:24.104000', '')
('15:28:24.134916', '')
('15:28:24.165970', '')
('15:28:24.259097', '')
('15:28:24.351982', '')
('15:28:24.445172', '')
('15:28:24.476090', '')
('15:28:24.507006', '')
('15:28:24.599131', '')
('15:28:24.631540', '')
('15:28:24.846964', '')
('15:28:24.939717', '')
('15:28:24.970634', '')
('15:28:25.002579', '')
('15:28:25.033465', '')
('15:28:25.064383', '')
('15:28:25.095299', '')
('15:28:25.126218', '')
('15:28:25.157134', '')
('15:28:25.250049', '')
('15:28:25.342802', '')
('15:28:25.373719', '')
('15:28:25.404637', '')
('15:28:25.498387', '')
('15:28:25.529303', '')
('15:28:25.560220', '')
('15:28:25.653590', '')
('15:28:25.684508', '')
('15:28:25.960801', '')
('15:28:26.054549', '')
('15:28:26.147301', '')
('15:28:26.280396', '')
('15:28:26.435612', '')
('15:28:26.466529', '')
('15:28:26.907479', '')
('15:28:26.938531', '')
('15:28:27.031284', '')
('15:28:27.062201', '')
('15:28:27.096111', '')
('15:28:27.185870', '')
('15:28:27.216788', '')
('15:28:27.247705', '')
('15:28:27.381559', '')
('15:28:27.412531', '')
('15:28:27.443623', '')
('15:28:27.473770', '')
('15:28:27.504688', '')
('15:28:27.536600', '')
('15:28:27.690716', '')
('15:28:27.722629', '')
('15:28:27.753546', '')
('15:28:27.784023', '')
('15:28:27.814940', '')
('15:28:27.845858', '')
('15:28:27.876775', '')
('15:28:27.907722', '')
('15:28:27.939606', '')
('15:28:27.969725', '')
('15:28:28.063443', '')
('15:28:28.156196', '')
('15:28:28.187112', '')
('15:28:28.218031', '')
('15:28:28.373615', '')
('15:28:28.403700', '')
('15:28:28.682488', '')
('15:28:28.713404', '')
('15:28:28.806156', '')
('15:28:28.899906', '')
('15:28:29.054808', '')
('15:28:29.148557', '')
('15:28:29.179473', '')
('15:28:29.209389', '')
('15:28:29.240308', '')
('15:28:29.270488', '')
('15:28:29.302924', '')
('15:28:29.333893', '')
('15:28:29.364813', '')
('15:28:29.395899', '')
('15:28:29.674326', '')
('15:28:29.705242', '')
('15:28:29.736160', '')
('15:28:29.891071', '')
('15:28:29.921989', '')
('15:28:30.077572', '')
('15:28:30.108488', '')
('15:28:30.201079', '')
('15:28:30.231996', '')
('15:28:30.386001', '')
('15:28:30.416919', '')
('15:28:30.447837', '')
('15:28:30.483911', '')
('15:28:30.509842', '')
('15:28:30.540759', '')
('15:28:30.572671', '')
('15:28:30.665425', '')
('15:28:30.860568', '')
('15:28:30.891485', '')
('15:28:30.984634', '')
('15:28:31.015551', '')
('15:28:31.046470', '')
('15:28:31.139220', '')
('15:28:31.170138', '')
('15:28:31.201295', '')
('15:28:31.232212', '')
('15:28:31.325553', '')
('15:28:31.416843', '')
('15:28:31.449951', '')
('15:28:31.484858', '')
('15:28:31.639442', '')
('15:28:31.729354', '')
('15:28:31.886097', '')
('15:28:31.917016', '')
('15:28:31.947932', '')
('15:28:31.975858', '')
('15:28:32.069606', '')
('15:28:32.162359', '')
('15:28:32.317068', '')
('15:28:32.348089', '')
('15:28:32.379141', '')
('15:28:32.471894', '')
('15:28:32.502840', '')
('15:28:32.596559', '')
('15:28:32.627507', '')
('15:28:32.719619', '')
('15:28:32.813106', '')
('15:28:32.906856', '')
('15:28:32.999608', '')
('15:28:33.030524', '')
('15:28:33.061442', '')
('15:28:33.092619', '')
('15:28:33.186683', '')
('15:28:33.217602', '')
('15:28:33.248519', '')
('15:28:33.279637', '')
('15:28:33.310522', '')
('15:28:33.340850', '')
('15:28:33.660136', '')
('15:28:33.691109', '')
('15:28:33.783862', '')
('15:28:33.877613', '')
('15:28:33.908528', '')
('15:28:34.001279', '')
('15:28:34.155867', '')
('15:28:34.187781', '')
('15:28:34.218698', '')
('15:28:34.249615', '')
('15:28:34.280532', '')
('15:28:34.311450', '')
('15:28:34.342366', '')
('15:28:34.373284', '')
('15:28:34.404202', '')
('15:28:34.496955', '')
('15:28:34.527872', '')
('15:28:34.559817', '')
('15:28:34.652537', '')
('15:28:34.745290', '')
('15:28:34.776206', '')
('15:28:34.868960', '')
('15:28:34.899877', '')
('15:28:34.993625', '')
('15:28:35.024542', '')
('15:28:35.055459', '')
('15:28:35.086377', '')
('15:28:35.117294', '')
('15:28:35.148350', '')
('15:28:35.179267', '')
('15:28:35.210183', '')
('15:28:35.302937', '')
('15:28:35.396153', '')
('15:28:35.427071', '')
('15:28:35.683036', '')
('15:28:35.877301', '')
('15:28:35.908219', '')
('15:28:36.001052', '')
('15:28:36.093977', '')
('15:28:36.310602', '')
('15:28:36.342516', '')
('15:28:36.371440', '')
('15:28:36.465356', '')
('15:28:36.499446', '')
('15:28:36.589019', '')
('15:28:36.681949', '')
('15:28:36.774768', '')
('15:28:36.806196', '')
('15:28:37.000676', '')
('15:28:37.031594', '')
('15:28:37.062510', '')
('15:28:37.092666', '')
('15:28:37.225319', '')
('15:28:37.256236', '')
('15:28:37.287154', '')
('15:28:37.318071', '')
('15:28:37.348990', '')
('15:28:37.380157', '')
('15:28:37.411435', '')
('15:28:37.442374', '')
('15:28:37.473290', '')
('15:28:37.504475', '')
('15:28:37.659063', '')
('15:28:37.689980', '')
('15:28:37.783729', '')
('15:28:37.814646', '')
('15:28:37.845564', '')
('15:28:37.876656', '')
('15:28:37.969407', '')
('15:28:38.000493', '')
('15:28:38.093402', '')
('15:28:38.124350', '')
('15:28:38.155236', '')
('15:28:38.186153', '')
('15:28:38.217071', '')
('15:28:38.411552', '')
('15:28:38.442468', '')
('15:28:38.536355', '')
('15:28:38.567273', '')
('15:28:38.598190', '')
('15:28:38.629106', '')
('15:28:38.660024', '')
('15:28:38.753015', '')
('15:28:38.948776', '')
('15:28:38.979695', '')
('15:28:39.010615', '')
('15:28:39.041689', '')
('15:28:39.072606', '')
('15:28:39.103523', '')
('15:28:39.196275', '')
('15:28:39.227696', '')
('15:28:39.258613', '')
('15:28:39.351690', '')
('15:28:39.444783', '')
('15:28:39.638435', '')
('15:28:39.668354', '')
('15:28:39.762876', '')
('15:28:39.793792', '')
('15:28:39.824710', '')
('15:28:39.956447', '')
('15:28:40.049342', '')
('15:28:40.080258', '')
('15:28:40.111176', '')
('15:28:40.204925', '')
('15:28:40.235844', '')
('15:28:40.328762', '')
('15:28:40.359680', '')
('15:28:40.452431', '')
('15:28:40.545181', '')
('15:28:40.576280', '')
('15:28:40.669653', '')
('15:28:40.886108', '')
('15:28:40.921016', '')
('15:28:41.010950', '')
('15:28:41.041009', '')
('15:28:41.072921', '')
('15:28:41.227508', '')
('15:28:41.383093', '')
('15:28:41.413604', '')
('15:28:41.444521', '')
('15:28:41.475438', '')
('15:28:41.568191', '')
('15:28:41.599108', '')
('15:28:41.692028', '')
('15:28:41.724101', '')
('15:28:41.816853', '')
('15:28:42.156227', '')
('15:28:42.187262', '')
('15:28:42.218232', '')
('15:28:42.249151', '')
('15:28:42.280069', '')
('15:28:42.413710', '')
('15:28:42.444626', '')
('15:28:42.475544', '')
('15:28:42.568296', '')
('15:28:42.599213', '')
('15:28:42.630131', '')
('15:28:42.723880', '')
('15:28:42.754796', '')
('15:28:42.785715', '')
('15:28:42.816630', '')
('15:28:42.949328', '')
('15:28:42.980244', '')
('15:28:43.113887', '')
('15:28:43.143804', '')
('15:28:43.174640', '')
('15:28:43.268941', '')
('15:28:43.361847', '')
('15:28:43.392763', '')
('15:28:43.485516', '')
('15:28:43.578405', '')
('15:28:43.609324', '')
('15:28:43.640241', '')
('15:28:43.733085', '')
('15:28:43.764355', '')
('15:28:43.794731', '')
('15:28:43.887476', '')
('15:28:44.042678', '')
('15:28:44.135429', '')
('15:28:44.166347', '')
('15:28:44.197264', '')
('15:28:44.228182', '')
('15:28:44.324924', '')
('15:28:44.542344', '')
('15:28:44.569268', '')
('15:28:44.927025', '')
('15:28:44.957943', '')
('15:28:44.988860', '')
('15:28:45.143243', '')
('15:28:45.179206', '')
('15:28:45.206163', '')
('15:28:45.338913', '')
('15:28:45.369998', '')
('15:28:45.400916', '')
('15:28:45.555934', '')
('15:28:45.586850', '')
('15:28:45.617768', '')
('15:28:45.648685', '')
('15:28:45.741437', '')
('15:28:45.772354', '')
('15:28:45.803271', '')
('15:28:45.836263', '')
('15:28:45.865241', '')
('15:28:45.901145', '')
('15:28:45.929243', '')
('15:28:46.021992', '')
('15:28:46.175578', '')
('15:28:46.329197', '')
('15:28:46.361081', '')
('15:28:46.391991', '')
('15:28:46.422908', '')
('15:28:46.453825', '')
('15:28:46.484744', '')
('15:28:46.515661', '')
('15:28:46.546578', '')
('15:28:46.577492', '')
('15:28:46.670029', '')
('15:28:46.701380', '')
('15:28:46.732697', '')
('15:28:46.763248', '')
('15:28:46.918171', '')
('15:28:47.051360', '')
('15:28:47.082278', '')
('15:28:47.299864', '')
('15:28:47.330782', '')
('15:28:47.485396', '')
('15:28:47.516719', '')
('15:28:47.548812', '')
('15:28:47.581785', '')
('15:28:47.736365', '')
('15:28:47.828792', '')
('15:28:47.921575', '')
('15:28:47.951463', '')
('15:28:47.983510', '')
('15:28:48.176505', '')
('15:28:48.269705', '')
('15:28:48.547681', '')
('15:28:48.578768', '')
('15:28:48.609685', '')
('15:28:48.763936', '')
('15:28:48.794852', '')
('15:28:48.948724', '')
('15:28:48.979642', '')
('15:28:49.075387', '')
('15:28:49.168140', '')
('15:28:49.201059', '')
('15:28:49.231968', '')
('15:28:49.262886', '')
('15:28:49.293802', '')
('15:28:49.324719', '')
('15:28:49.453376', '')
('15:28:49.687748', '')
('15:28:49.843333', '')
('15:28:49.874248', '')
('15:28:49.905199', '')
('15:28:50.057766', '')
('15:28:50.088683', '')
('15:28:50.183043', '')
('15:28:50.315968', '')
('15:28:50.408278', '')
('15:28:50.501603', '')
('15:28:50.594326', '')
('15:28:50.626239', '')
('15:28:50.657156', '')
('15:28:50.687078', '')
('15:28:50.718308', '')
('15:28:50.811831', '')
('15:28:50.842748', '')
('15:28:50.873666', '')
('15:28:50.966417', '')
('15:28:51.059315', '')
('15:28:51.154203', '')
('15:28:51.185199', '')
('15:28:51.216143', '')
('15:28:51.246060', '')
('15:28:51.340623', '')
('15:28:51.371542', '')
('15:28:51.402458', '')
('15:28:51.555410', '')
('15:28:51.649159', '')
('15:28:51.680075', '')
('15:28:51.833665', '')
('15:28:51.926418', '')
('15:28:51.957335', '')
('15:28:51.989246', '')
('15:28:52.024156', '')
('15:28:52.051083', '')
('15:28:52.082002', '')
('15:28:52.116909', '')
('15:28:52.143835', '')
('15:28:52.174752', '')
('15:28:52.267504', '')
('15:28:52.361253', '')
('15:28:52.392171', '')
('15:28:52.423088', '')
('15:28:52.616570', '')
('15:28:52.647488', '')
('15:28:52.804204', '')
('15:28:52.835121', '')
('15:28:52.866069', '')
('15:28:52.896955', '')
('15:28:52.989707', '')
('15:28:53.020624', '')
('15:28:53.051542', '')
('15:28:53.082729', '')
('15:28:53.113645', '')
('15:28:53.145068', '')
('15:28:53.175986', '')
('15:28:53.268737', '')
('15:28:53.423097', '')
('15:28:53.454015', '')
('15:28:53.484933', '')
('15:28:53.516848', '')
('15:28:53.545768', '')
('15:28:53.576708', '')
('15:28:53.607668', '')
('15:28:53.638885', '')
('15:28:53.671284', '')
('15:28:53.702284', '')
('15:28:53.733170', '')
('15:28:53.764088', '')
('15:28:54.164187', '')
('15:28:54.196230', '')
('15:28:54.227149', '')
('15:28:54.258065', '')
('15:28:54.350816', '')
('15:28:54.442805', '')
('15:28:54.476079', '')
('15:28:54.505383', '')
('15:28:54.536504', '')
('15:28:54.567552', '')
('15:28:54.602460', '')
('15:28:54.629388', '')
('15:28:54.664295', '')
('15:28:54.696211', '')
('15:28:54.727156', '')
('15:28:54.757046', '')
('15:28:54.787964', '')
('15:28:54.881970', '')
('15:28:54.911881', '')
('15:28:55.004639', '')
('15:28:55.036549', '')
('15:28:55.066503', '')
('15:28:55.095576', '')
('15:28:55.253206', '')
('15:28:55.284125', '')
('15:28:55.499554', '')
('15:28:55.531494', '')
('15:28:55.621223', '')
('15:28:55.656131', '')
('15:28:55.683227', '')
('15:28:55.718140', '')
('15:28:55.870185', '')
('15:28:55.900105', '')
('15:28:55.935135', '')
('15:28:55.962098', '')
('15:28:55.993118', '')
('15:28:56.085040', '')
('15:28:56.179274', '')
('15:28:56.210190', '')
('15:28:56.241277', '')
('15:28:56.333857', '')
('15:28:56.365773', '')
('15:28:56.647027', '')
('15:28:56.675945', '')
('15:28:56.706859', '')
('15:28:56.737778', '')
('15:28:56.769694', '')
('15:28:56.800611', '')
('15:28:56.831528', '')
('15:28:56.862475', '')
('15:28:56.894360', '')
('15:28:56.924279', '')
('15:28:56.959322', '')
('15:28:56.988243', '')
('15:28:57.077417', '')
('15:28:57.174084', '')
('15:28:57.205001', '')
('15:28:57.235919', '')
('15:28:57.266843', '')
('15:28:57.357591', '')
('15:28:57.388510', '')
('15:28:57.419456', '')
('15:28:57.451340', '')
('15:28:57.482257', '')
('15:28:57.513175', '')
('15:28:57.605926', '')
('15:28:57.698975', '')
('15:28:57.729892', '')
('15:28:57.760809', '')
('15:28:57.791728', '')
('15:28:57.946998', '')
('15:28:57.979246', '')
('15:28:58.010267', '')
('15:28:58.164854', '')
('15:28:58.198764', '')
('15:28:58.288682', '')
('15:28:58.319598', '')
('15:28:58.453242', '')
('15:28:58.484159', '')
('15:28:58.515076', '')
('15:28:58.545995', '')
('15:28:58.576910', '')
('15:28:58.835390', '')
('15:28:58.866309', '')
('15:28:59.020895', '')
('15:28:59.051812', '')
('15:28:59.082728', '')
('15:28:59.176478', '')
('15:28:59.391902', '')
('15:28:59.647578', '')
('15:28:59.679522', '')
('15:28:59.772244', '')
('15:28:59.803161', '')
('15:29:00.078222', '')
('15:29:00.171633', '')
('15:29:00.204083', '')
('15:29:00.235054', '')
('15:29:00.328117', '')
('15:29:00.421176', '')
('15:29:00.452276', '')
('15:29:00.483194', '')
('15:29:00.573308', '')
('15:29:00.667872', '')
('15:29:00.761625', '')
('15:29:00.955262', '')
('15:29:00.986180', '')
('15:29:01.017262', '')
('15:29:01.048177', '')
('15:29:01.141104', '')
('15:29:01.171989', '')
('15:29:01.202906', '')
('15:29:01.233823', '')
('15:29:01.264740', '')
('15:29:01.295659', '')
('15:29:01.326576', '')
('15:29:01.358489', '')
('15:29:01.389407', '')
('15:29:01.419783', '')
('15:29:01.450026', '')
('15:29:01.481551', '')
('15:29:01.574598', '')
('15:29:01.668347', '')
('15:29:01.699447', '')
('15:29:01.730418', '')
('15:29:01.923622', '')
('15:29:01.955567', '')
('15:29:01.986453', '')
('15:29:02.080374', '')
('15:29:02.111291', '')
('15:29:02.204364', '')
('15:29:02.297450', '')
('15:29:02.328367', '')
('15:29:02.544635', '')
('15:29:02.575606', '')
('15:29:02.607520', '')
('15:29:02.638436', '')
('15:29:02.668610', '')
('15:29:02.700522', '')
('15:29:02.835774', '')
('15:29:02.867688', '')
('15:29:02.894616', '')
('15:29:02.929522', '')
('15:29:02.960441', '')
('15:29:02.991825', '')
('15:29:03.080754', '')
('15:29:03.111673', '')
('15:29:03.205848', '')
('15:29:03.359670', '')
('15:29:03.390617', '')
('15:29:03.422615', '')
('15:29:03.514677', '')
('15:29:03.855729', '')
('15:29:03.886647', '')
('15:29:03.917697', '')
('15:29:04.009640', '')
('15:29:04.104184', '')
('15:29:04.135102', '')
('15:29:04.166019', '')
('15:29:04.196935', '')
('15:29:04.228850', '')
('15:29:04.258801', '')
('15:29:04.290687', '')
('15:29:04.320573', '')
('15:29:04.352486', '')
('15:29:04.383403', '')
('15:29:04.536991', '')
('15:29:04.568908', '')
('15:29:04.599826', '')
('15:29:04.696765', '')
('15:29:04.826588', '')
('15:29:04.857504', '')
('15:29:04.887530', '')
('15:29:04.917802', '')
('15:29:05.052222', '')
('15:29:05.083139', '')
('15:29:05.114057', '')
('15:29:05.144975', '')
('15:29:05.175892', '')
('15:29:05.206810', '')
('15:29:05.238985', '')
('15:29:05.268958', '')
('15:29:05.299876', '')
('15:29:05.330793', '')
('15:29:05.361711', '')
('15:29:05.392629', '')
('15:29:05.424542', '')
('15:29:05.455458', '')
('15:29:05.486376', '')
('15:29:05.517467', '')
('15:29:05.548384', '')
('15:29:05.579302', '')
('15:29:05.734163', '')
('15:29:05.826219', '')
('15:29:05.960134', '')
('15:29:05.991054', '')
('15:29:06.022141', '')
('15:29:06.116553', '')
('15:29:06.147468', '')
('15:29:06.180382', '')
('15:29:06.209305', '')
('15:29:06.240221', '')
('15:29:06.272137', '')
('15:29:06.301856', '')
('15:29:06.336833', '')
('15:29:06.426581', '')
('15:29:06.457497', '')
('15:29:06.590143', '')
('15:29:06.621224', '')
('15:29:06.778151', '')
('15:29:06.809068', '')
('15:29:06.839997', '')
('15:29:06.867910', '')
('15:29:06.902823', '')
('15:29:06.929774', '')
('15:29:06.965649', '')
('15:29:07.054411', '')
('15:29:07.086327', '')
('15:29:07.120237', '')
('15:29:07.147337', '')
('15:29:07.178255', '')
('15:29:07.271371', '')
('15:29:07.365283', '')
('15:29:07.396362', '')
('15:29:07.426285', '')
('15:29:07.580877', '')
('15:29:07.612876', '')
('15:29:07.705598', '')
('15:29:07.798512', '')
('15:29:07.891420', '')
('15:29:07.921337', '')
('15:29:07.951813', '')
('15:29:07.984066', '')
('15:29:08.076059', '')
('15:29:08.108274', '')
('15:29:08.262377', '')
('15:29:08.416570', '')
('15:29:08.447928', '')
('15:29:08.478848', '')
('15:29:08.509799', '')
('15:29:08.541677', '')
('15:29:08.634430', '')
('15:29:08.788019', '')
('15:29:08.880771', '')
('15:29:08.912686', '')
('15:29:08.943602', '')
('15:29:08.974727', '')
('15:29:09.005612', '')
('15:29:09.035701', '')
('15:29:09.067746', '')
('15:29:09.098663', '')
('15:29:09.129581', '')
('15:29:09.160497', '')
('15:29:09.191416', '')
('15:29:09.285164', '')
('15:29:09.316082', '')
('15:29:09.347163', '')
('15:29:09.378170', '')
('15:29:09.409086', '')
('15:29:09.501839', '')
('15:29:09.533784', '')
('15:29:09.625815', '')
('15:29:09.657729', '')
('15:29:09.688647', '')
('15:29:09.719563', '')
('15:29:09.750481', '')
('15:29:09.781398', '')
('15:29:09.812316', '')
('15:29:09.843232', '')
('15:29:09.874150', '')
('15:29:09.966902', '')
('15:29:09.997820', '')
('15:29:10.196462', '')
('15:29:10.227384', '')
('15:29:10.320131', '')
('15:29:10.348055', '')
('15:29:10.383965', '')
('15:29:10.476439', '')
('15:29:10.507357', '')
('15:29:10.538274', '')
('15:29:10.569191', '')
('15:29:10.698154', '')
('15:29:10.729070', '')
