('14:57:19.453300', '')
('15:09:57.600117', '')
('15:09:57.632031', '')
('15:09:57.724782', '')
('15:09:57.817628', '')
('15:09:57.910529', '')
('15:09:58.168065', '')
('15:09:58.260882', '')
('15:09:58.353633', '')
('15:09:58.568354', '')
('15:09:58.662532', '')
('15:09:58.693505', '')
('15:09:58.724423', '')
('15:09:58.755340', '')
('15:09:58.786257', '')
('15:09:58.817175', '')
('15:09:58.910925', '')
('15:09:58.941911', '')
('15:09:58.972993', '')
('15:09:59.064392', '')
('15:09:59.198695', '')
('15:09:59.291419', '')
('15:09:59.322334', '')
('15:09:59.353252', '')
('15:09:59.384170', '')
('15:09:59.477917', '')
('15:09:59.570262', '')
('15:09:59.663268', '')
('15:09:59.859666', '')
('15:09:59.889811', '')
('15:09:59.983904', '')
('15:10:00.013853', '')
('15:10:00.044739', '')
('15:10:00.074655', '')
('15:10:00.105806', '')
('15:10:00.135991', '')
('15:10:00.169140', '')
('15:10:00.200111', '')
('15:10:00.231026', '')
('15:10:00.446834', '')
('15:10:00.477868', '')
('15:10:00.508839', '')
('15:10:00.639915', '')
('15:10:00.732788', '')
('15:10:00.763706', '')
('15:10:00.896278', '')
('15:10:00.928238', '')
('15:10:00.959220', '')
('15:10:01.217556', '')
('15:10:01.248473', '')
('15:10:01.341255', '')
('15:10:01.597838', '')
('15:10:01.628756', '')
('15:10:01.783348', '')
('15:10:01.813263', '')
('15:10:01.907011', '')
('15:10:01.940204', '')
('15:10:02.031307', '')
('15:10:02.062206', '')
('15:10:02.092198', '')
('15:10:02.186099', '')
('15:10:02.216504', '')
('15:10:02.309575', '')
('15:10:02.340492', '')
('15:10:02.371409', '')
('15:10:02.402328', '')
('15:10:02.433275', '')
('15:10:02.464285', '')
('15:10:02.495335', '')
('15:10:02.526258', '')
('15:10:02.556712', '')
('15:10:02.587949', '')
('15:10:02.619899', '')
('15:10:02.649819', '')
('15:10:02.680734', '')
('15:10:02.773729', '')
('15:10:02.805176', '')
('15:10:02.837148', '')
('15:10:02.868065', '')
('15:10:03.022366', '')
('15:10:03.300383', '')
('15:10:03.331301', '')
('15:10:03.363207', '')
('15:10:03.394123', '')
('15:10:03.425041', '')
('15:10:03.680473', '')
('15:10:03.955771', '')
('15:10:03.987661', '')
('15:10:04.017909', '')
('15:10:04.048972', '')
('15:10:04.080354', '')
('15:10:04.111430', '')
('15:10:04.142378', '')
('15:10:04.235729', '')
('15:10:04.266647', '')
('15:10:04.297597', '')
('15:10:04.328512', '')
('15:10:04.359429', '')
('15:10:04.390324', '')
('15:10:04.421233', '')
('15:10:04.452150', '')
('15:10:04.483068', '')
('15:10:04.513985', '')
('15:10:04.607734', '')
('15:10:04.700486', '')
('15:10:04.731403', '')
('15:10:04.762333', '')
('15:10:04.793238', '')
('15:10:04.946827', '')
('15:10:05.040576', '')
('15:10:05.071493', '')
('15:10:05.102410', '')
('15:10:05.133337', '')
('15:10:05.164245', '')
('15:10:05.195163', '')
('15:10:05.390639', '')
('15:10:05.545253', '')
('15:10:05.638011', '')
('15:10:05.668926', '')
('15:10:05.699840', '')
('15:10:05.731758', '')
('15:10:05.762675', '')
('15:10:05.793593', '')
('15:10:05.824512', '')
('15:10:05.855427', '')
('15:10:05.886313', '')
('15:10:05.917231', '')
('15:10:06.213438', '')
('15:10:06.307219', '')
('15:10:06.399970', '')
('15:10:06.430890', '')
('15:10:06.461801', '')
('15:10:06.555523', '')
('15:10:06.586441', '')
('15:10:06.617389', '')
('15:10:06.648295', '')
('15:10:06.679212', '')
('15:10:06.710139', '')
('15:10:06.741028', '')
('15:10:06.771945', '')
('15:10:06.865694', '')
('15:10:06.957448', '')
('15:10:06.988396', '')
('15:10:07.019284', '')
('15:10:07.050200', '')
('15:10:07.081117', '')
('15:10:07.112035', '')
('15:10:07.142952', '')
('15:10:07.173869', '')
('15:10:07.205784', '')
('15:10:07.236702', '')
('15:10:07.329453', '')
('15:10:07.360401', '')
('15:10:07.391288', '')
('15:10:07.422244', '')
('15:10:07.453153', '')
('15:10:07.484069', '')
('15:10:07.514984', '')
('15:10:07.546902', '')
('15:10:07.577790', '')
('15:10:07.709437', '')
('15:10:07.740381', '')
('15:10:07.833129', '')
('15:10:07.865021', '')
('15:10:07.895938', '')
('15:10:08.112360', '')
('15:10:08.205113', '')
('15:10:08.236029', '')
('15:10:08.329808', '')
('15:10:08.422562', '')
('15:10:08.453477', '')
('15:10:08.484410', '')
('15:10:08.515312', '')
('15:10:08.546225', '')
('15:10:08.638977', '')
('15:10:08.670895', '')
('15:10:08.701782', '')
('15:10:08.732730', '')
('15:10:08.763648', '')
('15:10:08.794565', '')
('15:10:08.989042', '')
('15:10:09.019962', '')
('15:10:09.051845', '')
('15:10:09.144629', '')
('15:10:09.175515', '')
('15:10:09.206470', '')
('15:10:09.237380', '')
('15:10:09.268266', '')
('15:10:09.299184', '')
('15:10:09.390938', '')
('15:10:09.545526', '')
('15:10:09.576442', '')
('15:10:09.607386', '')
('15:10:09.638304', '')
('15:10:09.669221', '')
('15:10:09.700111', '')
('15:10:09.731028', '')
('15:10:09.761973', '')
('15:10:09.792893', '')
('15:10:09.824778', '')
('15:10:09.855726', '')
('15:10:09.886612', '')
('15:10:09.917530', '')
('15:10:09.948479', '')
('15:10:09.979365', '')
('15:10:10.072143', '')
('15:10:10.103033', '')
('15:10:10.196782', '')
('15:10:10.227728', '')
('15:10:10.359348', '')
('15:10:10.390265', '')
('15:10:10.483017', '')
('15:10:10.513934', '')
('15:10:10.545849', '')
('15:10:10.638601', '')
('15:10:10.669520', '')
('15:10:10.700438', '')
('15:10:10.731353', '')
('15:10:10.762270', '')
('15:10:10.916887', '')
('15:10:11.009639', '')
('15:10:11.040556', '')
('15:10:11.255951', '')
('15:10:11.286866', '')
('15:10:11.317784', '')
('15:10:11.348703', '')
('15:10:11.379649', '')
('15:10:11.410567', '')
('15:10:11.441510', '')
('15:10:11.472401', '')
('15:10:11.565149', '')
('15:10:11.781601', '')
('15:10:11.812517', '')
('15:10:11.905270', '')
('15:10:11.998048', '')
('15:10:12.028970', '')
('15:10:12.060885', '')
('15:10:12.153606', '')
('15:10:12.184523', '')
('15:10:12.277326', '')
('15:10:12.308405', '')
('15:10:12.339448', '')
('15:10:12.370366', '')
('15:10:12.401311', '')
('15:10:12.432231', '')
('15:10:12.463118', '')
('15:10:12.494035', '')
('15:10:12.525951', '')
('15:10:12.618701', '')
('15:10:12.649619', '')
('15:10:12.742370', '')
('15:10:12.773288', '')
('15:10:12.804237', '')
('15:10:12.835155', '')
('15:10:12.866067', '')
('15:10:12.897956', '')
('15:10:12.990708', '')
('15:10:13.083485', '')
('15:10:13.299881', '')
('15:10:13.330798', '')
('15:10:13.361728', '')
('15:10:13.392767', '')
('15:10:13.423710', '')
('15:10:13.454627', '')
('15:10:13.547410', '')
('15:10:13.640163', '')
('15:10:13.671074', '')
('15:10:13.764828', '')
('15:10:13.795715', '')
('15:10:13.989227', '')
('15:10:14.020557', '')
('15:10:14.051447', '')
('15:10:14.146624', '')
('15:10:14.177069', '')
('15:10:14.208150', '')
('15:10:14.300868', '')
('15:10:14.331004', '')
('15:10:14.425567', '')
('15:10:14.455855', '')
('15:10:14.486956', '')
('15:10:14.518029', '')
('15:10:14.610210', '')
('15:10:14.645413', '')
('15:10:14.673388', '')
('15:10:14.766142', '')
('15:10:14.861890', '')
('15:10:14.992309', '')
('15:10:15.086059', '')
('15:10:15.239999', '')
('15:10:15.270915', '')
('15:10:15.301969', '')
('15:10:15.332886', '')
('15:10:15.363803', '')
('15:10:15.394721', '')
('15:10:15.425639', '')
('15:10:15.519388', '')
('15:10:15.550304', '')
('15:10:15.646685', '')
('15:10:15.797887', '')
('15:10:15.890639', '')
('15:10:15.983390', '')
('15:10:16.014308', '')
('15:10:16.107060', '')
('15:10:16.137976', '')
('15:10:16.230728', '')
('15:10:16.324863', '')
('15:10:16.417617', '')
('15:10:16.449526', '')
('15:10:16.540635', '')
('15:10:16.634707', '')
('15:10:16.768187', '')
('15:10:17.085490', '')
('15:10:17.116408', '')
('15:10:17.147324', '')
('15:10:17.178241', '')
('15:10:17.209159', '')
('15:10:17.301910', '')
('15:10:17.332829', '')
('15:10:17.485550', '')
('15:10:17.516652', '')
('15:10:17.673108', '')
('15:10:17.765860', '')
('15:10:17.857821', '')
('15:10:17.889156', '')
('15:10:17.983315', '')
('15:10:18.076068', '')
('15:10:18.108982', '')
('15:10:18.139920', '')
('15:10:18.269724', '')
('15:10:18.301668', '')
('15:10:18.396386', '')
('15:10:18.426303', '')
('15:10:18.457221', '')
('15:10:18.488138', '')
('15:10:18.580135', '')
('15:10:18.612275', '')
('15:10:18.644193', '')
('15:10:18.674110', '')
('15:10:18.767073', '')
('15:10:18.859827', '')
('15:10:18.890744', '')
('15:10:18.983871', '')
('15:10:19.119985', '')
('15:10:19.209744', '')
('15:10:19.245648', '')
('15:10:19.272576', '')
('15:10:19.428161', '')
('15:10:19.522908', '')
('15:10:19.549829', '')
('15:10:19.582113', '')
('15:10:19.618074', '')
('15:10:19.646997', '')
('15:10:19.674915', '')
('15:10:19.767960', '')
('15:10:19.800984', '')
('15:10:19.893736', '')
('15:10:19.924654', '')
('15:10:20.016405', '')
('15:10:20.047324', '')
('15:10:20.082232', '')
('15:10:20.109157', '')
('15:10:20.139074', '')
('15:10:20.169988', '')
('15:10:20.201155', '')
('15:10:20.231480', '')
('15:10:20.387510', '')
('15:10:20.480262', '')
('15:10:20.512180', '')
('15:10:20.832236', '')
('15:10:20.863288', '')
('15:10:20.894206', '')
('15:10:21.171645', '')
('15:10:21.204621', '')
('15:10:21.233542', '')
('15:10:21.264459', '')
('15:10:21.298369', '')
('15:10:21.326294', '')
('15:10:21.419463', '')
('15:10:21.450435', '')
('15:10:21.481353', '')
('15:10:21.512383', '')
('15:10:21.605729', '')
('15:10:21.636647', '')
('15:10:21.667564', '')
('15:10:21.698481', '')
('15:10:21.729398', '')
('15:10:21.986741', '')
('15:10:22.079463', '')
('15:10:22.110379', '')
('15:10:22.141296', '')
('15:10:22.174242', '')
('15:10:22.203130', '')
('15:10:22.235045', '')
('15:10:22.388636', '')
('15:10:22.521632', '')
('15:10:22.550738', '')
('15:10:22.582940', '')
('15:10:22.614041', '')
('15:10:22.707489', '')
('15:10:22.737958', '')
('15:10:22.768928', '')
('15:10:22.799906', '')
('15:10:22.830824', '')
('15:10:22.985580', '')
('15:10:23.015862', '')
('15:10:23.109663', '')
('15:10:23.449755', '')
('15:10:23.581602', '')
('15:10:23.611518', '')
('15:10:23.654637', '')
('15:10:23.674716', '')
('15:10:23.808243', '')
('15:10:23.839160', '')
('15:10:23.995828', '')
('15:10:24.150240', '')
('15:10:24.181305', '')
('15:10:24.211188', '')
('15:10:24.242368', '')
('15:10:24.581536', '')
('15:10:24.613648', '')
('15:10:24.644566', '')
('15:10:24.738316', '')
('15:10:24.769233', '')
('15:10:25.154204', '')
('15:10:25.185122', '')
('15:10:25.212049', '')
('15:10:25.246395', '')
('15:10:25.341321', '')
('15:10:25.552313', '')
('15:10:25.648470', '')
('15:10:25.678392', '')
('15:10:25.712331', '')
('15:10:25.802163', '')
('15:10:25.894917', '')
('15:10:25.988665', '')
('15:10:26.245264', '')
('15:10:26.276233', '')
('15:10:26.369148', '')
('15:10:26.400065', '')
('15:10:26.616236', '')
('15:10:26.647154', '')
('15:10:26.739906', '')
('15:10:26.833654', '')
('15:10:26.864571', '')
('15:10:26.895488', '')
('15:10:26.926406', '')
('15:10:26.957324', '')
('15:10:26.988241', '')
('15:10:27.019158', '')
('15:10:27.110733', '')
('15:10:27.307358', '')
('15:10:27.338567', '')
('15:10:27.369484', '')
('15:10:27.399701', '')
('15:10:27.431858', '')
('15:10:27.462746', '')
('15:10:27.616011', '')
('15:10:27.646960', '')
('15:10:27.677843', '')
('15:10:27.708216', '')
('15:10:27.802298', '')
('15:10:27.833213', '')
('15:10:27.864132', '')
('15:10:27.895049', '')
('15:10:27.925966', '')
('15:10:28.019184', '')
('15:10:28.111936', '')
('15:10:28.143881', '')
('15:10:28.174767', '')
('15:10:28.205684', '')
('15:10:28.236603', '')
('15:10:28.554164', '')
('15:10:28.587288', '')
('15:10:28.617263', '')
('15:10:28.710015', '')
('15:10:28.740933', '')
('15:10:28.772847', '')
('15:10:28.807755', '')
('15:10:28.957403', '')
('15:10:28.988321', '')
('15:10:29.019237', '')
('15:10:29.050155', '')
('15:10:29.081072', '')
('15:10:29.297493', '')
('15:10:29.328411', '')
('15:10:29.359452', '')
('15:10:29.452262', '')
('15:10:29.544260', '')
('15:10:29.576265', '')
('15:10:29.668405', '')
('15:10:29.699500', '')
('15:10:29.793837', '')
('15:10:29.824752', '')
('15:10:29.917504', '')
('15:10:29.948423', '')
('15:10:30.041173', '')
('15:10:30.443235', '')
('15:10:30.474152', '')
('15:10:30.565900', '')
('15:10:30.597074', '')
('15:10:30.630204', '')
('15:10:30.722506', '')
('15:10:30.814314', '')
('15:10:30.845234', '')
('15:10:30.876148', '')
('15:10:30.907252', '')
('15:10:30.938169', '')
('15:10:30.969086', '')
('15:10:31.000005', '')
('15:10:31.154590', '')
('15:10:31.286239', '')
('15:10:31.317322', '')
('15:10:31.348241', '')
('15:10:31.379272', '')
('15:10:31.635376', '')
('15:10:31.790962', '')
('15:10:31.822875', '')
('15:10:31.857784', '')
('15:10:32.008378', '')
('15:10:32.039296', '')
('15:10:32.070518', '')
('15:10:32.101436', '')
('15:10:32.194391', '')
('15:10:32.327066', '')
('15:10:32.357954', '')
('15:10:32.388871', '')
('15:10:32.419787', '')
('15:10:32.450706', '')
('15:10:32.481621', '')
('15:10:32.713641', '')
('15:10:32.745068', '')
('15:10:32.839938', '')
('15:10:32.870856', '')
('15:10:33.006496', '')
('15:10:33.033585', '')
('15:10:33.068493', '')
('15:10:33.196151', '')
('15:10:33.230061', '')
('15:10:33.325804', '')
('15:10:33.352731', '')
('15:10:33.383647', '')
('15:10:33.476157', '')
('15:10:33.507076', '')
('15:10:33.661062', '')
('15:10:33.692975', '')
('15:10:33.723891', '')
('15:10:33.753810', '')
('15:10:33.784723', '')
('15:10:33.814642', '')
('15:10:33.845822', '')
('15:10:33.877455', '')
('15:10:33.908344', '')
('15:10:34.001122', '')
('15:10:34.031041', '')
('15:10:34.125561', '')
('15:10:34.156539', '')
('15:10:34.187940', '')
('15:10:34.280825', '')
('15:10:34.311772', '')
('15:10:34.342773', '')
('15:10:34.373745', '')
('15:10:34.466867', '')
('15:10:34.602010', '')
('15:10:34.694065', '')
('15:10:34.723987', '')
('15:10:34.877099', '')
('15:10:35.072402', '')
('15:10:35.103318', '')
('15:10:35.134235', '')
('15:10:35.350961', '')
('15:10:35.381102', '')
('15:10:35.413009', '')
('15:10:35.443932', '')
('15:10:35.473851', '')
('15:10:35.504835', '')
('15:10:35.535826', '')
('15:10:35.830402', '')
('15:10:35.862457', '')
('15:10:35.995452', '')
('15:10:36.026374', '')
('15:10:36.057328', '')
('15:10:36.251876', '')
('15:10:36.282792', '')
('15:10:36.313711', '')
('15:10:36.346624', '')
('15:10:36.437379', '')
('15:10:36.530389', '')
('15:10:36.622323', '')
('15:10:37.004625', '')
('15:10:37.033544', '')
('15:10:37.067450', '')
('15:10:37.156243', '')
('15:10:37.188746', '')
('15:10:37.381497', '')
('15:10:37.413667', '')
('15:10:37.444625', '')
('15:10:37.536321', '')
('15:10:37.567268', '')
('15:10:37.597827', '')
('15:10:37.692635', '')
('15:10:37.723552', '')
('15:10:37.856133', '')
('15:10:37.887048', '')
('15:10:38.018697', '')
('15:10:38.049615', '')
('15:10:38.182648', '')
('15:10:38.233514', '')
('15:10:38.250466', '')
('15:10:38.276398', '')
('15:10:38.430443', '')
('15:10:38.461361', '')
('15:10:38.554442', '')
('15:10:38.585398', '')
('15:10:38.616315', '')
('15:10:38.771189', '')
('15:10:38.864223', '')
('15:10:38.895142', '')
('15:10:38.926279', '')
('15:10:38.957283', '')
('15:10:38.988255', '')
('15:10:39.020186', '')
('15:10:39.051165', '')
('15:10:39.205807', '')
('15:10:39.239484', '')
('15:10:39.267407', '')
('15:10:39.301328', '')
('15:10:39.493080', '')
('15:10:39.707871', '')
('15:10:39.800437', '')
('15:10:39.832481', '')
('15:10:39.863476', '')
('15:10:39.894465', '')
('15:10:39.925384', '')
('15:10:39.956303', '')
('15:10:39.987222', '')
('15:10:40.018184', '')
('15:10:40.050120', '')
('15:10:40.143083', '')
('15:10:40.297680', '')
('15:10:40.328657', '')
('15:10:40.359575', '')
('15:10:40.390491', '')
('15:10:40.421409', '')
('15:10:40.514163', '')
('15:10:40.546075', '')
('15:10:40.885157', '')
('15:10:40.915072', '')
('15:10:41.070274', '')
('15:10:41.101191', '')
('15:10:41.133104', '')
('15:10:41.289096', '')
('15:10:41.380904', '')
('15:10:41.413986', '')
('15:10:41.443899', '')
('15:10:41.535660', '')
('15:10:41.565719', '')
('15:10:41.659739', '')
('15:10:41.813329', '')
('15:10:41.906769', '')
('15:10:42.060584', '')
('15:10:42.091552', '')
('15:10:42.121565', '')
('15:10:42.152765', '')
('15:10:42.246302', '')
('15:10:42.400888', '')
('15:10:42.493639', '')
('15:10:42.524741', '')
('15:10:42.617248', '')
('15:10:42.871756', '')
('15:10:42.964508', '')
('15:10:42.995598', '')
('15:10:43.026517', '')
('15:10:43.057434', '')
('15:10:43.088351', '')
('15:10:43.120264', '')
('15:10:43.213017', '')
('15:10:43.305770', '')
('15:10:43.336808', '')
('15:10:43.367781', '')
('15:10:43.461021', '')
('15:10:43.614452', '')
('15:10:43.645421', '')
('15:10:43.677337', '')
('15:10:43.708253', '')
('15:10:43.800004', '')
('15:10:44.056597', '')
('15:10:44.149350', '')
('15:10:44.181297', '')
('15:10:44.213181', '')
('15:10:44.366991', '')
('15:10:44.398902', '')
('15:10:44.491121', '')
('15:10:44.522039', '')
('15:10:44.552956', '')
('15:10:44.583219', '')
('15:10:44.738478', '')
('15:10:44.771534', '')
('15:10:44.799645', '')
('15:10:44.834658', '')
('15:10:44.862636', '')
('15:10:44.893554', '')
('15:10:44.924470', '')
('15:10:44.955389', '')
('15:10:44.987333', '')
('15:10:45.080169', '')
('15:10:45.111139', '')
('15:10:45.305269', '')
('15:10:45.336253', '')
('15:10:45.367282', '')
('15:10:45.398370', '')
('15:10:45.428617', '')
('15:10:45.522830', '')
('15:10:45.802393', '')
('15:10:45.935057', '')
('15:10:45.965067', '')
('15:10:46.057390', '')
('15:10:46.088428', '')
('15:10:46.119848', '')
('15:10:46.150352', '')
('15:10:46.182442', '')
('15:10:46.213650', '')
('15:10:46.244566', '')
('15:10:46.275484', '')
('15:10:46.655684', '')
('15:10:46.748437', '')
('15:10:46.905018', '')
('15:10:46.935934', '')
('15:10:46.966853', '')
('15:10:46.997800', '')
('15:10:47.090692', '')
('15:10:47.121608', '')
('15:10:47.276474', '')
('15:10:47.307422', '')
('15:10:47.563706', '')
('15:10:47.657060', '')
('15:10:47.687979', '')
('15:10:47.780730', '')
('15:10:47.812372', '')
('15:10:47.903865', '')
('15:10:47.934058', '')
('15:10:47.965134', '')
('15:10:47.998240', '')
('15:10:48.213684', '')
('15:10:48.306437', '')
('15:10:48.338351', '')
('15:10:48.654640', '')
('15:10:48.685232', '')
('15:10:48.883434', '')
('15:10:48.976156', '')
('15:10:49.007073', '')
('15:10:49.036995', '')
('15:10:49.068426', '')
('15:10:49.099385', '')
('15:10:49.130802', '')
('15:10:49.161854', '')
('15:10:49.294500', '')
('15:10:49.325412', '')
('15:10:49.357331', '')
('15:10:49.451081', '')
('15:10:49.544013', '')
('15:10:49.573972', '')
('15:10:49.605307', '')
('15:10:49.700275', '')
('15:10:49.731193', '')
('15:10:49.762233', '')
('15:10:49.793238', '')
('15:10:49.886264', '')
('15:10:49.917183', '')
('15:10:49.948260', '')
('15:10:49.979294', '')
('15:10:50.072182', '')
('15:10:50.103100', '')
('15:10:50.134016', '')
('15:10:50.226770', '')
('15:10:50.319522', '')
('15:10:50.350439', '')
('15:10:50.444298', '')
('15:10:50.475215', '')
('15:10:50.506133', '')
('15:10:50.721933', '')
('15:10:50.754847', '')
('15:10:50.787758', '')
('15:10:50.877515', '')
('15:10:50.907179', '')
('15:10:50.941475', '')
('15:10:50.969649', '')
('15:10:51.064482', '')
('15:10:51.096365', '')
('15:10:51.126283', '')
('15:10:51.280870', '')
('15:10:51.311787', '')
('15:10:51.341703', '')
('15:10:51.762909', '')
('15:10:51.793828', '')
('15:10:51.824744', '')
('15:10:52.040958', '')
('15:10:52.133711', '')
('15:10:52.164629', '')
('15:10:52.195546', '')
('15:10:52.226546', '')
('15:10:52.257029', '')
